Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_204	ES2	PIK3CA-1	0.43831492086263096	0.10064518150477106	0.07838953919534863	0.5466924150774535	0.3104956525847899	0.20076906838137004	0.015515998592735312	0.143392653662035	0.04792868181454631	0.12126709076198883	0.030279228385116375	0.332780300893713	0.014244006173677352	0.009188570296128502	0.6607327869623494	0.17870011852442105	0.11528476575132522	0.20396379391487526	0.0018549250596736895	0.5792550951872685	0.022555696201074667	0.056092161715994744	0.25335162347220647	0.5023351159622317	0.05877132010401871	0.04854701973907539	0.06344219150242823	0.03494343382449138	0.33723182855851896	0.8471608289092551	0.3375311420743613	0.3317495854139441	0.0007998479052909577	0.0016086578927428207	0.050337203364969225	0.058400747067672724	0.029635262914844362	0.03814182401251887	0.017840081137515135	0.8817796845362306	0.508994633700677	0.3201929746103874	0.4610061542911928	0.045158975122725716	0.5771203337286489	0.44611200465786216	0.15488916201980274	0.06617112255469432	0.3110796536234012	0.27547637455304125	0.08310079463052066	0.05904249045913752	0.5895670615684455	0.6967438168424013	0.27394818463258774	0.07497300297537977	0.0016169371521329058	0.19009278890587514	0.2948654731809078	0.3033308336288051	0.4058432743010081	0.11393400133351987	0.3207251290085588	0.07331539126894437	0.06171775312013352	0.1319904395491448	0.07455306587542375	0.07326879403167158	3.6202514450178885e-05	0.02037281159198378
profile_205	ES2	PIK3CA-2	0.02766918218126944	0.15619101726111312	0.0050219669977565546	1.111934173850174	0.1793106417779724	0.3736936048364938	0.0016058751758376833	0.13396094245259285	0.35210309228056186	0.05012773134313965	0.010395723864224306	0.038525538368367404	0.016116337199592108	0.13681482196383513	1.2906301539117713	0.23511341566200394	0.49598238886272866	0.0006607535253239496	0.12212458895708561	0.014253745698801557	0.18509548559835623	0.30588704174735026	0.1311530911107922	1.6382273678615835	0.25600965105562334	0.43918987320794184	0.061441362140718575	0.008322164252179305	0.014438817966770781	1.5097496609204717	0.056717432655953415	0.1851770197097807	0.03344076486262379	0.023100517063778327	0.030698313657032482	0.4692414320529888	0.006980924007942524	0.0015665196717405546	0.017840081137515135	0.23498753655855464	0.4903221713712598	0.11853264358225775	0.0804002555553558	1.7017910018492475	0.15665628184927907	0.133925594141197	0.1032790683966149	0.7263198836425467	0.02355283493034875	0.019005814503017686	0.015236367065861373	0.05738929846740603	0.7804900904661932	0.8306113935628132	0.1628896847136975	0.1716596082790138	0.02278618964022705	1.9030305514972572	0.9143883366174785	1.0294131253523175	2.095464466150382	0.08139479735185397	0.012025578788272253	0.09055223738087392	0.16396585519480011	0.047499222207068155	0.07240943329648851	0.08967700917354472	0.010674718293424968	0.012750513434602028
profile_206	ES2	POLR2D-1	7.706191104239813	0.28313351164516426	0.10232742506293993	3.0852207318693945	5.271975976017105	5.590612850754608	0.02313651941868264	0.9380394126107867	2.0717086159194826	0.8582709741683222	6.466942698553556	3.6996066171558533	0.8258767473114694	0.25473700751789236	2.94157795175761	3.8699092296807454	4.71322436537834	4.772258197897534	0.8675298329055978	2.27563880353788	0.960944161065291	0.7673970901869305	5.393570211529293	3.039002947132319	6.539749506965135	7.341265550225912	3.0642143178901304	1.8171615441884779	0.17332131345382987	2.7069519140956886	0.04956376407140414	0.19353872118332183	0.8087212854147837	0.008828553574223925	0.050337203364969225	1.9391068598789152	2.7353792187668917	1.5445772243209706	0.017840081137515135	3.5249319530307863	0.35013898901579293	0.13410301380170694	1.709209120257288	1.6246818265765905	1.3366317490872792	1.5931787422475978	0.0021543713098748957	2.2393145324330836	0.022010060679282184	0.03699624436954923	0.13278526308681035	3.7780437583487254	2.4196136579399674	2.82619839224345	0.15221992654293443	0.0015574300857992187	0.008581059988240668	1.612349218259848	1.7856587613074333	1.810916111282525	4.067091524654692	4.046361666768532	1.3580890005241224	1.5691318831432421	1.5547137206391475	13.411485603767378	1.392676102807188	1.568866029406848	0.024524426054466916	0.0007409865810008252
profile_207	ES2	POLR2D-2	1.04502955247966	0.4614017318813362	0.39482653265834305	2.237790089153643	0.6560961932433496	1.3640057348125665	0.14484545617722283	0.12625114840567417	2.046093493408707	0.004042522217201147	2.426192814667548	0.7084597355121002	0.37185258035922203	0.0534437907044326	2.08210836816253	0.6330087760996024	1.3840225551082912	0.5241244278509217	0.03202231773224738	0.6428401424795783	8.4159220682843e-06	0.10014162499640859	1.5045776929570884	2.293301857779912	2.0739599803922584	3.326394253821241	0.22201705767361396	1.3306060657972614	0.13164992180079374	1.7895070414804262	0.015072341536734623	0.0003656181481470354	0.5766618455803898	0.014211340571953177	0.050337203364969225	1.4921586369212114	1.0329074634332716	0.7166744895578195	0.017840081137515135	2.3986424610292687	0.02620361645143396	0.1867928840405141	1.3056153015091514	1.4661027592406142	0.3913581977642657	0.5754260568276883	0.30591729416346186	2.0363903901194993	0.817806183334997	0.6305937966151515	0.3023319088919859	0.0013834811164743434	1.6365682755354107	1.939917523482268	0.19605793358948514	0.018448984188911794	0.014684563933689354	1.347293493377571	1.5672156180883356	1.6685438116249653	2.9307390030905283	3.262311592004912	2.389806113800554	0.947093107614699	0.6771266373590488	13.06886579561608	0.9102970201081629	0.9440546327544288	0.002446828392161583	0.013144013113365096
profile_208	ES2	PPIB-1	0.10830681164169204	0.027913280085911592	0.1006462639741829	0.3164680274661802	0.012868765318461251	0.32247660139801604	0.04152442736389351	0.07629215323538122	0.22950514613212156	0.13490726466589173	0.018493154170067277	0.10826056941657311	0.05541296291590873	0.030454747476485473	0.38202352689163965	0.02769433558275179	0.2879536140239127	0.312703608340006	0.1132166531346917	0.0483150401596226	3.833714019189495e-05	0.10818660234948549	0.14612276830764248	0.24110762395254076	0.06417987531441241	0.4027520486875822	0.1380886370088724	1.986728495556914e-05	0.04034155717759444	0.19815522176349099	4.187691103553975e-05	0.15494626624098676	0.005127689989415164	0.0016737100139637218	0.03208534289396392	0.18162879326838519	0.009452933945170059	0.008651555079834084	0.01221070677618264	0.2859914064277975	0.00018558651150884692	0.06105219479897299	0.0026266377311291475	0.08792170188593976	0.006424800807567263	0.0330751870300365	0.0051761603072637075	0.019188150692104985	0.041798668286943716	5.923607800626704e-05	0.018624338705079433	0.23094718799951883	0.5821824532500001	0.5172015429006054	0.016005685909446864	0.04036054437695283	0.001737491072447113	0.0003205427407705771	0.06823654240277748	0.08007747347201648	0.05643347728212772	0.09649169387641843	0.10496111962915577	0.0797109401280968	0.1134415600501632	0.11054190914399566	0.06801546141152907	0.07976087554964821	0.024467693909266917	0.016533103198978046
profile_209	ES2	PPIB-2	0.44451207156694716	0.38735268714791116	0.15431791827456048	0.0014636698565587696	0.4959732376746904	0.0924545115624028	0.06809131545584197	6.74166911442424e-05	0.048069117206838194	0.11383508668856819	0.03241181576090593	0.11371446354083657	0.0112006292922903	0.0519765372128726	3.581011980636823e-05	0.08857578833384092	0.002936992467055696	0.16672282858197848	0.14171133113112025	0.07410708612841425	0.017567878595531102	0.04501874778876983	0.00023395003882061254	0.00760537250147061	0.026937729019582603	0.05899468012534517	0.06681807877526155	0.04375172167809447	0.05103969310404672	4.57496117263881e-05	0.051971922452954025	0.0022562806533141435	8.017809580629325e-05	0.0035293644244684527	0.0075976166525840785	0.04127841756993615	0.0028007148743004738	0.01007274808169391	0.0023933187272577633	0.025851307418749577	0.014371157422637745	0.07029740071417849	0.28830895692554637	0.34023103220927653	0.3177343663058281	0.11077787162525513	0.06032379544016155	0.32268809901862183	0.26990956347205114	0.09084596010783777	0.5487583140848713	0.011532956638228077	0.007968847096310596	0.0013913539949025342	0.4486287702994989	0.11631966027177902	0.002945265275004717	0.12734831393024942	0.027954333360450476	0.050300472559129436	0.008045768121441565	0.03977780497160081	0.12384097151637374	0.025685964145701377	0.009682599048853767	0.034986034528478135	0.03197082444407149	0.025956892530392153	0.025547746703285454	0.023102865161008696
profile_210	ES2	PRDX1-1	0.10080254895997881	0.0409841181869271	0.40338189984460665	0.1510554557510826	0.11874707236683706	0.10895909804134082	0.1626812084972926	0.07393649083307564	0.12438090646017257	0.03335344801454588	0.0918782734270623	0.02017564893052246	0.05673953476682019	1.174051896048744e-05	0.20150789341312306	0.08211217233133165	0.10369527971599182	0.14122771631597683	0.14301490624718866	0.01331965708531489	0.08269152322820955	0.10232602041908394	0.20922623812957247	0.16509801441860847	0.04982978909846171	0.017146319300428297	0.07291468195713707	0.05056487738865615	0.16385672683707236	0.03490000414861807	0.06741667372357578	0.026528891508328656	0.00011305020894162172	0.030941957191171408	0.050337203364969225	0.06864900559559983	0.0010200861547362983	0.004751160759166572	0.017840081137515135	0.6850137058532461	0.09031186762371592	0.06576336471651685	0.42845387015843855	0.006867984533017102	0.3156822799949537	0.27472133178022823	0.007486477841710314	0.232574317461243	0.13467379370422813	0.08132046296918209	0.021570056551963177	0.542948433188522	0.26308567824060564	0.2281600887681614	0.10327677271708882	0.28407839469531865	0.03099677843820879	0.041240971797442086	0.11543686495292055	0.04116385098101326	0.11164198651798093	0.04818568791804964	0.034971997431081606	0.04437844500719382	0.07893103806023029	0.05070720235798071	0.03524100559193018	0.04409297950288431	0.015232148539239017	0.000953382309219026
profile_211	ES2	PRDX1-2	0.16875084650270947	0.04411331359106183	0.07239016322530294	0.4670288688771208	0.14012600204923753	0.09055627081818204	0.007363420887197536	0.10673170585636249	0.18506258670547612	0.04583439335527988	0.08126755791599588	0.18075873752400262	0.0005381168300027838	0.06911176420940698	0.5691925485947769	0.241527144705024	0.11805915983287962	0.3005031253502927	0.02587342509017886	0.011815971910508122	0.26952774358939663	0.7991796552665104	0.0834957358338396	0.4786898801086893	0.09931252841564772	0.11532623635787884	0.09660131820848257	0.03760510158069863	0.1468204187037841	0.24288105496043075	0.15795264296494876	0.08305919790766393	0.07620403301372676	4.066499729789362e-05	0.015806857027272306	0.09139823166899146	0.12834431793288667	0.03807585947313482	0.017840081137515135	0.18070191269037184	0.3634066669873368	0.4861271534830583	0.08293678045449791	0.08768706121018839	0.0028124012412490892	0.0005800260609289083	0.05336783179271476	0.05695314779397421	0.0006000984408958328	0.00644576101910518	0.1789342383662031	0.4688818769307576	1.0318601070467766	0.6657245935887027	0.09464012357018693	0.06052007649561573	6.814328187052104e-05	1.8323608127420114e-06	0.33816267933048255	0.22671697082814551	0.03779758985742616	0.10250817966165203	0.543667293659834	0.05853446442890872	0.014947991463389067	0.11158761824025387	0.07327972879889272	0.05883637147969782	0.001604751482652811	0.008966143189652472
profile_212	ES2	PSMA1-1	0.27493865278964774	0.6389124537106524	0.26572698056156124	3.0102677799754103	0.04217250740089751	0.009175308131778331	1.2086720087880922	0.030110788651352922	12.01424478027161	2.466494894747927	1.4711612555478217	0.001037027963302464	3.968253245178217	3.547666690461884	2.7271234709808265	0.05650751029562683	0.3371884653129842	0.9282806868764524	0.1610606635875783	0.18422527577002545	0.3834717846098846	0.03909214679116551	0.052031020534585186	3.3336943148729445	0.04865017322908324	0.47068314113768717	1.1190313141046206	4.267582457923346	0.25403329815430337	2.8894351050501643	0.44178720511653524	1.4920758110582943	12.491693000799874	0.0014337791694877624	0.1156538890347784	1.014640147890086	0.02067648052389999	0.821254077003746	0.017840081137515135	0.6451468089823542	0.11351146685661767	0.31375825655535766	0.09140480262820716	0.995772907232952	0.029095857161683742	0.009924224680762192	0.6749387230018449	1.5841841962165475	0.6068959917736048	1.0789923726370572	0.5196886398458632	1.2796432963084359	2.2451600491164565	2.3926398687669064	2.542888820536478	4.4474109889484605	0.0012764266052279652	0.171849946493324	0.342935491366055	0.013021405070065613	4.054050744606325	6.166728154111208	0.17812664438146963	5.177804417241577	5.929161520117996	6.405366198752175	4.376683594187192	5.176937940181314	0.6661094313957389	0.004042579590186887
profile_213	ES2	PSMA1-2	0.3695625917648853	0.06490817982248108	0.5239197103558731	3.0319366884864696	0.07046068323511638	0.006370822520556075	0.7440459566544368	0.1590527738616709	6.36016520174192	0.575164514935726	0.8481769297346683	0.009701644231398594	0.919533322641589	1.6913021757727789	2.7680303305932656	0.018553455372066766	0.15922333688508172	1.3346978830994078	0.019888467892541055	0.7173868082958753	0.10576205421495678	0.07828594770072277	0.08259743824584341	3.208492168975568	0.03379748647094476	0.19082047439828143	0.16099339788336706	1.236942148227025	0.05598288587138079	3.024706686861659	0.06963787966680379	0.35832002566383664	5.607459816497793	0.0006861840800549442	1.8788724167726414	1.2941570415046055	0.8145696665432836	2.0491137906553156	0.017840081137515135	1.2162967876627	0.1800127989683212	0.0773236454502178	0.10825820617624168	1.1833356491245342	0.5163080766702678	0.6738481121737737	0.0025928078061603845	1.4517510614338212	0.014922343696702377	0.009665760028297273	0.14511112655457464	0.5716095135304411	2.2281574555174513	2.4595250981581143	1.2542861843364985	2.158632988891298	0.0006201065498815414	0.10398947308723269	0.02704961739690997	0.6442963151291325	4.185848362244285	4.675723414671775	0.0015476875476197755	4.479688804409922	7.26676576324498	4.90799599146802	3.286873973372835	4.472646734231687	0.6592940651464186	0.0071986326079125276
profile_214	ES2	PTK2-1	0.16068261358180733	0.033594289457225486	0.0680072283155584	0.029208242919386816	0.27220982800716914	0.03423144495316334	0.2036862850488745	0.009807887156324769	0.04662619265374688	0.16317816887650732	0.2200663384692039	0.21142111530965277	0.5649586045518012	0.015464577743421918	0.04603989746718522	0.3872069300956599	0.1174663839623879	0.23667055955020946	0.024853947368869783	0.127018227438548	0.5197882626437248	0.6272393130131697	0.006456188907083895	0.116737365911265	0.2225372634904698	0.008074532684872774	0.2710372289216316	0.10639843683261702	0.4946834756893979	0.29871941329684776	0.274478806291881	0.2575686506333236	0.049552680556319645	3.4738548002497105e-05	0.012100968079179545	0.012345860656341068	0.04855473859311932	6.493855449320831e-08	0.017840081137515135	0.07944268141902068	0.03788421168202357	0.029157741340323243	0.03382268187089634	0.05737051475145592	0.015096991975542755	0.03920033582810499	0.1912888929747813	0.08190619936393533	0.38163165136994537	0.3178822309139298	0.00437820196024604	0.7008108461127496	0.0002694195150573128	0.005912446296906965	0.3352015494013917	0.07773120626584157	6.648895886141599e-05	0.004475008657044225	0.0020392539409327557	0.0027943487986685	0.042731186229957197	0.08924608490253821	0.36313737674786256	0.0569665499310091	0.018469342667126024	0.07067311573452892	0.06944631536353225	0.05694031831712713	0.003360031385811567	0.008702625967670914
profile_215	ES2	PTK2-2	0.545783799919115	0.778217065149789	0.0005292092857199274	0.3189385641342719	0.8400344537147629	0.40706199026573653	0.8419123758402439	0.029963271769151974	0.5125858021377862	0.10398891349748386	0.7143316725234719	0.6590522424644278	11.748124585199932	0.06278832679095159	0.1705901506217497	1.2012622770761778	0.8973200568973557	0.03234230609509377	0.0004740177503323422	1.0276613652551434	0.13888114301417478	0.018706589456330944	0.21825748076873575	0.09812651270165228	0.646770148169504	0.3468286310009803	0.33959031172030896	0.38281705828166956	0.5027714835385871	0.04557392367578406	0.5883523808944935	0.3722909866826644	1.0468503069055783	0.05445970259673028	0.0038610887024963674	5.884423007111876	0.39993947257853535	0.07974155075597286	0.017840081137515135	1.965683049862206	0.08587827144106291	0.02631343056291513	0.4075977973262197	1.9910791172254778	0.2956370834310681	0.18530389047404464	1.3609511656175128	0.27598977596424584	1.0600506197533177	0.8525498054603075	0.39846765900413555	1.1226764171402284	0.09936385640345265	0.14906879426754321	1.003249806043881	0.6231542357799092	0.05582634964457786	0.009211488629862529	0.2180643072799276	0.03476406179999943	0.0007543706153473603	0.0793556383938083	0.28435399305174086	0.06539386368131647	0.02447012880550601	0.031993779924896264	0.0771705632181115	0.06416253435205989	0.04990170543833639	0.001375961073424304
profile_216	ES2	RAC1-1	0.44638053368608677	0.2172952623990344	0.2769116879440781	0.5077450941861833	0.2130336329310717	0.14564892294513285	0.03620371925998841	0.08627506151948443	0.175218997617189	0.006010585424639919	0.02615545370238349	0.3864031418802889	0.1739496304901027	0.02548330366310399	0.5887482523809459	0.28726372497456376	0.18678602685879545	0.04458999914258581	0.7079152550339735	0.010136381944282036	0.04813473233463857	0.00388019635122543	0.2828968323172392	0.5613969524261451	0.15860939854223	0.113884061405979	0.015471699439606749	0.024096949622316243	0.10077993721685741	0.38956682936710185	0.12373732682353115	0.05455871548416273	3.851819483287148e-05	0.09739196222080848	0.028238503841113705	0.49494497271684157	0.36487961823462134	0.3048538262574708	0.017840081137515135	0.5193401125294045	0.27371101830140593	0.1568024325142233	0.01007634808426485	0.0013467593600851677	0.01323630922799286	0.03815156435519841	0.06069595446391877	0.003297598436114998	0.39882713080643195	0.1269954572342343	0.752089547219255	0.08821293475393979	0.4759514645979777	0.5356684264826126	0.1979740703766741	0.11320244559618334	0.09545985455448355	0.3805141136222619	2.48419328818058	1.6929316887300438	0.6306850067596638	0.1539922942610937	0.3264104252255321	0.10831150088195583	0.0991983219584204	0.18915025229454804	0.10527734550429577	0.10864540992662822	0.09491505496658999	0.002145817179332074
profile_217	ES2	RAC1-2	0.2097123613125831	0.008601992856241615	0.1035100372642934	0.0023577962857184017	0.2847910307017804	0.014190552863393744	0.116657100080167	0.0010855162918925547	0.0025889609794958416	0.015245843410473699	0.27269421400249194	0.15432707850299768	0.10238511768917248	0.014632613737115701	0.004096470917395542	0.21668051363861354	0.016485841493386427	0.011596284708413443	0.6791714056965169	0.0004411289300790223	0.12226247828222463	0.0020044781960315726	0.49922151940116916	0.0015140827193780729	0.4176793351652799	0.07332362600993032	0.0034703936225846505	0.2381435164364068	0.07332531258158549	0.19506088183254214	0.0029666281683425957	0.17000391362270026	0.006730038646009043	0.013527383041915282	0.1091437581096119	0.00236730183590116	0.02825318709315701	0.20936626738234504	0.017840081137515135	0.0006577288317779195	0.024566761654418977	0.0034034449785453375	0.0054252371958043825	0.007900932756069904	0.04615942371961412	0.000613086513417172	0.32255290112563517	0.10125147902858438	0.4616716409065122	0.38114363139798535	0.30123178710497345	0.00023900772235116219	0.0053117914181085414	0.003997428715438529	0.0031681647425997207	0.0494983007473388	0.013261171072201285	0.008155871052881075	0.028804664090760018	0.20314055048232266	0.009987606447825743	0.07141562396314739	0.003912461714406851	0.06761759350108636	0.1528298402943453	0.09644356851844614	0.04591296231063773	0.06767267934013411	0.02843805072880593	0.029106953914249903
profile_218	ES2	RAF1-1	0.49164169898173554	0.00018123414516937357	0.6255635117923626	0.1141764666709762	0.565332809396859	0.053414621272571405	0.0008252654603293757	0.09382705467000599	0.21168787660536795	0.1280550671075402	0.029928029490619845	0.5215805642578135	0.14536745608413937	0.148883257396957	0.1844526345792443	0.4422162482963307	0.03307781279065442	0.42310821080021543	0.1785591819473713	0.18884052780633206	0.03016292855578543	0.057764591325801334	0.1456589133523384	0.1060419479535953	0.22096116018626183	0.031816778117327756	0.07687739995866107	0.07269569941048608	0.6042495556721359	0.18573171995805773	0.4287080964444243	0.07896840654483427	0.13386034742550137	0.028555638744337204	0.050337203364969225	0.0157687080688811	0.35476860852050607	0.009478101762460552	0.017840081137515135	0.02938597168949624	0.5466347109293519	0.022944285800814344	0.10242840584840132	0.07963966915238162	0.24763820633746045	0.13854794534951761	0.12310515617041695	0.385985927433267	0.15841442860427016	0.032354252321497676	0.676815609568292	0.26341724691132684	0.4384342834233997	0.29394504613049754	0.5122783386139981	0.0513729254316352	0.028982513494281787	0.0006899763862133657	0.33172342573762376	0.057925611723719884	0.024179963174760198	0.035960676819663515	0.11532399806099954	0.0674262610600232	0.11337267226383892	7.694975532343406e-05	0.05151084763988582	0.06773788837334217	0.003010568061503262	0.0137424694122457
profile_219	ES2	RAF1-2	0.4728513428957155	0.0014142161106431936	0.0028873630360013985	0.3114935050279014	0.6841782098394938	0.6545089726757329	0.008355148019872284	0.12139682855523184	0.06400800379081899	0.17607559042734325	0.00045947056069641726	0.32821186411691566	0.01669763160687751	0.09362315600971063	0.37163487397347733	0.6510404972970528	0.6662482706219862	0.344783774680596	0.002063794153543105	0.10998714391267224	0.3915964306823171	0.4805787447156595	0.364726086585268	0.2252551326768745	0.7513690889992624	0.5146162298274943	0.1425612347833674	0.03142854084863207	0.15376145362345664	0.30035392635291575	0.23152561192547036	0.4797313958230497	0.010282999651001448	1.3179151630001326e-05	0.002718058120509266	0.12792497214175105	0.09775335626605768	0.012049493864933702	0.017840081137515135	0.05368009983531996	0.9555457849606501	0.2940708390343819	0.3243186480138255	0.22699354916373118	0.30161366060618117	0.14235898993007615	0.06130413232273564	0.1765626010052027	0.013381529340201849	0.03597370972072627	0.18671935590737276	0.5017844744654167	0.6770922737987775	0.5133075662711984	0.4593918336643987	0.49799039490702185	9.456416326017715e-07	0.12624781978327085	0.1555082583555668	0.06644395783716044	0.006149104085358551	0.08220202614758966	0.07576478826805415	0.05425069581353014	0.0722317577516172	0.14601635290957868	0.045984040666591425	0.05431726475957349	0.003597830680484172	0.011321165636521182
profile_220	ES2	RHOA-1	0.8239173487141621	0.7220422760773282	0.09576254707980997	0.033028124383044054	0.9557006643641985	0.9966533811108835	0.9378268246025608	0.11699737386715664	0.07627648773975147	0.1007532981426141	0.9974401370836564	0.5364326269321201	0.4704724350532222	0.013251108321000684	0.060420552087239836	0.7230456485061483	0.9017207652312701	0.00012059175268988535	0.2299716207330477	0.01403082192651813	0.01687097974997001	0.04682536991923822	0.2808789422462414	0.135585280089906	0.41239284835934525	0.2711687110185913	0.0007708157566047769	0.7455881693461196	0.1757173425323251	0.2194478500518481	0.11335088076802445	0.04001051406623076	0.04585970095881152	0.01055052342050374	0.5718833999407762	0.2109489692172833	0.07621942810755183	0.01906326768957551	0.017840081137515135	0.12002935503110924	0.025278840385443868	0.05849869420818027	0.21096007359170307	0.3551901563358105	0.34250460180858816	0.277653461203869	0.3396449400503663	0.03787392871731368	0.0639611397153005	0.17856445768218013	0.4800128759486422	0.40115397636954997	0.005153061686287482	0.019087259674389276	0.7108813318535372	0.7814886744539847	0.01081030836631158	0.056011855578461715	0.39453950729085285	0.1895923088009826	0.11971980376607734	0.17203256699275213	0.15770409427179294	0.1411229493987318	0.22262344490589936	0.2042594366523243	0.11703452957751766	0.14132444775812109	1.2909268892578259e-05	0.0031913733788913857
profile_221	ES2	RHOA-2	0.17269054633637382	0.5486904210673402	0.4830582043068589	0.21140787129963337	0.3618982876367196	0.25710541442546936	0.9104897590022651	0.1035778040217239	0.07091902317481727	0.0274795970428092	0.284718634846651	0.17022030301602808	0.06612951108814505	0.004792816924018683	0.15268220775283536	0.2787161318104181	0.22599133898958937	0.030350075600172898	0.3035712502562049	0.002090731035681166	0.004788850404429043	0.013226290720759676	0.06729348500195731	0.19967806538178634	0.03434108348139881	0.00015556799369763856	0.11090557833522875	0.19753381288538507	0.21596300801891316	0.5167627791617889	0.23051995440479256	0.1272454891180676	0.012355739716371085	0.049121060965579416	0.5140957793374622	0.08713386351851181	0.0026334164812517077	0.041237201925876814	0.18731417079749865	0.0006884043025308022	0.1550717231625295	0.37987578196756444	0.09596799761998849	0.5192328643345542	0.03018476309212835	0.030716386914371282	0.09659712980999037	0.7470601891980211	0.5983155389480045	1.0192162704138956	0.9303381647687142	1.2680622987797938	0.07810447723428035	0.1423652867539321	0.3328082454374482	0.331119590152271	0.04887945966171405	0.0015918393098818722	0.11819245785388573	0.013376186130104573	0.08858806282798594	0.08321144798700392	0.33954702919489016	0.05926692779423534	0.018505927259128252	0.05258894545400369	0.0713346219753811	0.0596950078281002	0.004420864757007194	0.015132387040891274
profile_222	ES2	SDHB-1	0.0432715445320158	0.01788084742895412	0.09565732875345785	0.2124634443989333	0.2727854010775242	0.010245682543287735	0.09510881246728245	0.10087714508661272	0.10164805745505634	0.19964413766431388	0.20797526232794308	0.005884923704016663	0.3748045894552168	0.1161884761105851	0.27275767757599295	0.236914505587382	0.013750918484957925	0.9651810278717442	0.15607759034433746	0.00025029097753523	0.14245698244616928	0.0014420889844851297	0.05279909157959941	0.13145936180466436	0.0015256299634317215	0.16272138678520312	0.34721182628106134	0.0658570100685965	0.09448285485008022	0.014366972607205389	0.48278818045259625	0.13494408764198582	0.34964264728394434	0.007940109338405027	0.29564852500124333	0.05188922132518842	0.708259946005131	0.00023245892091505093	0.017840081137515135	3.046297473322045e-05	0.12390347309123499	0.004146338325492552	0.052311673220434174	0.2584182873441555	1.3454785969681798e-05	0.03641508234984389	0.08625406530891241	0.0013723639221259838	0.25867614359314073	0.14891092279851095	0.1816221121578861	0.328688999085665	0.40981617612859744	0.6400923873857927	1.4480579994296807	0.16093837316771428	0.008108721458400062	0.12703575984135496	0.07255595970632318	0.029432100789396082	0.018758096573752922	0.0826811975041726	0.431133324434905	0.042425827575440285	0.00010032126637962626	0.0680918796316185	0.0646091007087654	0.042891929811027504	0.21749147866576826	0.278785852629824
