Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_184	ES2	JAK3-2	test	0.35958217519905106	0.2120041926444626	0.247802673923008	-0.16086898155338766	0.2573674722885101	0.26920601786050924	0.2091494358142025	-0.1626932693960801	0.21993482045471863	0.1368842512189826	0.05554488633613813	0.31569988768556867	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.27727834582531075	0.315662836813588	-0.2118332883410738	0.30274729552343266	0.02683359530926101	0.1465307349875878	0.1641668180043199	0.28417307968808436	-0.15794965216718135	0.2602561623888535	0.29583806669405344	0.17456446260018013	0.06723257940924988	0.378408875064767	-0.09271960065373623	0.29203378981203376	0.33232558462086675	0.08321453283577449	0.04692637344500522	0.22435954039213316	0.15242279083112004	0.1702064609447041	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1273200161541729	0.19188387212065625	0.12085070281719307	0.15363193893479474	0.19085959699793	0.18142337844985476	0.2215945442376762	0.13972499105557656	0.26048786453032857	0.2747105023235512	0.2303176861672323	-0.19908400616272803	-0.14361257227088464	-0.1713090416684363	0.2310239924600713	0.27782915470381103	0.04733729204786648	0.060766157769175794	-0.34538919446703187	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20039417249268798	0.2442947617673871	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_185	ES2	KIF11-1	train	0.2705544201503651	0.25495936552618687	0.247802673923008	-0.16086898155338766	0.2752501861690124	0.26920601786050924	0.2091494358142025	-0.16334027223102895	0.21993482045471863	0.1368842512189826	0.07409812274567444	0.3144275039610551	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.24383907052382925	0.3163155203511817	-0.2105430504725837	0.3056818185209497	0.02683359530926101	0.1320676644814172	0.1641668180043199	0.27269057784730305	-0.15519904370494497	0.26137195866360313	0.277126374358154	0.16405069544077983	0.06723257940924988	0.31820363048048844	-0.0922435310639238	0.2877987093372644	0.32498904183937555	0.10034177861422158	0.042991221193899205	0.22435954039213316	0.15242279083112004	0.16723966685121783	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12426571899555222	0.19188387212065625	0.12085070281719307	0.1244401777997157	0.19083602609237582	0.18142337844985476	0.21897000984803272	0.13972499105557656	0.2685732964368846	0.2753693229532432	0.2195801285691108	-0.2007590174810086	-0.14361257227088464	-0.14349365043585616	0.26322045838603114	0.1568817383835009	0.04733729204786648	0.060766157769175794	-0.17951672008894082	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20100416738024457	0.24417269261580074	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_186	ES2	KIF11-2	train	0.2767202779171703	0.2645064193305124	0.247802673923008	-0.16086898155338766	0.28151554130654105	0.26920601786050924	0.2091494358142025	-0.1971178133446459	0.21993482045471863	0.1368842512189826	0.07542623593202342	0.3155122081838158	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2307096858520289	0.31607433968658916	-0.21084384877196086	0.3055017611319942	0.02683359530926101	0.1343645511603559	0.1641668180043199	0.2833640402679465	-0.155917006329287	0.2595904375313085	0.2839210129645512	0.16665503927567882	0.06723257940924988	0.3262162969374439	-0.09252573419311927	0.2821347274246462	0.3324851089545667	0.09002663490189101	0.042660864663206385	0.22435954039213316	0.15242279083112004	0.17154058980336928	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1250313371405223	0.19188387212065625	0.12085070281719307	0.12484808310381097	0.19059644769623865	0.18142337844985476	0.21902687621881975	0.13972499105557656	0.2675324269220602	0.274299600922654	0.22025174517530777	-0.20043314722046027	-0.14361257227088464	-0.14115590401507822	0.26312980399357117	0.173369762347583	0.04733729204786648	0.060766157769175794	-0.1631282467917919	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20113302200579422	0.2443445933935672	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_187	ES2	KRAS-1	train	0.3619162595519364	0.2361609558243837	0.247802673923008	-0.16086898155338766	0.2958069679044162	0.26920601786050924	0.2091494358142025	-0.1531606060993915	0.21993482045471863	0.1368842512189826	0.07378938588138408	0.31591039449361424	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3490998767817015	0.3157030395024003	-0.21113047627110101	0.30403130290588076	0.02683359530926101	0.12546622956380318	0.1641668180043199	0.31811666752853474	-0.15800992313483497	0.260365349301518	0.2935728620364304	0.17414015720950465	0.06723257940924988	0.3491626814720042	-0.09296074071500081	0.29429797612808895	0.3348345328992687	0.08343248260441133	0.043810141331966236	0.22435954039213316	0.15242279083112004	0.17175853939645355	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12733152233320968	0.19188387212065625	0.12085070281719307	0.14806182913888677	0.19072306132706662	0.18142337844985476	0.23275775979745075	0.13972499105557656	0.2621616028921331	0.27448278165265527	0.22888129156492365	-0.19667709396345148	-0.14361257227088464	-0.1498119738264668	0.24731933369156392	0.2731895963638942	0.04733729204786648	0.060766157769175794	-0.35592563709701575	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20029877426485346	0.24440912424718145	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_188	ES2	KRAS-2A	train	0.34846073750248124	0.22909020440637926	0.247802673923008	-0.16086898155338766	0.2594383001546689	0.26920601786050924	0.2091494358142025	-0.15888019008182128	0.21993482045471863	0.1368842512189826	0.06449537005729651	0.31626153484588637	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3225445870626439	0.3158114427454974	-0.21228693518013897	0.3025357315344055	0.02683359530926101	0.12894957836036217	0.1641668180043199	0.29829776102210553	-0.15623555021766508	0.25850786262638	0.28838424738236834	0.1674962832469734	0.06723257940924988	0.35626511975372255	-0.09268204989543846	0.2522672620521959	0.32703876910168	0.08845734321199476	0.0434573641329449	0.22435954039213316	0.15242279083112004	0.17085574632199416	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12495864490861217	0.19188387212065625	0.12085070281719307	0.1432107981750363	0.18973341658133083	0.18142337844985476	0.2191675115309595	0.13972499105557656	0.2659395665077902	0.2744471586998068	0.226496602345963	-0.1975574560205266	-0.14361257227088464	-0.16678760563440292	0.24030621221171808	0.2435839926493084	0.04733729204786648	0.060766157769175794	-0.33405362388287335	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20074885948420962	0.24507443532029774	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_189	ES2	KRAS-2B	train	0.4627614778181501	0.2604135519247409	0.247802673923008	-0.16086898155338766	0.43670199350458566	0.26920601786050924	0.2091494358142025	-0.10638925992160565	0.21993482045471863	0.1368842512189826	0.08623674728272845	0.31942771117187824	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.45906034813300844	0.3159639600225309	-0.2124008798070834	0.3039868272578869	0.02683359530926101	0.1445837766434908	0.1641668180043199	0.376058620087999	-0.1625352135970141	0.26373964904619057	0.28727545141830996	0.20919989088798072	0.06723257940924988	0.3740637018822738	-0.09340476190254106	0.3192349563157989	0.3394432160715372	0.07934459035290012	0.03559079430857351	0.22435954039213316	0.15242279083112004	0.17545564858329024	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13257896626686655	0.19188387212065625	0.12085070281719307	0.14801932130104362	0.1911496483258389	0.18142337844985476	0.28075816555070043	0.13972499105557656	0.25494488611570165	0.2730421307166874	0.23245568015646592	-0.18841939515228928	-0.14361257227088464	-0.12855520610716567	0.34787672669397923	0.3418196627912336	0.04733729204786648	0.060766157769175794	-0.49780363142826056	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1997107307234262	0.24435949428348613	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_190	ES2	LacZ-2	train	0.3571074594687111	0.2284654782804884	0.247802673923008	-0.16086898155338766	0.25354766159564945	0.26920601786050924	0.2091494358142025	-0.18289316881644027	0.21993482045471863	0.1368842512189826	0.05718879458819279	0.3153215140978796	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31270240623954526	0.3156059200986027	-0.21265795378204821	0.3037921141616015	0.02683359530926101	0.13487444941099888	0.1641668180043199	0.31952248184997173	-0.1592064166591539	0.26120475599772225	0.29897227503930524	0.1662677732803101	0.06723257940924988	0.3232504619827501	-0.09316045967691801	0.2778263666425563	0.33896839253577715	0.08004569650548155	0.04770491219732072	0.22435954039213316	0.15242279083112004	0.16808423807545647	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12915336179237505	0.19188387212065625	0.12085070281719307	0.15433627330813604	0.18932868688008891	0.18142337844985476	0.20191260944487577	0.13972499105557656	0.2572680884574774	0.27632125243811634	0.22931230190606738	-0.19838379229194958	-0.14361257227088464	-0.17385242599309725	0.22863018466984214	0.3203530606978725	0.04733729204786648	0.060766157769175794	-0.34199163657294296	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19968059985182746	0.24527251641910228	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_191	ES2	LacZ-3	train	0.35971672855253906	0.22544077705236626	0.247802673923008	-0.16086898155338766	0.29182284075224363	0.26920601786050924	0.2091494358142025	-0.16559922092095788	0.21993482045471863	0.1368842512189826	0.07127334612170821	0.31439201179050735	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3349266081133272	0.3155791279964722	-0.21077933205698493	0.3047462423913484	0.02683359530926101	0.1244202825493633	0.1641668180043199	0.3229654808593987	-0.158927378056062	0.2610067632630081	0.29974750503095304	0.17410003286619674	0.06723257940924988	0.34091650025964504	-0.09330652529232773	0.3078801698169305	0.33444819128763764	0.08517356814312656	0.047126231426257416	0.22435954039213316	0.15242279083112004	0.1693009548243137	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12881830956442114	0.19188387212065625	0.12085070281719307	0.15532538525148293	0.19055543309674658	0.18142337844985476	0.22512107495908762	0.13972499105557656	0.25778314430125426	0.27609438862578084	0.2319011448893273	-0.19716031597383862	-0.14361257227088464	-0.1629419606300192	0.2282010624903142	0.3142391616072938	0.04733729204786648	0.060766157769175794	-0.3581059698876854	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1996872817760109	0.24445216491533492	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_192	ES2	Luc-1	train	0.29476156388901537	0.22723124425399083	0.247802673923008	-0.16086898155338766	0.22238398764356146	0.26920601786050924	0.2091494358142025	-0.18396398544735326	0.21993482045471863	0.1368842512189826	0.048597330050901055	0.31479772826382857	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2830406185693932	0.3156763609512886	-0.21315129723888915	0.3035989729850548	0.02683359530926101	0.13422098845147012	0.1641668180043199	0.30661642122312377	-0.15795134720062748	0.26127897120810506	0.2943561076348109	0.1584207678592985	0.06723257940924988	0.3105547270586608	-0.09254007243300308	0.24699948368399618	0.3314279405382809	0.08787964255979544	0.04817923251960081	0.22435954039213316	0.15242279083112004	0.16174059758802686	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12743190118168032	0.19188387212065625	0.12085070281719307	0.15475400394135577	0.18890535357034816	0.18142337844985476	0.20084687572389834	0.13972499105557656	0.2591607506590176	0.27726831196631047	0.22632078541107	-0.19976656244268315	-0.14361257227088464	-0.1876241215650027	0.2151870355694747	0.3091974052664676	0.04733729204786648	0.060766157769175794	-0.3250831593428233	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20039684317799134	0.2455016684182291	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_193	ES2	Luc-2	test	0.37388239528494044	0.21303028104283228	0.247802673923008	-0.16086898155338766	0.22986925517873463	0.26920601786050924	0.2091494358142025	-0.17026414794202696	0.21993482045471863	0.1368842512189826	0.04458931219986019	0.31639738684363244	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2422511030834883	0.3158115763719992	-0.21341061569253594	0.30204144568399605	0.02683359530926101	0.1431849581407386	0.1641668180043199	0.29424105049009897	-0.15967276585719098	0.260064465401884	0.29804795682413465	0.17548863087400565	0.06723257940924988	0.38277590332052036	-0.09261254392053399	0.26968537896663275	0.32864883232413955	0.08402828397096844	0.04790081091560469	0.22435954039213316	0.15242279083112004	0.16897851916801587	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12945723461547312	0.19188387212065625	0.12085070281719307	0.15607164782341768	0.19054503632706835	0.18142337844985476	0.21690394023166581	0.13972499105557656	0.2562976178133412	0.27518940775270667	0.2296755379860348	-0.20024216152394164	-0.14361257227088464	-0.188857247773274	0.22792251391170873	0.30419531172221875	0.04733729204786648	0.060766157769175794	-0.3606732655032057	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2004618874558362	0.244658141988808	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_194	ES2	MAPK1-1	train	0.3864475513326595	0.23506059773926993	0.247802673923008	-0.16086898155338766	0.29683887392050845	0.26920601786050924	0.2091494358142025	-0.15457578926944956	0.21993482045471863	0.1368842512189826	0.07239906884238294	0.31667588045212514	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3568208161855384	0.31562395890809586	-0.21194602379933125	0.3036187836531544	0.02683359530926101	0.13553193092114313	0.1641668180043199	0.3342503874391576	-0.16124466183311867	0.2614003815608045	0.2990882586222698	0.17470212505528984	0.06723257940924988	0.33420825933875886	-0.09293956951974043	0.29346802433443325	0.33562339070271013	0.07523788164939979	0.04598589012801625	0.22435954039213316	0.15242279083112004	0.1709859718078311	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13148637808704375	0.19188387212065625	0.12085070281719307	0.15232001589614097	0.19027474564900648	0.18142337844985476	0.2252628862109427	0.13972499105557656	0.25516529682348643	0.2755852799748663	0.2284247629710176	-0.1964462314805573	-0.14361257227088464	-0.16104670765795087	0.2522660137011013	0.3126176453458873	0.04733729204786648	0.060766157769175794	-0.358826440454889	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2000655657319205	0.24478121072890108	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_195	ES2	MAPK1-2	train	0.38024594872008743	0.23260984645954086	0.247802673923008	-0.16086898155338766	0.2945555123893966	0.26920601786050924	0.2091494358142025	-0.1579839571459437	0.21993482045471863	0.1368842512189826	0.07243562446288025	0.31660786596967694	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.35301295275805455	0.3156241709561525	-0.2119868090348896	0.303572738639357	0.02683359530926101	0.1345315991662828	0.1641668180043199	0.3307995651337192	-0.1615423638359409	0.26088263426307495	0.299882209582401	0.17463644363228248	0.06723257940924988	0.3344406998969889	-0.09300599666038788	0.2888993955373319	0.3327099167351199	0.07789031865444568	0.04625136597561687	0.22435954039213316	0.15242279083112004	0.17220168087458818	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.131949149089695	0.19188387212065625	0.12085070281719307	0.15249597335836956	0.19031234632374344	0.18142337844985476	0.22522113240991856	0.13972499105557656	0.2540703013268538	0.2758450040484681	0.22911289886267036	-0.19677498866341597	-0.14361257227088464	-0.161611080461115	0.2540578000585626	0.32091326715726765	0.04733729204786648	0.060766157769175794	-0.35048531595672217	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19998036759517349	0.2447799310811203	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_196	ES2	MCL1-2	test	0.37694599779658855	0.23388172217211153	0.247802673923008	-0.16086898155338766	0.2963918760223173	0.26920601786050924	0.2091494358142025	-0.16910742749382462	0.21993482045471863	0.1368842512189826	0.0666339195244056	0.31591317289779325	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.35138582905018634	0.31557358323517865	-0.21253510351921737	0.30357317813607854	0.02683359530926101	0.13352110433105313	0.1641668180043199	0.3294658569207679	-0.1585844095363554	0.26167312437891727	0.29802850648092544	0.17703487241185825	0.06723257940924988	0.33654198533435054	-0.09316016045010816	0.29234362191537355	0.3293130853149585	0.08451636947021224	0.046296877086141525	0.22435954039213316	0.15242279083112004	0.16765762905975926	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1281638560335228	0.19188387212065625	0.12085070281719307	0.15606542072888085	0.1900785277999336	0.18142337844985476	0.2245260212582971	0.13972499105557656	0.2593675146053221	0.276642305968788	0.23034650277688043	-0.19644743161091732	-0.14361257227088464	-0.16986905578699085	0.25133397123953405	0.3283435793663026	0.04733729204786648	0.060766157769175794	-0.3758701409643626	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1997494506349136	0.24487242477980442	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_197	ES2	MCL1-5	train	0.37030156704866146	0.2250257757983406	0.247802673923008	-0.16086898155338766	0.30160890525011935	0.26920601786050924	0.2091494358142025	-0.15982841286858002	0.21993482045471863	0.1368842512189826	0.06703078330254054	0.31389328416545337	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3492526245485228	0.31566334909737037	-0.21096361644664402	0.3056791734384963	0.02683359530926101	0.13507434751031042	0.1641668180043199	0.3250336991273932	-0.15936501814066428	0.26298015818639353	0.298272468145028	0.1765128417439867	0.06723257940924988	0.3283704146204629	-0.09326729025917825	0.3123871698491451	0.3358722565285757	0.0849022476129494	0.04759012604731742	0.22435954039213316	0.15242279083112004	0.1653840143290516	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.129510713224173	0.19188387212065625	0.12085070281719307	0.15554750220619706	0.19016126070827397	0.18142337844985476	0.221028016420146	0.13972499105557656	0.25634332565328977	0.27749526897508275	0.23159198812438	-0.19789263519493214	-0.14361257227088464	-0.166906711537818	0.22942661325987387	0.31876297069916315	0.04733729204786648	0.060766157769175794	-0.3794057729237272	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1993844663623801	0.24474148378895602	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_198	ES2	MTOR-1	train	0.28511046247309985	0.26494794960664464	0.247802673923008	-0.16086898155338766	0.3380228886783673	0.26920601786050924	0.2091494358142025	-0.18002376967441713	0.21993482045471863	0.1368842512189826	0.07966443661882953	0.31712027402084436	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.35303356082684845	0.31558524805979	-0.2121242778280902	0.3045310495119426	0.02683359530926101	0.13484278904182637	0.1641668180043199	0.36268291240251993	-0.1641136929471467	0.26224812145119575	0.3029221906095576	0.17458179280875818	0.06723257940924988	0.2978637256795795	-0.09249875925259389	0.3056809092052642	0.33469548543465116	0.08119149333496764	0.0430007950611471	0.22435954039213316	0.15242279083112004	0.16808041097775336	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1345877808142203	0.19188387212065625	0.12085070281719307	0.16366983206311475	0.1906565591145222	0.18142337844985476	0.2491671185195231	0.13972499105557656	0.24966922560550583	0.27441046519777884	0.2313854736946575	-0.1925579646061622	-0.14361257227088464	-0.11100170199294182	0.24767104507568433	0.3953553166403515	0.04733729204786648	0.060766157769175794	-0.38086393061654866	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20028553155660755	0.24444265897841705	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_199	ES2	MTOR-2	train	-0.11598815553165415	-0.335025345002228	0.247802673923008	-0.16086898155338766	-0.839073705911663	0.26920601786050924	0.2091494358142025	-0.4883096042671117	0.21993482045471863	0.1368842512189826	-0.22653956906851302	0.22048989291591728	0.024344594028311968	0.23363333654524818	-0.17626962006030658	-0.8661779899088649	0.313944508072972	-0.20942579591365645	0.3016135503722063	0.02683359530926101	-0.1702687240216527	0.1641668180043199	-0.40345076448767725	-0.07782015635017539	0.26055952272017796	0.331251901822327	-0.08942264489143528	0.06723257940924988	0.3661182294864451	-0.10349290462885553	0.36661424598271464	0.21058961756054734	0.32574635509028005	0.16354249960848613	0.22435954039213316	0.15242279083112004	0.047885559211129566	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.04433012522299219	0.19188387212065625	0.12085070281719307	0.10798003126055519	0.1776985957280896	0.18142337844985476	-0.4336825724238702	0.13972499105557656	0.3194981746638032	0.3501012493051396	0.22090602085107544	-0.2580701960738284	-0.14361257227088464	-1.1227078477530852	-0.4391190661222771	-0.31998408710456644	0.04733729204786648	0.060766157769175794	0.7862156111661394	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1873472758024112	0.25197457044183	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_200	ES2	MYC-1	test	0.3045964915632424	0.25279742959001483	0.247802673923008	-0.16086898155338766	0.28609474956511693	0.26920601786050924	0.2091494358142025	-0.164529529891785	0.21993482045471863	0.1368842512189826	0.08103362369379707	0.3131353039380489	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.30466635379320195	0.31573408337558356	-0.20915092187775117	0.3064668563067542	0.02683359530926101	0.10561192538978237	0.1641668180043199	0.30435487063801403	-0.15625198461753573	0.2607602591540751	0.2946660535694396	0.1655404821482117	0.06723257940924988	0.30496338738015066	-0.09273955191510327	0.30525196527754533	0.33440352446200644	0.0887632757831601	0.046460881752994856	0.22435954039213316	0.15242279083112004	0.17487972874257235	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1255511731052985	0.19188387212065625	0.12085070281719307	0.15091529028228823	0.19147083676612733	0.18142337844985476	0.23310679323949204	0.13972499105557656	0.2636649723052214	0.2759979145346635	0.22706734443625043	-0.19705817716464755	-0.14361257227088464	-0.1300774330391346	0.24878919623488205	0.27461166973060985	0.04733729204786648	0.060766157769175794	-0.3024540182060094	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19998728813046088	0.2439795211878352	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_201	ES2	MYC-2	train	0.3125549983953804	0.25433253537552897	0.247802673923008	-0.16086898155338766	0.28393574814327205	0.26920601786050924	0.2091494358142025	-0.16007779144728024	0.21993482045471863	0.1368842512189826	0.07907452979863212	0.31313672590209973	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31839922844551644	0.3158073897754046	-0.20923912571798337	0.3073549404923469	0.02683359530926101	0.10914972737006168	0.1641668180043199	0.30606971119811033	-0.15699461492250222	0.26115067616651727	0.2952223549940001	0.16479810162909814	0.06723257940924988	0.3023632044869022	-0.09286329114997025	0.3109888094941656	0.33515497973947955	0.08921995797514408	0.046459229296702965	0.22435954039213316	0.15242279083112004	0.17342779078405826	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12657397701966788	0.19188387212065625	0.12085070281719307	0.1500410288357542	0.19125859147722762	0.18142337844985476	0.23065279641697106	0.13972499105557656	0.26194644871856587	0.2763110481632596	0.22704649131007013	-0.1982874444111505	-0.14361257227088464	-0.1380087995071856	0.24294602225577674	0.2758227708039243	0.04733729204786648	0.060766157769175794	-0.3194848765090984	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2000200225300863	0.24413435434189507	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_202	ES2	ORC4-1	test	0.32356000773657195	0.20992350285434813	0.247802673923008	-0.16086898155338766	0.3850886176102992	0.26920601786050924	0.2091494358142025	-0.1830599442482283	0.21993482045471863	0.1368842512189826	0.06388323230180996	0.3076128887922862	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31644523488809634	0.3152391529887018	-0.20821350403007646	0.3084954749543207	0.02683359530926101	0.12969768021725478	0.1641668180043199	0.3050607637336393	-0.15430803969297377	0.2681231533653164	0.3063108180778034	0.19792638470934557	0.06723257940924988	0.3344160271416747	-0.09437224494954148	0.42109932168263553	0.3416194882388412	0.09417429788166895	0.051379018797726016	0.22435954039213316	0.15242279083112004	0.1537437318771318	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12419298968987513	0.19188387212065625	0.12085070281719307	0.16242913727768593	0.19105950329684226	0.18142337844985476	0.22586848188179035	0.13972499105557656	0.26111860886017524	0.28371271034008394	0.23874966961165042	-0.20038941142995753	-0.14361257227088464	-0.1700753304798523	0.22706251026583593	0.3239388255579222	0.04733729204786648	0.060766157769175794	-0.35605742761957226	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19768273341922069	0.24413429943273018	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
