Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_166	ES2	EGLN1-8	0.11822558931312516	0.16154161371186238	0.008805517713886383	0.10137355905753276	0.06900889411833538	0.1343199793852841	0.008975726754426904	0.515683553080413	0.03297610325036106	0.01631254117821734	0.016019887828621803	0.014690271013123101	0.2578678322372193	0.016684628414480023	0.06046239784956997	0.019513257871323415	0.03738233834590775	0.06485028607557934	0.19272835956651643	0.018079940534395232	0.37019226381776255	0.776367208188508	0.06512564704916288	0.07876679984136949	0.027295482000109013	0.12153001557618748	0.0003396173497960154	0.011773472644611071	0.17520879889269778	0.001128719271020653	0.018502459806965507	0.11108508005514799	0.018418849362941647	0.0385652175754859	0.061954619474537904	0.20352940491168126	0.14176044173198674	0.03502431306995402	0.028214600766806562	0.26845380275008535	0.024919493202814304	0.13433998825951293	0.006328435356455756	0.07921458950197693	0.2983466875621019	8.090354814961299e-06	0.0013555224472663226	0.019648711761330036	0.15039733534775884	0.16106789047629846	0.08026661988962733	0.171384393766957	0.0012430171517112919	0.00852545044571122	0.07297740382784818	0.15824646245810517	0.0385652175754859	0.025823280399670596	0.029452961834610047	0.16081804710500833	0.014692537786565747	0.003503229602134463	0.059539245676992786	0.004821237603475216	0.0002803273089575392	0.19610198300230433	0.0009080950590396368	0.0052033352926778575	0.04434342513307294	0.018381094737812163
profile_167	ES2	EGLN1-9	0.009142690206897487	0.31686006458760624	0.23257742201051831	0.000690636490249141	0.035250971184840676	0.12948031747847655	0.13749370042269968	0.04993919747791358	0.004215909010996937	0.2345837907016381	0.2800417621444996	0.05385556791216708	0.014955298374446835	0.6894044776336289	0.0002775697418495766	0.2547611013559696	9.202319480687561e-05	0.1318568813377875	0.29410989793749104	0.030472879355182544	0.16432407331378507	0.06265551803963454	0.007824195566823362	0.008701908470830822	0.04845777609286951	0.09037408983513517	0.31530141081836455	0.07876559647667715	0.24765424915608095	2.809884706297844e-07	0.2918245831101061	0.05769515329528004	0.2732877653504512	0.4795340123155886	0.061954619474537904	0.058147381479679884	0.17785272226495724	0.0021232110995948418	0.257315551208178	0.3572788321136799	0.29399914873077615	0.0773050207968033	1.1813106552652963	0.1324615120866101	0.09847434442591267	0.07925070046024509	2.0003601121092913	0.5582270691893827	0.14048200684487985	0.005273359322777146	0.05312293128575374	0.905401266429152	0.06984983357372584	0.015115027228421845	0.333274263159539	0.06712899469668417	0.4795340123155886	0.035444184491719016	0.09318550517967181	0.0016331518982369486	0.02807989565668777	0.0019435600693941703	0.000870403600496986	0.002871829829574785	0.011807733554647723	0.03807340677999194	0.00183710926344487	0.002920179714812637	0.12131779990916354	0.04151002244853426
profile_168	ES2	EMPTY	0.4550051283490334	0.08823185561260945	0.005445220142331055	0.4969936042200069	0.9242381485220191	0.916002537229809	0.31061117455571996	0.0016401864644508385	0.09090719791070294	0.08169625202728706	0.18012071975382746	0.314729855397166	0.8685929658046191	0.0028654861518819085	0.47483143353805984	0.8074351019061298	0.8100612746295465	0.18248127087264038	0.031198300553295307	0.0365326765515051	0.22100512589468643	0.24427753793390425	0.09835207482273278	0.40875365902219324	0.7283408585228965	0.4902272266690601	0.17656152007943382	0.060514080432878266	0.3780266218928337	0.15959383428027135	0.30629492221829885	0.4547680594144678	0.007987374116307277	6.959791518629824	0.06879259537895059	1.2980656834841768	0.021883641683853903	0.04214280274417071	0.006550169636326272	0.3270040934737254	0.09378783585144632	0.04876594125800176	0.2791042784139376	0.5079212398045955	0.16799069072395756	0.16177177575021995	0.16819808249787138	0.4362004065001923	0.2222340108448258	0.2638861773448412	0.17752775901662585	1.088130904762236	0.9049806880287218	0.6196173349086521	0.6026578120158548	0.6790046478237406	6.959791518629824	0.1216503670456885	0.1050730924327088	0.04269863153749184	0.21538031713965058	9.703786784154332e-07	0.310053383860103	0.0007350623216557608	0.021241539630883	0.010875862362645958	2.8978450067594073e-05	0.000731997616949435	0.0005035017244691113	1.4436990310650375e-05
profile_169	ES2	ERBB2-1	0.3489818951304216	0.6269029699835796	0.007737417487818726	0.20303714787291433	0.4343158735896771	0.15511970355101676	0.1000925076867662	0.014276690070978539	1.996296670771622e-05	0.23938090611765575	0.012035482997742068	0.2222473359705194	0.5591352868288895	0.1769963848168126	0.16066265795680423	0.39253787646765825	0.10646604319226712	0.0964801839179245	0.023987742896241046	0.15874360223309786	0.09470541392665424	0.02261148449074461	0.0866865997947111	0.12650183354552488	0.47569083899277587	0.13154234854389332	0.15073561314388254	0.041006628137838286	1.5358704330917412	0.11855886407167716	1.3859779839548385	0.6130889150015654	0.21999632979272035	0.012642418754893695	0.061954619474537904	0.7907133992811799	0.008361726929121394	8.517707134501019e-07	0.7808258238523095	0.16703623450854477	0.005624266034386057	0.011583182386276331	0.07564829507013514	0.2762191667012311	0.006162795932180426	0.0002409045782607531	0.017475829559012824	0.025332459821581107	0.6450896887669638	0.4301254766901682	0.0024923350131811567	0.1270609162235205	0.14376012864595034	0.17744162668708266	0.022040309339257255	0.00021874400280015496	0.012642418754893695	0.004888832896833085	0.059036385923654115	0.052963662161658744	0.04757389190252525	0.15523320288260553	0.3368890747575638	0.06365726166857082	9.78833808694023e-05	0.20608248138392424	0.09140238803209973	0.0631139369814459	0.11721174708248268	0.04838968832157346
profile_170	ES2	ERBB2-2	0.07389711433810811	0.000943732753684751	0.23038948545781462	0.03151892539334665	0.010461034280259301	0.03363993085857057	0.16034061454626958	0.0006354278663522311	0.3329331868389854	0.12397115247022268	0.001634450350563135	0.044414385447933954	0.23476056689290636	0.040555215456422794	0.031176359814716288	3.6129852784374927e-06	0.0074459731120819226	0.01675884543685834	0.0005954794511580847	0.5215819712818671	0.16438290855601836	0.38555956068089736	0.013533927229409621	0.06833416912769004	0.0016820623997006558	0.011280987418509613	0.11258822473518049	0.00011291545084810684	0.12202996386332435	0.023178456623670414	0.044340634915189255	0.1882225437917807	0.1303446363641085	0.11831369053850355	0.001958093881699159	0.12607982753644334	0.13256084676019622	0.008009555525805921	0.028214600766806562	0.015440433857239873	0.5627794894261311	0.730224905607558	0.11413734166879562	0.03216860066738358	0.059153594746237145	0.08636594290818093	0.16479178179631435	0.22062192841382366	0.042517705279871996	0.05184058942879364	0.05324109580641345	0.12894155782631003	0.010495977145934327	0.015718182241356397	0.024153840013713835	0.07094636176227574	0.11831369053850355	0.42602615866510396	0.29232993182480155	0.1884076699563761	0.5061757457272044	0.012398567799324885	0.11063420078698381	0.03722486533241919	0.08779694656931329	0.001173196917012866	0.019569558564736942	0.037211681371191935	0.0516831441272469	0.0011236725703829796
profile_171	ES2	ERBB3-1	0.2943758716296363	0.028995571664557827	0.2980637158936759	0.1536602163042297	0.7381936632689429	0.31683513307609357	0.05347931500231256	0.010721650677564684	0.013175358756026182	0.049107748114592974	0.09451176463833204	0.21094018899422182	0.09916261086117649	0.09107796152013478	0.13550417340294543	0.713915728275854	0.37348773501589816	0.07247643799479118	0.26683821121461293	0.023342356313800734	0.39290122323094995	0.4768255121669462	0.03425438222163118	0.11972055606500784	0.6454556417321172	0.2433954086030723	0.06543161740752564	0.03708055411089519	0.2585609473612175	0.1013572098722286	0.396388868294298	0.29936142925537534	0.0016364047779833656	0.14042134349147375	0.0467203668389749	0.3055150482775392	1.1649941282711946	0.01169543880458434	5.658945207581241	0.2550608186709431	0.49128811521778715	0.008180325363764568	0.04823288705836497	0.01628603069972029	9.056286291705933e-05	0.009030951403351284	1.2638479888906664	0.8095007595950203	3.6966848151258724	2.562081346364598	5.584973137906829e-05	0.42199311717484633	0.21219970770703261	0.15495876213185972	0.13890326250448348	0.0392177509267597	0.14042134349147375	0.04801760672757991	0.005412206210533415	0.00811050908526369	0.033909128347893815	0.008304743537431901	0.1706667397264338	0.0007627851555269029	0.002044374316722337	0.06061282782131171	0.007802657737301067	0.000785087248281278	0.042242724317575	0.03781906695764935
profile_172	ES2	ERBB3-2	0.20215449260487603	0.4635641235685189	0.058408736796882875	0.06260545217704636	0.4553434947817566	0.040199245041525354	0.06964922315483299	0.04058619424009156	0.0006552184119387331	0.17672284162971183	0.000905062824945214	0.29334638967414095	0.13305195795968738	0.0042229248217839615	0.049274028647065926	0.6101717694785692	0.11311185737022375	0.22038061167289077	0.11317499422162049	0.015644408214821062	0.5602472497110164	0.22012002339980938	0.08351597822565737	0.02124955379524217	0.17148166357680264	5.284297337235367e-07	0.08292026186472606	0.026874032714936023	0.5084973257628842	0.11964580706530027	1.226945151626713	0.5237000238291399	0.08137315745495849	0.049416610677357226	1.0849179597331342	0.37337875536747916	1.3535183486371036	0.1690035493587524	0.8487464082565565	0.021385820572012163	0.4395713084157261	0.004244504142078927	0.4239900985998104	0.4929555042252107	0.892756225631511	0.40041573126344904	0.025973480306098015	0.18151188344671498	0.00818048092871044	0.004180007881293226	0.5565676871130291	0.04351490856168818	0.11467897431486376	0.11269551475288377	0.7785028939913627	0.3647282178560649	0.049416610677357226	0.0008264693791533808	0.004627574603050591	0.009269008507220289	0.008254737876752634	0.0028243471054426555	0.0008726716290050323	0.014084561997055713	0.023742726171000376	0.026938675261966527	0.001122394825470906	0.01404812760824782	0.007307253648539642	0.0017509304820953393
profile_173	ES2	EZH2-1	0.03160868543060681	7.209826186799623e-05	0.013807024838447993	1.3001944566501987e-06	0.007233040753425362	0.023530118167849525	0.09731146985323562	0.006641959408432275	0.08290249379831768	0.08840835159893014	0.0029294276341660097	0.003615030511684281	1.292829172030899e-05	0.01593074424086502	0.0009757691647943404	0.0033280186547990065	0.08354254688561144	0.05581935430601318	0.4095575365709822	0.1699136941877493	0.05040066093119709	0.0558757388150142	0.04899683479779455	0.0007500388170384446	0.05817878671554909	0.08519923400318023	0.05756682665088311	0.005793324832866686	0.04527236006651522	0.047702615822701515	0.06123482961768667	0.00036269661890353457	0.009123519293148894	0.014034266809938955	0.061954619474537904	0.0019324111647313082	0.03856660695810859	0.06275021892684736	0.028214600766806562	0.01543220730688389	0.14331213936808976	0.06355655684476036	0.8262599238553966	0.03307103392893453	0.4126461123894734	0.3135051989222754	7.205492414876637e-07	0.03716937094603519	0.0005313027177806134	0.09747212746832894	0.01095393049499307	0.017578812909471084	0.05930869387371363	0.006271168402549251	0.00926154735808046	0.11625270945059615	0.014034266809938955	0.2652134242192324	0.011419449826530583	0.015807258894928584	0.0009641375049067492	0.008916007305925679	0.078873766307544	0.0184325466748726	0.0014968726369940363	0.00022266110001417086	0.011511760155139139	0.01832853594143747	0.008258812417407288	0.022421221851268134
profile_174	ES2	EZH2-2	0.5652109588190294	0.0033150142998510106	0.09612088748171109	0.601905426367064	0.5524864696490095	1.2440708811473211	0.10265966304426191	0.10712698029515529	0.062256684890630534	0.12597398504872445	0.29830872125530156	0.46052476250545943	0.12001625214947763	0.021964908594750213	0.6631410888182795	0.5092475993609732	1.2696008302411492	0.5234631211765504	0.07642865001791568	0.18420432375507015	0.08536286697552171	0.013263585704597422	0.5610749619241368	0.559409555819635	0.7975244243114212	1.3130249845984785	0.2936975767565051	0.02582278439268261	0.06752920671910671	0.2981863338351708	0.00034735711707091765	0.08240030141380124	0.10935958678731214	0.0006662625239195559	0.061954619474537904	0.42218774387547664	0.33465021286466645	0.2763366451250684	0.028214600766806562	0.5432812220346088	0.01498981056781966	0.6153677817750646	1.000139989297193	0.30633297071328264	0.148279524959186	0.12106809275533223	0.08351660922499408	0.04048415593145543	0.8030891499655782	0.8397153035257735	0.2976565342331118	0.19936451018187218	0.6895938697861943	0.7934131223782213	0.6074382393544213	1.3477752200576396	0.0006662625239195559	0.7421749116164393	0.3319688445855398	0.572599832212248	0.8659458079784247	0.06611152503448192	0.49274935012267107	0.1366765143604371	0.3612496668841588	0.04423244606957888	0.05798755725286891	0.1365698941303119	0.012144393723225951	0.021028406103539905
profile_175	ES2	GLS-1	0.0809411906654049	0.9966271091721	0.13781818414544483	2.750335194060147	0.20714894194297653	0.5672210864281834	0.10844184493947573	0.0006691773192234095	0.1628269371801487	0.03796942204343604	0.09996058464417827	0.008604150050283279	0.16971866490370802	2.067114056648751e-05	2.771003143058602	0.07498528390310785	0.3001289634836462	0.0017434443233249079	0.04336717308368982	0.5309506412899934	0.5102302686783697	0.4873669047914593	0.06761695811080246	2.7547818092075307	0.19813333526295004	0.41290317991365644	0.002041716819031639	0.1189915137938947	0.056310056812712686	3.9020869001719864	0.14783536337625075	0.2167725811121507	0.133375902530366	9.016679074429649e-05	0.0041378308504353995	2.3895102832440664	0.18605364867868246	0.10255362052897672	0.028214600766806562	1.967358275450742	0.44066290147683607	0.07263759612261829	0.6643685828313189	6.248461329371854	0.30837246728336404	0.4290611768732728	0.5426373438538599	2.4063384657754443	0.2462569018650417	0.43141697158524167	0.07719456461453734	0.0312851642650216	2.6816183718020214	2.3387783955092534	0.1734523924851547	0.26186011811870435	9.016679074429649e-05	0.600592106210245	0.7541748855573693	0.7252526725071428	0.5455755885312861	0.03537417359929013	0.14652377679585965	0.002862496905899539	0.018498083772145464	0.058343267408544404	0.008435936237534292	0.002874722201554264	0.021284510407509828	0.00040987063837297504
profile_176	ES2	GLS-2	0.0015519924733335723	0.03860646029205247	0.0625771814207244	5.759535293366812e-07	0.0048621623227797835	0.06589691074069691	0.09970488991941888	0.0027770272925762536	0.002848694588507104	0.013711006815789732	2.410720474961633e-10	0.0009945568886478473	0.17673664435362932	0.010066313250105744	1.1518429735114349e-05	0.0030351097688329333	0.07572724680269831	0.02596071265502176	0.00010670831662807458	0.10218696672741086	0.023662727236553046	0.014010057086712562	0.07183100628732576	0.0001550671904848975	0.014522758989581143	2.0508102665501799e-07	0.028984535023272542	3.411816161019455e-05	0.018401176959671552	0.0007902773608881669	0.051407059689538154	0.22669106539201245	0.013474407473998628	0.007463751077884601	0.061954619474537904	0.14185891594253483	0.03832175624035552	1.237513919606583e-05	0.028214600766806562	0.09136364738056627	0.008965128779233406	0.25909851942241213	0.3642884575703301	0.1638696485010226	0.1221370308411231	0.07910384163442528	0.06213351551539717	0.0013589893801468484	0.009095507957546736	0.05800537273434627	0.026460580524499813	0.04997903029697245	0.0023940650965060513	9.598567001466508e-05	0.0014400603389703509	0.18559977724143917	0.007463751077884601	0.4341319330474471	0.02131390296615226	7.425422445921987e-05	0.0035457369844800624	0.19610866711210925	0.04556774098550705	0.2509294012640107	0.12188554076076571	0.07705266605144469	0.15221474360181042	0.2506895768465303	0.02282163299177845	0.04540059786854954
profile_177	ES2	GPX4-1	0.36755072710777065	1.1334507784908604e-05	0.3923693373895478	0.05403774441762097	0.19519280024506597	0.059274455368484476	0.0835878992869319	0.055804064997943374	0.09509615817365485	0.03919387554944562	0.8068356592685366	0.19606377585332396	0.011400443631947185	0.04662049592572751	0.0563253416185699	0.47958725705722816	0.27182970615514424	0.5102185900442077	0.14693930123250024	0.14363170906868575	0.047175478022522824	0.5313788913256808	0.1880911936828576	0.04739228794837771	0.002603175875419819	0.01237279019138847	0.22846180830985321	1.1250172725406198	2.1653306440363007	0.003377598883554419	3.929803976281245	4.100805797178638	0.09737291121596557	0.05286748583775434	0.061954619474537904	0.0022832063695695315	5.039543587705657	3.556356811300345	0.028214600766806562	0.022613016009300674	2.9353019052990104	2.5482729173549186	0.2308179408113312	0.047326755039638624	0.06569920682944029	0.18697756396173412	0.0022359208561001016	0.013361022163435524	0.018024996328907337	0.05548926086355853	0.6137352555442032	0.08153152201382595	0.06733307684514968	0.07945300869314785	0.14038318802604138	0.5409528610018115	0.05286748583775434	0.3672398799034914	0.09025967185968561	0.04834294618865603	3.2095902209541346e-05	0.344378432423199	0.0008257600540492544	0.651607026207426	0.4948496100281542	0.19109166469814987	1.444698315859155	0.6504199704068657	8.692089029039069	1.5512034251614384
profile_178	ES2	GPX4-2	0.156658932693921	0.16848588453750601	0.7197148757350007	0.0029898498167472433	0.3721321001889689	0.8497662057451026	0.0031039086567791235	1.6880065080675193	1.7288350654248799	1.268267962174462	0.23216000761049152	0.20731005964895247	0.08872555528908269	0.9561381867913008	0.0011507422267457075	0.007601364797888289	0.0009528118791782169	1.203059343972876	0.3713986514614934	0.37391505321720103	0.1053621870623067	0.2709298608948755	2.576942252668101	0.002850345671689018	0.2593955188762027	0.07931642395573411	1.0072255998704538	0.8784327094247503	4.822318158028284	0.0006424647784828935	11.9226024176425	10.766582028847521	0.9928606908724943	0.00036672879684737615	0.061954619474537904	5.071979206059034e-05	0.1756839169132945	0.14979895465936685	0.028214600766806562	0.19699873312450633	0.24455928008460223	0.3836135391649878	0.4815843035694625	0.01557162558548857	0.28411539467210656	0.5545659787982269	0.0048087282667747975	0.03580470840597599	0.02088664330812774	0.0333572139418467	0.02942254552632519	0.8996449654970048	0.002236251122906361	0.001315377041621945	0.0019431888734726677	0.024033238996755624	0.00036672879684737615	3.020399314097062	1.5550079776526704	1.2148735250399862	0.014036054563773506	3.03199780845542	1.2034134102652831	3.2255951353164103	0.053901934112345534	0.2777529355470173	6.244349631259895	3.2182873939380126	0.03408694997219528	4.3299856354879935
profile_179	ES2	HIF1a-1	0.010265112510770962	0.025166578698279724	0.03292706044394847	0.0021479249767062353	0.0006720138702415173	0.058742848395355804	0.181039579997449	0.027375573622437685	0.12409995859942693	0.019476260528097273	0.1426030123321137	0.002076795999240275	0.22967341022492777	0.021698528487315644	0.007326624769920438	0.016725391723888934	0.1073998506588474	0.007151676194179201	0.07892297299918064	0.10759182905620865	0.040989102375072854	0.006812221905282933	0.0025405627023935952	0.006031403263356734	0.018016063695272654	0.06143785530326166	0.003593216575251536	0.12188668369877378	0.09958298163667301	0.028790991156520385	0.15779749185262348	0.101092180371754	0.33111978689007854	0.03938866742961976	0.04594570848736532	0.10191997520969472	0.53102474220272	0.46731789736463414	0.028214600766806562	0.14819944074865968	0.008045898184834662	0.08999734789052939	7.833573374862265e-05	0.022761707062696993	0.0017811234432255666	0.003570268533142744	0.08834144543504528	0.10215450050301553	0.00245374165703475	0.02267482563334577	0.01739730593571135	0.28805364526168786	0.1444007798569927	0.03148957823775148	0.015666846924846347	0.24813081285679492	0.03938866742961976	0.01174088841240269	0.14967580130189842	0.010438811593391226	0.03296862161936039	0.024135010505285184	0.04740908738162347	0.018397013229537247	0.02162998166398222	0.0009214510756878486	0.04353539694064829	0.01851249264233685	0.11981633940746883	0.09787233491129602
profile_180	ES2	HIF1a-2	0.1272257478444015	0.015167173282382191	0.04268287620608162	0.3060560004280991	0.05605616752452072	0.06352612062891072	0.0001155884975856541	0.08153949840608792	0.4565974699900811	0.035983546035183486	0.17475001958686776	0.021206754463067096	0.2685874219077383	5.933541797548221e-05	0.27116064920564037	0.007826817647736819	0.010662178459839989	0.08576663462954223	0.03237404541559227	0.3998365833882058	0.008147927766354415	0.03739426458625602	0.03193036980571136	0.32495876476203606	0.029937595433266073	0.0334803057511281	0.1063741640586817	0.06226672368918104	0.14212445514755465	0.701129818789204	0.2598417704440513	0.14838515872823071	0.05322095682497184	0.05353445836160029	0.061954619474537904	0.5566805080052063	0.012859140554159952	0.000525622088734059	0.6371679670055527	0.690679159559299	0.7639829770686808	0.08883333038343082	0.9844311246361348	0.3138760932294115	0.7105596874587492	0.6317833590679862	0.8151814249136704	0.7603447728701482	0.10692973863202941	0.3444327059590677	0.021389268030613248	0.871861480771851	0.024178665980884178	0.13867691599571347	0.0003610314200388811	0.0001166080701077242	0.05353445836160029	0.006720134285658404	0.000272728869550793	0.004578872392174534	0.020848647686997273	0.07491796657159604	0.06646928734658743	0.0953706557000522	0.07189282557666493	0.0013051040908449037	0.09651845592269516	0.09520123417721302	0.7109591654871157	0.6222425992114866
profile_181	ES2	ITGAV-1	0.587773265298239	0.03873345762185652	2.463346506550799	0.3521114588753675	0.9204092458644914	0.4735958116710848	0.2941233134563449	0.00736163296921179	0.013757159123322754	0.27517398720524683	1.0237346799952713	0.08903963972511865	1.0318733007760352	5.576576277322445	0.2757963199233138	0.5526225479801634	0.4843699845250856	0.46493598529506275	0.026836130573896055	0.9557559441838072	0.03770182122365482	0.12214857531616627	0.00470556614835884	0.31491196849553854	0.5746149358262569	0.2839728365414154	0.7022124145392163	1.1701471811778663	0.21646040424311308	0.4059048275255617	0.0008826983136634385	0.9240856097544355	1.590632417946335	1.1370388498410875	0.061954619474537904	1.0001055388459381	0.609650251057913	0.19166578688447658	0.028214600766806562	0.0026497188041293817	0.9925069679262267	0.6831134909358223	1.3487822061856736	0.3707369336314623	0.6657118458824183	0.20227117776998477	0.9045942666861849	0.04526037582541355	0.35674182834514934	0.19675047286797273	0.04911235845169832	0.31508560513862044	0.21640644392154684	0.21498883385299436	1.5320570307474521	0.6122160451390702	1.1370388498410875	0.014787011310224786	0.009914313938105017	0.0014928373586659829	0.4230563176301719	0.02685891930428519	0.14052778450518513	0.07984470982458194	0.2290656733220385	0.008702662025852763	0.051341460188662195	0.07908901234762275	0.01068896259884702	0.00170453436553072
profile_182	ES2	ITGAV-2	0.022218816297150282	0.6062254624216076	0.09127298228338952	0.02391047943741727	0.2883353359137417	0.004000644031398728	0.3386122254773516	0.5612242340569483	0.4144131381090062	0.7157341714348059	0.10639974051732787	0.09331549883558894	0.6324615932243312	0.10296000326150756	0.009132523335086021	0.1325657083276961	0.07562207582336908	0.47004823179626937	0.019928948206528536	0.4975038647974357	0.018938354873484095	0.018057623896148067	0.0012563362634471088	0.01439568691006121	0.2980189390437394	1.0966802294488622	0.8363830383889646	0.18252491210000482	0.3212260097327712	0.09055005602572838	0.4336510452317442	0.6952838768152155	0.4964968775235819	0.2421110374191214	0.061954619474537904	0.4713540924867273	0.0002217263297615967	0.29705500162017984	0.028214600766806562	0.3660847340778962	1.2198186781270242	0.013178951558392438	0.10556880587308587	0.30784176690774373	0.016616856589080967	0.016535126819195594	0.34707628266398194	0.1574017964181139	0.06480812554377925	0.052871132822032645	0.16121088077867785	0.13758080270004622	2.931959586707595e-05	0.0005625469339362697	0.7071184419745316	0.0008758151845569506	0.2421110374191214	0.03063351906882115	0.010974653978654705	0.010409330069531111	0.04825168896927788	0.021268669166009137	0.0836223512713951	0.004162941232876425	0.0002485728808053933	0.05383510377506088	0.004081293603682374	0.004369406396752979	0.020378598699988704	0.00307135674759926
profile_183	ES2	JAK3-1	0.01859890024099627	0.8741032209414019	0.17286536294735705	0.0513526130277197	0.1774173367144245	0.017645531525177303	0.0029345886374394377	0.1008591466467326	0.06197326507932114	0.15091548520789125	0.020742715162078464	0.03052701919103059	0.38663800312731766	0.07724290968174423	0.06569745073213865	0.1279059929178124	0.025596212926811367	0.05237919338404751	0.3558565003984402	9.236648945475627e-05	0.05836250074655671	0.28275933887273436	0.2842108362054715	0.11321302986975083	0.295786776858032	0.0010657580482004519	0.10820853347554656	0.07517198236115698	0.011060703158483239	0.06668952739267227	0.00957230003672258	1.5321065226791766e-05	0.1433053528639067	0.204667977889439	0.061954619474537904	0.2523672434038883	0.04817935277821329	0.16069719681949607	0.028214600766806562	0.005764543201499607	0.014405913525081903	0.052095853893164866	0.0320751215272112	0.264799002864008	0.00041643021527959935	0.15644058007850792	0.04000357851054499	0.00017381741432292899	0.1888206694534614	0.10752036299371495	0.0009815936815110488	0.07048935786881996	0.024398799756733303	0.02038632899457601	0.25532687264770787	9.61065005138163e-06	0.204667977889439	1.3952968849909091e-05	0.09444823105613835	0.39531873816929924	0.020104542769142596	0.13334737629564883	0.160809641006226	0.11358990425063493	5.7215970045822064e-05	0.022894768757774832	0.10912961362495428	0.11296232727872767	0.5674784511692288	0.4139211166297839
profile_184	ES2	JAK3-2	0.010001862513536488	0.0002359140658407381	0.0032036085254805394	0.0014817228725255715	0.01710854300996798	0.022977642930742892	0.03257328802282252	0.10963538014620788	0.0010635293997511548	0.10036089719984123	0.0017736648250790085	0.0002543151006748682	0.2703145788165533	0.01023264220200312	0.0010510155151387307	0.0003947846937532877	0.005791069491834016	0.01624268160525338	0.2254605990408855	0.0004702554110052427	0.3860555572445527	0.33847182359434647	0.09585585543294979	0.012837030174536907	0.028729144192112324	0.051515536628699024	0.07437875292382791	0.001834883088690878	0.048945484903160745	0.0030001969069628743	0.019851631873240884	0.0501740791792516	0.00827553582408024	0.1447077363722003	0.061954619474537904	0.11441104983023367	0.48001827179689927	0.06241655138777846	0.028214600766806562	0.07737630172270704	0.00034813546674519443	0.014115950098509172	0.07493785634481995	0.008516995134940746	0.16016178456181546	0.11810172151763788	0.0008400313082266816	7.795232800657209e-05	0.0007423308999320831	0.09774523480509828	0.002144134004500772	0.3320211385905358	0.07353985089575858	0.00100615459320774	0.0014657694783614876	0.00957039692476835	0.1447077363722003	0.19633613731075855	0.005315166813324756	0.03251184617290633	0.08668048142292173	0.030034018379535354	0.009374402502629735	0.00497413292963499	0.0014263970065800104	0.018672000831663225	0.017821217005588478	0.0049303345528934695	0.00025040179627816534	0.01409389958073787
