Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_203	ES2	ORC4-2	train	0.22297880119702168	0.258483257005818	0.1799432148160141	-0.12788700917399387	0.17943154242599096	0.2956397033849153	-0.03374166594086503	-0.16960083097043893	0.10415419062017156	0.1791556714511975	0.019478467471198545	0.11946433307562856	0.006294809771946208	0.239072512830869	-0.10176136262302043	0.25476537365884755	0.3439541401826818	-0.13897892853445604	0.29396940834475227	0.04427930684433742	0.07555525947615174	0.1810539437503368	0.23737908301819988	-0.06766024606373788	0.21373553970425296	0.06848955838419422	-0.035865703893284806	0.023027122885792103	0.30412418415331555	-0.09783379186589822	0.060433322771411974	0.3054839776262307	0.06767387849483755	0.04085797760143786	0.24890684899081805	0.13635471665264323	0.17670517202562375	0.19691848482607938	0.16797202376231157	0.14037091056890216	0.13420124691291724	0.2105077063660666	0.11598401362317792	0.16340567862476144	0.2850646418742223	0.14095010535669567	0.12622441950793215	0.11919071369566414	0.1884089816139529	0.21090091294971686	0.2956963117932278	-0.15252577690098373	-0.05835710120244342	0.13805475424817157	0.18623348480750304	0.29498866604002505	0.08350131920984193	0.018533403073460276	-0.2449653229657885	-0.24316486647439786	-0.20111037737037665	0.2108700175901008	0.23044158093547737	0.22976332854553022	0.2457376515259235	0.13770555774514218	0.10584253132346627	-0.22296257516614232	0.01908701058017967	0.027978314852187595
profile_204	ES2	PIK3CA-1	train	0.26880587595741623	0.258483257005818	0.17317709078234117	-0.13546456807508195	0.1961873196860216	0.31090312891555594	0.010653963698905089	-0.17019167215174383	0.10756592216808523	0.18821394028954222	0.012614502626487558	0.11000557954158671	0.00982156475715035	0.2452481660900445	-0.06928249197496039	0.22309779472525815	0.29933198658425375	-0.09800220323395148	0.29396940834475227	0.040582156379478526	0.050184614133572475	0.2017560490053778	0.24249148019673933	-0.016449185459496668	0.2266026967376487	0.11599381295170366	-0.03615397084266481	0.023027122885792103	0.23123681297151188	-0.10634796978926905	0.0764958027668316	0.29564737092000337	0.06669095479814587	0.03438219432443132	0.24890684899081805	0.11284460251375775	0.17593943563340889	0.18240498347493672	0.16797202376231157	0.1266895873767404	0.14235689115936795	0.19400642270661847	0.11193716343045744	0.17341235603568445	0.26253946131616285	0.13374544216483436	0.11632306910721198	0.11919071369566414	0.16693014208142573	0.201916271178729	0.29943270348947254	-0.2005793585040721	-0.0032530346508647945	0.11220351617030311	0.19825086947730045	0.36350220263003746	0.0726035123057608	0.018533403073460276	-0.24636569569475386	-0.23006071461775618	-0.15190432786486718	0.2108700175901008	0.21891038729961165	0.23632455394966334	0.2457376515259235	0.1386416770495656	0.09491487632361575	-0.22261739980663753	0.01577682630356482	0.027978314852187595
profile_205	ES2	PIK3CA-2	train	0.20309494548648363	0.258483257005818	0.1838314562671315	-0.10464631176362116	0.08708672987059846	0.26600369351981845	-0.022509617662344272	-0.17584338176874154	0.16969269113813376	0.11628335509294566	0.011396233824149124	0.08030355018756324	0.015520078784085881	0.2583310952919097	-0.057110969614805385	0.3171658626376105	0.2693718379247017	-0.03748653674083097	0.29396940834475227	0.04182451662360154	0.036628855746639814	0.20573961288968473	0.17116718622862948	0.0027822172315198346	0.15683339686641798	0.08179397209012805	-0.1326857064126291	0.023027122885792103	0.2037002055803584	-0.1124207535621827	0.02156654119270221	0.24104163086893163	0.07505814357849058	0.029856669599360612	0.24890684899081805	0.16477696715477635	0.17522656360986302	0.18569194922690135	0.16797202376231157	0.19286538398964065	0.12414579533324417	0.2110366820891086	0.10710938323880458	0.18147384620354345	0.21815853540071953	0.10194589129185966	0.08272387577767223	0.11919071369566414	0.13258079746554205	0.16834170505741905	0.1961882170843181	-0.11967323148328624	0.09296599176967055	0.1628878175612122	0.1782748509780035	0.29950371150534005	0.0680804155312371	0.018533403073460276	-0.19873398085069038	-0.1949316319236376	-0.09187534333118948	0.2108700175901008	0.23772768630626614	0.23454089570846182	0.2457376515259235	0.13838556791653692	0.12980929657820744	-0.2217616929676726	0.01858718191966088	0.027978314852187595
profile_206	ES2	POLR2D-1	test	0.25478440292832527	0.258483257005818	0.12030786345427075	-0.6021649670226565	-0.03600859660038025	0.33044313269994535	-0.28720448995669534	-0.1275922694575234	-0.0007125827440477295	0.3469950808743165	0.05939143347117326	0.3050633343792184	-0.018837964628134557	0.2338535923385417	0.021061793301363846	0.46102283391726373	0.3133985180113912	-0.058014088155224686	0.29396940834475227	0.02580027699377689	0.07250366456666725	0.3230170751976107	0.34028472364728746	-0.2614204366940832	0.3039950410509711	0.1379787709143427	-0.25844748103646287	0.023027122885792103	0.13531798289746164	-0.020020011665515598	-0.14921855395129924	0.23666913552618601	0.06525065899500848	0.02566153349645574	0.24890684899081805	0.2425503386074566	0.16916541715562053	0.20752977169395592	0.16797202376231157	0.04527796364196096	0.1477475728815531	0.16029597168095525	0.08869078724831778	0.1969402682177911	0.31598919012351023	0.0700586128453343	-0.05871259973670362	0.11919071369566414	-0.05821648374510892	0.21741446350106755	0.918093233667344	-0.231712753288002	-0.049906172030778406	0.09092076185089293	0.17210496130008796	0.2989218363015966	0.09731571474555445	0.018533403073460276	-0.4995334465661656	-0.4604542533467755	-0.3890846137825947	0.2108700175901008	0.2172469256579766	0.22556801595302395	0.2457376515259235	0.12973620823873108	0.05121371889547757	-0.24008371701751458	0.032371112114455175	0.027978314852187595
profile_207	ES2	POLR2D-2	train	0.28297283274612306	0.258483257005818	0.1315621874008353	-0.5183433676486084	0.0856166060892593	0.3801002110593955	-0.2917527474993781	-0.12951281499899975	0.08449230451647785	0.27406451067036064	0.050797707960466745	0.3258728804608233	-0.011303280713910912	0.244360092121427	-0.041201917635577234	0.411478626929596	0.353938247147411	-0.1353272839436221	0.29396940834475227	0.028866173980581743	0.08246449485566582	0.28138070051648995	0.2941794314612467	-0.26580429880760365	0.37243704754735385	0.10739528579283991	-0.11282771578147471	0.023027122885792103	0.2078747372200207	-0.055045821135311805	-0.11312154339255234	0.2708873730887749	0.06712278463373483	0.032957138140470535	0.24890684899081805	0.2182644175425249	0.1729793090947826	0.21260285383409108	0.16797202376231157	0.058706864824587146	0.1546655570221432	0.18649548739874092	0.0924094718873036	0.17445046340903952	0.32193376268940976	0.09155697222146336	-0.007025763447389102	0.11919071369566414	0.021685612094912907	0.24207679303409294	0.7957943266366223	-0.22970943887364514	-0.1255839207722595	0.05567675291586788	0.2054639105048887	0.3289819193138621	0.10111423232569747	0.018533403073460276	-0.4803651725986601	-0.4235199868206768	-0.35022195270544776	0.2108700175901008	0.22936779860188386	0.22560078817649887	0.2457376515259235	0.13092803085181512	0.04741851886498069	-0.23775909121992275	0.03232494884699358	0.027978314852187595
profile_208	ES2	PPIB-1	train	0.29121261768807843	0.258483257005818	0.1723853091949819	-0.17483815276057163	0.21916220446297097	0.3713347136465729	-0.040442050689176945	-0.15997732415359872	0.22004779060057608	0.11906872526276316	0.018171817800662876	0.23514228120036307	0.002715185752562542	0.2294140257458522	-0.15469039338371582	0.09912933085078929	0.3248544723362041	-0.245269704834214	0.29396940834475227	0.04526940716491086	0.10215279634383498	0.14724192856126556	0.20156142329376453	-0.112215586781715	0.26065420879102824	0.11519341214837608	0.11293938633043532	0.023027122885792103	0.4215554777303355	-0.11519181118510702	0.039314073461713867	0.3371836587408582	0.06465474499815825	0.045040527013229074	0.24890684899081805	0.15036107868388127	0.17845414648349883	0.19017348979065662	0.16797202376231157	0.1516190592269484	0.14127601709676552	0.20582808636406424	0.11798924142849748	0.15462504058172613	0.25272785000539777	0.1494413949598729	0.191653358329291	0.11919071369566414	0.22711987546145393	0.2744969110485465	0.30047171674302614	-0.17047264374853172	-0.0952029873276497	0.09069429782312605	0.2434641791073877	0.30083187129932193	0.09559494427480436	0.018533403073460276	-0.25117079065948317	-0.24794302768560197	-0.22484085891388064	0.2108700175901008	0.2154474492344405	0.22875224230774274	0.2457376515259235	0.13687845504919932	0.11726686520073479	-0.22362186790536925	0.020907355218790107	0.027978314852187595
profile_209	ES2	PPIB-2	train	0.4752709239845605	0.258483257005818	0.14326683547726596	-0.3526153015303527	0.4432979584190793	0.5302422996831904	0.21808880363164262	-0.10879788006025255	0.17572409235379685	0.41137096175312027	0.025640504489858273	0.4330006923798464	-0.009195578603646535	0.18060095268409007	-0.25495799871542335	0.1687674277433151	0.46761661431280993	-0.48519562288973866	0.29396940834475227	0.03308495217872316	0.1347639158377553	0.2205017153385374	0.36841790698687493	-0.21774073253068205	0.48479906295184555	0.2812761658769926	0.4362980283625256	0.023027122885792103	0.5624863077190698	-0.11119605057011991	0.23678389057885363	0.5366475289357633	0.04625817587732627	0.05602387463005075	0.24890684899081805	0.03016403345123292	0.1813645528232192	0.20959609523538716	0.16797202376231157	0.016456229069788886	0.17722144911579024	0.1749801656689828	0.13780842693081932	0.12973241651366987	0.36296765975606704	0.2589044299415554	0.2865327815532398	0.11919071369566414	0.36508324670226633	0.44241261436962637	0.5748357756660554	-0.43459437613105323	-0.3214516953564237	-0.14753735834999726	0.3705534743734735	0.49500426383897606	0.10271894982236104	0.018533403073460276	-0.5172007032863908	-0.35028927527585496	-0.4118515248303532	0.2108700175901008	0.14199021160820674	0.22348769710246494	0.2457376515259235	0.13874079725092525	0.0811989926685093	-0.22517499084685186	0.020417621838199285	0.027978314852187595
profile_210	ES2	PRDX1-1	test	0.19576673073831596	0.258483257005818	0.2040019362407626	0.0330725930603355	0.07777823746693416	0.25756933879282895	-0.11885236253609657	-0.18033270522702138	0.17496292729660837	0.033106934785439524	0.010459744362292701	0.05325204956459914	0.007494279789089358	0.23927462513173858	-0.09799891859410434	0.2676005761313097	0.17205935309656364	-0.028716318835384225	0.29396940834475227	0.06231300507671263	0.04129598746051624	0.15562000692086228	0.1340093266918087	0.06260710862927005	0.03745813852994542	0.03950639003010037	-0.14549488746093947	0.023027122885792103	0.2862985345891193	-0.12763619361625803	0.04869487529255637	0.20670925322363018	0.06320602477042005	0.04483446244320783	0.24890684899081805	0.1738552991538324	0.17655976612089042	0.18418574380755753	0.16797202376231157	0.22611500922856093	0.12700671531447788	0.1933479791425614	0.10870269011299276	0.17782116339655618	0.16386219575554184	0.10381458551205544	0.1309006798457097	0.11919071369566414	0.1636461100617295	0.12427735237464019	0.014556564307767222	-0.025865989717043625	0.1323043078418158	0.23535675867624783	0.15732225991251186	0.23980415009491834	0.0664923560579619	0.018533403073460276	-0.056995215540150246	-0.11798646181415723	0.016436841720691486	0.2108700175901008	0.23214959357953152	0.23526644588948975	0.2457376515259235	0.13796421915758356	0.20557923707264375	-0.2203326099382904	0.01663850083987824	0.027978314852187595
profile_211	ES2	PRDX1-2	test	0.4135513379909519	0.258483257005818	0.16594463612954724	-0.1687471264645824	0.22013890910604084	0.43487318834714117	-0.019393593659031705	-0.12417406852414918	0.05914020565503644	0.2351922934570769	0.019071329419020996	0.19074365633407295	0.005770633987888258	0.17767706879722672	-0.15355847522571958	0.0019419644069441633	0.27803410258085404	-0.18722922393466268	0.29396940834475227	0.0587330206165293	0.08719361831625544	0.2364560055904173	0.31760471221699593	-0.03812885978686109	0.22645574448344452	0.25207339755715774	-0.057427259911332296	0.023027122885792103	0.3466790377533285	-0.10677428747552138	0.1157659849226633	0.3128246261483981	0.05815913306166236	0.045233706772077865	0.24890684899081805	0.10614177082680185	0.17661232010040726	0.211591388807131	0.16797202376231157	0.15946548681609976	0.13408478541472732	0.1452782684035816	0.11463443843590537	0.1812497174110495	0.24066017041641624	0.15491079713513037	0.13541551016351583	0.11919071369566414	0.270917182271027	0.23099585425107666	0.3559541987620101	-0.24965533391515793	-0.02570657220589334	0.07506678744255824	0.22605579560297256	0.3455746063185617	0.08903163324090943	0.018533403073460276	-0.2921924188470403	-0.23768303724338638	-0.2110220728027995	0.2108700175901008	0.14291645248359172	0.22632560292126125	0.2457376515259235	0.13655145465810298	0.1363430442821844	-0.22608667130895166	0.018835844386700815	0.027978314852187595
profile_212	ES2	PSMA1-1	train	-0.011351119341285906	0.258483257005818	0.15197180121337606	-0.29716703211370926	-0.08805269122738513	0.2355499405271229	-0.4560279559715522	-0.18417897749104772	0.04132219366924511	-0.11098024912321491	0.016893430726682535	0.14115314197792098	0.02128392586903612	0.32927632721840505	0.1322853163982878	0.22133807591101007	0.2419489990364041	0.17618497537022043	0.29396940834475227	0.04039254736686708	0.03911790649261431	0.17174223731883204	-0.008165600487263683	0.08140272353434294	0.24207168417117253	-0.1668459397421682	-0.4808856924766783	0.023027122885792103	0.07811483494265029	-0.08006748302570718	-0.41059594613459366	-0.0036300915362247124	0.09582583442921841	0.008202325428657009	0.24890684899081805	0.3587348173501507	0.17630262725257972	0.21165514939513863	0.16797202376231157	0.3414127537849725	0.15233370682160507	0.3139180933063561	0.07173405367264468	0.19310487313829347	0.16024346620494523	-0.03838214697374723	-0.13756782592759653	0.11919071369566414	-0.06756609374711853	0.14737945507054337	0.4190840513000624	-0.012894203816838312	0.05705291291266701	0.24796861707099915	0.07832334981781852	0.2221593946068679	0.08924108837024058	0.018533403073460276	-0.25049769471884387	-0.2620353602957991	-0.13388184784493617	0.2108700175901008	0.27232951934092936	0.24026358436485884	0.2457376515259235	0.12989824557992768	0.08921722332432855	-0.24085503153452015	0.028304084462012415	0.027978314852187595
profile_213	ES2	PSMA1-2	train	-0.03882001021864664	0.258483257005818	0.14069165635613334	-0.4455035305376166	-0.07813757615090744	0.23861031527097934	-0.5045650603181799	-0.16195957859334803	-0.008918299713597477	-0.11342702210424513	0.01684663981263842	0.20956174416632478	0.023704068703692096	0.3273139581178336	0.21189552669585607	0.2200400065381256	0.2578858011795083	0.19371913100306146	0.29396940834475227	0.030331891529149155	0.04609631992551558	0.21431338402568445	0.011974637100933237	0.15271408434615735	0.3079190285251144	-0.1473715314193585	-0.5368022864122113	0.023027122885792103	0.05761436074453927	-0.06795353553641328	-0.48448273750041654	-0.06848098608943338	0.10056095603680827	-0.007103293126193892	0.24890684899081805	0.4150902615517972	0.17554325937471854	0.21654234358279215	0.16797202376231157	0.3514023535773349	0.15141215828752416	0.3362790038016776	0.06271783942867729	0.2078775621571096	0.16370982364577502	-0.051667391096582665	-0.19552000170205217	0.11919071369566414	-0.09990839345313272	0.1607945722162757	0.5590858042372244	-0.04618976166013791	0.07102304945473073	0.1706457167039711	0.07911799539470296	0.22202242121201649	0.08763219515373394	0.018533403073460276	-0.3417076015266417	-0.3229014807222853	-0.18333573107010537	0.2108700175901008	0.25796498355464265	0.24129243273448195	0.2457376515259235	0.1283328684539654	0.07494990566605722	-0.24546559963892986	0.030066553081379486	0.027978314852187595
profile_214	ES2	PTK2-1	train	0.04413214935032876	0.258483257005818	0.17532375064749467	-0.00801936490305033	0.006752733971117697	0.18320214935771287	-0.16749716975629142	-0.20992571096003435	0.1338288760319999	-0.01030154220692156	0.01247288544786009	-0.0004219071898352092	0.018503894665926272	0.2869332053884115	-0.016144585345745185	0.6025186550340597	0.2160576138974091	0.050392512738274164	0.29396940834475227	0.04745621337653096	0.016143730915136274	0.1416606390047414	0.03304190864594223	0.05831840113362147	0.15935112591012168	-0.0925239184815965	-0.2823551994038873	0.023027122885792103	0.13999394379999058	-0.11078849177322612	-0.03136729483953995	0.16221945235880006	0.0716962218573054	0.0198707305699805	0.24890684899081805	0.18348707968009928	0.1764078513982887	0.15909480786612826	0.16797202376231157	0.24991465398345275	0.14878820744143534	0.2686718343297879	0.09973066064877534	0.1634472066328367	0.19449395366956138	0.03893100986422375	0.03633506772556731	0.11919071369566414	0.05580053904439295	0.14110938085865454	0.15434483255946002	-0.047677557045282926	0.1425571832951503	0.2600977540411368	0.11082712182435195	0.24397244241838162	0.05380593214991064	0.018533403073460276	-0.15912079705667864	-0.16509738700108353	-0.027570948206698358	0.2108700175901008	0.2851280254300982	0.23311659715728275	0.2457376515259235	0.13717487121575866	0.14952839210318275	-0.22259362030032515	0.017072110209436615	0.027978314852187595
profile_215	ES2	PTK2-2	test	0.028560378538782773	0.258483257005818	0.17642702063118545	0.09116358704398266	-0.11582681292209897	0.15337806150085437	-0.3234333099316692	-0.23047544241255147	0.17708652172022266	-0.1204521838330521	0.0015831165919208872	0.023184704874396722	0.02042585400730333	0.2827207116216347	0.009374662217579488	0.20742020757249502	0.1795943649236843	0.06272666686088979	0.29396940834475227	0.0471581667019948	0.025782432394692408	0.07727483581812049	0.022583294602465054	0.07111376955362933	0.07338479159679165	-0.07617720252052229	-0.34738810649113017	0.023027122885792103	0.10508870880573626	-0.11163648281686105	-0.13288707975880504	0.1058385268352947	0.07098322378425877	0.018724027803064223	0.24890684899081805	0.2646678637630956	0.17550619774782938	0.13596895204382162	0.16797202376231157	0.3264627508804818	0.14744381086540773	0.2820951676402764	0.09136752640571968	0.18278259328809482	0.14254901077150225	0.015941216538998777	0.0003647062296758749	0.11919071369566414	0.06117684106564008	0.1284541433432146	0.05656679612738613	0.03693603546762697	0.23129376367670845	0.35201329972545564	0.07630802580932264	0.1434759843293567	0.05761695326682503	0.018533403073460276	-0.05666063237449964	-0.13977669465509904	-0.015457487312331458	0.2108700175901008	0.2859990083620951	0.23794148151591718	0.2457376515259235	0.13528562271162434	0.14824736678811018	-0.22304758453116205	0.015620650060381271	0.027978314852187595
profile_216	ES2	RAC1-1	train	0.20557871650273388	0.258483257005818	0.186968440965667	-0.042966364283250125	0.1340250245548701	0.24896426116758877	-0.03856228740957604	-0.1921214557770101	0.13338129316872638	0.10187050718014692	0.010104899058688362	0.038728191877920884	0.011326137693684998	0.2630210879258011	-0.05653124465626372	0.40841282641077037	0.2390976532422544	-0.049307095579177396	0.29396940834475227	0.045449040496004	0.033895083146411875	0.1975014773521331	0.2084712714724195	0.04951153694860197	0.171410760014793	0.07332342158285461	-0.13243767576494098	0.023027122885792103	0.20741688543209458	-0.11021317967374576	0.06691632554133886	0.20630261638268432	0.07251766372597523	0.03411144590428292	0.24890684899081805	0.1414757754601864	0.17602897863695538	0.18892562147465863	0.16797202376231157	0.18212288384685502	0.13043394753528864	0.2124043618349588	0.10652254671625314	0.1737851693455965	0.21688300674533642	0.09550963332044822	0.08494920805008471	0.11919071369566414	0.1433955921833529	0.160942552090306	0.1782026359420254	-0.10193597048144981	0.0632536824168825	0.17791953668769525	0.1710521191021233	0.32541570054006325	0.06260517255837092	0.018533403073460276	-0.15925615811338834	-0.18478387875273034	-0.05638684202921311	0.2108700175901008	0.24455257970413716	0.2340965815440665	0.2457376515259235	0.13949280590967486	0.13016159374009506	-0.2220598523577122	0.01636324605604792	0.027978314852187595
profile_217	ES2	RAC1-2	train	0.23261127085602493	0.258483257005818	0.18605853054031973	-0.041945092497756215	0.13615713674928698	0.28481030124624984	-0.05604722816003463	-0.17407037603546627	0.16249487014850328	0.06904918306867133	0.011163542694154144	0.10519343625061184	0.009830827454564935	0.2569787996920271	-0.11522232809923649	0.16384226336636376	0.2878112353768488	-0.13047813330213953	0.29396940834475227	0.048499959258059736	0.06932915400798689	0.14634701981573556	0.2404878102982897	0.003391699315083374	0.16114860277444099	0.08327914078253354	-0.036101086314971886	0.023027122885792103	0.28677798525966997	-0.11452208322998159	0.046115562125279466	0.252936983326406	0.06569207072327038	0.03760517798172138	0.24890684899081805	0.17149656248347162	0.17651559806310824	0.18319852501702388	0.16797202376231157	0.17098170726192932	0.14198796370568442	0.21758740828985923	0.11180785877329795	0.17214381391219888	0.2242369247315899	0.11683860995555435	0.14575917076438016	0.11919071369566414	0.17519406918777744	0.19157088407219722	0.18771232134104782	-0.13022050961244408	0.019766978849891204	0.16104894704535164	0.1795876275963052	0.2741723674084662	0.07796904702066527	0.018533403073460276	-0.14944154818307936	-0.1917074466622229	-0.11324742943814145	0.2108700175901008	0.22269121431089411	0.2356986844362808	0.2457376515259235	0.13816415241580052	0.13705624401104854	-0.22213042289787874	0.016019870734423333	0.027978314852187595
profile_218	ES2	RAF1-1	test	0.16687693731419972	0.258483257005818	0.19605243690316612	-0.03743281567298962	0.07148128247137908	0.2469426108727654	-0.10570743098895233	-0.1808659136883491	0.13104857681765195	0.12899344491893625	0.013337373587670813	0.06203873396693052	0.008658424640302127	0.23946547753025121	-0.05642288425774941	0.28352292683189806	0.2915764689819387	-0.034304625079104534	0.29396940834475227	0.045089385275518964	0.04901435256101123	0.17685982208489853	0.22907538076979816	-0.009064036372728568	0.13260324799211087	0.08093322490574688	-0.14907516018707886	0.023027122885792103	0.22935448157265081	-0.09578535035245794	0.05652956449020319	0.26319868613536523	0.06922141575759502	0.03280387601702999	0.24890684899081805	0.1616619749143391	0.1748016278083163	0.17431430676923088	0.16797202376231157	0.1915288553640595	0.12380270358992937	0.19352583600464757	0.11042701571694606	0.1768128101582484	0.25752475933756525	0.10034483775600765	0.08114686747716	0.11919071369566414	0.13503341213543416	0.14330944381403432	0.20578228014588446	-0.07369448796692968	0.061591408234235034	0.19224226131858096	0.13952955300605044	0.25530966752706863	0.06988683241557572	0.018533403073460276	-0.18973305836993537	-0.1920103230367693	-0.10935997935264627	0.2108700175901008	0.24293216630073955	0.22964953501684518	0.2457376515259235	0.13797720960332444	0.12486094685981164	-0.22042929381958346	0.018367819537917947	0.027978314852187595
profile_219	ES2	RAF1-2	train	0.27216421446907196	0.258483257005818	0.1797777755616399	-0.09177454365139626	0.14588339003734913	0.29441465479449913	0.013389833242550497	-0.16871417406136424	0.14293640446600095	0.22672983102232083	0.0129539867411651	0.12233203719078861	0.007123302295183325	0.22437670645786145	-0.08504701982604543	0.2907375859624092	0.31577044902058643	-0.13257780737367797	0.29396940834475227	0.04297088813564585	0.05265968870862849	0.21753036192241432	0.27131290869036007	-0.06124045814770493	0.19092260296642127	0.19439762717029332	-0.045660444884139395	0.023027122885792103	0.2538657085991736	-0.1028824026275261	0.1287970855323434	0.3114395294220436	0.06629246665522953	0.03756033379830399	0.24890684899081805	0.1207157610055439	0.17555954730791243	0.18038836243814366	0.16797202376231157	0.1399293925143018	0.13683919145813592	0.1723295003972319	0.111812163019839	0.17436592026193298	0.27383014876981904	0.1355537172536233	0.126483487096135	0.11919071369566414	0.18602876199166193	0.1864097931278701	0.274090912087699	-0.1556627343782781	0.009933064857181984	0.11936032523132162	0.1923833209361008	0.34957343188521606	0.06579486277628788	0.018533403073460276	-0.24245066309782848	-0.21773220036653726	-0.14632920516466602	0.2108700175901008	0.21302605503599764	0.2322516971985015	0.2457376515259235	0.1387699252109607	0.12986067696479697	-0.21914553581354648	0.01687173204362614	0.027978314852187595
profile_220	ES2	RHOA-1	train	0.0427813303792802	0.258483257005818	0.20780218664744052	0.014763077853161166	-0.11436137821009976	0.18085326399338303	-0.32366958043745425	-0.2174668343388982	0.26665365479599923	-0.18188238988657754	0.012536640755260191	0.029777625897987492	0.029552744415316207	0.3498709400966467	-0.026976725482246555	0.0030920719185799084	0.25845320166558866	0.11949650229725331	0.29396940834475227	0.05444130671010139	0.05360911971577357	0.07726750926243345	0.07957659086806759	0.09890089462749625	-0.012905211267719138	-0.14377993546870896	-0.303602992305799	0.023027122885792103	0.12096031318620246	-0.11322357950369014	-0.2581487704310437	0.11022982947798751	0.08944035626762908	0.013106520370724482	0.24890684899081805	0.3417018014515462	0.1743148455039025	0.16633527493037226	0.16797202376231157	0.2717815652151868	0.16674231160078823	0.2566593672731695	0.08906028049912436	0.1867780162116935	0.13351856554773595	0.041905904891524154	-0.010268137464791945	0.11919071369566414	-0.015413141710222632	0.07614004987812839	0.06886482064169316	0.06849852453705198	0.2506939754782813	0.3565695033828417	0.07792489157639446	0.08634839663083071	0.08363153548140712	0.018533403073460276	-0.0005071746255392029	-0.14021058137184256	0.0041842747733967026	0.2108700175901008	0.3180040904711135	0.2389773507545284	0.2457376515259235	0.13437568148316806	0.1186457780766482	-0.22590446361960756	0.020773983508574567	0.027978314852187595
profile_221	ES2	RHOA-2	train	0.07090239076290623	0.258483257005818	0.19095940932990452	0.009164107321022935	-0.1679689143845144	0.2123261136019159	-0.3295841311913685	-0.21286705245764473	0.2699037448123406	-0.1906377235477721	0.006474832104609191	0.039880710284788665	0.025553054781277364	0.3275977286743833	-0.014486097631511582	-0.21082246635193605	0.23718666367806895	0.08087810863660577	0.29396940834475227	0.060979696723912125	0.08912810484669353	0.020927782716908108	0.052757139892319664	0.11274235404364365	-0.01370146046572697	-0.12765912620058173	-0.31634137608725077	0.023027122885792103	0.11509202208163172	-0.10834007651947758	-0.3229087272044244	0.12461405547513354	0.08363646049157089	0.013925330190780457	0.24890684899081805	0.3593161072212262	0.17461367048373566	0.1479468358668765	0.16797202376231157	0.27503523013019643	0.17679748874336323	0.2632609481894917	0.09057245655152268	0.19052872809137833	0.1496531085383649	0.04742751134193462	-0.007412511982440792	0.11919071369566414	0.015941443152640206	0.0952462746235526	0.10714408554743471	0.06833412165165796	0.259104347305864	0.3478145342149058	0.11292394181480077	0.06004516273185265	0.09054492901040276	0.018533403073460276	0.006559302801098094	-0.15339039271631177	-0.05181696550471535	0.2108700175901008	0.28274146919868537	0.23995005655621246	0.2457376515259235	0.1344365942392088	0.09893528485214814	-0.2266984630308992	0.01817869843536625	0.027978314852187595
