Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_200	ES2	MYC-1	train	-0.3793156088387925	-0.8894970141338101	-1.0783201685969852	-1.3695155291194707	-0.10563568923493616	0.5624225496280524	-1.7535741613433564	-1.344743256057795	1.513555701069007	2.7789565177812463	-1.782976039437532	-0.009507951665072456	-0.10874423905958941	-0.005159055181968686	-1.5102773630793398	0.042573071835647625	0.466253858480314	-2.8036310667817568	0.34740001971469714	-0.3194297464371435	0.6003089896437954	0.40937428262212583	0.2565138445720169	-1.2187713886834093	0.43530834067992463	1.354556727093359	1.997848572031977	-2.0232178648325934	0.6515521996620205	-1.9385055944857563	0.8504807940965944	0.7149041020033037	-0.4826041976708508	0.075914749464568	0.24890684899081805	-0.8900508801830205	0.14555147228069504	0.14631389881246976	0.16797202376231157	-1.005732636448276	0.14201167916637203	0.03627398591406894	0.36280071308341233	-1.0777488590521156	0.5083009771795132	0.4698135979851858	0.48161149527800123	-1.304280146002277	0.9019020776485833	0.9813720654981233	0.5835652582617668	-0.12800882239513522	-1.70590751736023	-1.7646393545620862	0.29695681538462404	0.2759737132248189	0.075914749464568	-0.6609542884262922	-3.491235302804177	-4.153788272031549	-1.290278964488119	-0.02732113300763528	-1.2386315639497192	0.16093950417720315	0.5838722989641325	-0.40790293802720157	0.2037073312209523	-0.160654209487619	-0.02303935644481614	0.12321491045065847
profile_201	ES2	MYC-2	train	-0.23398944258890264	-0.7279756511217935	-0.6722478015505186	-0.8634731893926174	0.09695654490343641	0.5026713450845974	-1.1986159410989878	-0.5910452413496513	1.102817999407111	1.5988169868297892	-1.241049691917226	-0.1288328053577969	-0.14793860293030858	0.21949610812762926	-0.942631725427398	0.041392273577768646	0.27748694455191136	-1.5990252765330453	0.39732796810717896	0.06912992149845587	0.44684351103181985	0.2834138402205437	0.011006296209654765	-0.7395634017553915	0.3409200710798398	0.9072122248700931	1.0598515292928832	-1.425726461132791	0.4121181600967253	-1.2229600491218477	0.5229607885376373	0.3657757228798706	-0.2526494911867311	0.06647321924120243	0.24890684899081805	-0.5994281039684597	0.19449690061309108	0.14631389881246976	0.16797202376231157	-0.47986500981700847	0.14201167916637203	0.1384939958354643	0.31372154048999923	-0.6983509578333931	0.4221616547443451	0.42025850161744055	0.39797733167356647	-0.7837535054340459	0.6805380158520926	0.6617839753918215	0.5453910796827384	-0.13375109273997077	-1.095247344511618	-1.1136442292122908	0.3943603329109712	0.28294365593676923	0.06647321924120243	-0.21948370328029282	-2.1951109351280333	-2.5088472960439834	-0.7854825257061085	0.02689370130342361	-0.7703937776850984	0.07467479529243148	0.30359113190316445	-0.06690480437378121	0.10327313288097717	-0.07409566180036609	-0.0074295178209236035	0.10110477703030296
profile_202	ES2	ORC4-1	test	0.22307827814609982	-0.029807449264161102	0.09991138783050801	-0.0725915278196374	0.06868906254381257	-0.002159342325982805	-0.07221876009174266	-0.04643267819783253	0.27752458198710317	-0.1243505281055712	0.4213795035064163	0.14657576034973108	0.14233227761753514	-0.1060451691185268	-0.04591288440667046	0.10008710307687774	0.0721125667051038	-0.12382804607827441	0.448193288913731	0.10106428293686709	0.08905486374975248	-0.059340415767166504	0.07914951168542955	-0.12434685562318809	0.07727750890825169	0.08068291004294781	0.13552628196512695	0.43736243848494893	0.10659632820311177	-0.0175712673355419	0.11106706900446017	0.07895787290369194	0.2704072189633999	0.05566532378487414	0.24890684899081805	0.17348351585568533	0.14103390771921961	0.14631389881246976	0.16797202376231157	0.1779228730743721	0.14201167916637203	0.07231535320288589	0.19212322061797327	0.20791031827926956	0.18927639036677316	0.10609390572662725	0.10473430646503722	0.21882845771904932	0.10708359138675594	0.018136081198092624	0.08044302022819484	-0.3176105416515632	-0.03578256724135659	-0.01104600925652982	0.14867918127331145	0.07322818845998139	0.05566532378487414	0.18327677480579385	-0.03187327388990854	-0.10954521089957958	-0.31677124793102573	0.3831924381621056	0.31642184813064	0.4284872854641282	0.3589006677115917	0.2969570935817729	0.3358275097796287	-0.4276195673870155	0.24842145226795254	0.3849387548911998
profile_203	ES2	ORC4-2	train	0.20996611888256422	0.19453788643525516	0.2599565355869031	0.06494036410234627	0.10484202282188315	0.09622043429184546	0.2724684249495616	-0.10838338785960569	0.13786451614752399	-0.15387979021842255	0.2508104084942462	0.18997418487840267	-0.15182692280108356	-0.04024174251793533	0.10536684303515664	0.18041123582511243	0.22086463140453283	0.13981173160272692	0.5332489335941604	0.042067705856590615	0.13693079826409738	0.07049851555625772	0.20723563788793348	0.06498929129334452	0.18716418123526113	0.1558059149159503	-0.03601501365439602	0.31985586477724814	0.11045787956020653	0.031541572663788264	0.09069055946724178	0.15487247904091545	0.07597033742165282	0.035733544627490114	0.24890684899081805	0.10116493647281949	0.13832492356184553	0.14631389881246976	0.16797202376231157	0.06304989761950863	0.14201167916637203	0.09323989215089043	0.07884758282721482	0.24857158890340872	0.045433860042590674	0.052775870269867464	0.15793166942002834	0.15681290859471764	0.1403947089482962	0.08345885225308197	0.12141156573474116	-0.20488483538248403	0.1577250287664047	0.13705314765293258	0.14559653691444924	0.22540775488453965	0.035733544627490114	0.023734999274618834	0.014777849770801044	-0.01340853170249312	-0.05463814237402409	0.0589492981070181	0.14489344756678724	0.08070440819578517	0.09565984129242601	0.10799726449403779	0.04073833407347094	-0.0805414037133323	0.03347194012703536	-0.0028027877327285733
profile_204	ES2	PIK3CA-1	train	-0.23932484893225903	0.01732891272965409	0.03172688119579725	0.2754758148051839	-0.16376908358020847	0.03843034351344199	0.07151695058687224	0.1683833277879705	0.09106010086913405	-0.0014873065178669376	-0.0429800329387644	-0.19953371631575184	0.0005238952087030513	-0.05339156359744501	0.3053276251824445	-0.20774656607659708	-0.0027713661817052593	0.2020686285653552	0.37056018639381505	0.1969534432454571	-0.09915041975007369	-0.09742156461912538	-0.09208749389533714	0.3010059259085885	-0.15844777367823065	-0.01619366154104024	-0.0752798512238646	-0.05257508260709798	-0.16875858030068805	0.12266523525232555	-0.14800464985520545	-0.06668765332655816	-0.20069914648289716	0.041174317305765505	0.24890684899081805	0.32522129740276207	0.1574229750814743	0.14631389881246976	0.16797202376231157	0.21404626464782742	0.14201167916637203	0.1035329784473857	0.10441811968362048	0.22648239901514106	0.06538383018728391	0.07097451120190346	0.0960534142401809	0.20512120356519603	0.04919124732622654	0.10184875243087382	0.14062533017996956	0.06336992465159114	0.3446529653548266	0.347180311860398	0.12231729160357613	0.19098424078801876	0.041174317305765505	-0.2857505723481619	0.224976062765893	0.2828979552465805	0.3844702993294372	-0.22545056831475052	0.004866706946801025	-0.19053741615546904	-0.13854829392551354	-0.1590321467073731	-0.14759697735989563	0.19030061190665348	-0.09994206294206376	-0.18514917332867786
profile_205	ES2	PIK3CA-2	train	-0.5312991796651175	-0.29378652690716944	-0.3951883242375538	0.49574091164547507	-0.38785778906346124	-0.18333734236719557	-0.27233717198315144	0.38420074458038644	0.08838364212337771	0.2422632525474378	-0.37681251231113166	-0.5031808129713845	0.10236543117434016	-0.16642377472476544	0.5559197775832905	-0.47460218270872123	-0.30858728630251975	0.0927286586522853	0.2086236126598871	0.25376344830599146	-0.2171054130682216	-0.2310106703079097	-0.4079212317399604	0.5276957559456453	-0.36630724751160376	-0.16621835706200172	0.03437259723624353	-0.41795243092922585	-0.4160154536130678	0.268308079821434	-0.3608028335081849	-0.291465858457686	-0.4133996244224095	0.04073722452978752	0.24890684899081805	0.4821094358396573	0.1631479118997383	0.14631389881246976	0.16797202376231157	0.4226548011423842	0.14201167916637203	0.10936210912517959	0.055849495635752214	0.30738404571035405	-0.05751181566967287	-0.08625904683502966	-0.07006476026464378	0.25297857948675123	-0.058883942731501715	0.003726789710412237	0.024005715657211713	0.13486055135763886	0.569022771184831	0.5838687219943937	-0.05328277318190641	-0.003054357446267836	0.04073722452978752	-0.33991590693903817	0.3859610152205682	0.3903657220504192	0.5615613644514319	-0.14069534277517515	0.07568340569971355	-0.1501520465192563	-0.1694260548969057	-0.15261069250239923	-0.07328360344580853	0.15030896682726336	0.046311656005912694	-0.14463683723746024
profile_206	ES2	POLR2D-1	test	0.9962638042150824	-0.270626269854735	-0.1826885157423464	-1.71302451207002	0.5301716538689367	0.5611813038776801	0.19396055067612072	-1.818515794266539	1.1582389232246262	0.4601428912248128	0.994927263516111	1.2688614097372517	0.34810706871625874	-0.1412329108922733	-1.8064105198994507	1.0543728987848917	1.232805416436384	-1.3615096333317622	0.6781870456150896	-1.4033154962998913	0.5646344031887989	0.36105351123188156	1.3612106861025692	-1.782673665120499	1.3051712648230258	1.6677736406030692	0.7235313663159222	0.8097260869701884	1.2554508260224178	-1.750310465172678	0.9406489727139029	0.9170515442479281	0.5262706739646086	0.0772235111520076	0.24890684899081805	-0.6215327192301656	-0.07621578209153168	0.14631389881246976	0.16797202376231157	-1.5098804921275195	0.14201167916637203	-0.19215608622706737	0.1807535367448732	-0.8380759270057736	0.2801221610115926	0.3439629763386692	0.559804747339703	-1.0610796323996405	0.4900982224090688	0.4289258373275124	-0.1777534847455209	-0.43543280202625634	-1.547548027481998	-1.7198325216266692	-0.4067699395320381	-0.2119566183541925	0.0772235111520076	1.5075373016810087	-1.6303941122249992	-1.776537454205923	-2.190575871056221	2.4950765494590437	0.6596890400168062	2.1349608477602064	2.0897816319886156	2.400343677227786	2.0115790139492242	-2.135542494238693	0.6254176553640999	1.081002761912616
profile_207	ES2	POLR2D-2	train	0.7710746537467255	-0.013029019145162288	0.05021390295930239	-1.4397577579971244	0.39879540227993404	0.49293046287625253	0.025101674271344354	-1.330021682332415	0.9679511838698209	0.18309502234894426	0.8350457285915254	0.862506137949062	0.20338223911740533	0.09520171847386533	-1.519720076132188	0.6738972061644427	0.882433700673336	-1.0353682405400364	0.6367389115755068	-1.0829301180103728	0.4212952287614976	0.2703345961612914	0.9054889725143906	-1.5252735757805054	0.9203813588562199	1.3170412102412097	0.4966801473434266	0.7385091031582424	0.8459518251648824	-1.4445250301671675	0.6634438759648758	0.6720446187743636	0.7889027904242312	0.0694212986686393	0.24890684899081805	-0.6239106630658036	-0.0040079594567335175	0.14631389881246976	0.16797202376231157	-1.1848849798663332	0.14201167916637203	-0.10283434216887677	0.15581640492938847	-0.6597100988135494	0.28012165878089124	0.31696765895036166	0.4402213088222692	-0.8139983073832069	0.4665407868743879	0.3983093703311315	-0.12290461309060649	-0.3369170121737002	-1.3202189942968547	-1.458157842819352	-0.3043586789385219	-0.20262975151559454	0.0694212986686393	1.1117042349697188	-1.3607119210904923	-1.464941631582755	-1.8171645399393006	1.7163101178701299	0.3848551485347661	1.5762104764252816	1.6014422170634872	1.6986115299169415	1.4023535515334495	-1.576031178038651	0.34614287103337527	0.7128988076962403
profile_208	ES2	PPIB-1	train	0.17869043386054584	0.3717600700552184	0.31913428047665005	0.13028103596122198	0.11279134898367271	0.027342875677051737	-0.009748816843046848	-0.04580466815541723	0.16919084528530437	-0.4463452957794035	0.19217820676705588	0.09545531864273826	0.10321984660422973	0.1843944442595302	0.14781790708202375	0.09871202704036441	0.032341494157504314	0.3133711123160927	0.49791945228431556	0.22182375403915755	0.14236906427194232	0.02267125053849059	0.041278084582907826	0.05591453321806483	0.03152652777952908	-0.016035961322123926	-0.2824360604271296	0.3200308599278371	0.06922732978056556	0.09043507570240716	0.09430240947640287	0.0959746509735857	0.2976908318405025	0.039538026265779354	0.24890684899081805	0.3685842993278662	0.1889844954033254	0.14631389881246976	0.16797202376231157	0.3453372784357507	0.14201167916637203	0.1668167919689215	0.11210601605944599	0.3867694069484994	0.12172702949905967	0.052088633792106764	0.18159160323133677	0.25740795212892587	0.15441841230588937	0.05679129728339277	0.1695266880321748	-0.20858460903336884	0.17137327501452257	0.2194665577495873	0.23505259754196517	0.13762829000219906	0.039538026265779354	0.16615944975842914	-0.10631387790120553	-0.09161756977032481	-0.11939393714775053	-0.08710532072544885	0.02763270117228389	-0.07605662272590652	0.004489904223453078	0.07280594520210126	-0.13168706709049605	0.07637305933205996	-0.09332718426455311	-0.04994165194935907
profile_209	ES2	PPIB-2	train	0.7779753109719718	0.5861506498023463	0.6301092919545932	-0.09874149132517251	0.6267147323128353	0.3445220204340833	0.8283767985862837	-0.406882579126551	0.23496216240749052	-0.3708114018478501	0.7738286906177563	0.75980239732757	-0.444117219515233	0.06310422258724263	-0.1338541632769309	0.7403764233815205	0.5211919082638079	0.13919514076165507	0.640256756046096	0.12383256979300628	0.3309585042509231	0.1780160612300227	0.5491516024252441	-0.17684310551258509	0.43420796713551635	0.16815996798317545	-0.018140623118587496	0.8546151493938702	0.5464584958054713	-0.07817386560117282	0.4930714782819063	0.45735540114373263	0.3223273395779993	0.052754617355843365	0.24890684899081805	-0.11589926600637035	0.17001543024344146	0.14631389881246976	0.16797202376231157	-0.04523573604416681	0.14201167916637203	0.11507808001242266	0.2661680574595236	0.21211017005418098	0.3638098363592134	0.2776666046277228	0.5125992548180116	0.05950854132680834	0.4889059680722789	0.3471010257290998	0.4773288814345721	-0.5852042577113012	-0.1087473404946524	-0.08432814825034995	0.6524316521659345	0.5457554301857843	0.052754617355843365	0.1999046750415757	-0.453122151582173	-0.38991313835561514	-0.39597659214763814	-0.12288438439058091	-0.007841485870216713	-0.10891604875260164	0.10701361637391668	0.17385532141130744	-0.1836276715560824	0.10867099758304677	-0.2846273117558875	-0.1801365888811277
profile_210	ES2	PRDX1-1	test	-0.11205788732669553	0.22818278891797533	0.07858705680134959	0.6959937528130739	-0.06313305357336374	-0.03424313217897024	0.2553631058658058	0.22315019010915838	-0.15371361673631878	-0.24095972127395535	0.018123410206466684	-0.07730493299807961	-0.007744651501727318	-0.08242769106782788	0.7107269171998873	-0.10691589850732519	-0.07373030366357819	0.43244691851465134	0.3024675166397154	0.3944884715387919	-0.08217040790971308	-0.063739291754388	-0.08813013517953062	0.6118451831637555	-0.13929974354499053	-0.1431031866452112	-0.1584003570060305	0.13952222709967865	-0.09682494817436169	0.5325324462829456	-0.12458574235285946	0.03688647915293719	-0.04016555668974109	0.026238419525165903	0.24890684899081805	0.6087944585100519	0.2106347043290524	0.14631389881246976	0.16797202376231157	0.635521942264225	0.14201167916637203	0.1689213277918179	0.027590569983977548	0.6989910193330879	-0.020340289112284235	-0.0029164384574685287	0.007885599092865084	0.5284821714491279	0.021482314352851306	-0.009866285577086964	0.10472020696770375	-0.09204752760300006	0.7546555716699347	0.7829083064331186	0.1279636589474611	0.13106818260138345	0.026238419525165903	-0.319586340794633	0.39773080454188103	0.49758664729849555	0.5363528658605882	-0.07889863975520806	0.39761078113038617	-0.15191444083682937	-0.2818177838467569	0.046830472992900884	-0.20726402911670128	0.15264019408283225	-0.09982119126330424	-0.10041534672550523
profile_211	ES2	PRDX1-2	test	0.18959464197166032	0.28704333192455767	0.2093306753660118	0.31540130062611765	0.2903834593633201	0.3234808832338766	0.4433817832764345	0.43625822283723104	-0.09104836241453501	-0.18356088241651017	0.823454059602553	0.043453877456314904	0.12896619136647292	-0.19769668498063397	0.30196164985451635	0.08092732032473482	0.1497329806371479	0.06187516160829781	0.36545102344976543	0.21959297848927992	-0.0758396517869888	-0.07541832383501018	-0.04583953528464252	0.19846941135112223	-0.057297202631243216	-0.03137565272634585	0.28146433111276525	0.7993229580423725	-0.04170690542054539	0.5160706263261038	-0.017649531195660997	0.08857084893733969	0.2744906833642762	0.048077713276342665	0.24890684899081805	0.4585439716552858	0.17385883153448026	0.14631389881246976	0.16797202376231157	0.42163119720457065	0.14201167916637203	0.15243391817778143	0.26196804057789164	0.6027315617734618	0.31043014365130517	0.3396745497117463	0.16192647149986605	0.6854139432953366	0.2542324135591904	0.21937974744519956	0.25950868157798634	-0.4225928116335941	0.29921554527670824	0.35801351337773724	0.3829033046143109	0.37929019087296334	0.048077713276342665	0.017755569609589628	0.19794077685874456	0.3523960909532612	0.19815950111038613	-0.06517820015231424	0.517182194665011	-0.06479840305078688	-0.14142125545547973	0.1387741143525396	-0.19502621753643978	0.06542158109469276	-0.16171336408724324	-0.17043405078449858
profile_212	ES2	PSMA1-1	train	0.28968920495884176	0.8794979178259202	1.115997172886572	-1.5119673115113859	-0.4204061093744519	-0.3111270608127954	-0.4142040696456871	-1.265160061974424	1.2517799000934966	-0.8011560242052836	0.19926875971866087	0.300332709848265	0.8425658513117998	1.901254157919312	-1.4740355024894178	-0.15305862869381204	0.029814387323078173	-0.5453469203676629	0.44705457743292276	-0.8568406804772826	0.12371001878172025	-0.008689874449226781	0.7157651077694136	-1.5271308057708852	0.34114552055174663	0.721443892122946	-0.7533792483741595	0.6600769876442437	0.18470871066094452	-1.5128114895423022	0.2738676114428009	0.2854720362375605	1.945238091103504	0.050250323304649805	0.24890684899081805	-0.549273133941609	0.01631141357378557	0.14631389881246976	0.16797202376231157	-0.661830049716442	0.14201167916637203	-0.08413258547678101	-0.16016346067449622	-0.7303689915262856	-0.10360808796559004	-0.021890758173044755	-0.2632424149532139	-0.8374701481780409	-0.2179015564012992	-0.2515765976924136	-0.5240168196945134	-0.2260540661335123	-1.295903323352722	-1.3743827438196226	-0.889020652451149	-0.6652249002667843	0.050250323304649805	-0.09289203562994819	-0.41590345159410597	-0.7137366694720507	-1.746715910270768	1.7554949327408251	0.1867485700385979	1.8504571713837887	1.8479850764007575	1.157055243047916	1.737281107536759	-1.8514013132518459	0.3769773443098877	0.6520009311707318
profile_213	ES2	PSMA1-2	train	0.47939055574149325	0.518852553808194	0.8960284185296803	-2.127960012045358	-0.3647618189670685	-0.2799387209636259	-0.5257586337269075	-1.8768541585020952	1.7520032430981636	-0.4996896310795924	0.2223984953104141	0.5222107923360366	0.883024460366483	1.9052958416598371	-2.1000569199448464	0.057076611478731	0.25926212507909296	-1.201886420889242	0.47097213640122293	-1.1692799812706307	0.2692914989708075	0.10295001658167155	0.9736997674348393	-2.0970308624071485	0.6284199860225314	1.0917638864616954	-0.4816345831041429	0.6580536699963236	0.5650898139430657	-2.0084900329910327	0.6955598926032902	0.6461267244096865	2.0731336531200832	0.06200148081108575	0.24890684899081805	-1.0293683505450222	-0.029877992787828683	0.14631389881246976	0.16797202376231157	-1.1308104455670032	0.14201167916637203	-0.15035762802164254	-0.12839491802430741	-1.1955410049077257	0.014939017250201955	0.15624875762622803	-0.2690331253184374	-1.2384857599985828	-0.06694749240542597	-0.08270667087261141	-0.5883053993463748	-0.5196812965218387	-1.9448044603453152	-2.050218884004314	-1.0220357742447201	-0.7591868616841351	0.06200148081108575	-0.22363177980774923	-0.6501212158576044	-1.1088664069768686	-2.353435119687206	2.63699363654555	0.33140386739970595	2.8228475469203613	2.6136009157778592	1.414063148380158	2.6839263172028307	-2.8239163403158902	0.8578840545259601	1.2762340758116848
profile_214	ES2	PTK2-1	train	-0.3430832938811632	0.23333605387379774	0.28213377661259786	0.0243147180382991	-0.4703534574528009	-0.33018327856879087	-0.17607024439080965	-0.25313943604703476	0.20009049230614875	-0.17426364119989227	-0.4299548335921548	-0.2957453178396752	0.3138878494374088	0.3055392510250796	0.06133873318990468	-0.423732139488633	-0.28092004712263513	0.2522939829403086	0.3180799685332849	0.000137448796024342	-0.176522485831505	-0.23377356816996062	-0.06845249753418144	0.03217664933455816	-0.22807641905582854	-0.07524954613839385	-0.38279740707248006	-0.21098812908298792	-0.24266168273928831	-0.17881093762300085	-0.19041680737695219	-0.08229836228212313	0.1293637959916225	0.02947834661986176	0.24890684899081805	0.2999411033249294	0.12230691306585378	0.14631389881246976	0.16797202376231157	0.1299520486608407	0.14201167916637203	0.04113590950714058	-0.11987257975268399	0.18557724635127348	-0.22404449767528573	-0.19211614805037885	-0.1859127513845501	0.01745690896940006	-0.1811364474337647	-0.15311788846405922	-0.2503583198069732	-0.07778693594304975	0.1368047636074619	0.12789309551515604	-0.38231245289275123	-0.27810277935257066	0.02947834661986176	-0.21317014411250945	0.051696974537937604	-0.02495655050456369	-0.04854270375180216	0.1609559789353805	0.035377223395267166	0.17335365451398943	0.05605519674283646	-0.07543566785471723	0.21382229888908377	-0.17308296557822023	0.24716916057464133	0.16056177760559798
profile_215	ES2	PTK2-2	test	-0.4582109824163492	0.2086617077594508	0.3282984336100506	-0.0187505637325614	-0.5145898478578568	-0.37929309683793355	-0.6370163237536131	-0.0016877368819019911	0.19745252537408767	-0.5884279410819269	-0.36738104657398507	-0.5514879013865351	0.5500556027322053	0.5710387210080938	0.018355596223311177	-0.6373209217757287	-0.517948023745334	0.43525811300005024	0.1922625677487937	0.10488865995600244	-0.25265804919840895	-0.32195223728811184	-0.29276594604058553	-0.08551342575195575	-0.32575781737552584	-0.12635113512764667	-0.6770102612653631	-0.04763336393508644	-0.37761342428171574	-0.127022383953963	-0.3091759836616196	-0.227591554031831	0.500579619146611	0.026732570288174863	0.24890684899081805	0.45013448435079473	0.13306708635646528	0.14631389881246976	0.16797202376231157	0.4248248770379895	0.14201167916637203	0.07836194385207947	-0.11886873878104305	0.31891186367998464	-0.21889450869946056	-0.22944570264868286	-0.3023553618542274	0.18664766285619822	-0.4015141319509372	-0.43468107501221753	-0.41164307481927986	-0.10902107076982914	0.08385005531538148	0.1339340472624166	-0.5037679019778919	-0.49300618072513575	0.026732570288174863	0.09974203482645089	-0.12823505681913108	-0.281658721126977	-0.25921042789244775	0.3960891921606081	0.22448488791719456	0.3009683008917067	0.0069116385126213875	0.2581689537227323	0.3108479085125433	-0.29973253017366913	0.2190753776992561	0.17429597548002085
profile_216	ES2	RAC1-1	train	-0.3267074550057024	-0.2527426061906525	-0.3927752989746124	0.5310971190130245	-0.26912701420850105	-0.11661083085543766	-0.20069868520876022	0.2251203340276619	-0.008554950329754007	0.22097689725758154	-0.3531967126105954	-0.2799107639179249	0.22366878602329365	-0.1667911643871749	0.5663614795308467	-0.2986075511699321	-0.15112254858255586	0.09866958172772339	0.22352706256523036	0.30199044529328867	-0.155719793533273	-0.15941469439686634	-0.2714319808694914	0.5601467151847792	-0.24956403005714842	-0.10031891507282892	0.03638789416312127	-0.35574877522344583	-0.21764182971758567	0.30458320490389484	-0.24206715102959023	-0.1253817727386413	-0.4269484660598303	0.03501794256159613	0.24890684899081805	0.6058353448396607	0.17731624932622336	0.14631389881246976	0.16797202376231157	0.44881005619873826	0.14201167916637203	0.13856695990300852	0.032660236822068776	0.36046125139335344	-0.051888562417663445	-0.07068950141367722	0.04369325206130848	0.319431359821656	0.011189881279934533	0.059110700832903595	0.06770838901667468	0.15948137580192623	0.5798351851265092	0.5761256721326952	0.027667385581262326	0.0744937063759568	0.03501794256159613	-0.5470252581121465	0.5300435908350216	0.5319330544958301	0.6144985987586398	-0.19320612705315998	0.104522940767385	-0.15125828353843684	-0.1890002337077865	-0.2793146783555981	-0.10151698906000661	0.1515393331505508	0.04927409504339053	0.016097736341689983
profile_217	ES2	RAC1-2	train	-0.08550416791508231	-0.1168780649549929	-0.14288568679114766	0.3912460783683857	0.007892486506847485	0.06237216627769038	-0.07367432168137134	0.44199834250253134	0.06368929774670293	0.019160798290049824	0.024234505891730818	-0.10992648647200853	0.2463096902460461	-0.18180482636351336	0.4221090004176757	-0.11010118456347795	-0.0665947362956783	0.1430681079179899	0.4509355977541524	0.3787877176500279	0.009564452131346449	-0.01476981583185237	-0.12879813900595405	0.387865393664219	-0.1224194426935093	-0.09871544158666884	0.049148945198844274	0.01051892191978876	-0.10656061093452832	0.3614935877139015	-0.14390218898027973	-0.07097654135781736	-0.08646296197721509	0.03254028877478265	0.24890684899081805	0.5355272897355612	0.19247925631093138	0.14631389881246976	0.16797202376231157	0.491095875089219	0.14201167916637203	0.16309002178668763	0.08450433726167622	0.39591750436887496	0.04560321550143706	0.05136198290256583	0.036841579819838446	0.35271359899619575	0.055241195934762954	0.011723106295602526	0.11624479327408596	-0.11809308152062425	0.42838954152960507	0.44690245592597444	0.1387572938370168	0.13364502928511532	0.03254028877478265	-0.08569844726735348	0.056826085426092215	0.08396119780794697	0.34954199495848126	-0.08507877229799976	0.153665204776408	-0.09432112743047416	-0.18887449948761392	0.011410044122039498	-0.1101161022897933	0.09472807158736352	-0.05117328034590729	-0.08682291565228639
profile_218	ES2	RAF1-1	test	-0.31155378769210745	-0.28846405484571874	-0.21704538245632127	0.5430836291965884	-0.2855056129935687	-0.1888066364069847	-0.11855604368332817	0.16615382521575445	-0.008375500331566643	-0.12755071266340215	0.01408895406927324	-0.28543473943458364	-0.0868804081593656	-0.3874995583555919	0.6105181703154843	-0.2737825618574885	-0.14356659533094907	0.293340916813576	0.3442718273128841	0.19807733676833433	-0.10943585887278758	-0.1404883915944808	-0.21759410294420017	0.5280475302749064	-0.20929514554616194	-0.09635699785583834	-0.09529096598389358	0.08285159788436358	-0.2453048803599005	0.35909413220487313	-0.22358678351284847	-0.1744596401230797	-0.2715178002917189	0.035875263078805404	0.24890684899081805	0.3553056360647473	0.12933933917887008	0.14631389881246976	0.16797202376231157	0.33388179084993647	0.14201167916637203	0.05164667064814575	0.0636023293926112	0.3605072029006746	-0.03818070532027123	-0.13179776008129906	0.04563134185312541	0.2825240162379777	-0.1084384323998836	-0.11869443326356588	-0.01671836027611409	0.18307963259024268	0.6707467357114978	0.6522206024154608	-0.014548273748508006	0.02825903357103357	0.035875263078805404	-0.24065503923426035	0.3674625920560317	0.35212900450671386	0.423958866293346	-0.0728197413796452	0.1713574626843053	-0.08270374079198939	-0.09529248364211695	-0.02476409555366632	-0.06975319927898516	0.08349045895718599	-0.014712982422915521	-0.11078315139763317
