Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_153	ES2	CSNK1A1-2	0.2635153144083923	0.00010112984921948929	0.15317506539725678	0.1835532159637986	0.08561239546001542	0.1725571515340164	0.029927286379324767	0.15867979000168	0.02028054223306706	0.37855955971477384	0.04888555340657812	0.08696004199734386	0.04245259187524414	0.047661807648738085	0.0005630703934208803	3.1244854995297625e-05	0.008943526242540918	0.7355088620988942	0.08408125372271812	0.35553877067938383	0.16438708072670213	0.20397502999454137	0.19059036253037098	0.13749195631331038	0.5422679707957894	0.08306435201239122	0.5786462325104671	0.0044580679062137425	0.00011970744379171958	0.04963469150950176	0.008116249956823154	0.010808007884500212	0.08030644201463687	0.04401308895970199	0.061954619474537904	0.001178751707362265	0.07312328594118502	0.09897516394260038	0.028214600766806562	0.15518578924935592	0.14552525299932637	0.14772507175839197	0.027546236934923498	0.04943966735030991	3.0244592125760283e-05	0.007479879576832192	0.8572333348838717	0.15808096147557774	0.4739975268239367	0.6136515589485771	0.003790811024508376	1.361915144305853	0.04233685749700909	0.07559994541196129	0.002029200979307739	0.015850188558502412	0.023884634919486575	0.0011722437630260658	0.030388154878250993	0.06946817639388472	8.155888274166502e-05	0.017564190163591255	0.06767899964282138	0.017774190311693742	0.03103104133528514	0.02555653371563918	0.003008224511111003	0.015238572370561405	0.0003227785648299996	0.000782786101968141
profile_154	ES2	CTNNB1-1	0.15262512838280573	0.9986138644844069	0.15720253969105483	0.0065614510243160624	0.029768855648285575	0.6494559848208328	0.011853932908266133	0.15680358576635572	0.3195980251755669	0.3548693467043949	0.6904447323432034	0.250026731980944	0.35474040335323503	0.012909488140511826	0.027446156705254056	0.039001483335531724	0.21037552550966282	0.0070373489355089825	0.22757824172877347	0.06232260021050654	0.29808141948576705	0.009416242900398745	0.014341980423084499	0.09407489453028249	0.0034242496792124748	0.014993608976114261	0.11832312777363907	0.4770663841460252	0.015762194353797897	0.18895067357243758	0.1325931891637506	0.005844053873498293	0.03242210036702322	0.45768956605885575	0.061954619474537904	0.00020117057686794252	0.06341063247037543	0.3299301863213628	0.028214600766806562	0.018628046726963027	0.2849365941565005	0.48667493935388234	1.2184685829337458	0.6949421861490745	0.759731499301045	0.27687191783585524	0.49409670795957844	0.19541625671637122	0.5178189104626294	0.035976546201454504	0.07899010298562864	0.3623660033997265	0.21034095044581033	0.03680708213145532	0.41604227599363836	0.6407892097765112	0.37723858780605274	0.019786928389810887	0.009981699852439027	0.13359920987812984	0.08204695767099658	0.04373609758693077	0.44166208009026797	0.011822834380743344	0.0006289956655966318	0.13991254631358285	0.04022062781084846	0.009416917122038307	0.19529636506974468	0.07754327188793603
profile_155	ES2	CTNNB1-2	1.0055954995118745	0.3385325871747224	0.01867958598669979	1.6585105528865078	1.0920798111888965	2.046419873247351	0.0838034023512788	0.22098423518634586	0.1905330678184829	0.004443876578769303	0.49907094255731	0.47197141024822475	1.442323613828135	0.14898123439230032	1.929722696801988	1.1478839582191234	1.753275137656137	0.10614681801685305	0.04047004582236119	0.3886039633866785	0.16504865988061157	0.15110414276608647	0.164408124488462	1.6252763127261263	0.5468872918389168	0.2879508501181316	0.014418875953362246	0.3024816058269043	0.8902144009784089	0.7043887641945508	0.17995692638306213	0.7975763042788641	0.004241987394905529	0.048354607538040495	0.010330316243822114	3.9485710641966505	0.01602855967416823	0.2220489945888159	0.028214600766806562	0.7126502370701917	1.887383968033342	1.723599717720903	1.348725426640991	0.0668776856495525	0.9455923085670555	0.7559259532156816	0.47692027469482234	1.0390391559307284	0.2945171438528795	0.5609906455979402	0.3382502480390302	0.6527917611996303	1.8544555419354494	1.2498936449308617	1.0132350212706072	1.5014891084005109	0.07355977616079036	0.014659323496551122	0.03715202743110038	0.04884215706882564	0.2978774928399497	0.043383967631330685	0.014728784329377773	0.0718298197331109	0.15220495681107302	0.011615088400040307	0.015450719008581262	0.06297987383242173	0.0033939129183783155	0.012962052281808155
profile_156	ES2	Chr2-1	0.8515461365305284	0.14146867374353705	6.355015067142446e-06	0.3235845444421315	0.5431226624047132	1.2989049959874956	0.3391791618846094	0.013911540443956988	0.0021316579771921986	0.07319915846620059	0.2118585657068305	0.3726745759439379	1.5975815514404161	0.0012114982072889253	0.11018343850183705	0.7470512001289722	0.912329613623021	0.07745744615571167	0.0018927163662837373	0.1394671908193624	0.009891638682680367	0.21416719672655585	0.11937898218418484	0.02687190468265483	0.543136283934167	0.40927691884190487	0.0112223278744752	0.0918281800012467	0.4740253483294345	0.0003725916142333553	0.08579050935739484	0.4502284754298858	0.11375614258443831	0.0003349675519915622	0.015224617144573752	0.9079496064579894	0.002070981955148284	0.016988316400631188	0.03548731501615062	0.3215526871223082	0.12306727128733676	0.1695045513395678	0.14831099668843975	0.004122433849978275	0.21888924603130805	0.15941995288943836	0.31467619822526144	0.07932086107936974	0.41761721129773616	0.47435634707220586	0.7282127865572287	0.01323837051474662	0.0004640535584740989	0.06930519772484224	0.8570220657453204	0.9360779116827685	0.0062136021872054355	0.10248947012875671	0.10959931675069264	0.002935499505830756	0.0014620009063678436	1.4747333654845656e-05	0.13519590225299774	0.0176945297799415	0.03426411358026165	0.1684159326077557	0.00168497511404012	0.019217896447093315	0.0015178345457308453	0.007650791295778836
profile_157	ES2	Chr2-2	0.275406969326092	0.00027496008244462544	0.0019889349306713797	1.1769511752363062	0.19258301448471987	0.6768142316724753	0.027762847000472966	0.026773399562434994	0.04952158253859017	0.20330610435324645	0.024015220884111597	0.13556643857998452	0.32949239586773127	0.004669898656978807	0.815378428731196	0.04187398337465957	0.6317304692192155	0.11113591822295686	0.0872290042159922	0.47847313540109937	0.028315958621845994	0.14150217868654133	0.1907331160845576	0.5991915982616497	0.326990555578756	0.4397024840318994	0.07506506759194731	0.027495519447948865	0.2513982409824484	1.0348933309589745	0.035619393558222086	0.3754067599762465	0.08183450663598581	0.0035111872542021123	0.03779576102475662	1.0819714000390002	1.0241795139940037e-05	0.056978753992248575	0.3617651210500401	1.2132098025842752	0.06687498976524978	0.2264177074337837	0.12381400967981204	0.739484111128593	0.14404455797393664	0.1307589146967218	0.23180103715107145	0.6879021004656377	0.26637023327967385	0.5315935946023165	0.1316675736486376	0.10191762807976422	0.33613989813965545	0.5147711012925535	0.08407357936349472	0.32043228776657096	0.011831277346988928	0.047956860523750394	0.7246987566476926	0.5407804703225007	0.53167063527018	0.09627604941447586	0.0470909689840969	0.10436590799679513	0.20897174846989197	0.07025871045373744	0.03108211640399622	0.10250964275007991	0.001385672024170902	0.0030733025944435634
profile_158	ES2	Chr2-3	0.2025909616366137	8.255494119657833e-05	0.002224253517598309	0.05499177757138417	0.07780799163245161	0.115578474398692	0.014306850396564175	0.03214539344833019	0.006316238722616421	0.07039230279243397	0.04080508296361251	0.10437804497825748	0.09121356525549765	0.02018415219529901	0.020746473283662897	0.1206148296167926	0.09904348486198937	0.01760771400532076	0.15134094165282194	0.0012460103281196403	0.00010879512235609267	0.19080462999316294	0.20233629606339137	0.00336502519915866	0.08059194980553698	0.0011842744260257133	0.03300501090661192	0.055545109408236454	0.21697368582339088	0.06988211357050235	0.0538135394867204	0.13085907872976318	0.019762944605103278	0.00038403915432136913	0.008767054583803571	0.049983822181027635	0.045371454314553694	0.014264212165024414	0.028214600766806562	0.022277984187387963	0.16421517788299558	0.01758720627596013	0.03077726079782544	0.03313169910161434	0.04362028365350069	0.001506433536797451	0.0018175366646296816	0.06144598294794961	0.036189749073744094	0.05033537994242247	0.21798330955379328	0.11342058695321225	0.02873320689009147	0.000971724664010905	0.2649818117169278	0.19855586719763166	0.004273918796711253	0.01875202038911949	0.014607579166096788	0.0005562790312730623	0.0009035895512916675	0.03547650756222253	0.003091261139027197	0.05253592804768848	0.1014459430177721	0.00500501467042551	0.01191050473039077	0.051496767683583314	0.0004888811698346284	0.0031461263463417777
profile_159	ES2	Chr2-4	0.3729525358538858	0.017057394914301225	0.0354476218347027	0.37070246136594087	0.37489478596544773	0.5106083313556472	0.01172141365318041	0.058673348496165414	0.12996955399899837	0.10947566588720038	0.019510582935111282	0.21540057979143618	0.47874379955120644	0.07144561223499599	0.3475852318496916	0.33889577940296045	0.38940203956006664	0.14628723195748994	0.07062781077847641	0.0007757527558505984	0.04983431049100285	0.14890672444590528	0.19509474050960132	0.18925443630257796	0.39052500515400346	0.1312881936382023	0.011965582955144771	0.03996018401943847	0.3527172199633574	0.5474218744719798	0.12332934174616896	0.30592641901410894	0.023589157407262855	0.016374672279415612	0.18278493188346032	0.568184503205591	0.0013715093121174583	0.0007911689600945337	0.028214600766806562	0.06356115241603047	0.001481412582748619	0.00016981857457237752	0.18454248160010023	0.11099231985549388	0.2516767661142428	0.09397336321011279	0.0010853277465403828	0.06910058247142016	0.012975682268002563	0.055971525599869835	0.31065986790394035	0.40751422993642855	0.3766208136432583	0.16002781075918257	0.5194237034717726	0.3982068511390712	0.028671802150447654	0.0016135604019294825	0.12007391343318148	0.1177088507558	0.09129434299157196	0.04914647809654449	0.03026562893421049	0.08171040424585291	0.1724049662892232	0.010215537891127521	0.025409524169124793	0.07191980615649664	0.001337317616279678	0.00026544131155797126
profile_160	ES2	Chr2-5	0.001207314507870701	0.05176255317444414	0.010141576582126822	0.12072031979252444	0.0057623325212437775	0.08610225388982716	0.04064702765416206	0.01531638781808047	0.07927860036776167	0.20017475586582392	0.1473942447087137	0.0028460072640867015	0.2677322924833281	0.05901740008360905	0.12106599836935472	0.03860354775195398	0.09762359446705018	0.17498629667724377	0.0877894807924377	9.520585888220836e-07	0.01285998987502833	0.06453387361521601	0.02182210113852555	0.016156414426700436	0.04125626931929826	0.03409529833991264	0.031079014269881813	0.16131571720827603	0.18652110450488685	0.3238952698393261	0.006219967547917311	0.1394644579568332	0.05684946300780922	0.01947545724157216	0.006862375814035925	0.1965130268229713	0.007766726879954044	0.032713299631581975	0.028214600766806562	0.007151715126307819	0.0870011049298995	0.10099389988720901	0.04133460418518267	0.2774389086713335	0.0404837563980578	0.027054796836798463	0.01207165349006112	0.1458958353844301	0.08727848051846929	0.1654309720294432	7.29901231012871e-05	0.2349027540188856	0.18564020162844524	0.033110384662956426	0.03721686633935464	0.0874259468498169	0.03390057701851525	0.07613021910454223	0.0995119691063588	0.054236190992688255	0.011970447293043527	0.056175154534591626	0.025123615084584692	0.05168174518538585	0.037872793838737796	0.023662344181622406	0.020468070179516157	0.04914493618389394	0.0005537949113530715	0.0008344192532991147
profile_161	ES2	Chr2-6	0.14764898100559204	0.0009654903635145713	0.010826661438812779	0.001918716523242913	0.26321911369964535	0.03132319595504381	0.002574735983494614	0.041551402721403535	0.03543420216867421	0.06211875633134735	0.042594248344046653	0.15905860789156895	0.11034674554685524	0.033506496632727985	0.003538068041952739	0.44162482296588224	0.07211992619702448	0.0331971831742017	0.011988704028895838	0.04425477281679791	0.21723082572397862	0.17950750067572058	0.09137663953770524	0.0037714364755793337	0.14781104537120643	0.027546754181591197	0.0019664432867486084	0.05096281365723943	0.39624033968214395	0.029881286912531172	0.22643162821603996	0.21981665565872227	0.028401032952869457	0.01202235018066534	0.03636245188443177	0.02035293841207807	0.3947904686052412	0.006304541168554777	0.028214600766806562	0.005605459697970157	0.4480869094009776	0.011020544533450754	0.05399813380096495	0.02019472294635499	0.054963405637187254	0.006435885301151245	0.050971768471824636	0.036314247542520404	0.033751173301518715	0.042183369560004506	0.2916050217877739	0.08626164169330203	0.010965760634317766	0.020459116352485724	0.5511358535318512	0.03914853776365059	0.005284446380212175	0.026885262459884818	0.00018140619082526673	0.00228893196561301	0.016909285184001387	0.05707767708253672	0.09163266966816427	0.05317230590057229	0.06363039510639082	0.04492707827970294	0.014542745826427768	0.0475679523004194	0.008890310415751383	0.015369331375636612
profile_162	ES2	DOT1L-1	0.0020933750123233504	0.0013126950707418516	0.012943085854142566	0.21837689007740535	0.005429825664530279	0.05818371875410172	0.30483488132452885	0.10042015333535695	0.028743496568823343	0.000494597415094023	0.011590854305280974	0.04707765094472367	0.030396346942074264	0.02443945294043063	0.3642087625569982	0.03296326578056172	0.03799723541035156	0.018975090868616346	0.26266130585755904	0.3282643613353379	0.0347762306112412	0.3289052557563495	0.0046604118766934615	0.2266839888809941	0.03988924534812185	0.027213814456742154	0.02071959310077019	0.001955598452255813	0.21764410204958154	0.2880627685355548	0.21867679406637336	0.13406770486136232	0.015657574312029927	0.022819583437666605	2.05223097623834	0.005949614084395616	0.43788145371563	0.12138261757133113	0.32771938157732444	0.36513898165776715	0.062460910328026975	2.849092316480512e-05	0.2552562233818966	0.3856895561889537	0.17908142060642787	0.013222377239472687	0.5589642235085402	0.3852642861208529	0.16164886725276578	0.030826703896264438	0.13737148955011888	0.04506822538804326	0.10769346885202073	0.08672847999215146	0.014297788809727418	0.014080598147687631	0.030545437339995072	0.37326152394877055	0.5210969244242665	1.1274885505179328	0.4116004304520991	0.0674854372516969	0.9377082882720158	0.104727356444204	0.30482550348224063	0.04589889025915187	0.03877909717431079	0.0941080134345791	0.001110219488086269	0.000778585479866145
profile_163	ES2	DOT1L-2	0.05426998717395705	0.08105267928027697	0.003832660166706511	0.14158582172532402	0.007462141392570379	0.09095631952454847	0.05349305733887297	0.11821927241416758	0.18720126489669087	0.028433546421124046	0.004516130935894861	0.033994443871092406	0.010652848048390751	0.10489681892758475	0.30451563114130853	0.049942975614566225	0.01664190350630718	0.010456569919408335	0.46617742589874683	0.013486144553869569	0.4229160181140217	0.023002326777039978	0.003635489066260022	0.17322900685126424	0.01280377975347301	0.00462901447896325	0.09287313501097981	0.009493950041208465	0.1754803952703887	0.31233252092329283	0.0016512415124407688	0.0005786276204588748	0.03807002208302442	0.0399058635616258	0.061954619474537904	0.05501134302354637	0.09911914246471192	0.03614219437286874	0.028214600766806562	0.008845936506213998	0.05172436828334017	0.15616016846455807	0.23348801991896856	0.006119993968631318	0.023016763357680083	0.0012762174919358322	0.05677544038205136	0.20882234449985448	0.04295659779067831	0.05579950340570581	0.09315540367038797	0.17357464454506252	0.1158887667527426	0.02177003795988962	0.028219751739671055	0.0005518227867444019	0.04885631315546888	0.0002560140411422947	0.9018000896503177	1.3413446605243662	0.29693445715468164	0.007354632820662494	1.3914372685446623	0.05384377214685823	0.2833883481623271	0.009706757200605255	0.011652438397675526	0.04628274500543601	0.042766146704964224	0.020350551717936895
profile_164	ES2	EGFR-1	0.13938509907043684	0.24716086761483502	0.3325074450668632	1.265374677323988	0.144261774602186	0.25256014024279816	0.16095315099745916	0.17827485122557907	0.21267892674062952	0.008576792360410776	0.01480639153553743	0.006809409615924099	0.1237244905824615	0.20359376533296528	1.6532995178817202	0.275720285651732	0.03448903390754171	0.008665384973206985	0.013250339235259062	0.4195066754457276	0.06946583832520545	0.015415398121839289	0.024499478467256343	1.3609544143754804	0.00997381887920639	0.0043044654191521856	0.08532285564744829	0.013796761685283628	0.15325741445204025	1.6858664599814157	0.07960069912847997	0.06485440598610141	0.040638203154964955	0.000201495737153691	0.061954619474537904	1.1110220534788247	0.31027603949008803	0.331584760802268	0.028214600766806562	0.15525877155287643	0.04646794092259048	0.23255570730936945	0.058447417713097236	0.0890978513071446	0.19167186997967034	0.06007232698785991	0.005528139385727112	0.01308602847683616	0.20518459569123093	0.02245492763644916	0.09087588246711151	0.04452894844407642	0.8283231788895201	0.8048586487781575	0.0025672514074262763	0.034750402286140555	0.0012012351238705529	1.8349845842369386	1.537595338099313	1.7977714845956652	0.7718315338759106	0.0594085985413149	0.0012383153876691065	0.0736537863790813	0.1980027395435582	0.0574763730512502	0.03773739698687021	0.06404668811909832	0.00042300847229822505	0.0025136165606312977
profile_165	ES2	EGFR-2	0.7654804664964462	0.007619908235435494	0.01810933482720684	0.03663676477350341	0.7523325161085458	0.09177979414134205	0.14098131941530312	0.015937620291241673	0.01880207516956275	0.012388052048411612	0.08710806721438732	0.8805838698788716	0.018535508363964257	0.08722421181160432	0.012348511843961853	0.5557002619737716	0.12098305684161421	0.0008591947255179148	0.01720885740448001	0.6317547828946106	0.21748157340388502	0.020059854323741057	0.04787076449392987	0.005324017181458789	0.22678238134259937	0.05438064366966282	0.007148390371808086	0.04568729520573326	0.9022659665296096	0.05957551961494184	1.267720585716706	0.3615292561882842	0.01717928507125367	0.01994221725443135	1.4711191524889844	0.0028365771465520603	1.1740038519812654	0.24718449202368914	0.028214600766806562	0.036867687781277705	0.002058306109056084	0.24461407568321122	0.006014366155039376	0.015247290522811499	0.05548187091717112	0.009063162626354522	0.00021988889654398335	4.60979085199249e-06	0.060957398204472955	0.16731092624558933	1.0915666362623608	0.05523411199811881	0.0009383446602200177	0.021241764213862018	0.8123721622376676	0.09650643641632255	0.03207310349712828	0.5772898554169539	1.1082697562268224	0.9784619588103854	0.8248256211148185	0.06737227817820775	0.07814521823769217	0.05588768798749539	0.09306998945302085	0.08109784656438389	0.015452514003605568	0.05324437210154738	0.026956771824665257	0.009769600479829738
profile_166	ES2	EGLN1-8	0.15166224231512326	0.0014436650306847226	0.10397180068112288	0.026683235352800184	0.011648372525274966	0.16980165892632737	0.8777705128043292	0.16510371629045956	0.014609492951521245	0.32145031869777796	0.279535296779526	0.15694626379972199	1.0568808198476705	0.15546694039196643	0.02726868780980171	0.0013860794342090972	0.17305202831099153	0.6456265195001448	0.6761315079447413	0.031152897661832105	0.9377157675358466	1.0379102337863688	0.00011610805789598341	0.013261380526712406	0.04695316930360834	0.00012296027427273037	0.13845063974000021	0.37824975488690576	0.31016369024976626	0.2501938755438712	0.03807214900860275	0.3025332799716402	0.388148446651719	0.045179427305513206	0.061954619474537904	0.07517196699471289	0.16847199556346404	0.025933028494396822	0.028214600766806562	0.2431556534320293	0.025963995293322478	0.12295703108824446	0.02264679281179949	0.000606895584696928	0.6816216545723204	0.14238622917899538	0.07861683954427022	0.1788570458098067	0.00025787689233089763	0.13624191489725962	0.43149630468667266	0.5850492644569785	0.6556174262259917	0.40726963235119895	0.006750282860880731	0.0015544248715757564	0.018333943773700425	0.3219533915153986	0.803464841613706	1.476577635440218	0.0618609797738695	0.05484876097210669	0.4595056194061544	0.027735105099540934	0.0022352637675675906	0.05431898500313406	0.005704801061272617	0.026927839302375217	0.0007562021237878013	0.000782786101968141
profile_167	ES2	EGLN1-9	0.01730527265801783	0.3370317676880951	0.7515922050354438	0.1865299801170559	0.2412579813740211	0.09313522808187653	0.3457015887261814	0.019165283462018557	0.031961790066622524	1.2449462723495521	0.04517824887281657	0.008767075628306713	0.4200433410875861	0.09193434922287834	0.3647276483678926	0.07934756886677236	0.01688094487962569	1.508433276517834	0.7918933737620865	0.01195866950556449	0.6197869833835168	0.003947344204861951	0.00038397108151489226	0.25118733401235677	0.18168095023801384	0.2547203809415154	1.152715014454868	0.20474236344277805	0.2199488423159736	0.5160305067780036	0.6862943226026633	0.04350554446547039	0.034397976074362194	0.4857270572976688	0.061954619474537904	0.1969036282801459	0.19028154041929932	0.005016833875016819	0.257315551208178	0.6787169833528292	0.301729740194458	0.07452505669751093	1.045300915913096	0.41464858048754943	0.1689005488058215	0.39212969258260927	3.2331708674783317	1.1968596359614692	0.8098379606216425	0.03618223132159633	0.5873114701747153	0.6940140502530492	1.2477735879057816	1.2541251345773576	0.003923324127850304	0.08092795758797477	0.39164095617908223	0.3309853639608209	1.4624917016034757	1.0168285341869163	0.13079554533102308	0.0456322394308362	0.38377640366836924	0.03772219682700333	0.007036908802074071	0.010646308359394866	0.006245298381788791	0.03586354156732493	0.03618934157481856	0.015612623359208612
profile_168	ES2	EMPTY	0.6281770919030626	0.002797602736521719	0.004724458506921761	1.32146270720302	1.0478329563992888	1.7073814438265424	0.12052880943682999	0.07010473348385535	0.14243549575282408	0.13832934854094123	0.23243976672521494	0.39411741214191126	0.4375843201028991	0.06106529571381629	1.2560025069932315	0.6797818657025922	1.409394916544021	0.548051542178869	0.0006089921753416023	0.2921190224699481	0.16114847540615743	0.36929419054071894	0.18652344107022728	0.9088327770024344	1.1839018592644142	0.8782898693959452	0.26302145526180964	0.09620894537664913	0.6503133439428151	0.4291414722395452	0.1919170852751413	0.7689161235572332	0.013465196143853083	6.952688822229043	0.06879259537895059	1.4488729903952449	0.014755102658928383	0.058081121895620175	0.006550169636326272	0.6208301220234349	0.0959402952463707	0.07408599849221792	0.25194072446141164	0.6224917210612381	0.269401101655128	0.27863690940631636	0.19843721373592993	0.5289236681811723	0.2920736339679067	0.4730932536116228	0.16671266953342978	0.8166609349905276	1.671018788578567	1.0960852210069898	0.4392521057410173	0.8556428329966552	7.207197377142647	0.24896521604451055	0.40822008883948135	0.17680440358152222	0.5973142380452194	0.04695955805413119	0.14226433170294353	0.08556709778419437	0.1657652306038231	9.629017108527796e-05	0.029724458401318373	0.08139972976157839	9.11614274171855e-06	0.00043181516101711067
profile_169	ES2	ERBB2-1	0.21365362967180582	0.0921388674269709	0.01362901989527711	0.002864979212166985	0.3046168029616247	4.5242199560103866e-05	0.17877174590670386	0.02321203274567752	0.059164254333788024	0.005169154290486645	0.005313003223798767	0.21370036391204747	0.07228951582765783	0.027678854998525747	4.1108542578140335e-05	0.2458079060969053	0.025070217521500446	0.0767442236955004	0.00018636611699168585	0.03405294621010419	0.07265542119951753	0.0836000756079498	0.1292494046594572	0.02254028713194315	0.2940176449248652	0.10299398761734935	0.00745399079907687	0.0007161633909041527	0.62555616532743	0.003115198406063983	1.3433206983498893	0.36719441049156953	0.03096695600277634	0.009795630352410305	0.061954619474537904	0.1319203042032194	0.0008981621631466286	0.0056311257226022	0.7808258238523095	0.011356045810947214	0.005380471585750464	0.01924536237984571	0.052010364692713223	0.038623439513477756	0.0013165033674477822	0.0009943876624778384	0.010166378515419664	0.009313589649280965	0.596661078052115	0.2984214469741903	0.0022583540349112555	0.011242811274238216	0.00465207664482071	0.03217518508400595	0.013029477780681562	0.0428772586098856	0.002974203898019206	0.05666381442636735	0.2675324125518039	0.4791542496329556	0.19421590787324958	0.01102775430989998	0.22304574747287295	0.05063772893140663	0.12864237812069212	0.018502455607698542	0.01003254429388789	0.046718922576431086	0.005637627864306659	0.0030347817176466815
profile_170	ES2	ERBB2-2	0.14225268142273742	0.006613041933006387	0.3467867298906327	0.1393754672489234	0.045678706672728504	0.15305461590110514	0.13711944203470205	0.041366507715905165	0.37868042942657804	0.025133708123243663	0.016208133187886564	0.10229587130038433	0.0322108818887499	0.05866074920695156	0.13558995546713834	0.10475157575276026	0.06767541436091762	0.00692628554281769	0.01584813301311606	0.4232755875896484	0.14240856645388864	0.2105045845518707	0.0013365288106539416	0.18357837436787058	0.01736388431877251	0.005231410662944017	0.04058945139239472	0.03465035844742886	0.49594673373860654	0.07889053231663286	0.0478334374661711	0.3830216658016401	0.09070118587900942	0.10900690388979613	0.001958093881699159	0.0038605711752089946	0.1561337745749845	0.02657095446176367	0.028214600766806562	0.04900616881772516	0.5347159373189267	0.7996351106595668	0.17529661592827295	0.14213338876977755	0.23460651548513067	0.14735586651500393	0.15501536045999909	0.16750303811910355	0.029085786934076076	0.01880380061450983	0.10998381470844677	0.03258450138758828	0.04609070393937073	0.004971578063387291	0.00036986761835073375	0.00010782917417777205	0.0844273612058268	0.6746167863347753	0.7249781101144183	0.6257505356557603	0.7273519573708849	0.1086688962775839	0.09667816527840153	0.15138678054384558	0.2877164690260158	0.038459565838920115	0.05408737031014426	0.14132649050173832	0.10673513148273069	0.0001065107515249821
profile_171	ES2	ERBB3-1	0.08703388804586125	0.009143568284796318	0.3756406351139865	0.00027238132731601325	0.6447538041473977	0.19730188017590775	0.23259564648882405	0.019959897834679025	9.900625599451083e-06	0.0050905490412140935	0.02067939681337212	0.08469900697853631	0.03615806425775556	0.09173826589397711	0.001695229441716911	0.5360563683918336	0.26989860744780975	0.001083311557297418	0.49693804330131736	0.007967229578006026	0.41345780306018187	0.38263129577450095	0.002426241073758433	0.012772215194699024	0.6133835472069844	0.26791484801284315	0.033648576377243604	0.00015077430456621635	0.0695688949913074	1.547824848401192e-07	0.5111136313823951	0.26393575827545773	0.01626411060763406	0.13119091147311635	0.0467203668389749	0.06594541095814727	1.307729992301091	0.0019246435491249497	5.658945207581241	0.10995716037350449	0.5079163797097407	0.00018824245998153263	0.059685293486966697	0.00303509016701099	0.00024257025462312982	0.003657825598861054	1.2927410974020237	0.43876623856457025	4.21964587301523	3.10340136279257	0.038332177331292655	0.259507737369164	0.07894117053657317	0.08409519338748203	0.27307677193280305	0.07621940382200215	0.10405304988578329	0.010376608740080926	0.3425500948726331	0.44565902189082707	0.051014478053422976	0.03946024696681346	0.16363985044128246	0.08388422443380862	0.23094290048512944	0.000811674837314994	0.020656135029555225	0.08082157589136389	0.012443219185757333	0.023569875820287065
