Metadata_pert_name	Metadata_gene_name	Metadata_cell_line	Metadata_agg_method	similarity_metric
BRCA1-2	BRCA1	HCC44	weighted	-0.08833389017942322
BRD4-1	BRD4	HCC44	weighted	0.8259002924795428
BRD4-2	BRD4	HCC44	weighted	0.9213363859933948
CCND1-1	CCND1	HCC44	weighted	0.6631289092284905
CCND1-2	CCND1	HCC44	weighted	0.2990895363471259
CCNE1-1	CCNE1	HCC44	weighted	0.9324366302303898
CCNE1-2	CCNE1	HCC44	weighted	0.8389406736997319
CDK2-1	CDK2	HCC44	weighted	0.8850451895801964
CDK2-2	CDK2	HCC44	weighted	0.9292620217158626
CDK4-1	CDK4	HCC44	weighted	0.4587820555856997
CDK4-2	CDK4	HCC44	weighted	0.01543428149725857
CDK4-3	CDK4	HCC44	weighted	0.39994776279915406
CHEK2-1	CHEK2	HCC44	weighted	0.6708396885618777
CHEK2-2	CHEK2	HCC44	weighted	0.337339796716864
COX5B-1	COX5B	HCC44	weighted	0.800444438576251
COX5B-2	COX5B	HCC44	weighted	0.5151989990957527
CSNK1A1-1	CSNK1A1	HCC44	weighted	0.775881056977823
CSNK1A1-2	CSNK1A1	HCC44	weighted	0.5090162686183871
CTNNB1-1	CTNNB1	HCC44	weighted	0.4076243635902441
CTNNB1-2	CTNNB1	HCC44	weighted	0.9061581267633092
Chr2-1	Chr2	HCC44	weighted	0.028731866976716564
Chr2-2	Chr2	HCC44	weighted	0.304008925051759
Chr2-3	Chr2	HCC44	weighted	0.6471947994655354
Chr2-4	Chr2	HCC44	weighted	0.6583364402499816
Chr2-5	Chr2	HCC44	weighted	0.06033081782599842
Chr2-6	Chr2	HCC44	weighted	0.1326013015150266
DOT1L-1	DOT1L	HCC44	weighted	0.9198728978494485
DOT1L-2	DOT1L	HCC44	weighted	0.924904295385019
EGFR-1	EGFR	HCC44	weighted	0.7711152088087753
EGFR-2	EGFR	HCC44	weighted	-0.07102700409309523
EGLN1-8	EGLN1	HCC44	weighted	0.7092032812438877
EGLN1-9	EGLN1	HCC44	weighted	0.8792251859195038
ERBB2-1	ERBB2	HCC44	weighted	0.5685936434744886
ERBB2-2	ERBB2	HCC44	weighted	-0.04151670915648975
ERBB3-1	ERBB3	HCC44	weighted	0.24849845498149434
ERBB3-2	ERBB3	HCC44	weighted	0.7686392802865393
EZH2-1	EZH2	HCC44	weighted	0.8453688842791637
EZH2-2	EZH2	HCC44	weighted	0.7984624884590855
GLS-1	GLS	HCC44	weighted	0.9045205337897527
GLS-2	GLS	HCC44	weighted	0.04860080431089126
GPX4-1	GPX4	HCC44	weighted	0.8287875732312155
GPX4-2	GPX4	HCC44	weighted	0.8446468047839389
HIF1a-1	HIF1a	HCC44	weighted	0.6383503298895431
HIF1a-2	HIF1a	HCC44	weighted	0.6310664671344826
ITGAV-1	ITGAV	HCC44	weighted	0.9725316945291447
ITGAV-2	ITGAV	HCC44	weighted	0.9745807148865304
JAK3-1	JAK3	HCC44	weighted	0.8025044003476366
JAK3-2	JAK3	HCC44	weighted	0.49469895595478514
KIF11-1	KIF11	HCC44	weighted	0.9340520526875292
KIF11-2	KIF11	HCC44	weighted	0.9313395546775881
KRAS-1	KRAS	HCC44	weighted	0.6867372904329814
KRAS-2A	KRAS	HCC44	weighted	0.7693590256325228
KRAS-2B	KRAS	HCC44	weighted	0.07627299056057757
LacZ-2	LacZ	HCC44	weighted	0.6952429788692305
LacZ-3	LacZ	HCC44	weighted	0.7902463569824526
Luc-1	Luc	HCC44	weighted	0.8967033970278453
Luc-2	Luc	HCC44	weighted	0.46227716881417247
MAPK1-1	MAPK1	HCC44	weighted	0.35337150581021715
MAPK1-2	MAPK1	HCC44	weighted	0.5804235079158886
MCL1-2	MCL1	HCC44	weighted	-0.2736800079570377
MCL1-5	MCL1	HCC44	weighted	0.21314326432616568
MTOR-1	MTOR	HCC44	weighted	0.8978740195740194
MTOR-2	MTOR	HCC44	weighted	0.9359646791371027
MYC-1	MYC	HCC44	weighted	0.9684090392888349
MYC-2	MYC	HCC44	weighted	0.968707346386678
ORC4-1	ORC4	HCC44	weighted	0.044506010370414115
ORC4-2	ORC4	HCC44	weighted	0.6269987966692603
PIK3CA-1	PIK3CA	HCC44	weighted	0.631300899508732
PIK3CA-2	PIK3CA	HCC44	weighted	0.9346791822542421
POLR2D-1	POLR2D	HCC44	weighted	0.9644122513607238
POLR2D-2	POLR2D	HCC44	weighted	0.9551423890454935
PPIB-1	PPIB	HCC44	weighted	-0.07933064002894322
PPIB-2	PPIB	HCC44	weighted	0.21886561311138517
PRDX1-1	PRDX1	HCC44	weighted	0.854727617679979
PRDX1-2	PRDX1	HCC44	weighted	0.5516857367904411
PSMA1-1	PSMA1	HCC44	weighted	0.9199895969482066
PSMA1-2	PSMA1	HCC44	weighted	0.942779703329083
PTK2-1	PTK2	HCC44	weighted	0.6896953892105631
PTK2-2	PTK2	HCC44	weighted	0.7872448761007077
RAC1-1	RAC1	HCC44	weighted	0.8609154009541344
RAC1-2	RAC1	HCC44	weighted	0.8735853701055535
RAF1-1	RAF1	HCC44	weighted	0.5543397452643222
RAF1-2	RAF1	HCC44	weighted	0.8436745465419534
RHOA-1	RHOA	HCC44	weighted	0.9299156841574876
RHOA-2	RHOA	HCC44	weighted	0.9246089086872228
SDHB-1	SDHB	HCC44	weighted	0.5040778149767446
SDHB-2	SDHB	HCC44	weighted	0.8059287070641309
SLC2A1-1	SLC2A1	HCC44	weighted	0.5839662223591343
SLC2A2-2	SLC2A2	HCC44	weighted	0.8516891844516008
SMARCB1-1	SMARCB1	HCC44	weighted	0.7183226106481235
SMARCB1-2	SMARCB1	HCC44	weighted	0.4380475344593753
STAT3-1	STAT3	HCC44	weighted	0.5599828477263525
STAT3-2	STAT3	HCC44	weighted	0.3219689556461604
SUZ12-1	SUZ12	HCC44	weighted	0.10150270534128993
SUZ12-2	SUZ12	HCC44	weighted	0.7856940887031838
TXN-1	TXN	HCC44	weighted	-0.2691924144327463
TXN-2	TXN	HCC44	weighted	-0.326300171360727
XBP-1	XBP	HCC44	weighted	-0.0467791652016446
XBP-2	XBP	HCC44	weighted	0.8211630402982922
YAP1-1	YAP1	HCC44	weighted	0.17324567434641902
YAP1-2	YAP1	HCC44	weighted	0.3037529261326853
AKT1-1	AKT1	A549	weighted	-0.34695516109512753
AKT1-2	AKT1	A549	weighted	0.1492042557651912
ARID1B-1	ARID1B	A549	weighted	0.19302930371685217
ARID1B-2	ARID1B	A549	weighted	0.36318010480828905
ATF4-1	ATF4	A549	weighted	0.9217998030427275
ATF4-2	ATF4	A549	weighted	0.94546886273785
ATP50-1	ATP50	A549	weighted	-0.7098267905614996
ATP50-2	ATP50	A549	weighted	0.8575188832777905
AURKB-2	AURKB	A549	weighted	0.27823291434113867
BCL2-1	BCL2	A549	weighted	-0.03613358066620379
BCL2-2	BCL2	A549	weighted	0.7484376994415752
BCL2L2-1	BCL2L2	A549	weighted	0.45973978195688003
BCL2L2-2	BCL2L2	A549	weighted	0.6324982902360403
BCL2L2-4	BCL2L2	A549	weighted	-0.661639264160819
BRAF-2	BRAF	A549	weighted	0.48694345053517113
BRAF1-1	BRAF1	A549	weighted	0.24307193091539261
BRCA1-1	BRCA1	A549	weighted	-0.2831061083865729
BRCA1-2	BRCA1	A549	weighted	0.21510917464178175
BRD4-1	BRD4	A549	weighted	-0.13041022255416082
BRD4-2	BRD4	A549	weighted	-0.019925329199816585
CCND1-1	CCND1	A549	weighted	0.7038671094754996
CCND1-2	CCND1	A549	weighted	0.9574610475451197
CCNE1-1	CCNE1	A549	weighted	0.909959353349699
CCNE1-2	CCNE1	A549	weighted	0.8830623637665928
CDK2-1	CDK2	A549	weighted	0.6702279113715477
CDK2-2	CDK2	A549	weighted	0.9362337761413182
CDK4-1	CDK4	A549	weighted	0.9094768935783545
CDK4-2	CDK4	A549	weighted	0.5682289447466214
CDK4-3	CDK4	A549	weighted	0.9331299972345457
CHEK2-1	CHEK2	A549	weighted	0.12091806678586314
CHEK2-2	CHEK2	A549	weighted	-0.6954358300233713
COX5B-1	COX5B	A549	weighted	-0.16376448270004806
COX5B-2	COX5B	A549	weighted	0.009833977164784022
CSNK1A1-1	CSNK1A1	A549	weighted	0.6195938913927618
CSNK1A1-2	CSNK1A1	A549	weighted	0.35537147999415186
CTNNB1-1	CTNNB1	A549	weighted	0.2969121602501346
CTNNB1-2	CTNNB1	A549	weighted	0.7554788586298308
Chr2-1	Chr2	A549	weighted	0.07426196892474357
Chr2-2	Chr2	A549	weighted	0.11478043616716295
Chr2-3	Chr2	A549	weighted	0.40896453727039056
Chr2-4	Chr2	A549	weighted	0.6202266593138909
Chr2-5	Chr2	A549	weighted	0.43178977674764285
Chr2-6	Chr2	A549	weighted	0.38343487647644686
DOT1L-1	DOT1L	A549	weighted	-0.202729086638741
DOT1L-2	DOT1L	A549	weighted	0.8146706682211866
EGFR-1	EGFR	A549	weighted	0.8911638935045926
EGFR-2	EGFR	A549	weighted	0.11716090328112434
EGLN1-8	EGLN1	A549	weighted	0.22387823232207313
EGLN1-9	EGLN1	A549	weighted	-0.2604109433704875
ERBB2-1	ERBB2	A549	weighted	0.8340817157473632
ERBB2-2	ERBB2	A549	weighted	0.7083623211666267
ERBB3-1	ERBB3	A549	weighted	-0.014303717583409507
ERBB3-2	ERBB3	A549	weighted	-0.442702221076085
EZH2-1	EZH2	A549	weighted	0.6866034506481631
EZH2-2	EZH2	A549	weighted	-0.001437077669306839
GLS-1	GLS	A549	weighted	0.1484404090003085
GLS-2	GLS	A549	weighted	0.9207854730467246
GPX4-1	GPX4	A549	weighted	-0.3725555335269264
GPX4-2	GPX4	A549	weighted	0.0053839620325313
HIF1a-1	HIF1a	A549	weighted	-0.42250054070715903
HIF1a-2	HIF1a	A549	weighted	0.09508451802316352
ITGAV-1	ITGAV	A549	weighted	0.9146167431832244
ITGAV-2	ITGAV	A549	weighted	0.920567242395398
JAK3-1	JAK3	A549	weighted	0.8113754069420404
JAK3-2	JAK3	A549	weighted	0.1703618204156154
KIF11-1	KIF11	A549	weighted	0.9117807545333482
KIF11-2	KIF11	A549	weighted	0.9111941776388195
KRAS-1	KRAS	A549	weighted	0.6007818027772484
KRAS-2A	KRAS	A549	weighted	0.322905344313188
KRAS-2B	KRAS	A549	weighted	0.47768504732826855
LacZ-2	LacZ	A549	weighted	0.8314287340744746
LacZ-3	LacZ	A549	weighted	0.6864489022269453
Luc-1	Luc	A549	weighted	0.847915424519898
Luc-2	Luc	A549	weighted	0.6833795200227468
MAPK1-1	MAPK1	A549	weighted	0.21878129889478928
MAPK1-2	MAPK1	A549	weighted	0.8717520761951697
MCL1-2	MCL1	A549	weighted	-0.37825051157979384
MCL1-5	MCL1	A549	weighted	0.49669264482997844
MTOR-1	MTOR	A549	weighted	0.6593728069173551
MTOR-2	MTOR	A549	weighted	0.613519683812452
MYC-1	MYC	A549	weighted	0.9196352802352937
MYC-2	MYC	A549	weighted	0.927873518218897
ORC4-1	ORC4	A549	weighted	0.20969487764319844
ORC4-2	ORC4	A549	weighted	0.3246470293136945
PIK3CA-1	PIK3CA	A549	weighted	0.2125670069523271
PIK3CA-2	PIK3CA	A549	weighted	0.7690462435455099
POLR2D-1	POLR2D	A549	weighted	0.9133479281816387
POLR2D-2	POLR2D	A549	weighted	0.8971028625384743
PPIB-1	PPIB	A549	weighted	0.8770137192624762
PPIB-2	PPIB	A549	weighted	0.8374803044383994
PRDX1-1	PRDX1	A549	weighted	0.29090478996728647
PRDX1-2	PRDX1	A549	weighted	-0.38462472719158436
PSMA1-1	PSMA1	A549	weighted	0.8389156208408455
PSMA1-2	PSMA1	A549	weighted	0.9104977264461298
PTK2-1	PTK2	A549	weighted	0.7271259075909622
PTK2-2	PTK2	A549	weighted	0.6325427539211851
RAC1-1	RAC1	A549	weighted	0.7508558458296554
RAC1-2	RAC1	A549	weighted	-0.3504206692759451
RAF1-1	RAF1	A549	weighted	0.32768496909218076
RAF1-2	RAF1	A549	weighted	-0.23265429464451692
RHOA-1	RHOA	A549	weighted	0.7121010806253006
RHOA-2	RHOA	A549	weighted	0.11836235864623575
SDHB-1	SDHB	A549	weighted	0.26662522333355393
SDHB-2	SDHB	A549	weighted	-0.29261838003837426
SLC2A1-1	SLC2A1	A549	weighted	0.4836902563054468
SLC2A2-2	SLC2A2	A549	weighted	-0.04499229281286388
SMARCB1-1	SMARCB1	A549	weighted	-0.24329820213899256
SMARCB1-2	SMARCB1	A549	weighted	-0.7978644156649156
STAT3-1	STAT3	A549	weighted	0.7736680933898535
STAT3-2	STAT3	A549	weighted	0.08040703479421202
SUZ12-1	SUZ12	A549	weighted	0.885593291686262
SUZ12-2	SUZ12	A549	weighted	0.9251903829727586
TXN-1	TXN	A549	weighted	-0.39445747146116306
TXN-2	TXN	A549	weighted	-0.36453842944856096
XBP-1	XBP	A549	weighted	0.7058720874243866
XBP-2	XBP	A549	weighted	0.6804189738236763
YAP1-1	YAP1	A549	weighted	0.3743219682206979
YAP1-2	YAP1	A549	weighted	0.6607191935620587
