perturbation	group	grit	cell_line	barcode_control	cor_method
CCNE1-2	CCNE1	1.772706215918201	HCC44	perturbation_control	spearman
CDK2-1	CDK2	2.334452545029542	HCC44	perturbation_control	spearman
CDK2-2	CDK2	2.1001605664554512	HCC44	perturbation_control	spearman
CDK4-1	CDK4	1.1196765155108865	HCC44	perturbation_control	spearman
CDK4-2	CDK4	1.021273166181784	HCC44	perturbation_control	spearman
CDK4-3	CDK4	0.8174821979340255	HCC44	perturbation_control	spearman
CHEK2-1	CHEK2	0.25805815937966153	HCC44	perturbation_control	spearman
CHEK2-2	CHEK2	0.34176200723417643	HCC44	perturbation_control	spearman
COX5B-1	COX5B	0.7093413956927046	HCC44	perturbation_control	spearman
COX5B-2	COX5B	0.716757838794303	HCC44	perturbation_control	spearman
CSNK1A1-1	CSNK1A1	1.833403694848039	HCC44	perturbation_control	spearman
CSNK1A1-2	CSNK1A1	1.502888356807305	HCC44	perturbation_control	spearman
CTNNB1-1	CTNNB1	-0.019759597033385982	HCC44	perturbation_control	spearman
CTNNB1-2	CTNNB1	-0.03850029748630493	HCC44	perturbation_control	spearman
Chr2-1	Chr2	0.5778350170431952	HCC44	perturbation_control	spearman
Chr2-2	Chr2	0.373956810712137	HCC44	perturbation_control	spearman
Chr2-3	Chr2	0.7275527548588389	HCC44	perturbation_control	spearman
Chr2-4	Chr2	0.1285819194817872	HCC44	perturbation_control	spearman
Chr2-5	Chr2	0.5988340697005098	HCC44	perturbation_control	spearman
Chr2-6	Chr2	0.74301147850224	HCC44	perturbation_control	spearman
DOT1L-1	DOT1L	0.9006429256664769	HCC44	perturbation_control	spearman
DOT1L-2	DOT1L	0.915304685619077	HCC44	perturbation_control	spearman
EGFR-1	EGFR	0.29857804766557416	HCC44	perturbation_control	spearman
EGFR-2	EGFR	0.3705267943640061	HCC44	perturbation_control	spearman
EGLN1-8	EGLN1	1.5294844812135515	HCC44	perturbation_control	spearman
EGLN1-9	EGLN1	1.4221189815068422	HCC44	perturbation_control	spearman
EMPTY	EMPTY		HCC44	perturbation_control	spearman
ERBB2-1	ERBB2	0.20723724164011872	HCC44	perturbation_control	spearman
ERBB2-2	ERBB2	0.19365720240571477	HCC44	perturbation_control	spearman
ERBB3-1	ERBB3	0.6726087606274634	HCC44	perturbation_control	spearman
ERBB3-2	ERBB3	0.5915321786806729	HCC44	perturbation_control	spearman
EZH2-1	EZH2	0.878882535319755	HCC44	perturbation_control	spearman
EZH2-2	EZH2	0.9913474456721514	HCC44	perturbation_control	spearman
GLS-1	GLS	1.0270253112594279	HCC44	perturbation_control	spearman
GLS-2	GLS	0.8606108068315463	HCC44	perturbation_control	spearman
GPX4-1	GPX4	0.996597513545652	HCC44	perturbation_control	spearman
GPX4-2	GPX4	0.8520640935067889	HCC44	perturbation_control	spearman
HIF1a-1	HIF1a	0.5663656778604824	HCC44	perturbation_control	spearman
HIF1a-2	HIF1a	0.5451722815179092	HCC44	perturbation_control	spearman
ITGAV-1	ITGAV	3.3592541580049593	HCC44	perturbation_control	spearman
ITGAV-2	ITGAV	3.524040165157988	HCC44	perturbation_control	spearman
JAK3-1	JAK3	0.2910400177318346	HCC44	perturbation_control	spearman
JAK3-2	JAK3	0.2622706045254397	HCC44	perturbation_control	spearman
KIF11-1	KIF11	2.2906518463304213	HCC44	perturbation_control	spearman
KIF11-2	KIF11	2.2042715387744343	HCC44	perturbation_control	spearman
KRAS-1	KRAS	1.502160756369277	HCC44	perturbation_control	spearman
KRAS-2A	KRAS	1.3941686721954971	HCC44	perturbation_control	spearman
KRAS-2B	KRAS	0.8537868595478625	HCC44	perturbation_control	spearman
LacZ-2	LacZ	0.2753865411164285	HCC44	perturbation_control	spearman
LacZ-3	LacZ	0.2530226633402925	HCC44	perturbation_control	spearman
Luc-1	Luc	0.5080999374542954	HCC44	perturbation_control	spearman
Luc-2	Luc	0.5044406834218219	HCC44	perturbation_control	spearman
MAPK1-1	MAPK1	0.8462568137728645	HCC44	perturbation_control	spearman
MAPK1-2	MAPK1	0.7849163053482925	HCC44	perturbation_control	spearman
MCL1-2	MCL1	0.43937731754030296	HCC44	perturbation_control	spearman
MCL1-5	MCL1	0.48864652634161104	HCC44	perturbation_control	spearman
MTOR-1	MTOR	1.6884036931857285	HCC44	perturbation_control	spearman
MTOR-2	MTOR	1.3982217046134682	HCC44	perturbation_control	spearman
MYC-1	MYC	2.4108855168756715	HCC44	perturbation_control	spearman
MYC-2	MYC	2.3925226012924266	HCC44	perturbation_control	spearman
ORC4-1	ORC4	0.3274957672184186	HCC44	perturbation_control	spearman
ORC4-2	ORC4	0.3434709904240105	HCC44	perturbation_control	spearman
PIK3CA-1	PIK3CA	0.7346058900533101	HCC44	perturbation_control	spearman
PIK3CA-2	PIK3CA	0.7431107474810593	HCC44	perturbation_control	spearman
POLR2D-1	POLR2D	2.494729678463248	HCC44	perturbation_control	spearman
POLR2D-2	POLR2D	2.372324880895167	HCC44	perturbation_control	spearman
PPIB-1	PPIB	0.1077912474104105	HCC44	perturbation_control	spearman
PPIB-2	PPIB	0.11020162744301304	HCC44	perturbation_control	spearman
PRDX1-1	PRDX1	0.2808650429407348	HCC44	perturbation_control	spearman
PRDX1-2	PRDX1	0.2656647439584978	HCC44	perturbation_control	spearman
PSMA1-1	PSMA1	2.13564892126124	HCC44	perturbation_control	spearman
PSMA1-2	PSMA1	2.2004105125285296	HCC44	perturbation_control	spearman
PTK2-1	PTK2	2.344110724299499	HCC44	perturbation_control	spearman
PTK2-2	PTK2	2.480797304684543	HCC44	perturbation_control	spearman
RAC1-1	RAC1	0.9346116626935945	HCC44	perturbation_control	spearman
RAC1-2	RAC1	0.7924558809993488	HCC44	perturbation_control	spearman
RAF1-1	RAF1	0.9315904401045272	HCC44	perturbation_control	spearman
RAF1-2	RAF1	1.067052446456817	HCC44	perturbation_control	spearman
RHOA-1	RHOA	2.256305348618028	HCC44	perturbation_control	spearman
RHOA-2	RHOA	2.3865564140870412	HCC44	perturbation_control	spearman
SDHB-1	SDHB	1.6500831946318457	HCC44	perturbation_control	spearman
SDHB-2	SDHB	1.2719168843892592	HCC44	perturbation_control	spearman
SLC2A1-1	SLC2A1		HCC44	perturbation_control	spearman
SLC2A2-2	SLC2A2		HCC44	perturbation_control	spearman
SMARCB1-1	SMARCB1	0.5776524559836926	HCC44	perturbation_control	spearman
SMARCB1-2	SMARCB1	0.6401535211350027	HCC44	perturbation_control	spearman
STAT3-1	STAT3	0.7173852276776913	HCC44	perturbation_control	spearman
STAT3-2	STAT3	0.6305881993978184	HCC44	perturbation_control	spearman
SUZ12-1	SUZ12	1.6103947435895265	HCC44	perturbation_control	spearman
SUZ12-2	SUZ12	1.6185987481662405	HCC44	perturbation_control	spearman
TXN-1	TXN	0.8054371048004563	HCC44	perturbation_control	spearman
TXN-2	TXN	0.6886043972480151	HCC44	perturbation_control	spearman
XBP-1	XBP	1.0928845368132	HCC44	perturbation_control	spearman
XBP-2	XBP	1.194451849876672	HCC44	perturbation_control	spearman
YAP1-1	YAP1	0.5859721248562267	HCC44	perturbation_control	spearman
YAP1-2	YAP1	0.6689584031795073	HCC44	perturbation_control	spearman
AKT1-1	AKT1	0.2577272386135348	A549	cutting_control	pearson
AKT1-2	AKT1	0.2711111754026766	A549	cutting_control	pearson
ARID1B-1	ARID1B	0.4753620625687805	A549	cutting_control	pearson
ARID1B-2	ARID1B	0.32320963213267423	A549	cutting_control	pearson
ATF4-1	ATF4	1.563814217913183	A549	cutting_control	pearson
ATF4-2	ATF4	1.4805442507363817	A549	cutting_control	pearson
ATP50-1	ATP50	0.47750480849797444	A549	cutting_control	pearson
ATP50-2	ATP50	0.12364069261065648	A549	cutting_control	pearson
AURKB-2	AURKB		A549	cutting_control	pearson
BCL2-1	BCL2	0.28234766427806374	A549	cutting_control	pearson
BCL2-2	BCL2	0.31431687861152313	A549	cutting_control	pearson
BCL2L2-1	BCL2L2	0.06600840354562885	A549	cutting_control	pearson
BCL2L2-2	BCL2L2	-0.02363342347446891	A549	cutting_control	pearson
BCL2L2-4	BCL2L2	-0.2126659812417654	A549	cutting_control	pearson
BRAF-2	BRAF		A549	cutting_control	pearson
BRAF1-1	BRAF1		A549	cutting_control	pearson
BRCA1-1	BRCA1	0.5747460828684363	A549	cutting_control	pearson
BRCA1-2	BRCA1	0.5520770244147956	A549	cutting_control	pearson
BRD4-1	BRD4	0.8448548484141231	A549	cutting_control	pearson
BRD4-2	BRD4	0.8965990443983295	A549	cutting_control	pearson
CCND1-1	CCND1	1.0606394055696016	A549	cutting_control	pearson
CCND1-2	CCND1	0.8901685658436104	A549	cutting_control	pearson
CCNE1-1	CCNE1	1.442742745974041	A549	cutting_control	pearson
CCNE1-2	CCNE1	1.39423099645568	A549	cutting_control	pearson
CDK2-1	CDK2	1.3554896908552807	A549	cutting_control	pearson
CDK2-2	CDK2	1.2342935955330487	A549	cutting_control	pearson
CDK4-1	CDK4	1.1132462138669037	A549	cutting_control	pearson
CDK4-2	CDK4	1.1217570854006018	A549	cutting_control	pearson
CDK4-3	CDK4	0.95271110132633	A549	cutting_control	pearson
CHEK2-1	CHEK2	0.1396202877208432	A549	cutting_control	pearson
CHEK2-2	CHEK2	0.23594175095681413	A549	cutting_control	pearson
COX5B-1	COX5B	0.6742976053450579	A549	cutting_control	pearson
COX5B-2	COX5B	0.3917006067443412	A549	cutting_control	pearson
CSNK1A1-1	CSNK1A1	2.075395020571222	A549	cutting_control	pearson
CSNK1A1-2	CSNK1A1	1.6979228173180492	A549	cutting_control	pearson
CTNNB1-1	CTNNB1	-0.5167308834653466	A549	cutting_control	pearson
CTNNB1-2	CTNNB1	-0.15213850808981821	A549	cutting_control	pearson
Chr2-1	Chr2	0.15569062125969926	A549	cutting_control	pearson
Chr2-2	Chr2	0.11758502064013292	A549	cutting_control	pearson
Chr2-3	Chr2	0.1619185683755546	A549	cutting_control	pearson
Chr2-4	Chr2	0.06201482721801491	A549	cutting_control	pearson
Chr2-5	Chr2	0.15633376173682453	A549	cutting_control	pearson
Chr2-6	Chr2	0.16961372607033043	A549	cutting_control	pearson
DOT1L-1	DOT1L	0.1279331880203173	A549	cutting_control	pearson
DOT1L-2	DOT1L	0.3492658239914153	A549	cutting_control	pearson
EGFR-1	EGFR	0.5443517095318039	A549	cutting_control	pearson
EGFR-2	EGFR	0.23058778397733537	A549	cutting_control	pearson
EGLN1-8	EGLN1	0.4416071877482403	A549	cutting_control	pearson
EGLN1-9	EGLN1	0.09815149503278604	A549	cutting_control	pearson
EMPTY	EMPTY		A549	cutting_control	pearson
ERBB2-1	ERBB2	1.140727883748064	A549	cutting_control	pearson
ERBB2-2	ERBB2	1.2267027446026377	A549	cutting_control	pearson
ERBB3-1	ERBB3	0.7277219100274875	A549	cutting_control	pearson
ERBB3-2	ERBB3	0.6367044051671935	A549	cutting_control	pearson
EZH2-1	EZH2	0.8343580421794378	A549	cutting_control	pearson
EZH2-2	EZH2	0.8271286327150766	A549	cutting_control	pearson
GLS-1	GLS	0.5506672053442556	A549	cutting_control	pearson
GLS-2	GLS	0.07020988431867209	A549	cutting_control	pearson
GPX4-1	GPX4	0.2798741617184778	A549	cutting_control	pearson
GPX4-2	GPX4	0.5057532445732686	A549	cutting_control	pearson
HIF1a-1	HIF1a	0.2495921698022095	A549	cutting_control	pearson
HIF1a-2	HIF1a	0.3369126511331332	A549	cutting_control	pearson
ITGAV-1	ITGAV	2.7876280671667173	A549	cutting_control	pearson
ITGAV-2	ITGAV	2.872148028924079	A549	cutting_control	pearson
JAK3-1	JAK3	-0.2613853468324768	A549	cutting_control	pearson
JAK3-2	JAK3	0.15451579087829787	A549	cutting_control	pearson
KIF11-1	KIF11	1.4664195093221961	A549	cutting_control	pearson
KIF11-2	KIF11	1.5017376362432218	A549	cutting_control	pearson
KRAS-1	KRAS	0.6524987785550718	A549	cutting_control	pearson
KRAS-2A	KRAS	0.5604887508424876	A549	cutting_control	pearson
KRAS-2B	KRAS	0.17548854948006715	A549	cutting_control	pearson
LacZ-2	LacZ	0.36728250326202094	A549	cutting_control	pearson
LacZ-3	LacZ	0.47160909321796407	A549	cutting_control	pearson
Luc-1	Luc	0.6797938801884944	A549	cutting_control	pearson
Luc-2	Luc	0.7538964224961965	A549	cutting_control	pearson
MAPK1-1	MAPK1	0.48411130949982994	A549	cutting_control	pearson
MAPK1-2	MAPK1	0.08219707259739867	A549	cutting_control	pearson
MCL1-2	MCL1	-0.1207224306975723	A549	cutting_control	pearson
MCL1-5	MCL1	0.06959703409929563	A549	cutting_control	pearson
MTOR-1	MTOR	1.124431524007206	A549	cutting_control	pearson
MTOR-2	MTOR	0.9919835967085054	A549	cutting_control	pearson
MYC-1	MYC	1.9462604251986224	A549	cutting_control	pearson
MYC-2	MYC	1.7320818958138886	A549	cutting_control	pearson
ORC4-1	ORC4	0.070021764133591	A549	cutting_control	pearson
ORC4-2	ORC4	-0.06746234070616222	A549	cutting_control	pearson
PIK3CA-1	PIK3CA	0.8328484760818229	A549	cutting_control	pearson
PIK3CA-2	PIK3CA	1.2437695415393353	A549	cutting_control	pearson
POLR2D-1	POLR2D	1.4356918522014197	A549	cutting_control	pearson
POLR2D-2	POLR2D	1.4040472755410305	A549	cutting_control	pearson
PPIB-1	PPIB	-0.03711674736196196	A549	cutting_control	pearson
PPIB-2	PPIB	-0.4345013226937293	A549	cutting_control	pearson
PRDX1-1	PRDX1	0.31953137793640585	A549	cutting_control	pearson
PRDX1-2	PRDX1	0.28155588634820233	A549	cutting_control	pearson
PSMA1-1	PSMA1	1.2612397577332175	A549	cutting_control	pearson
PSMA1-2	PSMA1	1.1229589936087905	A549	cutting_control	pearson
PTK2-1	PTK2	1.7555795696926102	A549	cutting_control	pearson
PTK2-2	PTK2	2.2467881455457714	A549	cutting_control	pearson
RAC1-1	RAC1	0.2361570753785317	A549	cutting_control	pearson
RAC1-2	RAC1	-0.006531587308775299	A549	cutting_control	pearson
RAF1-1	RAF1	0.4566626335897916	A549	cutting_control	pearson
RAF1-2	RAF1	0.24779335245377687	A549	cutting_control	pearson
RHOA-1	RHOA	0.5840727406754714	A549	cutting_control	pearson
RHOA-2	RHOA	0.5689772073547222	A549	cutting_control	pearson
SDHB-1	SDHB	0.23939722949341105	A549	cutting_control	pearson
SDHB-2	SDHB	0.37354715454020626	A549	cutting_control	pearson
SLC2A1-1	SLC2A1		A549	cutting_control	pearson
SLC2A2-2	SLC2A2		A549	cutting_control	pearson
SMARCB1-1	SMARCB1	-0.0604981022909816	A549	cutting_control	pearson
SMARCB1-2	SMARCB1	0.14520996673414027	A549	cutting_control	pearson
STAT3-1	STAT3	0.3737223507870677	A549	cutting_control	pearson
STAT3-2	STAT3	0.189799017404487	A549	cutting_control	pearson
SUZ12-1	SUZ12	1.217013024747846	A549	cutting_control	pearson
SUZ12-2	SUZ12	1.1290853992210015	A549	cutting_control	pearson
TXN-1	TXN	0.6318226122681372	A549	cutting_control	pearson
TXN-2	TXN	0.627405629079379	A549	cutting_control	pearson
XBP-1	XBP	0.8583326540568507	A549	cutting_control	pearson
XBP-2	XBP	0.81466873393725	A549	cutting_control	pearson
YAP1-1	YAP1	0.4332575273604342	A549	cutting_control	pearson
YAP1-2	YAP1	0.35308012859348836	A549	cutting_control	pearson
AKT1-1	AKT1	0.21954508343899848	A549	cutting_control	spearman
AKT1-2	AKT1	0.2579785122775924	A549	cutting_control	spearman
ARID1B-1	ARID1B	0.456265250925572	A549	cutting_control	spearman
ARID1B-2	ARID1B	0.27680357097305824	A549	cutting_control	spearman
ATF4-1	ATF4	1.5199667568657993	A549	cutting_control	spearman
ATF4-2	ATF4	1.449561750023227	A549	cutting_control	spearman
ATP50-1	ATP50	0.45189752263629035	A549	cutting_control	spearman
ATP50-2	ATP50	0.12043685902316237	A549	cutting_control	spearman
AURKB-2	AURKB		A549	cutting_control	spearman
BCL2-1	BCL2	0.2742726242301598	A549	cutting_control	spearman
BCL2-2	BCL2	0.30592919191766077	A549	cutting_control	spearman
BCL2L2-1	BCL2L2	0.07242530381667614	A549	cutting_control	spearman
BCL2L2-2	BCL2L2	-0.012053529113521243	A549	cutting_control	spearman
BCL2L2-4	BCL2L2	-0.19709406408670183	A549	cutting_control	spearman
BRAF-2	BRAF		A549	cutting_control	spearman
BRAF1-1	BRAF1		A549	cutting_control	spearman
BRCA1-1	BRCA1	0.5496232135630703	A549	cutting_control	spearman
BRCA1-2	BRCA1	0.5083139015782341	A549	cutting_control	spearman
BRD4-1	BRD4	0.7254953740515906	A549	cutting_control	spearman
BRD4-2	BRD4	0.7893779217984785	A549	cutting_control	spearman
CCND1-1	CCND1	1.0263468243289828	A549	cutting_control	spearman
CCND1-2	CCND1	0.8671270807267071	A549	cutting_control	spearman
CCNE1-1	CCNE1	1.3869617545368504	A549	cutting_control	spearman
CCNE1-2	CCNE1	1.353759482127751	A549	cutting_control	spearman
CDK2-1	CDK2	1.2946026653218876	A549	cutting_control	spearman
CDK2-2	CDK2	1.1784308564835047	A549	cutting_control	spearman
CDK4-1	CDK4	1.0936307334234836	A549	cutting_control	spearman
CDK4-2	CDK4	1.1139701047543504	A549	cutting_control	spearman
CDK4-3	CDK4	0.9342194380355993	A549	cutting_control	spearman
CHEK2-1	CHEK2	0.11238400828270424	A549	cutting_control	spearman
CHEK2-2	CHEK2	0.21312906289795058	A549	cutting_control	spearman
COX5B-1	COX5B	0.6324997873358806	A549	cutting_control	spearman
COX5B-2	COX5B	0.3829761942911388	A549	cutting_control	spearman
CSNK1A1-1	CSNK1A1	1.8305821293740712	A549	cutting_control	spearman
CSNK1A1-2	CSNK1A1	1.5160510607966229	A549	cutting_control	spearman
CTNNB1-1	CTNNB1	-0.5261681788716275	A549	cutting_control	spearman
CTNNB1-2	CTNNB1	-0.14752223143160736	A549	cutting_control	spearman
Chr2-1	Chr2	0.16533673972806834	A549	cutting_control	spearman
Chr2-2	Chr2	0.1202446396229565	A549	cutting_control	spearman
Chr2-3	Chr2	0.1624579271781579	A549	cutting_control	spearman
Chr2-4	Chr2	0.05710567409806537	A549	cutting_control	spearman
Chr2-5	Chr2	0.15500718532673127	A549	cutting_control	spearman
Chr2-6	Chr2	0.1691252935761263	A549	cutting_control	spearman
DOT1L-1	DOT1L	0.06780634922778293	A549	cutting_control	spearman
DOT1L-2	DOT1L	0.27741818996060286	A549	cutting_control	spearman
EGFR-1	EGFR	0.45072614998777066	A549	cutting_control	spearman
EGFR-2	EGFR	0.16955987396150787	A549	cutting_control	spearman
EGLN1-8	EGLN1	0.4051687086667641	A549	cutting_control	spearman
EGLN1-9	EGLN1	0.060313094603339085	A549	cutting_control	spearman
EMPTY	EMPTY		A549	cutting_control	spearman
ERBB2-1	ERBB2	1.0901710832040412	A549	cutting_control	spearman
ERBB2-2	ERBB2	1.1767061830630758	A549	cutting_control	spearman
ERBB3-1	ERBB3	0.7255168829781022	A549	cutting_control	spearman
ERBB3-2	ERBB3	0.643346829135984	A549	cutting_control	spearman
EZH2-1	EZH2	0.8016220904864719	A549	cutting_control	spearman
EZH2-2	EZH2	0.8004749485896213	A549	cutting_control	spearman
GLS-1	GLS	0.49796943926955095	A549	cutting_control	spearman
GLS-2	GLS	0.058240637843768955	A549	cutting_control	spearman
GPX4-1	GPX4	0.301062337191184	A549	cutting_control	spearman
GPX4-2	GPX4	0.5098995916418745	A549	cutting_control	spearman
HIF1a-1	HIF1a	0.22373569726887155	A549	cutting_control	spearman
HIF1a-2	HIF1a	0.3312531292738951	A549	cutting_control	spearman
ITGAV-1	ITGAV	2.672557517690772	A549	cutting_control	spearman
ITGAV-2	ITGAV	2.7284737823889866	A549	cutting_control	spearman
JAK3-1	JAK3	-0.28465165459603753	A549	cutting_control	spearman
JAK3-2	JAK3	0.1472434965711601	A549	cutting_control	spearman
KIF11-1	KIF11	1.3956147938310812	A549	cutting_control	spearman
KIF11-2	KIF11	1.4336177786110806	A549	cutting_control	spearman
KRAS-1	KRAS	0.5894446966647126	A549	cutting_control	spearman
KRAS-2A	KRAS	0.4613397521801703	A549	cutting_control	spearman
KRAS-2B	KRAS	0.12118743313851825	A549	cutting_control	spearman
LacZ-2	LacZ	0.33191863783040826	A549	cutting_control	spearman
LacZ-3	LacZ	0.44865776037628713	A549	cutting_control	spearman
Luc-1	Luc	0.6453543133670961	A549	cutting_control	spearman
Luc-2	Luc	0.7344494735495668	A549	cutting_control	spearman
MAPK1-1	MAPK1	0.4578369494868491	A549	cutting_control	spearman
MAPK1-2	MAPK1	0.06022126664694594	A549	cutting_control	spearman
MCL1-2	MCL1	-0.10559567772692577	A549	cutting_control	spearman
MCL1-5	MCL1	0.07820172630194322	A549	cutting_control	spearman
MTOR-1	MTOR	1.0574906124677712	A549	cutting_control	spearman
MTOR-2	MTOR	0.9024341298754024	A549	cutting_control	spearman
MYC-1	MYC	1.8274255641750285	A549	cutting_control	spearman
MYC-2	MYC	1.6459787170086713	A549	cutting_control	spearman
ORC4-1	ORC4	0.06728774034090261	A549	cutting_control	spearman
ORC4-2	ORC4	-0.0758378037055662	A549	cutting_control	spearman
PIK3CA-1	PIK3CA	0.7720724202602012	A549	cutting_control	spearman
PIK3CA-2	PIK3CA	1.1562071526221533	A549	cutting_control	spearman
POLR2D-1	POLR2D	1.3923067972639518	A549	cutting_control	spearman
POLR2D-2	POLR2D	1.373070012915412	A549	cutting_control	spearman
PPIB-1	PPIB	-0.03974597768425662	A549	cutting_control	spearman
PPIB-2	PPIB	-0.43238172716314666	A549	cutting_control	spearman
PRDX1-1	PRDX1	0.30201114835511883	A549	cutting_control	spearman
PRDX1-2	PRDX1	0.27845515069741983	A549	cutting_control	spearman
PSMA1-1	PSMA1	1.2055929880352902	A549	cutting_control	spearman
PSMA1-2	PSMA1	1.0831362933193418	A549	cutting_control	spearman
PTK2-1	PTK2	1.5898619507894556	A549	cutting_control	spearman
PTK2-2	PTK2	2.0439945445849212	A549	cutting_control	spearman
RAC1-1	RAC1	0.2357342143935347	A549	cutting_control	spearman
RAC1-2	RAC1	-0.019442171511165042	A549	cutting_control	spearman
RAF1-1	RAF1	0.4454892136056307	A549	cutting_control	spearman
RAF1-2	RAF1	0.25230854207306586	A549	cutting_control	spearman
RHOA-1	RHOA	0.515893833512995	A549	cutting_control	spearman
RHOA-2	RHOA	0.5020783269491257	A549	cutting_control	spearman
SDHB-1	SDHB	0.21221724392877073	A549	cutting_control	spearman
SDHB-2	SDHB	0.36344557686900303	A549	cutting_control	spearman
SLC2A1-1	SLC2A1		A549	cutting_control	spearman
SLC2A2-2	SLC2A2		A549	cutting_control	spearman
SMARCB1-1	SMARCB1	-0.09050982001440816	A549	cutting_control	spearman
SMARCB1-2	SMARCB1	0.11689652479983298	A549	cutting_control	spearman
STAT3-1	STAT3	0.36128999265296513	A549	cutting_control	spearman
STAT3-2	STAT3	0.17757005841014004	A549	cutting_control	spearman
SUZ12-1	SUZ12	1.1866312244560477	A549	cutting_control	spearman
SUZ12-2	SUZ12	1.1047792255665376	A549	cutting_control	spearman
TXN-1	TXN	0.6319551552493218	A549	cutting_control	spearman
TXN-2	TXN	0.605362772534374	A549	cutting_control	spearman
XBP-1	XBP	0.8557817427272766	A549	cutting_control	spearman
XBP-2	XBP	0.8130741870671698	A549	cutting_control	spearman
YAP1-1	YAP1	0.4234982678252879	A549	cutting_control	spearman
YAP1-2	YAP1	0.299618981865565	A549	cutting_control	spearman
AKT1-1	AKT1	0.32772298041609077	A549	perturbation_control	pearson
AKT1-2	AKT1	0.289317201294631	A549	perturbation_control	pearson
ARID1B-1	ARID1B	0.7066931779351925	A549	perturbation_control	pearson
ARID1B-2	ARID1B	0.730232372197218	A549	perturbation_control	pearson
ATF4-1	ATF4	1.9959038398532551	A549	perturbation_control	pearson
ATF4-2	ATF4	1.9713189205183173	A549	perturbation_control	pearson
ATP50-1	ATP50	0.6987049742133846	A549	perturbation_control	pearson
ATP50-2	ATP50	0.6000536417822513	A549	perturbation_control	pearson
AURKB-2	AURKB		A549	perturbation_control	pearson
BCL2-1	BCL2	0.580813082699292	A549	perturbation_control	pearson
BCL2-2	BCL2	0.535559437426076	A549	perturbation_control	pearson
BCL2L2-1	BCL2L2	0.06276384494735095	A549	perturbation_control	pearson
BCL2L2-2	BCL2L2	-0.03717703196992119	A549	perturbation_control	pearson
BCL2L2-4	BCL2L2	-0.06211787514691661	A549	perturbation_control	pearson
BRAF-2	BRAF		A549	perturbation_control	pearson
BRAF1-1	BRAF1		A549	perturbation_control	pearson
BRCA1-1	BRCA1	0.9055466061287992	A549	perturbation_control	pearson
BRCA1-2	BRCA1	0.9215649225267377	A549	perturbation_control	pearson
BRD4-1	BRD4	1.1052684203025989	A549	perturbation_control	pearson
BRD4-2	BRD4	1.1246352381035865	A549	perturbation_control	pearson
CCND1-1	CCND1	1.4143365801846812	A549	perturbation_control	pearson
CCND1-2	CCND1	1.3445752464300975	A549	perturbation_control	pearson
CCNE1-1	CCNE1	1.9040787883377586	A549	perturbation_control	pearson
CCNE1-2	CCNE1	1.8149758107004668	A549	perturbation_control	pearson
CDK2-1	CDK2	1.8042159006243255	A549	perturbation_control	pearson
CDK2-2	CDK2	1.6601475456857249	A549	perturbation_control	pearson
CDK4-1	CDK4	1.4757402536317885	A549	perturbation_control	pearson
CDK4-2	CDK4	1.3899974528580643	A549	perturbation_control	pearson
CDK4-3	CDK4	1.3433783783120594	A549	perturbation_control	pearson
CHEK2-1	CHEK2	0.2148500164027352	A549	perturbation_control	pearson
CHEK2-2	CHEK2	0.18462340851368444	A549	perturbation_control	pearson
COX5B-1	COX5B	0.9002856231047319	A549	perturbation_control	pearson
COX5B-2	COX5B	0.7315169456784775	A549	perturbation_control	pearson
CSNK1A1-1	CSNK1A1	1.95446001940097	A549	perturbation_control	pearson
CSNK1A1-2	CSNK1A1	1.5571192939052834	A549	perturbation_control	pearson
CTNNB1-1	CTNNB1	-0.2613649564914884	A549	perturbation_control	pearson
CTNNB1-2	CTNNB1	-0.193704982919977	A549	perturbation_control	pearson
Chr2-1	Chr2	0.486327870384524	A549	perturbation_control	pearson
Chr2-2	Chr2	0.3607166279436964	A549	perturbation_control	pearson
Chr2-3	Chr2	0.5498264137401083	A549	perturbation_control	pearson
Chr2-4	Chr2	0.17234161237057133	A549	perturbation_control	pearson
Chr2-5	Chr2	0.3951432140659476	A549	perturbation_control	pearson
Chr2-6	Chr2	0.5422355812042604	A549	perturbation_control	pearson
DOT1L-1	DOT1L	0.3976821147256854	A549	perturbation_control	pearson
DOT1L-2	DOT1L	0.42515569452349716	A549	perturbation_control	pearson
EGFR-1	EGFR	0.5067138381480443	A549	perturbation_control	pearson
EGFR-2	EGFR	0.46360399216260323	A549	perturbation_control	pearson
EGLN1-8	EGLN1	0.5899169947764212	A549	perturbation_control	pearson
EGLN1-9	EGLN1	0.5253440248926348	A549	perturbation_control	pearson
EMPTY	EMPTY		A549	perturbation_control	pearson
ERBB2-1	ERBB2	1.5182519790078834	A549	perturbation_control	pearson
ERBB2-2	ERBB2	1.6146046113852786	A549	perturbation_control	pearson
ERBB3-1	ERBB3	1.103539918407115	A549	perturbation_control	pearson
ERBB3-2	ERBB3	1.0210788761309486	A549	perturbation_control	pearson
EZH2-1	EZH2	1.3053767768177496	A549	perturbation_control	pearson
EZH2-2	EZH2	1.2465137300434557	A549	perturbation_control	pearson
GLS-1	GLS	0.7721328970736652	A549	perturbation_control	pearson
GLS-2	GLS	0.5234115507588624	A549	perturbation_control	pearson
GPX4-1	GPX4	0.6217625174595246	A549	perturbation_control	pearson
GPX4-2	GPX4	0.7582265772103443	A549	perturbation_control	pearson
HIF1a-1	HIF1a	0.27082317096461495	A549	perturbation_control	pearson
HIF1a-2	HIF1a	0.25194094645022025	A549	perturbation_control	pearson
