perturbation	group	grit	cell_line	barcode_control	cor_method
CSNK1A1-1	CSNK1A1	0.7495084220714875	ES2	perturbation_control	spearman
CSNK1A1-2	CSNK1A1	0.7511087017554039	ES2	perturbation_control	spearman
CTNNB1-1	CTNNB1	1.2466464163518824	ES2	perturbation_control	spearman
CTNNB1-2	CTNNB1	1.0002860380084277	ES2	perturbation_control	spearman
Chr2-1	Chr2	0.06552920184608717	ES2	perturbation_control	spearman
Chr2-2	Chr2	-0.11073063277748732	ES2	perturbation_control	spearman
Chr2-3	Chr2	0.29205065630550486	ES2	perturbation_control	spearman
Chr2-4	Chr2	0.021334104080072223	ES2	perturbation_control	spearman
Chr2-5	Chr2	-0.00961591401052439	ES2	perturbation_control	spearman
Chr2-6	Chr2	0.19883459741233836	ES2	perturbation_control	spearman
DOT1L-1	DOT1L	1.2667487090532172	ES2	perturbation_control	spearman
DOT1L-2	DOT1L	1.128747967267301	ES2	perturbation_control	spearman
EGFR-1	EGFR	0.8876035764074754	ES2	perturbation_control	spearman
EGFR-2	EGFR	1.2118136304385028	ES2	perturbation_control	spearman
EGLN1-8	EGLN1	2.815640197721193	ES2	perturbation_control	spearman
EGLN1-9	EGLN1	3.09019124593374	ES2	perturbation_control	spearman
EMPTY	EMPTY		ES2	perturbation_control	spearman
ERBB2-1	ERBB2	0.9915960465963275	ES2	perturbation_control	spearman
ERBB2-2	ERBB2	1.3144698134643287	ES2	perturbation_control	spearman
ERBB3-1	ERBB3	0.41970101956017164	ES2	perturbation_control	spearman
ERBB3-2	ERBB3	0.5278366881007411	ES2	perturbation_control	spearman
EZH2-1	EZH2	1.2715795367592717	ES2	perturbation_control	spearman
EZH2-2	EZH2	1.3519197114839443	ES2	perturbation_control	spearman
GLS-1	GLS	0.5973304053758614	ES2	perturbation_control	spearman
GLS-2	GLS	0.8085223606779338	ES2	perturbation_control	spearman
GPX4-1	GPX4	4.374844478870314	ES2	perturbation_control	spearman
GPX4-2	GPX4	3.9911651056784176	ES2	perturbation_control	spearman
HIF1a-1	HIF1a	0.8236614392482124	ES2	perturbation_control	spearman
HIF1a-2	HIF1a	0.7275141389622719	ES2	perturbation_control	spearman
ITGAV-1	ITGAV	3.5089975932770674	ES2	perturbation_control	spearman
ITGAV-2	ITGAV	3.664463696058309	ES2	perturbation_control	spearman
JAK3-1	JAK3	-0.03102314554752046	ES2	perturbation_control	spearman
JAK3-2	JAK3	-0.11881574650161597	ES2	perturbation_control	spearman
KIF11-1	KIF11	1.8786162199921108	ES2	perturbation_control	spearman
KIF11-2	KIF11	2.301057707565913	ES2	perturbation_control	spearman
KRAS-1	KRAS	0.0722795403069012	ES2	perturbation_control	spearman
KRAS-2A	KRAS	0.21974068284690046	ES2	perturbation_control	spearman
KRAS-2B	KRAS	0.07996204547176891	ES2	perturbation_control	spearman
LacZ-2	LacZ	0.02629199469565391	ES2	perturbation_control	spearman
LacZ-3	LacZ	-0.11024999433727241	ES2	perturbation_control	spearman
Luc-1	Luc	0.4185225071425771	ES2	perturbation_control	spearman
Luc-2	Luc	0.3759123873340118	ES2	perturbation_control	spearman
MAPK1-1	MAPK1	2.6731209353863004	ES2	perturbation_control	spearman
MAPK1-2	MAPK1	2.6336075328083997	ES2	perturbation_control	spearman
MCL1-2	MCL1	0.21304185881652316	ES2	perturbation_control	spearman
MCL1-5	MCL1	0.22085980100249278	ES2	perturbation_control	spearman
MTOR-1	MTOR	1.5304018551160516	ES2	perturbation_control	spearman
MTOR-2	MTOR	1.367297902532822	ES2	perturbation_control	spearman
MYC-1	MYC	4.2488971170142396	ES2	perturbation_control	spearman
MYC-2	MYC	3.8311771908019656	ES2	perturbation_control	spearman
ORC4-1	ORC4	0.08528053029570537	ES2	perturbation_control	spearman
ORC4-2	ORC4	0.08424967455662585	ES2	perturbation_control	spearman
PIK3CA-1	PIK3CA	0.6238588207654205	ES2	perturbation_control	spearman
PIK3CA-2	PIK3CA	0.6925351405468381	ES2	perturbation_control	spearman
POLR2D-1	POLR2D	3.0944451766793435	ES2	perturbation_control	spearman
POLR2D-2	POLR2D	2.897285393645127	ES2	perturbation_control	spearman
PPIB-1	PPIB	0.0315223945390041	ES2	perturbation_control	spearman
PPIB-2	PPIB	-0.04839632389595832	ES2	perturbation_control	spearman
PRDX1-1	PRDX1	0.3521329216562845	ES2	perturbation_control	spearman
PRDX1-2	PRDX1	0.446679916077791	ES2	perturbation_control	spearman
PSMA1-1	PSMA1	3.452981144470143	ES2	perturbation_control	spearman
PSMA1-2	PSMA1	3.6683752403951186	ES2	perturbation_control	spearman
PTK2-1	PTK2	1.8708415487962629	ES2	perturbation_control	spearman
PTK2-2	PTK2	1.8112134517679783	ES2	perturbation_control	spearman
RAC1-1	RAC1	0.6134736696658689	ES2	perturbation_control	spearman
RAC1-2	RAC1	0.4838082493674377	ES2	perturbation_control	spearman
RAF1-1	RAF1	0.9430258748241679	ES2	perturbation_control	spearman
RAF1-2	RAF1	0.7207444498602728	ES2	perturbation_control	spearman
RHOA-1	RHOA	3.0790612515221945	ES2	perturbation_control	spearman
RHOA-2	RHOA	3.3672253953968814	ES2	perturbation_control	spearman
SDHB-1	SDHB	0.87958011638415	ES2	perturbation_control	spearman
SDHB-2	SDHB	0.9251407851138063	ES2	perturbation_control	spearman
SLC2A1-1	SLC2A1		ES2	perturbation_control	spearman
SLC2A2-2	SLC2A2		ES2	perturbation_control	spearman
SMARCB1-1	SMARCB1	0.5150417847781465	ES2	perturbation_control	spearman
SMARCB1-2	SMARCB1	0.6755100534732699	ES2	perturbation_control	spearman
STAT3-1	STAT3	0.38006878075252665	ES2	perturbation_control	spearman
STAT3-2	STAT3	0.449074794589387	ES2	perturbation_control	spearman
SUZ12-1	SUZ12	0.4885800499488625	ES2	perturbation_control	spearman
SUZ12-2	SUZ12	0.8748520056382347	ES2	perturbation_control	spearman
TXN-1	TXN	0.9590002788909315	ES2	perturbation_control	spearman
TXN-2	TXN	0.8548891741796787	ES2	perturbation_control	spearman
XBP-1	XBP	0.8974478472211985	ES2	perturbation_control	spearman
XBP-2	XBP	1.0782321247074986	ES2	perturbation_control	spearman
YAP1-1	YAP1	2.5487863987738204	ES2	perturbation_control	spearman
YAP1-2	YAP1	2.9716465311318876	ES2	perturbation_control	spearman
AKT1-1	AKT1	0.8832479708831892	HCC44	cutting_control	pearson
AKT1-2	AKT1	0.874484870137516	HCC44	cutting_control	pearson
ARID1B-1	ARID1B	0.4668250342061907	HCC44	cutting_control	pearson
ARID1B-2	ARID1B	0.40581405479351373	HCC44	cutting_control	pearson
ATF4-1	ATF4	0.18841389677220005	HCC44	cutting_control	pearson
ATF4-2	ATF4	-0.008304371078805273	HCC44	cutting_control	pearson
ATP50-1	ATP50	0.8848834412914598	HCC44	cutting_control	pearson
ATP50-2	ATP50	0.8141938272895081	HCC44	cutting_control	pearson
AURKB-2	AURKB		HCC44	cutting_control	pearson
BCL2-1	BCL2	0.8484066211262173	HCC44	cutting_control	pearson
BCL2-2	BCL2	0.8245528443629474	HCC44	cutting_control	pearson
BCL2L2-1	BCL2L2	-0.10345961553720187	HCC44	cutting_control	pearson
BCL2L2-2	BCL2L2	0.0018830325168528326	HCC44	cutting_control	pearson
BCL2L2-4	BCL2L2	0.2396340661902718	HCC44	cutting_control	pearson
BRAF-2	BRAF		HCC44	cutting_control	pearson
BRAF1-1	BRAF1		HCC44	cutting_control	pearson
BRCA1-1	BRCA1	0.5691879609228936	HCC44	cutting_control	pearson
BRCA1-2	BRCA1	0.5864374280120831	HCC44	cutting_control	pearson
BRD4-1	BRD4	2.808889198508896	HCC44	cutting_control	pearson
BRD4-2	BRD4	2.761694501501954	HCC44	cutting_control	pearson
CCND1-1	CCND1	0.4377627365712579	HCC44	cutting_control	pearson
CCND1-2	CCND1	0.4752744900811768	HCC44	cutting_control	pearson
CCNE1-1	CCNE1	2.061687961029899	HCC44	cutting_control	pearson
CCNE1-2	CCNE1	1.5302681383233394	HCC44	cutting_control	pearson
CDK2-1	CDK2	3.012762994662749	HCC44	cutting_control	pearson
CDK2-2	CDK2	2.8788023940896004	HCC44	cutting_control	pearson
CDK4-1	CDK4	0.6997994669548149	HCC44	cutting_control	pearson
CDK4-2	CDK4	0.5683747095398181	HCC44	cutting_control	pearson
CDK4-3	CDK4	0.18698569405875823	HCC44	cutting_control	pearson
CHEK2-1	CHEK2	0.6102219959550375	HCC44	cutting_control	pearson
CHEK2-2	CHEK2	0.7330146049443848	HCC44	cutting_control	pearson
COX5B-1	COX5B	0.17539391392131315	HCC44	cutting_control	pearson
COX5B-2	COX5B	0.14960908112811858	HCC44	cutting_control	pearson
CSNK1A1-1	CSNK1A1	1.949393391325306	HCC44	cutting_control	pearson
CSNK1A1-2	CSNK1A1	1.7363629655200796	HCC44	cutting_control	pearson
CTNNB1-1	CTNNB1	0.062157053093389716	HCC44	cutting_control	pearson
CTNNB1-2	CTNNB1	0.14037943544798404	HCC44	cutting_control	pearson
Chr2-1	Chr2	0.0729866209363593	HCC44	cutting_control	pearson
Chr2-2	Chr2	-0.024092579780471288	HCC44	cutting_control	pearson
Chr2-3	Chr2	0.09656636150433068	HCC44	cutting_control	pearson
Chr2-4	Chr2	-0.1488537596138532	HCC44	cutting_control	pearson
Chr2-5	Chr2	0.07761286635901131	HCC44	cutting_control	pearson
Chr2-6	Chr2	0.11466586277361085	HCC44	cutting_control	pearson
DOT1L-1	DOT1L	1.370836201133545	HCC44	cutting_control	pearson
DOT1L-2	DOT1L	1.4690293045497271	HCC44	cutting_control	pearson
EGFR-1	EGFR	0.5130841749383424	HCC44	cutting_control	pearson
EGFR-2	EGFR	0.8653119905001706	HCC44	cutting_control	pearson
EGLN1-8	EGLN1	1.8662317751041746	HCC44	cutting_control	pearson
EGLN1-9	EGLN1	2.0542542446064798	HCC44	cutting_control	pearson
EMPTY	EMPTY		HCC44	cutting_control	pearson
ERBB2-1	ERBB2	0.27585730575420536	HCC44	cutting_control	pearson
ERBB2-2	ERBB2	0.3491057784669849	HCC44	cutting_control	pearson
ERBB3-1	ERBB3	0.7012393489493876	HCC44	cutting_control	pearson
ERBB3-2	ERBB3	0.589479440166743	HCC44	cutting_control	pearson
EZH2-1	EZH2	1.0691566611587524	HCC44	cutting_control	pearson
EZH2-2	EZH2	1.1185571215540548	HCC44	cutting_control	pearson
GLS-1	GLS	0.6955753841823714	HCC44	cutting_control	pearson
GLS-2	GLS	0.6150158593965285	HCC44	cutting_control	pearson
GPX4-1	GPX4	1.4524226588396802	HCC44	cutting_control	pearson
GPX4-2	GPX4	1.1929878284093833	HCC44	cutting_control	pearson
HIF1a-1	HIF1a	1.0700898727269312	HCC44	cutting_control	pearson
HIF1a-2	HIF1a	1.078363402598768	HCC44	cutting_control	pearson
ITGAV-1	ITGAV	5.083904314865633	HCC44	cutting_control	pearson
ITGAV-2	ITGAV	5.2479384508425015	HCC44	cutting_control	pearson
JAK3-1	JAK3	0.7977682509041796	HCC44	cutting_control	pearson
JAK3-2	JAK3	0.5985333005763029	HCC44	cutting_control	pearson
KIF11-1	KIF11	4.6166614480183705	HCC44	cutting_control	pearson
KIF11-2	KIF11	3.999623139187877	HCC44	cutting_control	pearson
KRAS-1	KRAS	1.5520941931193701	HCC44	cutting_control	pearson
KRAS-2A	KRAS	1.5841452417730488	HCC44	cutting_control	pearson
KRAS-2B	KRAS	0.6659841170886808	HCC44	cutting_control	pearson
LacZ-2	LacZ	0.6497438707369597	HCC44	cutting_control	pearson
LacZ-3	LacZ	0.60999488653911	HCC44	cutting_control	pearson
Luc-1	Luc	0.7452436379258426	HCC44	cutting_control	pearson
Luc-2	Luc	0.8122806362728261	HCC44	cutting_control	pearson
MAPK1-1	MAPK1	1.1046058862931378	HCC44	cutting_control	pearson
MAPK1-2	MAPK1	1.245243634530545	HCC44	cutting_control	pearson
MCL1-2	MCL1	0.5017752661463057	HCC44	cutting_control	pearson
MCL1-5	MCL1	0.44907797327600885	HCC44	cutting_control	pearson
MTOR-1	MTOR	1.7244101373534362	HCC44	cutting_control	pearson
MTOR-2	MTOR	1.5558456061563957	HCC44	cutting_control	pearson
MYC-1	MYC	3.9381769801061446	HCC44	cutting_control	pearson
MYC-2	MYC	3.6786641049132616	HCC44	cutting_control	pearson
ORC4-1	ORC4	0.027693998337624495	HCC44	cutting_control	pearson
ORC4-2	ORC4	0.01120244513603417	HCC44	cutting_control	pearson
PIK3CA-1	PIK3CA	0.8613208740306509	HCC44	cutting_control	pearson
PIK3CA-2	PIK3CA	0.7496993018553795	HCC44	cutting_control	pearson
POLR2D-1	POLR2D	4.2576102251520025	HCC44	cutting_control	pearson
POLR2D-2	POLR2D	3.961646548748904	HCC44	cutting_control	pearson
PPIB-1	PPIB	-0.11063020241799319	HCC44	cutting_control	pearson
PPIB-2	PPIB	-0.023657856149015527	HCC44	cutting_control	pearson
PRDX1-1	PRDX1	0.3187785162515475	HCC44	cutting_control	pearson
PRDX1-2	PRDX1	0.21736172241617155	HCC44	cutting_control	pearson
PSMA1-1	PSMA1	2.8117675873237107	HCC44	cutting_control	pearson
PSMA1-2	PSMA1	3.1277897535626042	HCC44	cutting_control	pearson
PTK2-1	PTK2	2.801988759345147	HCC44	cutting_control	pearson
PTK2-2	PTK2	3.029318907949785	HCC44	cutting_control	pearson
RAC1-1	RAC1	1.007917549342308	HCC44	cutting_control	pearson
RAC1-2	RAC1	0.9600714030647429	HCC44	cutting_control	pearson
RAF1-1	RAF1	0.6332641707206397	HCC44	cutting_control	pearson
RAF1-2	RAF1	0.723830939699829	HCC44	cutting_control	pearson
RHOA-1	RHOA	2.678702950865299	HCC44	cutting_control	pearson
RHOA-2	RHOA	2.877203745855027	HCC44	cutting_control	pearson
SDHB-1	SDHB	1.15276642426784	HCC44	cutting_control	pearson
SDHB-2	SDHB	1.0009049903308826	HCC44	cutting_control	pearson
SLC2A1-1	SLC2A1		HCC44	cutting_control	pearson
SLC2A2-2	SLC2A2		HCC44	cutting_control	pearson
SMARCB1-1	SMARCB1	0.8553833562904927	HCC44	cutting_control	pearson
SMARCB1-2	SMARCB1	0.7893733153431719	HCC44	cutting_control	pearson
STAT3-1	STAT3	0.5704442814263397	HCC44	cutting_control	pearson
STAT3-2	STAT3	0.6934913781910319	HCC44	cutting_control	pearson
SUZ12-1	SUZ12	1.4562518399145463	HCC44	cutting_control	pearson
SUZ12-2	SUZ12	1.5327739592375742	HCC44	cutting_control	pearson
TXN-1	TXN	0.6126974933948475	HCC44	cutting_control	pearson
TXN-2	TXN	0.5026599002615578	HCC44	cutting_control	pearson
XBP-1	XBP	0.8750064754962892	HCC44	cutting_control	pearson
XBP-2	XBP	0.9394850308031611	HCC44	cutting_control	pearson
YAP1-1	YAP1	0.5279665205542132	HCC44	cutting_control	pearson
YAP1-2	YAP1	0.5434071575060013	HCC44	cutting_control	pearson
AKT1-1	AKT1	0.8752120570929331	HCC44	cutting_control	spearman
AKT1-2	AKT1	0.8532074120272841	HCC44	cutting_control	spearman
ARID1B-1	ARID1B	0.4646374167590118	HCC44	cutting_control	spearman
ARID1B-2	ARID1B	0.40375921574989143	HCC44	cutting_control	spearman
ATF4-1	ATF4	0.1464800130343385	HCC44	cutting_control	spearman
ATF4-2	ATF4	-0.028418989379716993	HCC44	cutting_control	spearman
ATP50-1	ATP50	0.8391169906233087	HCC44	cutting_control	spearman
ATP50-2	ATP50	0.7593322750567993	HCC44	cutting_control	spearman
AURKB-2	AURKB		HCC44	cutting_control	spearman
BCL2-1	BCL2	0.8246599606064249	HCC44	cutting_control	spearman
BCL2-2	BCL2	0.8134794311650269	HCC44	cutting_control	spearman
BCL2L2-1	BCL2L2	-0.11568549641141725	HCC44	cutting_control	spearman
BCL2L2-2	BCL2L2	-0.0025785577057859297	HCC44	cutting_control	spearman
BCL2L2-4	BCL2L2	0.20887736503330884	HCC44	cutting_control	spearman
BRAF-2	BRAF		HCC44	cutting_control	spearman
BRAF1-1	BRAF1		HCC44	cutting_control	spearman
BRCA1-1	BRCA1	0.4846803499110627	HCC44	cutting_control	spearman
BRCA1-2	BRCA1	0.506155327813085	HCC44	cutting_control	spearman
BRD4-1	BRD4	2.4676219348743547	HCC44	cutting_control	spearman
BRD4-2	BRD4	2.4048389412104068	HCC44	cutting_control	spearman
CCND1-1	CCND1	0.41839029817780965	HCC44	cutting_control	spearman
CCND1-2	CCND1	0.46254279111404184	HCC44	cutting_control	spearman
CCNE1-1	CCNE1	2.0387641771181078	HCC44	cutting_control	spearman
CCNE1-2	CCNE1	1.557460764283498	HCC44	cutting_control	spearman
CDK2-1	CDK2	2.7792845072273735	HCC44	cutting_control	spearman
CDK2-2	CDK2	2.6140377136937953	HCC44	cutting_control	spearman
CDK4-1	CDK4	0.6406473794855344	HCC44	cutting_control	spearman
CDK4-2	CDK4	0.5328717053565382	HCC44	cutting_control	spearman
CDK4-3	CDK4	0.17164440588439778	HCC44	cutting_control	spearman
CHEK2-1	CHEK2	0.5917966825067087	HCC44	cutting_control	spearman
CHEK2-2	CHEK2	0.6995461280882806	HCC44	cutting_control	spearman
COX5B-1	COX5B	0.13652722019450264	HCC44	cutting_control	spearman
COX5B-2	COX5B	0.12772367022372544	HCC44	cutting_control	spearman
CSNK1A1-1	CSNK1A1	1.9105451409500631	HCC44	cutting_control	spearman
CSNK1A1-2	CSNK1A1	1.7211007046367715	HCC44	cutting_control	spearman
CTNNB1-1	CTNNB1	0.03945429791779677	HCC44	cutting_control	spearman
CTNNB1-2	CTNNB1	0.11835262973371001	HCC44	cutting_control	spearman
Chr2-1	Chr2	0.08185538852995877	HCC44	cutting_control	spearman
Chr2-2	Chr2	-0.023240815208660844	HCC44	cutting_control	spearman
Chr2-3	Chr2	0.10081283020994129	HCC44	cutting_control	spearman
Chr2-4	Chr2	-0.1552992103889524	HCC44	cutting_control	spearman
Chr2-5	Chr2	0.08029671652520345	HCC44	cutting_control	spearman
Chr2-6	Chr2	0.11673427407929518	HCC44	cutting_control	spearman
DOT1L-1	DOT1L	1.3531742618072187	HCC44	cutting_control	spearman
DOT1L-2	DOT1L	1.4502905618553832	HCC44	cutting_control	spearman
EGFR-1	EGFR	0.48038927619882155	HCC44	cutting_control	spearman
EGFR-2	EGFR	0.817450431898301	HCC44	cutting_control	spearman
EGLN1-8	EGLN1	1.654257718131496	HCC44	cutting_control	spearman
EGLN1-9	EGLN1	1.7426153726623133	HCC44	cutting_control	spearman
EMPTY	EMPTY		HCC44	cutting_control	spearman
ERBB2-1	ERBB2	0.25404253524588394	HCC44	cutting_control	spearman
ERBB2-2	ERBB2	0.3304511683683987	HCC44	cutting_control	spearman
ERBB3-1	ERBB3	0.6719096554325149	HCC44	cutting_control	spearman
ERBB3-2	ERBB3	0.5635621237983997	HCC44	cutting_control	spearman
EZH2-1	EZH2	1.0591248549538212	HCC44	cutting_control	spearman
EZH2-2	EZH2	1.1038760814846165	HCC44	cutting_control	spearman
GLS-1	GLS	0.5938424050536981	HCC44	cutting_control	spearman
GLS-2	GLS	0.5351005262246623	HCC44	cutting_control	spearman
GPX4-1	GPX4	1.4498563294173867	HCC44	cutting_control	spearman
GPX4-2	GPX4	1.1984826188145536	HCC44	cutting_control	spearman
HIF1a-1	HIF1a	0.9610034331612896	HCC44	cutting_control	spearman
HIF1a-2	HIF1a	0.9781709755223668	HCC44	cutting_control	spearman
ITGAV-1	ITGAV	4.808093242000977	HCC44	cutting_control	spearman
ITGAV-2	ITGAV	4.992829360220801	HCC44	cutting_control	spearman
JAK3-1	JAK3	0.7904817021713009	HCC44	cutting_control	spearman
JAK3-2	JAK3	0.6428348036809406	HCC44	cutting_control	spearman
KIF11-1	KIF11	3.5924686071335157	HCC44	cutting_control	spearman
KIF11-2	KIF11	3.0274254839246306	HCC44	cutting_control	spearman
KRAS-1	KRAS	1.5438688174366288	HCC44	cutting_control	spearman
KRAS-2A	KRAS	1.4871636518293876	HCC44	cutting_control	spearman
KRAS-2B	KRAS	0.6269903876020639	HCC44	cutting_control	spearman
LacZ-2	LacZ	0.6424252096182831	HCC44	cutting_control	spearman
LacZ-3	LacZ	0.6300111471689548	HCC44	cutting_control	spearman
Luc-1	Luc	0.792447887211886	HCC44	cutting_control	spearman
Luc-2	Luc	0.8890565455161664	HCC44	cutting_control	spearman
MAPK1-1	MAPK1	1.0899095908992984	HCC44	cutting_control	spearman
MAPK1-2	MAPK1	1.1913785640738679	HCC44	cutting_control	spearman
MCL1-2	MCL1	0.42812364097088124	HCC44	cutting_control	spearman
MCL1-5	MCL1	0.4470663482039606	HCC44	cutting_control	spearman
MTOR-1	MTOR	1.5985746608218283	HCC44	cutting_control	spearman
MTOR-2	MTOR	1.438287011258046	HCC44	cutting_control	spearman
MYC-1	MYC	3.4969617161236486	HCC44	cutting_control	spearman
MYC-2	MYC	3.3781051533590647	HCC44	cutting_control	spearman
ORC4-1	ORC4	0.0018228972176141081	HCC44	cutting_control	spearman
ORC4-2	ORC4	-0.010939306050207404	HCC44	cutting_control	spearman
PIK3CA-1	PIK3CA	0.8418537883587844	HCC44	cutting_control	spearman
PIK3CA-2	PIK3CA	0.7147076014272646	HCC44	cutting_control	spearman
POLR2D-1	POLR2D	3.6075703853591268	HCC44	cutting_control	spearman
POLR2D-2	POLR2D	3.3874737498210776	HCC44	cutting_control	spearman
PPIB-1	PPIB	-0.1414060084718355	HCC44	cutting_control	spearman
PPIB-2	PPIB	-0.050763520223575415	HCC44	cutting_control	spearman
PRDX1-1	PRDX1	0.314513295732035	HCC44	cutting_control	spearman
PRDX1-2	PRDX1	0.21520769955928	HCC44	cutting_control	spearman
PSMA1-1	PSMA1	2.643733444917154	HCC44	cutting_control	spearman
PSMA1-2	PSMA1	2.8585563844405133	HCC44	cutting_control	spearman
PTK2-1	PTK2	2.5308523882243907	HCC44	cutting_control	spearman
PTK2-2	PTK2	2.7829332998884504	HCC44	cutting_control	spearman
RAC1-1	RAC1	1.0052202710340385	HCC44	cutting_control	spearman
RAC1-2	RAC1	0.9429188950323049	HCC44	cutting_control	spearman
RAF1-1	RAF1	0.6070506666870652	HCC44	cutting_control	spearman
RAF1-2	RAF1	0.6871887987615499	HCC44	cutting_control	spearman
RHOA-1	RHOA	2.5754393868898044	HCC44	cutting_control	spearman
RHOA-2	RHOA	2.800494835205643	HCC44	cutting_control	spearman
SDHB-1	SDHB	1.1478202784776845	HCC44	cutting_control	spearman
SDHB-2	SDHB	1.0045940096937866	HCC44	cutting_control	spearman
SLC2A1-1	SLC2A1		HCC44	cutting_control	spearman
SLC2A2-2	SLC2A2		HCC44	cutting_control	spearman
SMARCB1-1	SMARCB1	0.7674751574124641	HCC44	cutting_control	spearman
SMARCB1-2	SMARCB1	0.7029227212529918	HCC44	cutting_control	spearman
STAT3-1	STAT3	0.5368855685762761	HCC44	cutting_control	spearman
STAT3-2	STAT3	0.6495252050975668	HCC44	cutting_control	spearman
SUZ12-1	SUZ12	1.463076703951941	HCC44	cutting_control	spearman
SUZ12-2	SUZ12	1.5202877109492539	HCC44	cutting_control	spearman
TXN-1	TXN	0.5863547003905368	HCC44	cutting_control	spearman
TXN-2	TXN	0.48070012553882296	HCC44	cutting_control	spearman
XBP-1	XBP	0.900051714651793	HCC44	cutting_control	spearman
XBP-2	XBP	0.9455957138957274	HCC44	cutting_control	spearman
YAP1-1	YAP1	0.5587829225124241	HCC44	cutting_control	spearman
YAP1-2	YAP1	0.5853857046013342	HCC44	cutting_control	spearman
AKT1-1	AKT1	0.7510305631399703	HCC44	perturbation_control	pearson
AKT1-2	AKT1	0.7750879874988263	HCC44	perturbation_control	pearson
ARID1B-1	ARID1B	0.45520466469410725	HCC44	perturbation_control	pearson
ARID1B-2	ARID1B	0.4950760544352102	HCC44	perturbation_control	pearson
ATF4-1	ATF4	0.4947802567014098	HCC44	perturbation_control	pearson
ATF4-2	ATF4	0.056834002087894006	HCC44	perturbation_control	pearson
ATP50-1	ATP50	1.1095943408539515	HCC44	perturbation_control	pearson
ATP50-2	ATP50	1.3850332070501417	HCC44	perturbation_control	pearson
AURKB-2	AURKB		HCC44	perturbation_control	pearson
BCL2-1	BCL2	0.7146824311359357	HCC44	perturbation_control	pearson
BCL2-2	BCL2	0.5978959542591922	HCC44	perturbation_control	pearson
BCL2L2-1	BCL2L2	0.29212980357273605	HCC44	perturbation_control	pearson
BCL2L2-2	BCL2L2	-0.21686409036458912	HCC44	perturbation_control	pearson
BCL2L2-4	BCL2L2	0.1982633971725387	HCC44	perturbation_control	pearson
BRAF-2	BRAF		HCC44	perturbation_control	pearson
BRAF1-1	BRAF1		HCC44	perturbation_control	pearson
BRCA1-1	BRCA1	0.4918264121143574	HCC44	perturbation_control	pearson
BRCA1-2	BRCA1	0.540835080969607	HCC44	perturbation_control	pearson
BRD4-1	BRD4	2.450369241329918	HCC44	perturbation_control	pearson
BRD4-2	BRD4	2.4045067837410055	HCC44	perturbation_control	pearson
CCND1-1	CCND1	0.2748747127286497	HCC44	perturbation_control	pearson
CCND1-2	CCND1	0.6246783160038083	HCC44	perturbation_control	pearson
CCNE1-1	CCNE1	2.1722681468632574	HCC44	perturbation_control	pearson
CCNE1-2	CCNE1	1.8480186365400861	HCC44	perturbation_control	pearson
CDK2-1	CDK2	2.9879387014236727	HCC44	perturbation_control	pearson
CDK2-2	CDK2	2.7775809379581307	HCC44	perturbation_control	pearson
CDK4-1	CDK4	0.9979327609605124	HCC44	perturbation_control	pearson
CDK4-2	CDK4	0.6106162563188746	HCC44	perturbation_control	pearson
CDK4-3	CDK4	0.4886876940791651	HCC44	perturbation_control	pearson
CHEK2-1	CHEK2	0.2791956097519837	HCC44	perturbation_control	pearson
CHEK2-2	CHEK2	0.4448924378335565	HCC44	perturbation_control	pearson
COX5B-1	COX5B	0.179627928423342	HCC44	perturbation_control	pearson
COX5B-2	COX5B	0.5467764549756473	HCC44	perturbation_control	pearson
CSNK1A1-1	CSNK1A1	1.6868539689191477	HCC44	perturbation_control	pearson
CSNK1A1-2	CSNK1A1	1.4584441656686862	HCC44	perturbation_control	pearson
CTNNB1-1	CTNNB1	0.053812498660254345	HCC44	perturbation_control	pearson
CTNNB1-2	CTNNB1	-0.08339483917164246	HCC44	perturbation_control	pearson
Chr2-1	Chr2	0.3385367620603439	HCC44	perturbation_control	pearson
Chr2-2	Chr2	-0.04950843423379638	HCC44	perturbation_control	pearson
Chr2-3	Chr2	0.6259741393586727	HCC44	perturbation_control	pearson
Chr2-4	Chr2	-0.2967184032213416	HCC44	perturbation_control	pearson
Chr2-5	Chr2	0.2749320277742731	HCC44	perturbation_control	pearson
Chr2-6	Chr2	0.5032591233824407	HCC44	perturbation_control	pearson
DOT1L-1	DOT1L	0.9678193881528259	HCC44	perturbation_control	pearson
DOT1L-2	DOT1L	0.9305598035717851	HCC44	perturbation_control	pearson
EGFR-1	EGFR	0.16336709791478782	HCC44	perturbation_control	pearson
EGFR-2	EGFR	0.6804265193992155	HCC44	perturbation_control	pearson
EGLN1-8	EGLN1	1.7222878008927884	HCC44	perturbation_control	pearson
EGLN1-9	EGLN1	2.1011170005173105	HCC44	perturbation_control	pearson
EMPTY	EMPTY		HCC44	perturbation_control	pearson
ERBB2-1	ERBB2	-0.12281933074475804	HCC44	perturbation_control	pearson
ERBB2-2	ERBB2	0.26915100748939824	HCC44	perturbation_control	pearson
ERBB3-1	ERBB3	0.6132573902250036	HCC44	perturbation_control	pearson
ERBB3-2	ERBB3	0.4505077833278109	HCC44	perturbation_control	pearson
EZH2-1	EZH2	0.7269554053803718	HCC44	perturbation_control	pearson
EZH2-2	EZH2	1.0976440764436928	HCC44	perturbation_control	pearson
GLS-1	GLS	0.5277895332486465	HCC44	perturbation_control	pearson
GLS-2	GLS	0.9965527621873189	HCC44	perturbation_control	pearson
