perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
CDK4-2	CDK4	2.365324505520884	ES2	perturbation_control	pearson	0	10
CDK4-3	CDK4	2.183989598682733	ES2	perturbation_control	pearson	0	10
CHEK2-1	CHEK2	0.8083603744626088	ES2	perturbation_control	pearson	0	10
CHEK2-2	CHEK2	0.37142455764872184	ES2	perturbation_control	pearson	0	10
COX5B-1	COX5B	0.28480991256690946	ES2	perturbation_control	pearson	0	10
COX5B-2	COX5B	0.040344593138017304	ES2	perturbation_control	pearson	0	10
CSNK1A1-1	CSNK1A1	0.09003068140231828	ES2	perturbation_control	pearson	0	10
CSNK1A1-2	CSNK1A1	-0.05391745771025183	ES2	perturbation_control	pearson	0	10
CTNNB1-1	CTNNB1	1.661111893359664	ES2	perturbation_control	pearson	0	10
CTNNB1-2	CTNNB1	1.737570385046	ES2	perturbation_control	pearson	0	10
Chr2-1	Chr2	0.8480735412816628	ES2	perturbation_control	pearson	0	10
Chr2-2	Chr2	0.554225072334361	ES2	perturbation_control	pearson	0	10
Chr2-3	Chr2	0.9119131960055391	ES2	perturbation_control	pearson	0	10
Chr2-4	Chr2	0.3564351086997422	ES2	perturbation_control	pearson	0	10
Chr2-5	Chr2	0.3148495480873036	ES2	perturbation_control	pearson	0	10
Chr2-6	Chr2	0.5283576743538296	ES2	perturbation_control	pearson	0	10
DOT1L-1	DOT1L	1.6364157041949623	ES2	perturbation_control	pearson	0	10
DOT1L-2	DOT1L	1.623165650249133	ES2	perturbation_control	pearson	0	10
EGFR-1	EGFR	0.8047345927921776	ES2	perturbation_control	pearson	0	10
EGFR-2	EGFR	1.7010503647853108	ES2	perturbation_control	pearson	0	10
EGLN1-8	EGLN1	2.9863847457735644	ES2	perturbation_control	pearson	0	10
EGLN1-9	EGLN1	3.9447516606695463	ES2	perturbation_control	pearson	0	10
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	10
ERBB2-1	ERBB2	0.6814068249518848	ES2	perturbation_control	pearson	0	10
ERBB2-2	ERBB2	1.567100225503924	ES2	perturbation_control	pearson	0	10
ERBB3-1	ERBB3	0.477281884968423	ES2	perturbation_control	pearson	0	10
ERBB3-2	ERBB3	0.7749816588571332	ES2	perturbation_control	pearson	0	10
EZH2-1	EZH2	1.7121466891824486	ES2	perturbation_control	pearson	0	10
EZH2-2	EZH2	1.6129175399395093	ES2	perturbation_control	pearson	0	10
GLS-1	GLS	1.2915211514415474	ES2	perturbation_control	pearson	0	10
GLS-2	GLS	2.2328199949328376	ES2	perturbation_control	pearson	0	10
GPX4-1	GPX4	5.092228645529422	ES2	perturbation_control	pearson	0	10
GPX4-2	GPX4	2.264575156200439	ES2	perturbation_control	pearson	0	10
HIF1a-1	HIF1a	0.7228232661502431	ES2	perturbation_control	pearson	0	10
HIF1a-2	HIF1a	0.7412968926437992	ES2	perturbation_control	pearson	0	10
ITGAV-1	ITGAV	3.17947728427252	ES2	perturbation_control	pearson	0	10
ITGAV-2	ITGAV	3.6883063013107966	ES2	perturbation_control	pearson	0	10
JAK3-1	JAK3	0.051498152952953555	ES2	perturbation_control	pearson	0	10
JAK3-2	JAK3	-0.16326446142337409	ES2	perturbation_control	pearson	0	10
KIF11-1	KIF11	2.041510715748621	ES2	perturbation_control	pearson	0	10
KIF11-2	KIF11	2.5194580482451556	ES2	perturbation_control	pearson	0	10
KRAS-1	KRAS	0.4464190797251597	ES2	perturbation_control	pearson	0	10
KRAS-2A	KRAS	1.4463683191062584	ES2	perturbation_control	pearson	0	10
KRAS-2B	KRAS	-0.6814010550867418	ES2	perturbation_control	pearson	0	10
LacZ-2	LacZ	-0.14543647719228908	ES2	perturbation_control	pearson	0	10
LacZ-3	LacZ	0.19818282232480597	ES2	perturbation_control	pearson	0	10
Luc-1	Luc	0.47667060546139	ES2	perturbation_control	pearson	0	10
Luc-2	Luc	-0.035642531488566394	ES2	perturbation_control	pearson	0	10
MAPK1-1	MAPK1	3.9804936372548543	ES2	perturbation_control	pearson	0	10
MAPK1-2	MAPK1	3.4155447486869965	ES2	perturbation_control	pearson	0	10
MCL1-2	MCL1	-0.14517446635125775	ES2	perturbation_control	pearson	0	10
MCL1-5	MCL1	0.3795259094834617	ES2	perturbation_control	pearson	0	10
MTOR-1	MTOR	1.8323128037755518	ES2	perturbation_control	pearson	0	10
MTOR-2	MTOR	1.7647738639721924	ES2	perturbation_control	pearson	0	10
MYC-1	MYC	5.9148001425075	ES2	perturbation_control	pearson	0	10
MYC-2	MYC	5.41655196289978	ES2	perturbation_control	pearson	0	10
ORC4-1	ORC4	0.32517549938855683	ES2	perturbation_control	pearson	0	10
ORC4-2	ORC4	0.45496698880101744	ES2	perturbation_control	pearson	0	10
PIK3CA-1	PIK3CA	1.7202380461359237	ES2	perturbation_control	pearson	0	10
PIK3CA-2	PIK3CA	2.037223561285752	ES2	perturbation_control	pearson	0	10
POLR2D-1	POLR2D	5.18503328870803	ES2	perturbation_control	pearson	0	10
POLR2D-2	POLR2D	3.82883718630861	ES2	perturbation_control	pearson	0	10
PPIB-1	PPIB	0.198306735027336	ES2	perturbation_control	pearson	0	10
PPIB-2	PPIB	0.5676462441841176	ES2	perturbation_control	pearson	0	10
PRDX1-1	PRDX1	0.3252701015925872	ES2	perturbation_control	pearson	0	10
PRDX1-2	PRDX1	0.2800389540954502	ES2	perturbation_control	pearson	0	10
PSMA1-1	PSMA1	4.229030335537839	ES2	perturbation_control	pearson	0	10
PSMA1-2	PSMA1	4.844243623828332	ES2	perturbation_control	pearson	0	10
PTK2-1	PTK2	2.4540440326820936	ES2	perturbation_control	pearson	0	10
PTK2-2	PTK2	1.9270232251704358	ES2	perturbation_control	pearson	0	10
RAC1-1	RAC1	0.8330743785052	ES2	perturbation_control	pearson	0	10
RAC1-2	RAC1	1.1905151229652922	ES2	perturbation_control	pearson	0	10
RAF1-1	RAF1	1.1199247847759881	ES2	perturbation_control	pearson	0	10
RAF1-2	RAF1	1.01622000913167	ES2	perturbation_control	pearson	0	10
RHOA-1	RHOA	4.302697100487196	ES2	perturbation_control	pearson	0	10
RHOA-2	RHOA	4.639074884196653	ES2	perturbation_control	pearson	0	10
SDHB-1	SDHB	1.953852908298171	ES2	perturbation_control	pearson	0	10
SDHB-2	SDHB	2.0325303845943963	ES2	perturbation_control	pearson	0	10
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	10
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	10
SMARCB1-1	SMARCB1	0.39721060262384233	ES2	perturbation_control	pearson	0	10
SMARCB1-2	SMARCB1	0.12321045154207344	ES2	perturbation_control	pearson	0	10
STAT3-1	STAT3	1.29019457479508	ES2	perturbation_control	pearson	0	10
STAT3-2	STAT3	1.4234675129839864	ES2	perturbation_control	pearson	0	10
SUZ12-1	SUZ12	1.8925709958959263	ES2	perturbation_control	pearson	0	10
SUZ12-2	SUZ12	2.2025061535734602	ES2	perturbation_control	pearson	0	10
TXN-1	TXN	1.728813577841621	ES2	perturbation_control	pearson	0	10
TXN-2	TXN	1.5557236973188868	ES2	perturbation_control	pearson	0	10
XBP-1	XBP	1.8430813167421636	ES2	perturbation_control	pearson	0	10
XBP-2	XBP	1.6513134652189139	ES2	perturbation_control	pearson	0	10
YAP1-1	YAP1	2.4246476495507445	ES2	perturbation_control	pearson	0	10
YAP1-2	YAP1	4.535835427248561	ES2	perturbation_control	pearson	0	10
AKT1-1	AKT1	1.329062852205521	ES2	perturbation_control	pearson	0	7
AKT1-2	AKT1	1.2045678545084217	ES2	perturbation_control	pearson	0	7
ARID1B-1	ARID1B	1.633305296517147	ES2	perturbation_control	pearson	0	7
ARID1B-2	ARID1B	1.435614143608359	ES2	perturbation_control	pearson	0	7
ATF4-1	ATF4	2.3515521812633278	ES2	perturbation_control	pearson	0	7
ATF4-2	ATF4	2.196168714010368	ES2	perturbation_control	pearson	0	7
ATP50-1	ATP50	2.512561346170007	ES2	perturbation_control	pearson	0	7
ATP50-2	ATP50	1.9082043334658252	ES2	perturbation_control	pearson	0	7
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	7
BCL2-1	BCL2	0.08228319538841211	ES2	perturbation_control	pearson	0	7
BCL2-2	BCL2	-0.24450261446892863	ES2	perturbation_control	pearson	0	7
BCL2L2-1	BCL2L2	0.7768179073174235	ES2	perturbation_control	pearson	0	7
BCL2L2-2	BCL2L2	0.7033638806607317	ES2	perturbation_control	pearson	0	7
BCL2L2-4	BCL2L2	1.0193335612370809	ES2	perturbation_control	pearson	0	7
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	7
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	7
BRCA1-1	BRCA1	0.061632610764648044	ES2	perturbation_control	pearson	0	7
BRCA1-2	BRCA1	-0.0029521496446213713	ES2	perturbation_control	pearson	0	7
BRD4-1	BRD4	1.0746389898028315	ES2	perturbation_control	pearson	0	7
BRD4-2	BRD4	1.2191250295648357	ES2	perturbation_control	pearson	0	7
CCND1-1	CCND1	3.2094014557124675	ES2	perturbation_control	pearson	0	7
CCND1-2	CCND1	3.1230022433044473	ES2	perturbation_control	pearson	0	7
CCNE1-1	CCNE1	1.3832080258827513	ES2	perturbation_control	pearson	0	7
CCNE1-2	CCNE1	1.1925642785041841	ES2	perturbation_control	pearson	0	7
CDK2-1	CDK2	2.921853698805417	ES2	perturbation_control	pearson	0	7
CDK2-2	CDK2	2.5013310835589175	ES2	perturbation_control	pearson	0	7
CDK4-1	CDK4	3.09491373391128	ES2	perturbation_control	pearson	0	7
CDK4-2	CDK4	2.62248365232618	ES2	perturbation_control	pearson	0	7
CDK4-3	CDK4	2.671625165484678	ES2	perturbation_control	pearson	0	7
CHEK2-1	CHEK2	0.2979936871980642	ES2	perturbation_control	pearson	0	7
CHEK2-2	CHEK2	0.19950540534242361	ES2	perturbation_control	pearson	0	7
COX5B-1	COX5B	-0.43408197995843334	ES2	perturbation_control	pearson	0	7
COX5B-2	COX5B	0.11247366885579521	ES2	perturbation_control	pearson	0	7
CSNK1A1-1	CSNK1A1	-0.468432257112882	ES2	perturbation_control	pearson	0	7
CSNK1A1-2	CSNK1A1	0.01075860509190768	ES2	perturbation_control	pearson	0	7
CTNNB1-1	CTNNB1	1.992310097290391	ES2	perturbation_control	pearson	0	7
CTNNB1-2	CTNNB1	1.5502896285755972	ES2	perturbation_control	pearson	0	7
Chr2-1	Chr2	0.4873350735835288	ES2	perturbation_control	pearson	0	7
Chr2-2	Chr2	-0.0026797629866820104	ES2	perturbation_control	pearson	0	7
Chr2-3	Chr2	0.6540040101890885	ES2	perturbation_control	pearson	0	7
Chr2-4	Chr2	0.5485733627457476	ES2	perturbation_control	pearson	0	7
Chr2-5	Chr2	0.4878674700940941	ES2	perturbation_control	pearson	0	7
Chr2-6	Chr2	0.5397098885052467	ES2	perturbation_control	pearson	0	7
DOT1L-1	DOT1L	1.8249074210721192	ES2	perturbation_control	pearson	0	7
DOT1L-2	DOT1L	1.866496613898589	ES2	perturbation_control	pearson	0	7
EGFR-1	EGFR	1.3178538000950042	ES2	perturbation_control	pearson	0	7
EGFR-2	EGFR	1.7818807206749503	ES2	perturbation_control	pearson	0	7
EGLN1-8	EGLN1	2.6634834839201296	ES2	perturbation_control	pearson	0	7
EGLN1-9	EGLN1	1.9029046315048184	ES2	perturbation_control	pearson	0	7
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	7
ERBB2-1	ERBB2	1.2767677732674645	ES2	perturbation_control	pearson	0	7
ERBB2-2	ERBB2	1.4271329501171741	ES2	perturbation_control	pearson	0	7
ERBB3-1	ERBB3	0.8615405436318829	ES2	perturbation_control	pearson	0	7
ERBB3-2	ERBB3	0.91078456811073	ES2	perturbation_control	pearson	0	7
EZH2-1	EZH2	1.2377028322159052	ES2	perturbation_control	pearson	0	7
EZH2-2	EZH2	1.415656880588811	ES2	perturbation_control	pearson	0	7
GLS-1	GLS	1.0944748185093611	ES2	perturbation_control	pearson	0	7
GLS-2	GLS	1.0103265744904268	ES2	perturbation_control	pearson	0	7
GPX4-1	GPX4	2.6523342689682066	ES2	perturbation_control	pearson	0	7
GPX4-2	GPX4	2.1954578119515027	ES2	perturbation_control	pearson	0	7
HIF1a-1	HIF1a	1.2370234941141298	ES2	perturbation_control	pearson	0	7
HIF1a-2	HIF1a	1.3722413638733673	ES2	perturbation_control	pearson	0	7
ITGAV-1	ITGAV	3.1809352997830347	ES2	perturbation_control	pearson	0	7
ITGAV-2	ITGAV	3.822846983745091	ES2	perturbation_control	pearson	0	7
JAK3-1	JAK3	-0.050615059052336875	ES2	perturbation_control	pearson	0	7
JAK3-2	JAK3	0.05368885904616108	ES2	perturbation_control	pearson	0	7
KIF11-1	KIF11	1.6989453789283364	ES2	perturbation_control	pearson	0	7
KIF11-2	KIF11	1.9751548061303565	ES2	perturbation_control	pearson	0	7
KRAS-1	KRAS	0.008205897275660623	ES2	perturbation_control	pearson	0	7
KRAS-2A	KRAS	0.6370099137883822	ES2	perturbation_control	pearson	0	7
KRAS-2B	KRAS	-0.08578037415087734	ES2	perturbation_control	pearson	0	7
LacZ-2	LacZ	-0.02680129487067169	ES2	perturbation_control	pearson	0	7
LacZ-3	LacZ	-0.20442043120149583	ES2	perturbation_control	pearson	0	7
Luc-1	Luc	1.0923083658401764	ES2	perturbation_control	pearson	0	7
Luc-2	Luc	1.1506855597946406	ES2	perturbation_control	pearson	0	7
MAPK1-1	MAPK1	2.970423160668909	ES2	perturbation_control	pearson	0	7
MAPK1-2	MAPK1	2.515218338414627	ES2	perturbation_control	pearson	0	7
MCL1-2	MCL1	0.36406812758757634	ES2	perturbation_control	pearson	0	7
MCL1-5	MCL1	-0.056207046919944145	ES2	perturbation_control	pearson	0	7
MTOR-1	MTOR	1.6027218547036126	ES2	perturbation_control	pearson	0	7
MTOR-2	MTOR	1.4672130265387608	ES2	perturbation_control	pearson	0	7
MYC-1	MYC	3.6691523426042836	ES2	perturbation_control	pearson	0	7
MYC-2	MYC	3.5893240376815734	ES2	perturbation_control	pearson	0	7
ORC4-1	ORC4	0.2236205762325556	ES2	perturbation_control	pearson	0	7
ORC4-2	ORC4	0.3402626686145357	ES2	perturbation_control	pearson	0	7
PIK3CA-1	PIK3CA	1.886926616361949	ES2	perturbation_control	pearson	0	7
PIK3CA-2	PIK3CA	2.1231173535657484	ES2	perturbation_control	pearson	0	7
POLR2D-1	POLR2D	2.6783253752112612	ES2	perturbation_control	pearson	0	7
POLR2D-2	POLR2D	2.7247726494601747	ES2	perturbation_control	pearson	0	7
PPIB-1	PPIB	0.06868600647514705	ES2	perturbation_control	pearson	0	7
PPIB-2	PPIB	0.16517495160477025	ES2	perturbation_control	pearson	0	7
PRDX1-1	PRDX1	0.510225510916075	ES2	perturbation_control	pearson	0	7
PRDX1-2	PRDX1	0.5923687097958611	ES2	perturbation_control	pearson	0	7
PSMA1-1	PSMA1	3.0852547644993153	ES2	perturbation_control	pearson	0	7
PSMA1-2	PSMA1	3.063492649444669	ES2	perturbation_control	pearson	0	7
PTK2-1	PTK2	2.3707134054858656	ES2	perturbation_control	pearson	0	7
PTK2-2	PTK2	1.6854359024913308	ES2	perturbation_control	pearson	0	7
RAC1-1	RAC1	0.9685289946034549	ES2	perturbation_control	pearson	0	7
RAC1-2	RAC1	1.4686013018570594	ES2	perturbation_control	pearson	0	7
RAF1-1	RAF1	1.0996595538450895	ES2	perturbation_control	pearson	0	7
RAF1-2	RAF1	0.9061851718306116	ES2	perturbation_control	pearson	0	7
RHOA-1	RHOA	2.5239107371202962	ES2	perturbation_control	pearson	0	7
RHOA-2	RHOA	2.5053025748188	ES2	perturbation_control	pearson	0	7
SDHB-1	SDHB	1.2384746286482418	ES2	perturbation_control	pearson	0	7
SDHB-2	SDHB	0.9723633477356364	ES2	perturbation_control	pearson	0	7
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	7
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	7
SMARCB1-1	SMARCB1	0.21024886810995191	ES2	perturbation_control	pearson	0	7
SMARCB1-2	SMARCB1	0.3535329660228471	ES2	perturbation_control	pearson	0	7
STAT3-1	STAT3	1.2336249155754464	ES2	perturbation_control	pearson	0	7
STAT3-2	STAT3	1.3878461460551663	ES2	perturbation_control	pearson	0	7
SUZ12-1	SUZ12	1.5896376237523093	ES2	perturbation_control	pearson	0	7
SUZ12-2	SUZ12	1.7100209842578658	ES2	perturbation_control	pearson	0	7
TXN-1	TXN	2.2271845714951373	ES2	perturbation_control	pearson	0	7
TXN-2	TXN	2.1386971624250113	ES2	perturbation_control	pearson	0	7
XBP-1	XBP	1.6848613748795036	ES2	perturbation_control	pearson	0	7
XBP-2	XBP	1.6915065909276934	ES2	perturbation_control	pearson	0	7
YAP1-1	YAP1	2.4958783772304747	ES2	perturbation_control	pearson	0	7
YAP1-2	YAP1	2.0282043037010906	ES2	perturbation_control	pearson	0	7
AKT1-1	AKT1	1.097918095986691	ES2	perturbation_control	pearson	0	5
AKT1-2	AKT1	0.7173215715057114	ES2	perturbation_control	pearson	0	5
ARID1B-1	ARID1B	0.6200188168054724	ES2	perturbation_control	pearson	0	5
ARID1B-2	ARID1B	1.1954010523962397	ES2	perturbation_control	pearson	0	5
ATF4-1	ATF4	2.872819304957372	ES2	perturbation_control	pearson	0	5
ATF4-2	ATF4	2.306076206510846	ES2	perturbation_control	pearson	0	5
ATP50-1	ATP50	2.182920625544745	ES2	perturbation_control	pearson	0	5
ATP50-2	ATP50	1.905079650975673	ES2	perturbation_control	pearson	0	5
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	5
BCL2-1	BCL2	-0.15719326478324508	ES2	perturbation_control	pearson	0	5
BCL2-2	BCL2	0.3701577643322141	ES2	perturbation_control	pearson	0	5
BCL2L2-1	BCL2L2	0.6625541564101036	ES2	perturbation_control	pearson	0	5
BCL2L2-2	BCL2L2	0.28586667696136614	ES2	perturbation_control	pearson	0	5
BCL2L2-4	BCL2L2	0.4236848928746754	ES2	perturbation_control	pearson	0	5
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	5
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	5
BRCA1-1	BRCA1	-0.8924301604438356	ES2	perturbation_control	pearson	0	5
BRCA1-2	BRCA1	0.030972565534709118	ES2	perturbation_control	pearson	0	5
BRD4-1	BRD4	0.5018004170150454	ES2	perturbation_control	pearson	0	5
BRD4-2	BRD4	1.055447254008621	ES2	perturbation_control	pearson	0	5
CCND1-1	CCND1	5.094476161000536	ES2	perturbation_control	pearson	0	5
CCND1-2	CCND1	5.196137182536419	ES2	perturbation_control	pearson	0	5
CCNE1-1	CCNE1	1.924135915741143	ES2	perturbation_control	pearson	0	5
CCNE1-2	CCNE1	3.8196324794518564	ES2	perturbation_control	pearson	0	5
CDK2-1	CDK2	5.529767921799076	ES2	perturbation_control	pearson	0	5
CDK2-2	CDK2	4.031744231159963	ES2	perturbation_control	pearson	0	5
CDK4-1	CDK4	3.561946964390981	ES2	perturbation_control	pearson	0	5
CDK4-2	CDK4	2.3918342344072734	ES2	perturbation_control	pearson	0	5
CDK4-3	CDK4	2.518388555050411	ES2	perturbation_control	pearson	0	5
CHEK2-1	CHEK2	1.1736901000511597	ES2	perturbation_control	pearson	0	5
CHEK2-2	CHEK2	0.5292787208897958	ES2	perturbation_control	pearson	0	5
COX5B-1	COX5B	0.1391432772819754	ES2	perturbation_control	pearson	0	5
COX5B-2	COX5B	0.03889356690155116	ES2	perturbation_control	pearson	0	5
CSNK1A1-1	CSNK1A1	0.07897349286071813	ES2	perturbation_control	pearson	0	5
CSNK1A1-2	CSNK1A1	-0.18981411850769797	ES2	perturbation_control	pearson	0	5
CTNNB1-1	CTNNB1	1.3548799354157341	ES2	perturbation_control	pearson	0	5
CTNNB1-2	CTNNB1	1.2850630672647645	ES2	perturbation_control	pearson	0	5
Chr2-1	Chr2	0.598471028370898	ES2	perturbation_control	pearson	0	5
Chr2-2	Chr2	0.6290317871234008	ES2	perturbation_control	pearson	0	5
Chr2-3	Chr2	0.7777477051664714	ES2	perturbation_control	pearson	0	5
Chr2-4	Chr2	0.36485027868208386	ES2	perturbation_control	pearson	0	5
Chr2-5	Chr2	0.15304069128885983	ES2	perturbation_control	pearson	0	5
Chr2-6	Chr2	0.46306867444789557	ES2	perturbation_control	pearson	0	5
DOT1L-1	DOT1L	1.4337229085619034	ES2	perturbation_control	pearson	0	5
DOT1L-2	DOT1L	1.181105831621624	ES2	perturbation_control	pearson	0	5
EGFR-1	EGFR	0.6555717858634773	ES2	perturbation_control	pearson	0	5
EGFR-2	EGFR	1.4946166461924733	ES2	perturbation_control	pearson	0	5
EGLN1-8	EGLN1	1.6812441256522177	ES2	perturbation_control	pearson	0	5
EGLN1-9	EGLN1	2.0711069456972107	ES2	perturbation_control	pearson	0	5
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	5
ERBB2-1	ERBB2	0.482933226773571	ES2	perturbation_control	pearson	0	5
ERBB2-2	ERBB2	1.2026174641365006	ES2	perturbation_control	pearson	0	5
ERBB3-1	ERBB3	0.26263130944825774	ES2	perturbation_control	pearson	0	5
ERBB3-2	ERBB3	0.6332275634148392	ES2	perturbation_control	pearson	0	5
EZH2-1	EZH2	2.5810149799244275	ES2	perturbation_control	pearson	0	5
EZH2-2	EZH2	2.244904699636743	ES2	perturbation_control	pearson	0	5
GLS-1	GLS	0.5585808673845201	ES2	perturbation_control	pearson	0	5
GLS-2	GLS	2.7629115898012047	ES2	perturbation_control	pearson	0	5
GPX4-1	GPX4	8.554794238592848	ES2	perturbation_control	pearson	0	5
GPX4-2	GPX4	2.5546513105822712	ES2	perturbation_control	pearson	0	5
HIF1a-1	HIF1a	0.696848004211679	ES2	perturbation_control	pearson	0	5
HIF1a-2	HIF1a	0.7107795631917118	ES2	perturbation_control	pearson	0	5
ITGAV-1	ITGAV	4.225964542487414	ES2	perturbation_control	pearson	0	5
ITGAV-2	ITGAV	6.249077565298113	ES2	perturbation_control	pearson	0	5
JAK3-1	JAK3	0.17028443878019586	ES2	perturbation_control	pearson	0	5
JAK3-2	JAK3	-0.4076530325785509	ES2	perturbation_control	pearson	0	5
KIF11-1	KIF11	2.0325058955998268	ES2	perturbation_control	pearson	0	5
KIF11-2	KIF11	2.5697306144821135	ES2	perturbation_control	pearson	0	5
KRAS-1	KRAS	0.49884498909514363	ES2	perturbation_control	pearson	0	5
KRAS-2A	KRAS	0.8152630981561284	ES2	perturbation_control	pearson	0	5
KRAS-2B	KRAS	-2.0461173791034937	ES2	perturbation_control	pearson	0	5
LacZ-2	LacZ	-0.1922562492612329	ES2	perturbation_control	pearson	0	5
LacZ-3	LacZ	0.1963081693911174	ES2	perturbation_control	pearson	0	5
Luc-1	Luc	0.5555846861332349	ES2	perturbation_control	pearson	0	5
Luc-2	Luc	0.06447028726726461	ES2	perturbation_control	pearson	0	5
MAPK1-1	MAPK1	4.232492632590886	ES2	perturbation_control	pearson	0	5
MAPK1-2	MAPK1	3.5914207302836	ES2	perturbation_control	pearson	0	5
MCL1-2	MCL1	0.1672621298131885	ES2	perturbation_control	pearson	0	5
MCL1-5	MCL1	0.5728489836840575	ES2	perturbation_control	pearson	0	5
MTOR-1	MTOR	1.5948938730220488	ES2	perturbation_control	pearson	0	5
MTOR-2	MTOR	1.3267666298693617	ES2	perturbation_control	pearson	0	5
MYC-1	MYC	9.10409922347373	ES2	perturbation_control	pearson	0	5
MYC-2	MYC	8.3144276802428	ES2	perturbation_control	pearson	0	5
ORC4-1	ORC4	0.15094747861003682	ES2	perturbation_control	pearson	0	5
ORC4-2	ORC4	0.39363457012674385	ES2	perturbation_control	pearson	0	5
PIK3CA-1	PIK3CA	1.3468421856962112	ES2	perturbation_control	pearson	0	5
PIK3CA-2	PIK3CA	1.4720132123399106	ES2	perturbation_control	pearson	0	5
POLR2D-1	POLR2D	5.885087280208509	ES2	perturbation_control	pearson	0	5
POLR2D-2	POLR2D	4.012029603758069	ES2	perturbation_control	pearson	0	5
PPIB-1	PPIB	0.09299879963831471	ES2	perturbation_control	pearson	0	5
PPIB-2	PPIB	0.8475096490895793	ES2	perturbation_control	pearson	0	5
PRDX1-1	PRDX1	0.1863377945383672	ES2	perturbation_control	pearson	0	5
PRDX1-2	PRDX1	0.3113445793010263	ES2	perturbation_control	pearson	0	5
PSMA1-1	PSMA1	4.523183695209967	ES2	perturbation_control	pearson	0	5
PSMA1-2	PSMA1	6.071057628861299	ES2	perturbation_control	pearson	0	5
PTK2-1	PTK2	2.196492093707821	ES2	perturbation_control	pearson	0	5
PTK2-2	PTK2	1.2370489700416039	ES2	perturbation_control	pearson	0	5
RAC1-1	RAC1	0.24652885477410974	ES2	perturbation_control	pearson	0	5
RAC1-2	RAC1	0.7507422110129752	ES2	perturbation_control	pearson	0	5
RAF1-1	RAF1	1.130290545632437	ES2	perturbation_control	pearson	0	5
RAF1-2	RAF1	0.7708883496564967	ES2	perturbation_control	pearson	0	5
RHOA-1	RHOA	2.785231990886765	ES2	perturbation_control	pearson	0	5
RHOA-2	RHOA	2.2474784793127096	ES2	perturbation_control	pearson	0	5
SDHB-1	SDHB	2.2411136913272225	ES2	perturbation_control	pearson	0	5
SDHB-2	SDHB	2.5271901465928153	ES2	perturbation_control	pearson	0	5
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	5
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	5
SMARCB1-1	SMARCB1	0.8856108981749997	ES2	perturbation_control	pearson	0	5
SMARCB1-2	SMARCB1	-0.003533895117306063	ES2	perturbation_control	pearson	0	5
STAT3-1	STAT3	1.0706880037459592	ES2	perturbation_control	pearson	0	5
STAT3-2	STAT3	1.719684542645224	ES2	perturbation_control	pearson	0	5
SUZ12-1	SUZ12	1.9059445605305112	ES2	perturbation_control	pearson	0	5
SUZ12-2	SUZ12	1.4485685650859743	ES2	perturbation_control	pearson	0	5
TXN-1	TXN	2.5754166494159287	ES2	perturbation_control	pearson	0	5
TXN-2	TXN	2.714049906839307	ES2	perturbation_control	pearson	0	5
XBP-1	XBP	2.213061808836441	ES2	perturbation_control	pearson	0	5
XBP-2	XBP	3.0500110896136428	ES2	perturbation_control	pearson	0	5
YAP1-1	YAP1	2.226925033348766	ES2	perturbation_control	pearson	0	5
YAP1-2	YAP1	3.5348382514662706	ES2	perturbation_control	pearson	0	5
AKT1-1	AKT1	3.5985061307613933	ES2	perturbation_control	pearson	0	4
AKT1-2	AKT1	2.978874677231496	ES2	perturbation_control	pearson	0	4
ARID1B-1	ARID1B	3.913707911064092	ES2	perturbation_control	pearson	0	4
ARID1B-2	ARID1B	4.750872630774721	ES2	perturbation_control	pearson	0	4
ATF4-1	ATF4	5.249416092980721	ES2	perturbation_control	pearson	0	4
ATF4-2	ATF4	6.150920051277518	ES2	perturbation_control	pearson	0	4
ATP50-1	ATP50	4.177166047232576	ES2	perturbation_control	pearson	0	4
ATP50-2	ATP50	5.625441649986964	ES2	perturbation_control	pearson	0	4
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	4
BCL2-1	BCL2	1.4443517368827066	ES2	perturbation_control	pearson	0	4
BCL2-2	BCL2	-0.5659069123696872	ES2	perturbation_control	pearson	0	4
BCL2L2-1	BCL2L2	2.9648373409945235	ES2	perturbation_control	pearson	0	4
BCL2L2-2	BCL2L2	1.1392950272046698	ES2	perturbation_control	pearson	0	4
BCL2L2-4	BCL2L2	2.9534357991856623	ES2	perturbation_control	pearson	0	4
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	4
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	4
BRCA1-1	BRCA1	1.6288986629179083	ES2	perturbation_control	pearson	0	4
