perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
CCND1-1	CCND1	1.9786626874029665	ES2	perturbation_control	pearson	0	4	ctrl_based
CCND1-2	CCND1	1.6779391403220938	ES2	perturbation_control	pearson	0	4	ctrl_based
CCNE1-1	CCNE1	1.3256897461891897	ES2	perturbation_control	pearson	0	4	ctrl_based
CCNE1-2	CCNE1	1.8074826756360587	ES2	perturbation_control	pearson	0	4	ctrl_based
CDK2-1	CDK2	1.7519247530468496	ES2	perturbation_control	pearson	0	4	ctrl_based
CDK2-2	CDK2	1.4094874718265893	ES2	perturbation_control	pearson	0	4	ctrl_based
CDK4-1	CDK4	1.47342324077411	ES2	perturbation_control	pearson	0	4	ctrl_based
CDK4-2	CDK4	1.3508229087299322	ES2	perturbation_control	pearson	0	4	ctrl_based
CDK4-3	CDK4	1.4423750970353577	ES2	perturbation_control	pearson	0	4	ctrl_based
CHEK2-1	CHEK2	0.6284841266682236	ES2	perturbation_control	pearson	0	4	ctrl_based
CHEK2-2	CHEK2	0.6559893018075789	ES2	perturbation_control	pearson	0	4	ctrl_based
COX5B-1	COX5B	-0.4822546633983447	ES2	perturbation_control	pearson	0	4	ctrl_based
COX5B-2	COX5B	0.20763635205029446	ES2	perturbation_control	pearson	0	4	ctrl_based
CSNK1A1-1	CSNK1A1	0.6421053807124143	ES2	perturbation_control	pearson	0	4	ctrl_based
CSNK1A1-2	CSNK1A1	-0.1757909566634454	ES2	perturbation_control	pearson	0	4	ctrl_based
CTNNB1-1	CTNNB1	1.2862301858938139	ES2	perturbation_control	pearson	0	4	ctrl_based
CTNNB1-2	CTNNB1	1.2482286177418784	ES2	perturbation_control	pearson	0	4	ctrl_based
Chr2-1	Chr2	0.5156548957962338	ES2	perturbation_control	pearson	0	4	ctrl_based
Chr2-2	Chr2	0.4963966616999994	ES2	perturbation_control	pearson	0	4	ctrl_based
Chr2-3	Chr2	0.3156998529756827	ES2	perturbation_control	pearson	0	4	ctrl_based
Chr2-4	Chr2	0.12654338008602495	ES2	perturbation_control	pearson	0	4	ctrl_based
Chr2-5	Chr2	0.145939741380995	ES2	perturbation_control	pearson	0	4	ctrl_based
Chr2-6	Chr2	0.07207333685763832	ES2	perturbation_control	pearson	0	4	ctrl_based
DOT1L-1	DOT1L	1.2770584592421892	ES2	perturbation_control	pearson	0	4	ctrl_based
DOT1L-2	DOT1L	1.1341980665633447	ES2	perturbation_control	pearson	0	4	ctrl_based
EGFR-1	EGFR	0.8158666906038451	ES2	perturbation_control	pearson	0	4	ctrl_based
EGFR-2	EGFR	1.3355806734396016	ES2	perturbation_control	pearson	0	4	ctrl_based
EGLN1-8	EGLN1	2.504874213836762	ES2	perturbation_control	pearson	0	4	ctrl_based
EGLN1-9	EGLN1	1.7611348167298964	ES2	perturbation_control	pearson	0	4	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	4	ctrl_based
ERBB2-1	ERBB2	0.7510749428713284	ES2	perturbation_control	pearson	0	4	ctrl_based
ERBB2-2	ERBB2	0.9777378529486925	ES2	perturbation_control	pearson	0	4	ctrl_based
ERBB3-1	ERBB3	0.13469633223888722	ES2	perturbation_control	pearson	0	4	ctrl_based
ERBB3-2	ERBB3	0.465122290470724	ES2	perturbation_control	pearson	0	4	ctrl_based
EZH2-1	EZH2	2.3742999325229492	ES2	perturbation_control	pearson	0	4	ctrl_based
EZH2-2	EZH2	1.7860188765818559	ES2	perturbation_control	pearson	0	4	ctrl_based
GLS-1	GLS	0.4373792440638116	ES2	perturbation_control	pearson	0	4	ctrl_based
GLS-2	GLS	1.1326812141502227	ES2	perturbation_control	pearson	0	4	ctrl_based
GPX4-1	GPX4	2.9156345962867665	ES2	perturbation_control	pearson	0	4	ctrl_based
GPX4-2	GPX4	2.30765454160246	ES2	perturbation_control	pearson	0	4	ctrl_based
HIF1a-1	HIF1a	1.8305877303723999	ES2	perturbation_control	pearson	0	4	ctrl_based
HIF1a-2	HIF1a	2.583242098140439	ES2	perturbation_control	pearson	0	4	ctrl_based
ITGAV-1	ITGAV	4.366111871330629	ES2	perturbation_control	pearson	0	4	ctrl_based
ITGAV-2	ITGAV	6.260095028310209	ES2	perturbation_control	pearson	0	4	ctrl_based
JAK3-1	JAK3	-0.08405259509520793	ES2	perturbation_control	pearson	0	4	ctrl_based
JAK3-2	JAK3	-0.030854552079705583	ES2	perturbation_control	pearson	0	4	ctrl_based
KIF11-1	KIF11	1.3174651958500303	ES2	perturbation_control	pearson	0	4	ctrl_based
KIF11-2	KIF11	1.332679168895482	ES2	perturbation_control	pearson	0	4	ctrl_based
KRAS-1	KRAS	0.5681334931233117	ES2	perturbation_control	pearson	0	4	ctrl_based
KRAS-2A	KRAS	1.4098623293126666	ES2	perturbation_control	pearson	0	4	ctrl_based
KRAS-2B	KRAS	-0.6616633104716685	ES2	perturbation_control	pearson	0	4	ctrl_based
LacZ-2	LacZ	-0.18422781206089717	ES2	perturbation_control	pearson	0	4	ctrl_based
LacZ-3	LacZ	0.37529501702717116	ES2	perturbation_control	pearson	0	4	ctrl_based
Luc-1	Luc	0.7515877932704657	ES2	perturbation_control	pearson	0	4	ctrl_based
Luc-2	Luc	0.8357328715162102	ES2	perturbation_control	pearson	0	4	ctrl_based
MAPK1-1	MAPK1	3.02627459793909	ES2	perturbation_control	pearson	0	4	ctrl_based
MAPK1-2	MAPK1	2.7370411215452277	ES2	perturbation_control	pearson	0	4	ctrl_based
MCL1-2	MCL1	-0.5325087503341914	ES2	perturbation_control	pearson	0	4	ctrl_based
MCL1-5	MCL1	0.26591944497369224	ES2	perturbation_control	pearson	0	4	ctrl_based
MTOR-1	MTOR	1.0645188496000237	ES2	perturbation_control	pearson	0	4	ctrl_based
MTOR-2	MTOR	1.0366358638616449	ES2	perturbation_control	pearson	0	4	ctrl_based
MYC-1	MYC	4.800177937755109	ES2	perturbation_control	pearson	0	4	ctrl_based
MYC-2	MYC	4.706675175314587	ES2	perturbation_control	pearson	0	4	ctrl_based
ORC4-1	ORC4	0.24738839860244052	ES2	perturbation_control	pearson	0	4	ctrl_based
ORC4-2	ORC4	0.034225307906067204	ES2	perturbation_control	pearson	0	4	ctrl_based
PIK3CA-1	PIK3CA	1.336609569965763	ES2	perturbation_control	pearson	0	4	ctrl_based
PIK3CA-2	PIK3CA	1.361473403707142	ES2	perturbation_control	pearson	0	4	ctrl_based
POLR2D-1	POLR2D	6.35718590876971	ES2	perturbation_control	pearson	0	4	ctrl_based
POLR2D-2	POLR2D	4.616348315118371	ES2	perturbation_control	pearson	0	4	ctrl_based
PPIB-1	PPIB	0.0934493712898805	ES2	perturbation_control	pearson	0	4	ctrl_based
PPIB-2	PPIB	0.26713557862440096	ES2	perturbation_control	pearson	0	4	ctrl_based
PRDX1-1	PRDX1	0.4165082110260924	ES2	perturbation_control	pearson	0	4	ctrl_based
PRDX1-2	PRDX1	0.20045132966668722	ES2	perturbation_control	pearson	0	4	ctrl_based
PSMA1-1	PSMA1	3.3852212814681164	ES2	perturbation_control	pearson	0	4	ctrl_based
PSMA1-2	PSMA1	3.3823151027972447	ES2	perturbation_control	pearson	0	4	ctrl_based
PTK2-1	PTK2	2.0221086788622302	ES2	perturbation_control	pearson	0	4	ctrl_based
PTK2-2	PTK2	0.9507206464861235	ES2	perturbation_control	pearson	0	4	ctrl_based
RAC1-1	RAC1	0.24417486143709954	ES2	perturbation_control	pearson	0	4	ctrl_based
RAC1-2	RAC1	1.144777562311147	ES2	perturbation_control	pearson	0	4	ctrl_based
RAF1-1	RAF1	1.4945065460930644	ES2	perturbation_control	pearson	0	4	ctrl_based
RAF1-2	RAF1	0.916860235988314	ES2	perturbation_control	pearson	0	4	ctrl_based
RHOA-1	RHOA	2.1947883437668416	ES2	perturbation_control	pearson	0	4	ctrl_based
RHOA-2	RHOA	1.6761452374021677	ES2	perturbation_control	pearson	0	4	ctrl_based
SDHB-1	SDHB	3.0297851635665802	ES2	perturbation_control	pearson	0	4	ctrl_based
SDHB-2	SDHB	1.9036243505477732	ES2	perturbation_control	pearson	0	4	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	4	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	4	ctrl_based
SMARCB1-1	SMARCB1	0.5199331502590556	ES2	perturbation_control	pearson	0	4	ctrl_based
SMARCB1-2	SMARCB1	-0.19057088617982054	ES2	perturbation_control	pearson	0	4	ctrl_based
STAT3-1	STAT3	0.6518249007309913	ES2	perturbation_control	pearson	0	4	ctrl_based
STAT3-2	STAT3	1.8397014055728076	ES2	perturbation_control	pearson	0	4	ctrl_based
SUZ12-1	SUZ12	1.1717441492284824	ES2	perturbation_control	pearson	0	4	ctrl_based
SUZ12-2	SUZ12	1.1810488134413692	ES2	perturbation_control	pearson	0	4	ctrl_based
TXN-1	TXN	2.058659247957211	ES2	perturbation_control	pearson	0	4	ctrl_based
TXN-2	TXN	2.2867124133933454	ES2	perturbation_control	pearson	0	4	ctrl_based
XBP-1	XBP	1.021105472924844	ES2	perturbation_control	pearson	0	4	ctrl_based
XBP-2	XBP	1.267740466914844	ES2	perturbation_control	pearson	0	4	ctrl_based
YAP1-1	YAP1	3.8748353506588367	ES2	perturbation_control	pearson	0	4	ctrl_based
YAP1-2	YAP1	5.900257398453887	ES2	perturbation_control	pearson	0	4	ctrl_based
AKT1-1	AKT1	3.289746909756246	ES2	perturbation_control	pearson	0	3	ctrl_based
AKT1-2	AKT1	3.361372122842962	ES2	perturbation_control	pearson	0	3	ctrl_based
ARID1B-1	ARID1B	4.360476887544506	ES2	perturbation_control	pearson	0	3	ctrl_based
ARID1B-2	ARID1B	2.8594348030422485	ES2	perturbation_control	pearson	0	3	ctrl_based
ATF4-1	ATF4	3.5817326016385422	ES2	perturbation_control	pearson	0	3	ctrl_based
ATF4-2	ATF4	17.756372910620705	ES2	perturbation_control	pearson	0	3	ctrl_based
ATP50-1	ATP50	5.057876715843143	ES2	perturbation_control	pearson	0	3	ctrl_based
ATP50-2	ATP50	21.57359795613115	ES2	perturbation_control	pearson	0	3	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	3	ctrl_based
BCL2-1	BCL2	0.8922705984045385	ES2	perturbation_control	pearson	0	3	ctrl_based
BCL2-2	BCL2	-1.1431237022802478	ES2	perturbation_control	pearson	0	3	ctrl_based
BCL2L2-1	BCL2L2	2.001305804223633	ES2	perturbation_control	pearson	0	3	ctrl_based
BCL2L2-2	BCL2L2	1.5629651631652073	ES2	perturbation_control	pearson	0	3	ctrl_based
BCL2L2-4	BCL2L2	3.6315967940048797	ES2	perturbation_control	pearson	0	3	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	3	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	3	ctrl_based
BRCA1-1	BRCA1	3.7990108171106316	ES2	perturbation_control	pearson	0	3	ctrl_based
BRCA1-2	BRCA1	-0.10151969968892932	ES2	perturbation_control	pearson	0	3	ctrl_based
BRD4-1	BRD4	2.1223982125890686	ES2	perturbation_control	pearson	0	3	ctrl_based
BRD4-2	BRD4	1.7889634530094234	ES2	perturbation_control	pearson	0	3	ctrl_based
CCND1-1	CCND1	4.639086697738531	ES2	perturbation_control	pearson	0	3	ctrl_based
CCND1-2	CCND1	3.295612701925115	ES2	perturbation_control	pearson	0	3	ctrl_based
CCNE1-1	CCNE1	2.3569919616918567	ES2	perturbation_control	pearson	0	3	ctrl_based
CCNE1-2	CCNE1	0.9440728291148637	ES2	perturbation_control	pearson	0	3	ctrl_based
CDK2-1	CDK2	2.5623898708175386	ES2	perturbation_control	pearson	0	3	ctrl_based
CDK2-2	CDK2	1.8456463367013005	ES2	perturbation_control	pearson	0	3	ctrl_based
CDK4-1	CDK4	6.36429531586958	ES2	perturbation_control	pearson	0	3	ctrl_based
CDK4-2	CDK4	3.2228086908117426	ES2	perturbation_control	pearson	0	3	ctrl_based
CDK4-3	CDK4	2.720282392527113	ES2	perturbation_control	pearson	0	3	ctrl_based
CHEK2-1	CHEK2	-0.24927896875595165	ES2	perturbation_control	pearson	0	3	ctrl_based
CHEK2-2	CHEK2	-0.38849400775875637	ES2	perturbation_control	pearson	0	3	ctrl_based
COX5B-1	COX5B	-0.4520848112217198	ES2	perturbation_control	pearson	0	3	ctrl_based
COX5B-2	COX5B	0.37774041696163624	ES2	perturbation_control	pearson	0	3	ctrl_based
CSNK1A1-1	CSNK1A1	-1.3757661961080558	ES2	perturbation_control	pearson	0	3	ctrl_based
CSNK1A1-2	CSNK1A1	0.7410892893618257	ES2	perturbation_control	pearson	0	3	ctrl_based
CTNNB1-1	CTNNB1	7.1870856236554825	ES2	perturbation_control	pearson	0	3	ctrl_based
CTNNB1-2	CTNNB1	7.07850573558625	ES2	perturbation_control	pearson	0	3	ctrl_based
Chr2-1	Chr2	0.7483267203720672	ES2	perturbation_control	pearson	0	3	ctrl_based
Chr2-2	Chr2	-0.6565450595932077	ES2	perturbation_control	pearson	0	3	ctrl_based
Chr2-3	Chr2	0.8050601390667043	ES2	perturbation_control	pearson	0	3	ctrl_based
Chr2-4	Chr2	0.7265498853105914	ES2	perturbation_control	pearson	0	3	ctrl_based
Chr2-5	Chr2	0.793917180378816	ES2	perturbation_control	pearson	0	3	ctrl_based
Chr2-6	Chr2	0.8141865163110069	ES2	perturbation_control	pearson	0	3	ctrl_based
DOT1L-1	DOT1L	5.363194398476485	ES2	perturbation_control	pearson	0	3	ctrl_based
DOT1L-2	DOT1L	4.783540252941561	ES2	perturbation_control	pearson	0	3	ctrl_based
EGFR-1	EGFR	5.1166533959572265	ES2	perturbation_control	pearson	0	3	ctrl_based
EGFR-2	EGFR	3.0241878486419407	ES2	perturbation_control	pearson	0	3	ctrl_based
EGLN1-8	EGLN1	2.8269430603046164	ES2	perturbation_control	pearson	0	3	ctrl_based
EGLN1-9	EGLN1	3.9886174156650624	ES2	perturbation_control	pearson	0	3	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	3	ctrl_based
ERBB2-1	ERBB2	2.7656681027441454	ES2	perturbation_control	pearson	0	3	ctrl_based
ERBB2-2	ERBB2	3.2532849866223414	ES2	perturbation_control	pearson	0	3	ctrl_based
ERBB3-1	ERBB3	2.8278388898797084	ES2	perturbation_control	pearson	0	3	ctrl_based
ERBB3-2	ERBB3	0.814118865227359	ES2	perturbation_control	pearson	0	3	ctrl_based
EZH2-1	EZH2	0.8760331857290962	ES2	perturbation_control	pearson	0	3	ctrl_based
EZH2-2	EZH2	1.0207766080363843	ES2	perturbation_control	pearson	0	3	ctrl_based
GLS-1	GLS	3.422163161103741	ES2	perturbation_control	pearson	0	3	ctrl_based
GLS-2	GLS	1.2010380134726286	ES2	perturbation_control	pearson	0	3	ctrl_based
GPX4-1	GPX4	4.5497414166150225	ES2	perturbation_control	pearson	0	3	ctrl_based
GPX4-2	GPX4	4.585384525177618	ES2	perturbation_control	pearson	0	3	ctrl_based
HIF1a-1	HIF1a	2.8022109875370136	ES2	perturbation_control	pearson	0	3	ctrl_based
HIF1a-2	HIF1a	1.7431875163739357	ES2	perturbation_control	pearson	0	3	ctrl_based
ITGAV-1	ITGAV	14.784840720074124	ES2	perturbation_control	pearson	0	3	ctrl_based
ITGAV-2	ITGAV	14.554959104565892	ES2	perturbation_control	pearson	0	3	ctrl_based
JAK3-1	JAK3	-0.08334843242099862	ES2	perturbation_control	pearson	0	3	ctrl_based
JAK3-2	JAK3	0.78850942624983	ES2	perturbation_control	pearson	0	3	ctrl_based
KIF11-1	KIF11	3.5623579855090264	ES2	perturbation_control	pearson	0	3	ctrl_based
KIF11-2	KIF11	3.6575292821364083	ES2	perturbation_control	pearson	0	3	ctrl_based
KRAS-1	KRAS	-1.2805056043411458	ES2	perturbation_control	pearson	0	3	ctrl_based
KRAS-2A	KRAS	0.05424759057286874	ES2	perturbation_control	pearson	0	3	ctrl_based
KRAS-2B	KRAS	1.2900351026003918	ES2	perturbation_control	pearson	0	3	ctrl_based
LacZ-2	LacZ	-0.001965322291789945	ES2	perturbation_control	pearson	0	3	ctrl_based
LacZ-3	LacZ	-0.5243431283863088	ES2	perturbation_control	pearson	0	3	ctrl_based
Luc-1	Luc	1.3447175149527686	ES2	perturbation_control	pearson	0	3	ctrl_based
Luc-2	Luc	2.129649546061233	ES2	perturbation_control	pearson	0	3	ctrl_based
MAPK1-1	MAPK1	3.439116963242764	ES2	perturbation_control	pearson	0	3	ctrl_based
MAPK1-2	MAPK1	3.554182470886243	ES2	perturbation_control	pearson	0	3	ctrl_based
MCL1-2	MCL1	1.0179556917862753	ES2	perturbation_control	pearson	0	3	ctrl_based
MCL1-5	MCL1	-0.015989347227861717	ES2	perturbation_control	pearson	0	3	ctrl_based
MTOR-1	MTOR	4.122305448386628	ES2	perturbation_control	pearson	0	3	ctrl_based
MTOR-2	MTOR	2.747646999475984	ES2	perturbation_control	pearson	0	3	ctrl_based
MYC-1	MYC	3.2753484753877613	ES2	perturbation_control	pearson	0	3	ctrl_based
MYC-2	MYC	3.149684779912572	ES2	perturbation_control	pearson	0	3	ctrl_based
ORC4-1	ORC4	0.2945284539650124	ES2	perturbation_control	pearson	0	3	ctrl_based
ORC4-2	ORC4	0.20767188647153123	ES2	perturbation_control	pearson	0	3	ctrl_based
PIK3CA-1	PIK3CA	4.849677175212581	ES2	perturbation_control	pearson	0	3	ctrl_based
PIK3CA-2	PIK3CA	32.78941926555211	ES2	perturbation_control	pearson	0	3	ctrl_based
POLR2D-1	POLR2D	3.9791454511295266	ES2	perturbation_control	pearson	0	3	ctrl_based
POLR2D-2	POLR2D	4.280854336859453	ES2	perturbation_control	pearson	0	3	ctrl_based
PPIB-1	PPIB	-0.009546351104831582	ES2	perturbation_control	pearson	0	3	ctrl_based
PPIB-2	PPIB	-0.354963783870162	ES2	perturbation_control	pearson	0	3	ctrl_based
PRDX1-1	PRDX1	1.0722414616654798	ES2	perturbation_control	pearson	0	3	ctrl_based
PRDX1-2	PRDX1	0.9654189671413644	ES2	perturbation_control	pearson	0	3	ctrl_based
PSMA1-1	PSMA1	6.902357368873963	ES2	perturbation_control	pearson	0	3	ctrl_based
PSMA1-2	PSMA1	5.828162063356621	ES2	perturbation_control	pearson	0	3	ctrl_based
PTK2-1	PTK2	5.918825045613125	ES2	perturbation_control	pearson	0	3	ctrl_based
PTK2-2	PTK2	9.322325130891866	ES2	perturbation_control	pearson	0	3	ctrl_based
RAC1-1	RAC1	11.19470769639654	ES2	perturbation_control	pearson	0	3	ctrl_based
RAC1-2	RAC1	3.1870353209586133	ES2	perturbation_control	pearson	0	3	ctrl_based
RAF1-1	RAF1	2.724371995404495	ES2	perturbation_control	pearson	0	3	ctrl_based
RAF1-2	RAF1	0.7750642027123698	ES2	perturbation_control	pearson	0	3	ctrl_based
RHOA-1	RHOA	4.971591784064088	ES2	perturbation_control	pearson	0	3	ctrl_based
RHOA-2	RHOA	4.2391922906818245	ES2	perturbation_control	pearson	0	3	ctrl_based
SDHB-1	SDHB	0.6276520161832673	ES2	perturbation_control	pearson	0	3	ctrl_based
SDHB-2	SDHB	0.289310145356243	ES2	perturbation_control	pearson	0	3	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	0	3	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	0	3	ctrl_based
SMARCB1-1	SMARCB1	-1.1686420612621389	ES2	perturbation_control	pearson	0	3	ctrl_based
SMARCB1-2	SMARCB1	0.4923501593060317	ES2	perturbation_control	pearson	0	3	ctrl_based
STAT3-1	STAT3	4.996068510371269	ES2	perturbation_control	pearson	0	3	ctrl_based
STAT3-2	STAT3	2.690421281252692	ES2	perturbation_control	pearson	0	3	ctrl_based
SUZ12-1	SUZ12	2.1393398744380177	ES2	perturbation_control	pearson	0	3	ctrl_based
SUZ12-2	SUZ12	4.253367310597061	ES2	perturbation_control	pearson	0	3	ctrl_based
TXN-1	TXN	2.5383482089187153	ES2	perturbation_control	pearson	0	3	ctrl_based
TXN-2	TXN	2.812019348493453	ES2	perturbation_control	pearson	0	3	ctrl_based
XBP-1	XBP	1.4358692818877765	ES2	perturbation_control	pearson	0	3	ctrl_based
XBP-2	XBP	1.8589782950787874	ES2	perturbation_control	pearson	0	3	ctrl_based
YAP1-1	YAP1	3.595643535066951	ES2	perturbation_control	pearson	0	3	ctrl_based
YAP1-2	YAP1	4.018827086827706	ES2	perturbation_control	pearson	0	3	ctrl_based
AKT1-1	AKT1	2.535034655082202	ES2	perturbation_control	pearson	0	2	ctrl_based
AKT1-2	AKT1	2.351214618893206	ES2	perturbation_control	pearson	0	2	ctrl_based
ARID1B-1	ARID1B	2.8075047046898334	ES2	perturbation_control	pearson	0	2	ctrl_based
ARID1B-2	ARID1B	4.13533827027924	ES2	perturbation_control	pearson	0	2	ctrl_based
ATF4-1	ATF4	4.7907597281294105	ES2	perturbation_control	pearson	0	2	ctrl_based
ATF4-2	ATF4	6.838713926816418	ES2	perturbation_control	pearson	0	2	ctrl_based
ATP50-1	ATP50	4.235150316655252	ES2	perturbation_control	pearson	0	2	ctrl_based
ATP50-2	ATP50	6.420755646152243	ES2	perturbation_control	pearson	0	2	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	0	2	ctrl_based
BCL2-1	BCL2	1.2185674347390647	ES2	perturbation_control	pearson	0	2	ctrl_based
BCL2-2	BCL2	-0.17606683680798296	ES2	perturbation_control	pearson	0	2	ctrl_based
BCL2L2-1	BCL2L2	2.5262631398714324	ES2	perturbation_control	pearson	0	2	ctrl_based
BCL2L2-2	BCL2L2	0.8931337436260525	ES2	perturbation_control	pearson	0	2	ctrl_based
BCL2L2-4	BCL2L2	3.0338340284064933	ES2	perturbation_control	pearson	0	2	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	0	2	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	0	2	ctrl_based
BRCA1-1	BRCA1	1.0749083645915336	ES2	perturbation_control	pearson	0	2	ctrl_based
BRCA1-2	BRCA1	-0.04411449989923322	ES2	perturbation_control	pearson	0	2	ctrl_based
BRD4-1	BRD4	1.1554052606654235	ES2	perturbation_control	pearson	0	2	ctrl_based
BRD4-2	BRD4	1.7258581240871815	ES2	perturbation_control	pearson	0	2	ctrl_based
CCND1-1	CCND1	5.140638154727913	ES2	perturbation_control	pearson	0	2	ctrl_based
CCND1-2	CCND1	4.1055374444670445	ES2	perturbation_control	pearson	0	2	ctrl_based
CCNE1-1	CCNE1	3.6331377680687256	ES2	perturbation_control	pearson	0	2	ctrl_based
CCNE1-2	CCNE1	2.98534394531466	ES2	perturbation_control	pearson	0	2	ctrl_based
CDK2-1	CDK2	3.700254238975693	ES2	perturbation_control	pearson	0	2	ctrl_based
CDK2-2	CDK2	4.225604278509557	ES2	perturbation_control	pearson	0	2	ctrl_based
CDK4-1	CDK4	2.6651355351361334	ES2	perturbation_control	pearson	0	2	ctrl_based
CDK4-2	CDK4	4.109754031898099	ES2	perturbation_control	pearson	0	2	ctrl_based
CDK4-3	CDK4	4.787666900880426	ES2	perturbation_control	pearson	0	2	ctrl_based
CHEK2-1	CHEK2	0.5891260137988781	ES2	perturbation_control	pearson	0	2	ctrl_based
CHEK2-2	CHEK2	0.30324189689563735	ES2	perturbation_control	pearson	0	2	ctrl_based
COX5B-1	COX5B	0.47281535748969716	ES2	perturbation_control	pearson	0	2	ctrl_based
COX5B-2	COX5B	-0.10529853273026163	ES2	perturbation_control	pearson	0	2	ctrl_based
CSNK1A1-1	CSNK1A1	-1.1112788384504642	ES2	perturbation_control	pearson	0	2	ctrl_based
CSNK1A1-2	CSNK1A1	0.16472928020998465	ES2	perturbation_control	pearson	0	2	ctrl_based
CTNNB1-1	CTNNB1	3.899759001039305	ES2	perturbation_control	pearson	0	2	ctrl_based
CTNNB1-2	CTNNB1	5.059642845568708	ES2	perturbation_control	pearson	0	2	ctrl_based
Chr2-1	Chr2	0.5463162090056387	ES2	perturbation_control	pearson	0	2	ctrl_based
Chr2-2	Chr2	-0.24959476234390685	ES2	perturbation_control	pearson	0	2	ctrl_based
Chr2-3	Chr2	1.1997577809526032	ES2	perturbation_control	pearson	0	2	ctrl_based
Chr2-4	Chr2	0.8110359028235873	ES2	perturbation_control	pearson	0	2	ctrl_based
Chr2-5	Chr2	0.5610163077761456	ES2	perturbation_control	pearson	0	2	ctrl_based
Chr2-6	Chr2	1.0551285611381638	ES2	perturbation_control	pearson	0	2	ctrl_based
DOT1L-1	DOT1L	4.448720914400226	ES2	perturbation_control	pearson	0	2	ctrl_based
DOT1L-2	DOT1L	4.0912993421239	ES2	perturbation_control	pearson	0	2	ctrl_based
EGFR-1	EGFR	4.06986171654392	ES2	perturbation_control	pearson	0	2	ctrl_based
EGFR-2	EGFR	4.059685667391651	ES2	perturbation_control	pearson	0	2	ctrl_based
EGLN1-8	EGLN1	1.4871425009946981	ES2	perturbation_control	pearson	0	2	ctrl_based
EGLN1-9	EGLN1	3.176880649020015	ES2	perturbation_control	pearson	0	2	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	0	2	ctrl_based
ERBB2-1	ERBB2	2.4211124375678263	ES2	perturbation_control	pearson	0	2	ctrl_based
ERBB2-2	ERBB2	23.459012292488474	ES2	perturbation_control	pearson	0	2	ctrl_based
ERBB3-1	ERBB3	2.0170745442539326	ES2	perturbation_control	pearson	0	2	ctrl_based
ERBB3-2	ERBB3	2.2272810392744407	ES2	perturbation_control	pearson	0	2	ctrl_based
EZH2-1	EZH2	1.6307854666908053	ES2	perturbation_control	pearson	0	2	ctrl_based
EZH2-2	EZH2	1.98462025028321	ES2	perturbation_control	pearson	0	2	ctrl_based
GLS-1	GLS	2.5198418936704976	ES2	perturbation_control	pearson	0	2	ctrl_based
GLS-2	GLS	2.4895218028160455	ES2	perturbation_control	pearson	0	2	ctrl_based
GPX4-1	GPX4	13.328834091456176	ES2	perturbation_control	pearson	0	2	ctrl_based
GPX4-2	GPX4	7.558180317151381	ES2	perturbation_control	pearson	0	2	ctrl_based
HIF1a-1	HIF1a	1.1764555003370782	ES2	perturbation_control	pearson	0	2	ctrl_based
HIF1a-2	HIF1a	1.0582691258611006	ES2	perturbation_control	pearson	0	2	ctrl_based
ITGAV-1	ITGAV	13.637045594413257	ES2	perturbation_control	pearson	0	2	ctrl_based
ITGAV-2	ITGAV	21.6702297212484	ES2	perturbation_control	pearson	0	2	ctrl_based
JAK3-1	JAK3	0.1525595477378849	ES2	perturbation_control	pearson	0	2	ctrl_based
JAK3-2	JAK3	-0.10333430536371592	ES2	perturbation_control	pearson	0	2	ctrl_based
KIF11-1	KIF11	3.7741368450068027	ES2	perturbation_control	pearson	0	2	ctrl_based
KIF11-2	KIF11	3.8369847046469454	ES2	perturbation_control	pearson	0	2	ctrl_based
KRAS-1	KRAS	-0.3676945542511668	ES2	perturbation_control	pearson	0	2	ctrl_based
KRAS-2A	KRAS	0.2635966863442156	ES2	perturbation_control	pearson	0	2	ctrl_based
KRAS-2B	KRAS	-0.2796072377548493	ES2	perturbation_control	pearson	0	2	ctrl_based
LacZ-2	LacZ	-0.060405896283596106	ES2	perturbation_control	pearson	0	2	ctrl_based
LacZ-3	LacZ	-0.6707047633864484	ES2	perturbation_control	pearson	0	2	ctrl_based
Luc-1	Luc	1.628799018859687	ES2	perturbation_control	pearson	0	2	ctrl_based
Luc-2	Luc	0.7156873116965844	ES2	perturbation_control	pearson	0	2	ctrl_based
MAPK1-1	MAPK1	4.580233608411461	ES2	perturbation_control	pearson	0	2	ctrl_based
MAPK1-2	MAPK1	2.8404335871615305	ES2	perturbation_control	pearson	0	2	ctrl_based
