perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
GPX4-2	GPX4	1.980493761646251	ES2	perturbation_control	pearson	1	40
HIF1a-1	HIF1a	0.9116357695121031	ES2	perturbation_control	pearson	1	40
HIF1a-2	HIF1a	1.068972331237795	ES2	perturbation_control	pearson	1	40
ITGAV-1	ITGAV	2.9483988837392703	ES2	perturbation_control	pearson	1	40
ITGAV-2	ITGAV	3.2723450019088345	ES2	perturbation_control	pearson	1	40
JAK3-1	JAK3	0.021233896424336957	ES2	perturbation_control	pearson	1	40
JAK3-2	JAK3	0.12224254313939643	ES2	perturbation_control	pearson	1	40
KIF11-1	KIF11	1.539603367083704	ES2	perturbation_control	pearson	1	40
KIF11-2	KIF11	1.9269813901921808	ES2	perturbation_control	pearson	1	40
KRAS-1	KRAS	-0.05706537266180195	ES2	perturbation_control	pearson	1	40
KRAS-2A	KRAS	0.8212829417120898	ES2	perturbation_control	pearson	1	40
KRAS-2B	KRAS	-0.1056311170930407	ES2	perturbation_control	pearson	1	40
LacZ-2	LacZ	0.023075590230317883	ES2	perturbation_control	pearson	1	40
LacZ-3	LacZ	0.002412272112166783	ES2	perturbation_control	pearson	1	40
Luc-1	Luc	0.689487335781302	ES2	perturbation_control	pearson	1	40
Luc-2	Luc	0.73303836917451	ES2	perturbation_control	pearson	1	40
MAPK1-1	MAPK1	2.8996202414700396	ES2	perturbation_control	pearson	1	40
MAPK1-2	MAPK1	2.7176533889452177	ES2	perturbation_control	pearson	1	40
MCL1-2	MCL1	0.042674220516893055	ES2	perturbation_control	pearson	1	40
MCL1-5	MCL1	0.016298595479105032	ES2	perturbation_control	pearson	1	40
MTOR-1	MTOR	1.7136517923839205	ES2	perturbation_control	pearson	1	40
MTOR-2	MTOR	1.5792781469598478	ES2	perturbation_control	pearson	1	40
MYC-1	MYC	3.222998521752568	ES2	perturbation_control	pearson	1	40
MYC-2	MYC	3.0426844623199667	ES2	perturbation_control	pearson	1	40
ORC4-1	ORC4	0.3519833276419776	ES2	perturbation_control	pearson	1	40
ORC4-2	ORC4	0.32223526574985556	ES2	perturbation_control	pearson	1	40
PIK3CA-1	PIK3CA	1.915123161994567	ES2	perturbation_control	pearson	1	40
PIK3CA-2	PIK3CA	2.0238313966461474	ES2	perturbation_control	pearson	1	40
POLR2D-1	POLR2D	2.6115059210659255	ES2	perturbation_control	pearson	1	40
POLR2D-2	POLR2D	2.6086650023647637	ES2	perturbation_control	pearson	1	40
PPIB-1	PPIB	0.18878852448014566	ES2	perturbation_control	pearson	1	40
PPIB-2	PPIB	0.18937266672871222	ES2	perturbation_control	pearson	1	40
PRDX1-1	PRDX1	0.4564458488011083	ES2	perturbation_control	pearson	1	40
PRDX1-2	PRDX1	0.6020751693250851	ES2	perturbation_control	pearson	1	40
PSMA1-1	PSMA1	3.042227157941985	ES2	perturbation_control	pearson	1	40
PSMA1-2	PSMA1	3.196775622800121	ES2	perturbation_control	pearson	1	40
PTK2-1	PTK2	2.487374612803577	ES2	perturbation_control	pearson	1	40
PTK2-2	PTK2	1.846713111382416	ES2	perturbation_control	pearson	1	40
RAC1-1	RAC1	0.9849955812294098	ES2	perturbation_control	pearson	1	40
RAC1-2	RAC1	1.051198158132172	ES2	perturbation_control	pearson	1	40
RAF1-1	RAF1	1.0494145625640874	ES2	perturbation_control	pearson	1	40
RAF1-2	RAF1	1.0542320642246814	ES2	perturbation_control	pearson	1	40
RHOA-1	RHOA	2.6902906602792287	ES2	perturbation_control	pearson	1	40
RHOA-2	RHOA	3.2447181613317566	ES2	perturbation_control	pearson	1	40
SDHB-1	SDHB	1.3678728212222437	ES2	perturbation_control	pearson	1	40
SDHB-2	SDHB	1.159888590715463	ES2	perturbation_control	pearson	1	40
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	1	40
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	1	40
SMARCB1-1	SMARCB1	0.20680722488438202	ES2	perturbation_control	pearson	1	40
SMARCB1-2	SMARCB1	0.26579936933955617	ES2	perturbation_control	pearson	1	40
STAT3-1	STAT3	1.2653983077561262	ES2	perturbation_control	pearson	1	40
STAT3-2	STAT3	1.3448565227027771	ES2	perturbation_control	pearson	1	40
SUZ12-1	SUZ12	1.5852062378957255	ES2	perturbation_control	pearson	1	40
SUZ12-2	SUZ12	1.663692260748968	ES2	perturbation_control	pearson	1	40
TXN-1	TXN	1.7963022679025684	ES2	perturbation_control	pearson	1	40
TXN-2	TXN	1.6719447226124915	ES2	perturbation_control	pearson	1	40
XBP-1	XBP	1.4477743370379894	ES2	perturbation_control	pearson	1	40
XBP-2	XBP	1.3474097894011714	ES2	perturbation_control	pearson	1	40
YAP1-1	YAP1	2.3172892823529994	ES2	perturbation_control	pearson	1	40
YAP1-2	YAP1	2.000783364827455	ES2	perturbation_control	pearson	1	40
AKT1-1	AKT1	1.6029154067010465	ES2	perturbation_control	pearson	1	30
AKT1-2	AKT1	1.1702863662949967	ES2	perturbation_control	pearson	1	30
ARID1B-1	ARID1B	1.2840281683161407	ES2	perturbation_control	pearson	1	30
ARID1B-2	ARID1B	1.2696536324111687	ES2	perturbation_control	pearson	1	30
ATF4-1	ATF4	2.5375574916619854	ES2	perturbation_control	pearson	1	30
ATF4-2	ATF4	2.2919152001281984	ES2	perturbation_control	pearson	1	30
ATP50-1	ATP50	2.4101260929934405	ES2	perturbation_control	pearson	1	30
ATP50-2	ATP50	2.012055256280408	ES2	perturbation_control	pearson	1	30
AURKB-2	AURKB		ES2	perturbation_control	pearson	1	30
BCL2-1	BCL2	0.25880360988471196	ES2	perturbation_control	pearson	1	30
BCL2-2	BCL2	0.3257167344264119	ES2	perturbation_control	pearson	1	30
BCL2L2-1	BCL2L2	1.02137732485165	ES2	perturbation_control	pearson	1	30
BCL2L2-2	BCL2L2	0.9316927824893668	ES2	perturbation_control	pearson	1	30
BCL2L2-4	BCL2L2	0.9547991657471319	ES2	perturbation_control	pearson	1	30
BRAF-2	BRAF		ES2	perturbation_control	pearson	1	30
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	1	30
BRCA1-1	BRCA1	-0.05247500483064299	ES2	perturbation_control	pearson	1	30
BRCA1-2	BRCA1	-0.05663474412244929	ES2	perturbation_control	pearson	1	30
BRD4-1	BRD4	1.0595915618715455	ES2	perturbation_control	pearson	1	30
BRD4-2	BRD4	1.291035600788397	ES2	perturbation_control	pearson	1	30
CCND1-1	CCND1	2.426876761044361	ES2	perturbation_control	pearson	1	30
CCND1-2	CCND1	2.9048925239017285	ES2	perturbation_control	pearson	1	30
CCNE1-1	CCNE1	1.0097757319305547	ES2	perturbation_control	pearson	1	30
CCNE1-2	CCNE1	1.1634328264013891	ES2	perturbation_control	pearson	1	30
CDK2-1	CDK2	2.163983531722216	ES2	perturbation_control	pearson	1	30
CDK2-2	CDK2	1.9754941943909605	ES2	perturbation_control	pearson	1	30
CDK4-1	CDK4	1.7607326081546288	ES2	perturbation_control	pearson	1	30
CDK4-2	CDK4	2.0045318720513587	ES2	perturbation_control	pearson	1	30
CDK4-3	CDK4	1.9817262995879292	ES2	perturbation_control	pearson	1	30
CHEK2-1	CHEK2	0.5594294224662547	ES2	perturbation_control	pearson	1	30
CHEK2-2	CHEK2	0.5174052373988134	ES2	perturbation_control	pearson	1	30
COX5B-1	COX5B	0.021079826700696302	ES2	perturbation_control	pearson	1	30
COX5B-2	COX5B	-0.06985560256812678	ES2	perturbation_control	pearson	1	30
CSNK1A1-1	CSNK1A1	-0.24564804111507926	ES2	perturbation_control	pearson	1	30
CSNK1A1-2	CSNK1A1	-0.22084906011576733	ES2	perturbation_control	pearson	1	30
CTNNB1-1	CTNNB1	1.8706560156144167	ES2	perturbation_control	pearson	1	30
CTNNB1-2	CTNNB1	1.6271549041286226	ES2	perturbation_control	pearson	1	30
Chr2-1	Chr2	0.3447520842136297	ES2	perturbation_control	pearson	1	30
Chr2-2	Chr2	0.15497262930937483	ES2	perturbation_control	pearson	1	30
Chr2-3	Chr2	0.7062508268265226	ES2	perturbation_control	pearson	1	30
Chr2-4	Chr2	0.42192947359067423	ES2	perturbation_control	pearson	1	30
Chr2-5	Chr2	0.45863840097930575	ES2	perturbation_control	pearson	1	30
Chr2-6	Chr2	0.5456346278764321	ES2	perturbation_control	pearson	1	30
DOT1L-1	DOT1L	1.9636442377773156	ES2	perturbation_control	pearson	1	30
DOT1L-2	DOT1L	1.9339767909333807	ES2	perturbation_control	pearson	1	30
EGFR-1	EGFR	1.1933683904146573	ES2	perturbation_control	pearson	1	30
EGFR-2	EGFR	1.6987294173631677	ES2	perturbation_control	pearson	1	30
EGLN1-8	EGLN1	2.6845873947988825	ES2	perturbation_control	pearson	1	30
EGLN1-9	EGLN1	2.1517894929721284	ES2	perturbation_control	pearson	1	30
EMPTY	EMPTY		ES2	perturbation_control	pearson	1	30
ERBB2-1	ERBB2	1.0582216055890477	ES2	perturbation_control	pearson	1	30
ERBB2-2	ERBB2	1.517410562988101	ES2	perturbation_control	pearson	1	30
ERBB3-1	ERBB3	0.7987526290448477	ES2	perturbation_control	pearson	1	30
ERBB3-2	ERBB3	0.8633570997268921	ES2	perturbation_control	pearson	1	30
EZH2-1	EZH2	1.2925929822738302	ES2	perturbation_control	pearson	1	30
EZH2-2	EZH2	1.5258156163943026	ES2	perturbation_control	pearson	1	30
GLS-1	GLS	1.1603854624293022	ES2	perturbation_control	pearson	1	30
GLS-2	GLS	1.1370118162244562	ES2	perturbation_control	pearson	1	30
GPX4-1	GPX4	2.9071428937274035	ES2	perturbation_control	pearson	1	30
GPX4-2	GPX4	2.1450243185053677	ES2	perturbation_control	pearson	1	30
HIF1a-1	HIF1a	0.7307010803908763	ES2	perturbation_control	pearson	1	30
HIF1a-2	HIF1a	0.7890366941723563	ES2	perturbation_control	pearson	1	30
ITGAV-1	ITGAV	3.276710139039321	ES2	perturbation_control	pearson	1	30
ITGAV-2	ITGAV	3.7371383470578703	ES2	perturbation_control	pearson	1	30
JAK3-1	JAK3	0.08968876293989303	ES2	perturbation_control	pearson	1	30
JAK3-2	JAK3	-0.054886474901556626	ES2	perturbation_control	pearson	1	30
KIF11-1	KIF11	1.714247708124812	ES2	perturbation_control	pearson	1	30
KIF11-2	KIF11	2.10304923146814	ES2	perturbation_control	pearson	1	30
KRAS-1	KRAS	-0.009054273606176166	ES2	perturbation_control	pearson	1	30
KRAS-2A	KRAS	0.9793194610816801	ES2	perturbation_control	pearson	1	30
KRAS-2B	KRAS	-0.19530621839986753	ES2	perturbation_control	pearson	1	30
LacZ-2	LacZ	0.034290035651281026	ES2	perturbation_control	pearson	1	30
LacZ-3	LacZ	0.007825479300010096	ES2	perturbation_control	pearson	1	30
Luc-1	Luc	0.5967863399561647	ES2	perturbation_control	pearson	1	30
Luc-2	Luc	0.43062840985211803	ES2	perturbation_control	pearson	1	30
MAPK1-1	MAPK1	3.071056200115716	ES2	perturbation_control	pearson	1	30
MAPK1-2	MAPK1	3.104673785298444	ES2	perturbation_control	pearson	1	30
MCL1-2	MCL1	0.050335458537738964	ES2	perturbation_control	pearson	1	30
MCL1-5	MCL1	0.019678942493488574	ES2	perturbation_control	pearson	1	30
MTOR-1	MTOR	1.7388795035984685	ES2	perturbation_control	pearson	1	30
MTOR-2	MTOR	1.5685806440946966	ES2	perturbation_control	pearson	1	30
MYC-1	MYC	3.2509740946950414	ES2	perturbation_control	pearson	1	30
MYC-2	MYC	3.119712512744288	ES2	perturbation_control	pearson	1	30
ORC4-1	ORC4	0.32089118264185457	ES2	perturbation_control	pearson	1	30
ORC4-2	ORC4	0.40472003573639204	ES2	perturbation_control	pearson	1	30
PIK3CA-1	PIK3CA	1.9624351809995189	ES2	perturbation_control	pearson	1	30
PIK3CA-2	PIK3CA	2.0579288603502275	ES2	perturbation_control	pearson	1	30
POLR2D-1	POLR2D	2.814934330336907	ES2	perturbation_control	pearson	1	30
POLR2D-2	POLR2D	2.5880778977964174	ES2	perturbation_control	pearson	1	30
PPIB-1	PPIB	0.25159320031614707	ES2	perturbation_control	pearson	1	30
PPIB-2	PPIB	0.298942861950679	ES2	perturbation_control	pearson	1	30
PRDX1-1	PRDX1	0.45532929332800565	ES2	perturbation_control	pearson	1	30
PRDX1-2	PRDX1	0.6623712048616479	ES2	perturbation_control	pearson	1	30
PSMA1-1	PSMA1	3.1745441255272953	ES2	perturbation_control	pearson	1	30
PSMA1-2	PSMA1	3.3798600962398977	ES2	perturbation_control	pearson	1	30
PTK2-1	PTK2	2.2183980471573603	ES2	perturbation_control	pearson	1	30
PTK2-2	PTK2	1.9227880624511435	ES2	perturbation_control	pearson	1	30
RAC1-1	RAC1	0.9708206625300695	ES2	perturbation_control	pearson	1	30
RAC1-2	RAC1	1.0194912558395477	ES2	perturbation_control	pearson	1	30
RAF1-1	RAF1	1.1152465639342848	ES2	perturbation_control	pearson	1	30
RAF1-2	RAF1	1.0618693701188526	ES2	perturbation_control	pearson	1	30
RHOA-1	RHOA	2.8088091333750773	ES2	perturbation_control	pearson	1	30
RHOA-2	RHOA	3.050723825235498	ES2	perturbation_control	pearson	1	30
SDHB-1	SDHB	1.4685961320621543	ES2	perturbation_control	pearson	1	30
SDHB-2	SDHB	1.283129577504755	ES2	perturbation_control	pearson	1	30
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	1	30
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	1	30
SMARCB1-1	SMARCB1	0.3965708898886145	ES2	perturbation_control	pearson	1	30
SMARCB1-2	SMARCB1	0.3543356472095042	ES2	perturbation_control	pearson	1	30
STAT3-1	STAT3	1.363872998804377	ES2	perturbation_control	pearson	1	30
STAT3-2	STAT3	1.4885971176024815	ES2	perturbation_control	pearson	1	30
SUZ12-1	SUZ12	1.815903347171019	ES2	perturbation_control	pearson	1	30
SUZ12-2	SUZ12	1.7404980527395308	ES2	perturbation_control	pearson	1	30
TXN-1	TXN	2.008113606753504	ES2	perturbation_control	pearson	1	30
TXN-2	TXN	1.7819351727744548	ES2	perturbation_control	pearson	1	30
XBP-1	XBP	1.6385926970201141	ES2	perturbation_control	pearson	1	30
XBP-2	XBP	1.3935297138071494	ES2	perturbation_control	pearson	1	30
YAP1-1	YAP1	1.9539492664745153	ES2	perturbation_control	pearson	1	30
YAP1-2	YAP1	1.9379937464849344	ES2	perturbation_control	pearson	1	30
AKT1-1	AKT1	1.5616170566643133	ES2	perturbation_control	pearson	1	20
AKT1-2	AKT1	1.2486725546720843	ES2	perturbation_control	pearson	1	20
ARID1B-1	ARID1B	1.4128139309562613	ES2	perturbation_control	pearson	1	20
ARID1B-2	ARID1B	1.1462921897838663	ES2	perturbation_control	pearson	1	20
ATF4-1	ATF4	2.23608738123377	ES2	perturbation_control	pearson	1	20
ATF4-2	ATF4	2.0568755458103842	ES2	perturbation_control	pearson	1	20
ATP50-1	ATP50	2.3828434146711333	ES2	perturbation_control	pearson	1	20
ATP50-2	ATP50	1.8162759679864096	ES2	perturbation_control	pearson	1	20
AURKB-2	AURKB		ES2	perturbation_control	pearson	1	20
BCL2-1	BCL2	0.24150491336055127	ES2	perturbation_control	pearson	1	20
BCL2-2	BCL2	0.27381311642665795	ES2	perturbation_control	pearson	1	20
BCL2L2-1	BCL2L2	1.0372340049776174	ES2	perturbation_control	pearson	1	20
BCL2L2-2	BCL2L2	1.0355220307926352	ES2	perturbation_control	pearson	1	20
BCL2L2-4	BCL2L2	1.0019656219422106	ES2	perturbation_control	pearson	1	20
BRAF-2	BRAF		ES2	perturbation_control	pearson	1	20
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	1	20
BRCA1-1	BRCA1	0.002460950736328016	ES2	perturbation_control	pearson	1	20
BRCA1-2	BRCA1	-0.09822091857498727	ES2	perturbation_control	pearson	1	20
BRD4-1	BRD4	1.2189801556386946	ES2	perturbation_control	pearson	1	20
BRD4-2	BRD4	1.3080275697774035	ES2	perturbation_control	pearson	1	20
CCND1-1	CCND1	2.233748480704443	ES2	perturbation_control	pearson	1	20
CCND1-2	CCND1	2.4236270527644628	ES2	perturbation_control	pearson	1	20
CCNE1-1	CCNE1	0.8765825169114341	ES2	perturbation_control	pearson	1	20
CCNE1-2	CCNE1	1.1723815441229328	ES2	perturbation_control	pearson	1	20
CDK2-1	CDK2	1.9909482752730914	ES2	perturbation_control	pearson	1	20
CDK2-2	CDK2	1.6462836295760543	ES2	perturbation_control	pearson	1	20
CDK4-1	CDK4	1.4612712732560043	ES2	perturbation_control	pearson	1	20
CDK4-2	CDK4	1.7278752709705525	ES2	perturbation_control	pearson	1	20
CDK4-3	CDK4	1.7048760392185507	ES2	perturbation_control	pearson	1	20
CHEK2-1	CHEK2	0.40927927677845044	ES2	perturbation_control	pearson	1	20
CHEK2-2	CHEK2	0.5264164448090791	ES2	perturbation_control	pearson	1	20
COX5B-1	COX5B	-0.04497157909802155	ES2	perturbation_control	pearson	1	20
COX5B-2	COX5B	0.0489416846920786	ES2	perturbation_control	pearson	1	20
CSNK1A1-1	CSNK1A1	-0.20619263125391124	ES2	perturbation_control	pearson	1	20
CSNK1A1-2	CSNK1A1	-0.18645704037247718	ES2	perturbation_control	pearson	1	20
CTNNB1-1	CTNNB1	2.147541178161408	ES2	perturbation_control	pearson	1	20
CTNNB1-2	CTNNB1	1.6357222792023047	ES2	perturbation_control	pearson	1	20
Chr2-1	Chr2	0.32509365130134754	ES2	perturbation_control	pearson	1	20
Chr2-2	Chr2	0.10160282736094053	ES2	perturbation_control	pearson	1	20
Chr2-3	Chr2	0.6489331921915629	ES2	perturbation_control	pearson	1	20
Chr2-4	Chr2	0.4417258471219019	ES2	perturbation_control	pearson	1	20
Chr2-5	Chr2	0.4667331855115351	ES2	perturbation_control	pearson	1	20
Chr2-6	Chr2	0.4813194313265904	ES2	perturbation_control	pearson	1	20
DOT1L-1	DOT1L	1.8626066472415987	ES2	perturbation_control	pearson	1	20
DOT1L-2	DOT1L	1.9702336020183564	ES2	perturbation_control	pearson	1	20
EGFR-1	EGFR	1.237512295371722	ES2	perturbation_control	pearson	1	20
EGFR-2	EGFR	1.6073225383685554	ES2	perturbation_control	pearson	1	20
EGLN1-8	EGLN1	2.5021520606070218	ES2	perturbation_control	pearson	1	20
EGLN1-9	EGLN1	2.091675938743224	ES2	perturbation_control	pearson	1	20
EMPTY	EMPTY		ES2	perturbation_control	pearson	1	20
ERBB2-1	ERBB2	1.2020643925103092	ES2	perturbation_control	pearson	1	20
ERBB2-2	ERBB2	1.4447592488251477	ES2	perturbation_control	pearson	1	20
ERBB3-1	ERBB3	0.8251150655366393	ES2	perturbation_control	pearson	1	20
ERBB3-2	ERBB3	0.7882737939846509	ES2	perturbation_control	pearson	1	20
EZH2-1	EZH2	1.1881614302198351	ES2	perturbation_control	pearson	1	20
EZH2-2	EZH2	1.3994050362307575	ES2	perturbation_control	pearson	1	20
GLS-1	GLS	1.3386450119697475	ES2	perturbation_control	pearson	1	20
GLS-2	GLS	1.052553811027997	ES2	perturbation_control	pearson	1	20
GPX4-1	GPX4	2.9922243422052803	ES2	perturbation_control	pearson	1	20
GPX4-2	GPX4	1.9892150096765344	ES2	perturbation_control	pearson	1	20
HIF1a-1	HIF1a	0.9935185715480728	ES2	perturbation_control	pearson	1	20
HIF1a-2	HIF1a	1.1436612876125734	ES2	perturbation_control	pearson	1	20
ITGAV-1	ITGAV	2.9780596071834378	ES2	perturbation_control	pearson	1	20
ITGAV-2	ITGAV	3.327558851498425	ES2	perturbation_control	pearson	1	20
JAK3-1	JAK3	0.08653846010035332	ES2	perturbation_control	pearson	1	20
JAK3-2	JAK3	0.1696520439342663	ES2	perturbation_control	pearson	1	20
KIF11-1	KIF11	1.4601502171382506	ES2	perturbation_control	pearson	1	20
KIF11-2	KIF11	1.7947094965050387	ES2	perturbation_control	pearson	1	20
KRAS-1	KRAS	-0.1437617102007579	ES2	perturbation_control	pearson	1	20
KRAS-2A	KRAS	0.9434761626042716	ES2	perturbation_control	pearson	1	20
KRAS-2B	KRAS	-0.04798471678797575	ES2	perturbation_control	pearson	1	20
LacZ-2	LacZ	0.08150354027852709	ES2	perturbation_control	pearson	1	20
LacZ-3	LacZ	-0.003528054618122528	ES2	perturbation_control	pearson	1	20
Luc-1	Luc	0.6533414882516092	ES2	perturbation_control	pearson	1	20
Luc-2	Luc	0.8777328911943255	ES2	perturbation_control	pearson	1	20
MAPK1-1	MAPK1	3.0955241251045953	ES2	perturbation_control	pearson	1	20
MAPK1-2	MAPK1	2.797116034505467	ES2	perturbation_control	pearson	1	20
MCL1-2	MCL1	-0.020062576350558706	ES2	perturbation_control	pearson	1	20
MCL1-5	MCL1	-0.0037749360717135166	ES2	perturbation_control	pearson	1	20
MTOR-1	MTOR	1.6072212102466747	ES2	perturbation_control	pearson	1	20
MTOR-2	MTOR	1.5334516334573196	ES2	perturbation_control	pearson	1	20
MYC-1	MYC	3.132734655700963	ES2	perturbation_control	pearson	1	20
MYC-2	MYC	2.938946541193183	ES2	perturbation_control	pearson	1	20
ORC4-1	ORC4	0.3993276065351484	ES2	perturbation_control	pearson	1	20
ORC4-2	ORC4	0.36298211245073586	ES2	perturbation_control	pearson	1	20
PIK3CA-1	PIK3CA	1.9644673806384283	ES2	perturbation_control	pearson	1	20
PIK3CA-2	PIK3CA	2.043343358560072	ES2	perturbation_control	pearson	1	20
POLR2D-1	POLR2D	2.7417616144393904	ES2	perturbation_control	pearson	1	20
POLR2D-2	POLR2D	2.787471512056322	ES2	perturbation_control	pearson	1	20
PPIB-1	PPIB	0.26574546312554415	ES2	perturbation_control	pearson	1	20
PPIB-2	PPIB	0.24870999891158238	ES2	perturbation_control	pearson	1	20
PRDX1-1	PRDX1	0.4912908565597514	ES2	perturbation_control	pearson	1	20
PRDX1-2	PRDX1	0.6705034778554386	ES2	perturbation_control	pearson	1	20
PSMA1-1	PSMA1	2.984971224622674	ES2	perturbation_control	pearson	1	20
PSMA1-2	PSMA1	3.110252260323411	ES2	perturbation_control	pearson	1	20
PTK2-1	PTK2	2.4314287939982044	ES2	perturbation_control	pearson	1	20
PTK2-2	PTK2	1.88995045296003	ES2	perturbation_control	pearson	1	20
RAC1-1	RAC1	0.9488760211766155	ES2	perturbation_control	pearson	1	20
RAC1-2	RAC1	1.0364561623442763	ES2	perturbation_control	pearson	1	20
RAF1-1	RAF1	1.084545556896741	ES2	perturbation_control	pearson	1	20
RAF1-2	RAF1	1.0413335726944595	ES2	perturbation_control	pearson	1	20
RHOA-1	RHOA	2.7370857066709458	ES2	perturbation_control	pearson	1	20
RHOA-2	RHOA	3.393656026523951	ES2	perturbation_control	pearson	1	20
SDHB-1	SDHB	1.4169355855088057	ES2	perturbation_control	pearson	1	20
SDHB-2	SDHB	1.1381894500600416	ES2	perturbation_control	pearson	1	20
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	1	20
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	1	20
SMARCB1-1	SMARCB1	0.23514287986614207	ES2	perturbation_control	pearson	1	20
SMARCB1-2	SMARCB1	0.3259116178592114	ES2	perturbation_control	pearson	1	20
STAT3-1	STAT3	1.329662583940407	ES2	perturbation_control	pearson	1	20
STAT3-2	STAT3	1.2630456108241739	ES2	perturbation_control	pearson	1	20
SUZ12-1	SUZ12	1.5826431561290004	ES2	perturbation_control	pearson	1	20
SUZ12-2	SUZ12	1.6969721925005445	ES2	perturbation_control	pearson	1	20
TXN-1	TXN	1.7348723480158428	ES2	perturbation_control	pearson	1	20
TXN-2	TXN	1.7401539153488044	ES2	perturbation_control	pearson	1	20
XBP-1	XBP	1.4929595026619558	ES2	perturbation_control	pearson	1	20
XBP-2	XBP	1.3765691663813513	ES2	perturbation_control	pearson	1	20
YAP1-1	YAP1	2.517283253024657	ES2	perturbation_control	pearson	1	20
YAP1-2	YAP1	2.329572512133634	ES2	perturbation_control	pearson	1	20
AKT1-1	AKT1	1.0639425589695422	ES2	perturbation_control	pearson	1	15
AKT1-2	AKT1	1.0133020814597846	ES2	perturbation_control	pearson	1	15
ARID1B-1	ARID1B	1.1117965935276557	ES2	perturbation_control	pearson	1	15
ARID1B-2	ARID1B	0.7967523437225226	ES2	perturbation_control	pearson	1	15
ATF4-1	ATF4	1.7235443299715025	ES2	perturbation_control	pearson	1	15
ATF4-2	ATF4	1.6174545170901689	ES2	perturbation_control	pearson	1	15
ATP50-1	ATP50	1.9753340929083576	ES2	perturbation_control	pearson	1	15
ATP50-2	ATP50	1.4013273653826426	ES2	perturbation_control	pearson	1	15
AURKB-2	AURKB		ES2	perturbation_control	pearson	1	15
BCL2-1	BCL2	-0.06060017530697959	ES2	perturbation_control	pearson	1	15
BCL2-2	BCL2	0.2917360270537968	ES2	perturbation_control	pearson	1	15
BCL2L2-1	BCL2L2	0.5703910217250763	ES2	perturbation_control	pearson	1	15
BCL2L2-2	BCL2L2	0.6630362935013403	ES2	perturbation_control	pearson	1	15
BCL2L2-4	BCL2L2	0.6800462819851731	ES2	perturbation_control	pearson	1	15
BRAF-2	BRAF		ES2	perturbation_control	pearson	1	15
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	1	15
BRCA1-1	BRCA1	-0.3541393665969098	ES2	perturbation_control	pearson	1	15
BRCA1-2	BRCA1	-0.09240952804157737	ES2	perturbation_control	pearson	1	15
BRD4-1	BRD4	0.9355221843589347	ES2	perturbation_control	pearson	1	15
BRD4-2	BRD4	1.0680395580972704	ES2	perturbation_control	pearson	1	15
CCND1-1	CCND1	2.284735090845756	ES2	perturbation_control	pearson	1	15
CCND1-2	CCND1	2.1807018663152236	ES2	perturbation_control	pearson	1	15
CCNE1-1	CCNE1	0.9213359148733544	ES2	perturbation_control	pearson	1	15
CCNE1-2	CCNE1	1.1611361792841495	ES2	perturbation_control	pearson	1	15
CDK2-1	CDK2	1.9196040948614912	ES2	perturbation_control	pearson	1	15
CDK2-2	CDK2	1.6031968795143448	ES2	perturbation_control	pearson	1	15
CDK4-1	CDK4	1.788505732270134	ES2	perturbation_control	pearson	1	15
CDK4-2	CDK4	1.4933362379706878	ES2	perturbation_control	pearson	1	15
CDK4-3	CDK4	1.5614722937795131	ES2	perturbation_control	pearson	1	15
CHEK2-1	CHEK2	0.5692513087598441	ES2	perturbation_control	pearson	1	15
CHEK2-2	CHEK2	0.5542930396611089	ES2	perturbation_control	pearson	1	15
COX5B-1	COX5B	-0.13492644575658777	ES2	perturbation_control	pearson	1	15
COX5B-2	COX5B	-0.022270882598918323	ES2	perturbation_control	pearson	1	15
CSNK1A1-1	CSNK1A1	0.07540884506453274	ES2	perturbation_control	pearson	1	15
CSNK1A1-2	CSNK1A1	-0.3541934053887577	ES2	perturbation_control	pearson	1	15
CTNNB1-1	CTNNB1	1.757808376986959	ES2	perturbation_control	pearson	1	15
CTNNB1-2	CTNNB1	1.176384356645005	ES2	perturbation_control	pearson	1	15
Chr2-1	Chr2	0.2082856640144141	ES2	perturbation_control	pearson	1	15
Chr2-2	Chr2	0.26104665508114616	ES2	perturbation_control	pearson	1	15
Chr2-3	Chr2	0.39879956671410677	ES2	perturbation_control	pearson	1	15
Chr2-4	Chr2	0.24542653284715515	ES2	perturbation_control	pearson	1	15
Chr2-5	Chr2	0.2955356729728824	ES2	perturbation_control	pearson	1	15
Chr2-6	Chr2	0.2655184625342557	ES2	perturbation_control	pearson	1	15
DOT1L-1	DOT1L	1.4799357929373036	ES2	perturbation_control	pearson	1	15
DOT1L-2	DOT1L	1.660544008009715	ES2	perturbation_control	pearson	1	15
EGFR-1	EGFR	0.9404171102815224	ES2	perturbation_control	pearson	1	15
EGFR-2	EGFR	1.3544964017427163	ES2	perturbation_control	pearson	1	15
EGLN1-8	EGLN1	2.132319095648318	ES2	perturbation_control	pearson	1	15
