perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
ERBB3-2	ERBB3	-0.3356729494044287	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
EZH2-1	EZH2	0.20987118556334117	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
EZH2-2	EZH2	0.10525157037068589	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
GLS-1	GLS	1.110231029694146	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
GLS-2	GLS	1.1310025593444046	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
GPX4-1	GPX4	-0.4222487006496982	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
GPX4-2	GPX4	-0.6020599480206246	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
HIF1a-1	HIF1a	-0.26015975952201087	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
HIF1a-2	HIF1a	-0.022244267904403432	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
ITGAV-1	ITGAV	-0.34962767489988406	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
ITGAV-2	ITGAV	-0.44703298577722134	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
JAK3-1	JAK3	-0.31685078013810986	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
JAK3-2	JAK3	-0.11008694944234573	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
KIF11-1	KIF11	-0.43616073652692444	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
KIF11-2	KIF11	-0.36846400292224585	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
KRAS-1	KRAS	0.5594085269203765	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
KRAS-2A	KRAS	0.4684614768113361	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
KRAS-2B	KRAS	0.43102028121091696	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MAPK1-1	MAPK1	-0.16723342542433225	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MAPK1-2	MAPK1	-0.2038694262482725	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MCL1-2	MCL1	0.29523634706514834	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MCL1-5	MCL1	0.46146059939548245	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MTOR-1	MTOR	-0.20891731742329153	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MTOR-2	MTOR	-0.08666400662056409	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MYC-1	MYC	0.19114608759411494	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
MYC-2	MYC	-0.09283534622868167	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
ORC4-1	ORC4	-0.00026971543234599604	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
ORC4-2	ORC4	0.097321379238381	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PIK3CA-1	PIK3CA	-0.050311598469993224	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PIK3CA-2	PIK3CA	-0.19300308990673112	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
POLR2D-1	POLR2D	-0.22364274788172098	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
POLR2D-2	POLR2D	-0.3041268525360442	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PPIB-1	PPIB	-0.08651686411026785	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PPIB-2	PPIB	-0.0940967326468481	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PRDX1-1	PRDX1	0.47193796259186144	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PRDX1-2	PRDX1	0.726058287806016	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PSMA1-1	PSMA1	-0.09553841577695438	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PSMA1-2	PSMA1	0.0023156560242813054	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PTK2-1	PTK2	-0.4153081243364426	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
PTK2-2	PTK2	-0.18780143320541975	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
RAC1-1	RAC1	-0.4565306461861902	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
RAC1-2	RAC1	-0.0815676776913995	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
RAF1-1	RAF1	0.41433934263746913	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
RAF1-2	RAF1	0.31352732050803067	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
RHOA-1	RHOA	0.39025210527862547	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
RHOA-2	RHOA	0.11395499367941522	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SDHB-1	SDHB	0.4403151317223795	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SDHB-2	SDHB	0.41670537066157004	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SMARCB1-1	SMARCB1	0.3053597698103701	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SMARCB1-2	SMARCB1	0.33308578314897863	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
STAT3-1	STAT3	-0.8927552477573489	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
STAT3-2	STAT3	-1.0502725401490138	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SUZ12-1	SUZ12	-0.6233724908109896	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
SUZ12-2	SUZ12	-0.5307078081595196	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
TXN-1	TXN	0.5559601000007928	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
TXN-2	TXN	0.7939951288032437	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
XBP-1	XBP	0.16289849300962117	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
XBP-2	XBP	0.3817745445549406	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
YAP1-1	YAP1	0.7198005560449188	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
YAP1-2	YAP1	0.5137226111236632	ES2	cutting_control	pearson	0	metadata_shuffle_ctrl_fixed
AKT1-1	AKT1	-0.582817744898659	ES2	cutting_control	pearson	1	independent_column
AKT1-2	AKT1	-0.27536342380530676	ES2	cutting_control	pearson	1	independent_column
ARID1B-1	ARID1B	-0.26369554808171586	ES2	cutting_control	pearson	1	independent_column
ARID1B-2	ARID1B	-0.36170594944803547	ES2	cutting_control	pearson	1	independent_column
ATF4-1	ATF4	-0.22396554038326816	ES2	cutting_control	pearson	1	independent_column
ATF4-2	ATF4	-0.7264022812632561	ES2	cutting_control	pearson	1	independent_column
ATP50-1	ATP50	-0.2803837147482141	ES2	cutting_control	pearson	1	independent_column
ATP50-2	ATP50	-0.7854165959558242	ES2	cutting_control	pearson	1	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	1	independent_column
BCL2-1	BCL2	-0.9016199084180103	ES2	cutting_control	pearson	1	independent_column
BCL2-2	BCL2	-0.2346563978531593	ES2	cutting_control	pearson	1	independent_column
BCL2L2-1	BCL2L2	0.44901529002166624	ES2	cutting_control	pearson	1	independent_column
BCL2L2-2	BCL2L2	0.842822659848739	ES2	cutting_control	pearson	1	independent_column
BCL2L2-4	BCL2L2	0.2287064920552811	ES2	cutting_control	pearson	1	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	1	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	independent_column
BRCA1-1	BRCA1	-0.5822023582995899	ES2	cutting_control	pearson	1	independent_column
BRCA1-2	BRCA1	-1.18677856892672	ES2	cutting_control	pearson	1	independent_column
BRD4-1	BRD4	-0.24334800205026427	ES2	cutting_control	pearson	1	independent_column
BRD4-2	BRD4	0.05556888582720168	ES2	cutting_control	pearson	1	independent_column
CCND1-1	CCND1	0.10091325362610645	ES2	cutting_control	pearson	1	independent_column
CCND1-2	CCND1	0.08670416123998351	ES2	cutting_control	pearson	1	independent_column
CCNE1-1	CCNE1	0.17102991397613582	ES2	cutting_control	pearson	1	independent_column
CCNE1-2	CCNE1	0.034507429105490595	ES2	cutting_control	pearson	1	independent_column
CDK2-1	CDK2	0.6465658012065899	ES2	cutting_control	pearson	1	independent_column
CDK2-2	CDK2	0.4740176912679253	ES2	cutting_control	pearson	1	independent_column
CDK4-1	CDK4	-0.01330050451930433	ES2	cutting_control	pearson	1	independent_column
CDK4-2	CDK4	0.5038225528796965	ES2	cutting_control	pearson	1	independent_column
CDK4-3	CDK4	0.09257973404469505	ES2	cutting_control	pearson	1	independent_column
CHEK2-1	CHEK2	-0.9059433568490387	ES2	cutting_control	pearson	1	independent_column
CHEK2-2	CHEK2	-0.4259455300877812	ES2	cutting_control	pearson	1	independent_column
COX5B-1	COX5B	-1.042629095837822	ES2	cutting_control	pearson	1	independent_column
COX5B-2	COX5B	-0.21323012326169902	ES2	cutting_control	pearson	1	independent_column
CSNK1A1-1	CSNK1A1	-0.5891034269868313	ES2	cutting_control	pearson	1	independent_column
CSNK1A1-2	CSNK1A1	-0.13971718036821645	ES2	cutting_control	pearson	1	independent_column
CTNNB1-1	CTNNB1	1.035419456331936	ES2	cutting_control	pearson	1	independent_column
CTNNB1-2	CTNNB1	1.1073685661649864	ES2	cutting_control	pearson	1	independent_column
Chr2-1	Chr2	-0.08044084492548428	ES2	cutting_control	pearson	1	independent_column
Chr2-2	Chr2	0.0254077673883073	ES2	cutting_control	pearson	1	independent_column
Chr2-3	Chr2	0.16930970687832028	ES2	cutting_control	pearson	1	independent_column
Chr2-4	Chr2	0.08503072897434115	ES2	cutting_control	pearson	1	independent_column
Chr2-5	Chr2	0.024572093539192718	ES2	cutting_control	pearson	1	independent_column
Chr2-6	Chr2	0.09429327885942575	ES2	cutting_control	pearson	1	independent_column
DOT1L-1	DOT1L	-0.15504100524132314	ES2	cutting_control	pearson	1	independent_column
DOT1L-2	DOT1L	0.3014616629537207	ES2	cutting_control	pearson	1	independent_column
EGFR-1	EGFR	-0.5385088507470012	ES2	cutting_control	pearson	1	independent_column
EGFR-2	EGFR	-0.28592596457538433	ES2	cutting_control	pearson	1	independent_column
EGLN1-8	EGLN1	0.7150435232289709	ES2	cutting_control	pearson	1	independent_column
EGLN1-9	EGLN1	0.6349251980718519	ES2	cutting_control	pearson	1	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	1	independent_column
ERBB2-1	ERBB2	-0.47458321376130147	ES2	cutting_control	pearson	1	independent_column
ERBB2-2	ERBB2	-0.26432722419278015	ES2	cutting_control	pearson	1	independent_column
ERBB3-1	ERBB3	-0.037231356562163476	ES2	cutting_control	pearson	1	independent_column
ERBB3-2	ERBB3	-0.364901428637397	ES2	cutting_control	pearson	1	independent_column
EZH2-1	EZH2	0.012299262816362583	ES2	cutting_control	pearson	1	independent_column
EZH2-2	EZH2	0.4266069587518151	ES2	cutting_control	pearson	1	independent_column
GLS-1	GLS	0.46529446067651004	ES2	cutting_control	pearson	1	independent_column
GLS-2	GLS	0.6675238835794294	ES2	cutting_control	pearson	1	independent_column
GPX4-1	GPX4	-0.05283383459717422	ES2	cutting_control	pearson	1	independent_column
GPX4-2	GPX4	-0.347100420508534	ES2	cutting_control	pearson	1	independent_column
HIF1a-1	HIF1a	-0.7085974495970451	ES2	cutting_control	pearson	1	independent_column
HIF1a-2	HIF1a	-1.0999429372639848	ES2	cutting_control	pearson	1	independent_column
ITGAV-1	ITGAV	0.05842635074559474	ES2	cutting_control	pearson	1	independent_column
ITGAV-2	ITGAV	-0.07527049622240808	ES2	cutting_control	pearson	1	independent_column
JAK3-1	JAK3	-0.7824015116003478	ES2	cutting_control	pearson	1	independent_column
JAK3-2	JAK3	-0.13605461238687067	ES2	cutting_control	pearson	1	independent_column
KIF11-1	KIF11	0.18953553392443295	ES2	cutting_control	pearson	1	independent_column
KIF11-2	KIF11	0.5513564803517578	ES2	cutting_control	pearson	1	independent_column
KRAS-1	KRAS	-0.001031720174533568	ES2	cutting_control	pearson	1	independent_column
KRAS-2A	KRAS	0.34818765639575217	ES2	cutting_control	pearson	1	independent_column
KRAS-2B	KRAS	0.012060020161486946	ES2	cutting_control	pearson	1	independent_column
LacZ-2	LacZ	0.21551451558613105	ES2	cutting_control	pearson	1	independent_column
LacZ-3	LacZ	0.24445723361059868	ES2	cutting_control	pearson	1	independent_column
Luc-1	Luc	0.06442998098764853	ES2	cutting_control	pearson	1	independent_column
Luc-2	Luc	0.0870741007615303	ES2	cutting_control	pearson	1	independent_column
MAPK1-1	MAPK1	0.19225938940226647	ES2	cutting_control	pearson	1	independent_column
MAPK1-2	MAPK1	-0.05061894297245828	ES2	cutting_control	pearson	1	independent_column
MCL1-2	MCL1	-0.04561520122837211	ES2	cutting_control	pearson	1	independent_column
MCL1-5	MCL1	0.17538612071596543	ES2	cutting_control	pearson	1	independent_column
MTOR-1	MTOR	-0.030314586916817654	ES2	cutting_control	pearson	1	independent_column
MTOR-2	MTOR	-0.2161484939407427	ES2	cutting_control	pearson	1	independent_column
MYC-1	MYC	0.44051330966120467	ES2	cutting_control	pearson	1	independent_column
MYC-2	MYC	0.3331555095338823	ES2	cutting_control	pearson	1	independent_column
ORC4-1	ORC4	-0.07563195555353057	ES2	cutting_control	pearson	1	independent_column
ORC4-2	ORC4	0.05353438283097742	ES2	cutting_control	pearson	1	independent_column
PIK3CA-1	PIK3CA	0.7013548018004503	ES2	cutting_control	pearson	1	independent_column
PIK3CA-2	PIK3CA	0.5201194892226338	ES2	cutting_control	pearson	1	independent_column
POLR2D-1	POLR2D	0.015875918587393782	ES2	cutting_control	pearson	1	independent_column
POLR2D-2	POLR2D	-0.06031281020348657	ES2	cutting_control	pearson	1	independent_column
PPIB-1	PPIB	0.14471630954004822	ES2	cutting_control	pearson	1	independent_column
PPIB-2	PPIB	0.14380320995312545	ES2	cutting_control	pearson	1	independent_column
PRDX1-1	PRDX1	-0.6386998260038219	ES2	cutting_control	pearson	1	independent_column
PRDX1-2	PRDX1	-0.13382505000313089	ES2	cutting_control	pearson	1	independent_column
PSMA1-1	PSMA1	0.04091749105237814	ES2	cutting_control	pearson	1	independent_column
PSMA1-2	PSMA1	0.1498874607546263	ES2	cutting_control	pearson	1	independent_column
PTK2-1	PTK2	0.7179081007193544	ES2	cutting_control	pearson	1	independent_column
PTK2-2	PTK2	0.8086545482846896	ES2	cutting_control	pearson	1	independent_column
RAC1-1	RAC1	-0.9920994859886798	ES2	cutting_control	pearson	1	independent_column
RAC1-2	RAC1	-0.7089841046523003	ES2	cutting_control	pearson	1	independent_column
RAF1-1	RAF1	0.5390651331849534	ES2	cutting_control	pearson	1	independent_column
RAF1-2	RAF1	0.7261866235582625	ES2	cutting_control	pearson	1	independent_column
RHOA-1	RHOA	-0.2884113187323024	ES2	cutting_control	pearson	1	independent_column
RHOA-2	RHOA	-0.5206493708734073	ES2	cutting_control	pearson	1	independent_column
SDHB-1	SDHB	-0.5485743967264785	ES2	cutting_control	pearson	1	independent_column
SDHB-2	SDHB	-0.36418983415710254	ES2	cutting_control	pearson	1	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	independent_column
SMARCB1-1	SMARCB1	-0.06157644285934018	ES2	cutting_control	pearson	1	independent_column
SMARCB1-2	SMARCB1	0.20337552962895394	ES2	cutting_control	pearson	1	independent_column
STAT3-1	STAT3	-0.31209472052217363	ES2	cutting_control	pearson	1	independent_column
STAT3-2	STAT3	-0.2973605631614957	ES2	cutting_control	pearson	1	independent_column
SUZ12-1	SUZ12	0.11079081503890331	ES2	cutting_control	pearson	1	independent_column
SUZ12-2	SUZ12	0.09090863309736832	ES2	cutting_control	pearson	1	independent_column
TXN-1	TXN	0.11557387264272523	ES2	cutting_control	pearson	1	independent_column
TXN-2	TXN	0.25637764796241186	ES2	cutting_control	pearson	1	independent_column
XBP-1	XBP	-0.8099829233101032	ES2	cutting_control	pearson	1	independent_column
XBP-2	XBP	-0.620457396410183	ES2	cutting_control	pearson	1	independent_column
YAP1-1	YAP1	0.6689687063012564	ES2	cutting_control	pearson	1	independent_column
YAP1-2	YAP1	0.6187667519144184	ES2	cutting_control	pearson	1	independent_column
AKT1-1	AKT1	-0.45117148074721825	ES2	cutting_control	pearson	1	full_metadata_shuffle
AKT1-2	AKT1	-0.3974016672084379	ES2	cutting_control	pearson	1	full_metadata_shuffle
ARID1B-1	ARID1B	0.057116887042438114	ES2	cutting_control	pearson	1	full_metadata_shuffle
ARID1B-2	ARID1B	0.22974823367420608	ES2	cutting_control	pearson	1	full_metadata_shuffle
ATF4-1	ATF4	0.6612725912683342	ES2	cutting_control	pearson	1	full_metadata_shuffle
ATF4-2	ATF4	0.33672386975364943	ES2	cutting_control	pearson	1	full_metadata_shuffle
ATP50-1	ATP50	0.21720530163492627	ES2	cutting_control	pearson	1	full_metadata_shuffle
ATP50-2	ATP50	-0.029861084165525145	ES2	cutting_control	pearson	1	full_metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	1	full_metadata_shuffle
BCL2-1	BCL2	0.0540124300508345	ES2	cutting_control	pearson	1	full_metadata_shuffle
BCL2-2	BCL2	0.21643166918965237	ES2	cutting_control	pearson	1	full_metadata_shuffle
BCL2L2-1	BCL2L2	0.627786567057914	ES2	cutting_control	pearson	1	full_metadata_shuffle
BCL2L2-2	BCL2L2	0.2990662222209599	ES2	cutting_control	pearson	1	full_metadata_shuffle
BCL2L2-4	BCL2L2	0.6874848048487416	ES2	cutting_control	pearson	1	full_metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	1	full_metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	full_metadata_shuffle
BRCA1-1	BRCA1	-0.3933978387885667	ES2	cutting_control	pearson	1	full_metadata_shuffle
BRCA1-2	BRCA1	-0.01887749639599834	ES2	cutting_control	pearson	1	full_metadata_shuffle
BRD4-1	BRD4	0.17279389774968426	ES2	cutting_control	pearson	1	full_metadata_shuffle
BRD4-2	BRD4	0.18126645274843423	ES2	cutting_control	pearson	1	full_metadata_shuffle
CCND1-1	CCND1	-0.1268315207417583	ES2	cutting_control	pearson	1	full_metadata_shuffle
CCND1-2	CCND1	0.0021560082154046672	ES2	cutting_control	pearson	1	full_metadata_shuffle
CCNE1-1	CCNE1	-0.15001890482609004	ES2	cutting_control	pearson	1	full_metadata_shuffle
CCNE1-2	CCNE1	0.16150544591830335	ES2	cutting_control	pearson	1	full_metadata_shuffle
CDK2-1	CDK2	-0.5997424991237896	ES2	cutting_control	pearson	1	full_metadata_shuffle
CDK2-2	CDK2	-0.9656973502385783	ES2	cutting_control	pearson	1	full_metadata_shuffle
CDK4-1	CDK4	0.27230545626545577	ES2	cutting_control	pearson	1	full_metadata_shuffle
CDK4-2	CDK4	0.5592415832099642	ES2	cutting_control	pearson	1	full_metadata_shuffle
CDK4-3	CDK4	0.5033163810186296	ES2	cutting_control	pearson	1	full_metadata_shuffle
CHEK2-1	CHEK2	0.37614022202030095	ES2	cutting_control	pearson	1	full_metadata_shuffle
CHEK2-2	CHEK2	0.6523761870339364	ES2	cutting_control	pearson	1	full_metadata_shuffle
COX5B-1	COX5B	-0.3688624541448099	ES2	cutting_control	pearson	1	full_metadata_shuffle
COX5B-2	COX5B	-0.15177189370094085	ES2	cutting_control	pearson	1	full_metadata_shuffle
CSNK1A1-1	CSNK1A1	0.6998590143124557	ES2	cutting_control	pearson	1	full_metadata_shuffle
CSNK1A1-2	CSNK1A1	1.1011798025394246	ES2	cutting_control	pearson	1	full_metadata_shuffle
CTNNB1-1	CTNNB1	-0.49669609669239	ES2	cutting_control	pearson	1	full_metadata_shuffle
CTNNB1-2	CTNNB1	-0.6000150279696601	ES2	cutting_control	pearson	1	full_metadata_shuffle
Chr2-1	Chr2	0.022858719772492663	ES2	cutting_control	pearson	1	full_metadata_shuffle
Chr2-2	Chr2	0.051523006480963064	ES2	cutting_control	pearson	1	full_metadata_shuffle
Chr2-3	Chr2	0.016916170491287703	ES2	cutting_control	pearson	1	full_metadata_shuffle
Chr2-4	Chr2	0.006884556411549758	ES2	cutting_control	pearson	1	full_metadata_shuffle
Chr2-5	Chr2	0.042791280649072214	ES2	cutting_control	pearson	1	full_metadata_shuffle
Chr2-6	Chr2	0.01901337374536407	ES2	cutting_control	pearson	1	full_metadata_shuffle
DOT1L-1	DOT1L	0.31511359282186335	ES2	cutting_control	pearson	1	full_metadata_shuffle
DOT1L-2	DOT1L	0.7924495305007939	ES2	cutting_control	pearson	1	full_metadata_shuffle
EGFR-1	EGFR	0.6212355433785801	ES2	cutting_control	pearson	1	full_metadata_shuffle
EGFR-2	EGFR	0.2886512425263197	ES2	cutting_control	pearson	1	full_metadata_shuffle
EGLN1-8	EGLN1	-0.9179528595488039	ES2	cutting_control	pearson	1	full_metadata_shuffle
EGLN1-9	EGLN1	-0.8436134037150127	ES2	cutting_control	pearson	1	full_metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	1	full_metadata_shuffle
ERBB2-1	ERBB2	-0.7817330237206419	ES2	cutting_control	pearson	1	full_metadata_shuffle
ERBB2-2	ERBB2	-0.4125729481054772	ES2	cutting_control	pearson	1	full_metadata_shuffle
ERBB3-1	ERBB3	-1.0680953007479728	ES2	cutting_control	pearson	1	full_metadata_shuffle
ERBB3-2	ERBB3	-0.5313014699697652	ES2	cutting_control	pearson	1	full_metadata_shuffle
EZH2-1	EZH2	-0.4641645756397333	ES2	cutting_control	pearson	1	full_metadata_shuffle
EZH2-2	EZH2	-0.40052814651636526	ES2	cutting_control	pearson	1	full_metadata_shuffle
GLS-1	GLS	0.22070641405329722	ES2	cutting_control	pearson	1	full_metadata_shuffle
GLS-2	GLS	-0.3788082074109813	ES2	cutting_control	pearson	1	full_metadata_shuffle
GPX4-1	GPX4	-0.22263925278192154	ES2	cutting_control	pearson	1	full_metadata_shuffle
GPX4-2	GPX4	-0.6892197590584995	ES2	cutting_control	pearson	1	full_metadata_shuffle
HIF1a-1	HIF1a	0.2662309045593095	ES2	cutting_control	pearson	1	full_metadata_shuffle
HIF1a-2	HIF1a	0.6468720237743352	ES2	cutting_control	pearson	1	full_metadata_shuffle
ITGAV-1	ITGAV	0.6423429585609625	ES2	cutting_control	pearson	1	full_metadata_shuffle
ITGAV-2	ITGAV	0.2552936590633069	ES2	cutting_control	pearson	1	full_metadata_shuffle
JAK3-1	JAK3	-0.5344231288342123	ES2	cutting_control	pearson	1	full_metadata_shuffle
JAK3-2	JAK3	-1.1145967289919285	ES2	cutting_control	pearson	1	full_metadata_shuffle
KIF11-1	KIF11	0.36867776193044893	ES2	cutting_control	pearson	1	full_metadata_shuffle
KIF11-2	KIF11	0.37359797159189145	ES2	cutting_control	pearson	1	full_metadata_shuffle
KRAS-1	KRAS	0.08444147708847521	ES2	cutting_control	pearson	1	full_metadata_shuffle
KRAS-2A	KRAS	-0.013502679630753037	ES2	cutting_control	pearson	1	full_metadata_shuffle
KRAS-2B	KRAS	-0.1901265308793681	ES2	cutting_control	pearson	1	full_metadata_shuffle
LacZ-2	LacZ	0.1428476520997783	ES2	cutting_control	pearson	1	full_metadata_shuffle
LacZ-3	LacZ	-0.1439806862621789	ES2	cutting_control	pearson	1	full_metadata_shuffle
Luc-1	Luc	0.26470402574803636	ES2	cutting_control	pearson	1	full_metadata_shuffle
Luc-2	Luc	0.09489337255529066	ES2	cutting_control	pearson	1	full_metadata_shuffle
MAPK1-1	MAPK1	0.045052234154984466	ES2	cutting_control	pearson	1	full_metadata_shuffle
MAPK1-2	MAPK1	-0.29971637602077766	ES2	cutting_control	pearson	1	full_metadata_shuffle
MCL1-2	MCL1	-0.8655076338075461	ES2	cutting_control	pearson	1	full_metadata_shuffle
MCL1-5	MCL1	-1.5405272888737922	ES2	cutting_control	pearson	1	full_metadata_shuffle
MTOR-1	MTOR	-0.41734373442872497	ES2	cutting_control	pearson	1	full_metadata_shuffle
MTOR-2	MTOR	-0.15237482005598615	ES2	cutting_control	pearson	1	full_metadata_shuffle
MYC-1	MYC	-1.1541393000663205	ES2	cutting_control	pearson	1	full_metadata_shuffle
MYC-2	MYC	-0.7371511690779011	ES2	cutting_control	pearson	1	full_metadata_shuffle
ORC4-1	ORC4	0.01090320775895004	ES2	cutting_control	pearson	1	full_metadata_shuffle
ORC4-2	ORC4	0.021411032427988166	ES2	cutting_control	pearson	1	full_metadata_shuffle
PIK3CA-1	PIK3CA	-0.03761028855157103	ES2	cutting_control	pearson	1	full_metadata_shuffle
PIK3CA-2	PIK3CA	0.43901378092801824	ES2	cutting_control	pearson	1	full_metadata_shuffle
POLR2D-1	POLR2D	-0.4289300648080003	ES2	cutting_control	pearson	1	full_metadata_shuffle
POLR2D-2	POLR2D	-0.10614072495159847	ES2	cutting_control	pearson	1	full_metadata_shuffle
PPIB-1	PPIB	0.17405388998834254	ES2	cutting_control	pearson	1	full_metadata_shuffle
PPIB-2	PPIB	0.236737248255681	ES2	cutting_control	pearson	1	full_metadata_shuffle
PRDX1-1	PRDX1	0.008591741153402825	ES2	cutting_control	pearson	1	full_metadata_shuffle
PRDX1-2	PRDX1	-0.22780848806850063	ES2	cutting_control	pearson	1	full_metadata_shuffle
PSMA1-1	PSMA1	-0.1754099188685751	ES2	cutting_control	pearson	1	full_metadata_shuffle
PSMA1-2	PSMA1	-0.6400663463470526	ES2	cutting_control	pearson	1	full_metadata_shuffle
PTK2-1	PTK2	0.1002548651108236	ES2	cutting_control	pearson	1	full_metadata_shuffle
PTK2-2	PTK2	0.14756683171230894	ES2	cutting_control	pearson	1	full_metadata_shuffle
RAC1-1	RAC1	-0.05520151275065727	ES2	cutting_control	pearson	1	full_metadata_shuffle
RAC1-2	RAC1	0.10069362594870418	ES2	cutting_control	pearson	1	full_metadata_shuffle
RAF1-1	RAF1	0.1113188404486018	ES2	cutting_control	pearson	1	full_metadata_shuffle
RAF1-2	RAF1	-0.12051961171471016	ES2	cutting_control	pearson	1	full_metadata_shuffle
RHOA-1	RHOA	-0.2820400269951826	ES2	cutting_control	pearson	1	full_metadata_shuffle
RHOA-2	RHOA	-0.19285417508356759	ES2	cutting_control	pearson	1	full_metadata_shuffle
SDHB-1	SDHB	0.21229601741353227	ES2	cutting_control	pearson	1	full_metadata_shuffle
SDHB-2	SDHB	0.6905014676985876	ES2	cutting_control	pearson	1	full_metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	full_metadata_shuffle
