perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method	norm_method
CSNK1A1-1	CSNK1A1	0.15839882056939056	ES2	cutting_control	pearson	1	independent_column	ctrl_based
CSNK1A1-2	CSNK1A1	-0.628895610958538	ES2	cutting_control	pearson	1	independent_column	ctrl_based
CTNNB1-1	CTNNB1	0.34858481515607925	ES2	cutting_control	pearson	1	independent_column	ctrl_based
CTNNB1-2	CTNNB1	0.23678580746347672	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Chr2-1	Chr2	-0.05479704509899327	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Chr2-2	Chr2	-0.010237966075009462	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Chr2-3	Chr2	0.07592070730563623	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Chr2-4	Chr2	0.020587065537564852	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Chr2-5	Chr2	-0.013475159241542073	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Chr2-6	Chr2	0.07597581948980683	ES2	cutting_control	pearson	1	independent_column	ctrl_based
DOT1L-1	DOT1L	0.33359839864643087	ES2	cutting_control	pearson	1	independent_column	ctrl_based
DOT1L-2	DOT1L	0.207774706047475	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EGFR-1	EGFR	0.20619846519227086	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EGFR-2	EGFR	0.3191269694587392	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EGLN1-8	EGLN1	0.3012062039888208	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EGLN1-9	EGLN1	0.2648801557513127	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EMPTY	EMPTY		ES2	cutting_control	pearson	1	independent_column	ctrl_based
ERBB2-1	ERBB2	0.5768381080337439	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ERBB2-2	ERBB2	0.3886199943746536	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ERBB3-1	ERBB3	-0.683254398358493	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ERBB3-2	ERBB3	-0.5316056406580671	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EZH2-1	EZH2	0.5729143854207257	ES2	cutting_control	pearson	1	independent_column	ctrl_based
EZH2-2	EZH2	0.2844849537789683	ES2	cutting_control	pearson	1	independent_column	ctrl_based
GLS-1	GLS	0.010404965213856088	ES2	cutting_control	pearson	1	independent_column	ctrl_based
GLS-2	GLS	0.5133759756349265	ES2	cutting_control	pearson	1	independent_column	ctrl_based
GPX4-1	GPX4	-0.2808450266561532	ES2	cutting_control	pearson	1	independent_column	ctrl_based
GPX4-2	GPX4	-0.2848248361352156	ES2	cutting_control	pearson	1	independent_column	ctrl_based
HIF1a-1	HIF1a	0.1451052791092055	ES2	cutting_control	pearson	1	independent_column	ctrl_based
HIF1a-2	HIF1a	-0.41889401112526176	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ITGAV-1	ITGAV	-0.29714198574761824	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ITGAV-2	ITGAV	-0.16804079548524953	ES2	cutting_control	pearson	1	independent_column	ctrl_based
JAK3-1	JAK3	-0.889533849155121	ES2	cutting_control	pearson	1	independent_column	ctrl_based
JAK3-2	JAK3	-0.4230492744678105	ES2	cutting_control	pearson	1	independent_column	ctrl_based
KIF11-1	KIF11	0.048909140014216874	ES2	cutting_control	pearson	1	independent_column	ctrl_based
KIF11-2	KIF11	-0.07845212437451528	ES2	cutting_control	pearson	1	independent_column	ctrl_based
KRAS-1	KRAS	0.5741141338325224	ES2	cutting_control	pearson	1	independent_column	ctrl_based
KRAS-2A	KRAS	0.2983755933374874	ES2	cutting_control	pearson	1	independent_column	ctrl_based
KRAS-2B	KRAS	0.38758154245203646	ES2	cutting_control	pearson	1	independent_column	ctrl_based
LacZ-2	LacZ	0.7938756839077403	ES2	cutting_control	pearson	1	independent_column	ctrl_based
LacZ-3	LacZ	0.2624973239944851	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Luc-1	Luc	-0.06161168647159544	ES2	cutting_control	pearson	1	independent_column	ctrl_based
Luc-2	Luc	0.012011844703931433	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MAPK1-1	MAPK1	-0.2854408190753718	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MAPK1-2	MAPK1	-0.33585103604502353	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MCL1-2	MCL1	0.18386945534943488	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MCL1-5	MCL1	-0.06502264911716887	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MTOR-1	MTOR	-0.3226706654518644	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MTOR-2	MTOR	-0.0077196417118741145	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MYC-1	MYC	-0.12742157517815578	ES2	cutting_control	pearson	1	independent_column	ctrl_based
MYC-2	MYC	-0.060483779456738385	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ORC4-1	ORC4	-0.11871938588894947	ES2	cutting_control	pearson	1	independent_column	ctrl_based
ORC4-2	ORC4	-0.17176467360209385	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PIK3CA-1	PIK3CA	-0.20216287307538328	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PIK3CA-2	PIK3CA	0.40131119647672897	ES2	cutting_control	pearson	1	independent_column	ctrl_based
POLR2D-1	POLR2D	0.010429434565881149	ES2	cutting_control	pearson	1	independent_column	ctrl_based
POLR2D-2	POLR2D	-0.014658357972256592	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PPIB-1	PPIB	-0.09565482273084805	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PPIB-2	PPIB	0.05243767428299027	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PRDX1-1	PRDX1	-0.12026193260160567	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PRDX1-2	PRDX1	-0.533217322808449	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PSMA1-1	PSMA1	0.11307476622924197	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PSMA1-2	PSMA1	-0.04067348011784129	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PTK2-1	PTK2	0.14781593735308882	ES2	cutting_control	pearson	1	independent_column	ctrl_based
PTK2-2	PTK2	-0.23030126757949088	ES2	cutting_control	pearson	1	independent_column	ctrl_based
RAC1-1	RAC1	-1.2619019007249863	ES2	cutting_control	pearson	1	independent_column	ctrl_based
RAC1-2	RAC1	-0.5704972907025259	ES2	cutting_control	pearson	1	independent_column	ctrl_based
RAF1-1	RAF1	-0.6495154905809348	ES2	cutting_control	pearson	1	independent_column	ctrl_based
RAF1-2	RAF1	-0.6079113659775894	ES2	cutting_control	pearson	1	independent_column	ctrl_based
RHOA-1	RHOA	-0.23439769996072402	ES2	cutting_control	pearson	1	independent_column	ctrl_based
RHOA-2	RHOA	-0.31169796906980524	ES2	cutting_control	pearson	1	independent_column	ctrl_based
SDHB-1	SDHB	-0.23254933430342184	ES2	cutting_control	pearson	1	independent_column	ctrl_based
SDHB-2	SDHB	-0.1267269158461269	ES2	cutting_control	pearson	1	independent_column	ctrl_based
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	independent_column	ctrl_based
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	independent_column	ctrl_based
SMARCB1-1	SMARCB1	-0.33022102784808127	ES2	cutting_control	pearson	1	independent_column	ctrl_based
SMARCB1-2	SMARCB1	0.17057933836892378	ES2	cutting_control	pearson	1	independent_column	ctrl_based
STAT3-1	STAT3	0.03038954615884304	ES2	cutting_control	pearson	1	independent_column	ctrl_based
STAT3-2	STAT3	-0.47222904789885123	ES2	cutting_control	pearson	1	independent_column	ctrl_based
SUZ12-1	SUZ12	0.47011490609919726	ES2	cutting_control	pearson	1	independent_column	ctrl_based
SUZ12-2	SUZ12	0.8927181685624878	ES2	cutting_control	pearson	1	independent_column	ctrl_based
TXN-1	TXN	-0.5696100718051678	ES2	cutting_control	pearson	1	independent_column	ctrl_based
TXN-2	TXN	-0.48776106072836	ES2	cutting_control	pearson	1	independent_column	ctrl_based
XBP-1	XBP	-0.01668435619268575	ES2	cutting_control	pearson	1	independent_column	ctrl_based
XBP-2	XBP	0.19311473842506857	ES2	cutting_control	pearson	1	independent_column	ctrl_based
YAP1-1	YAP1	0.06324891897330476	ES2	cutting_control	pearson	1	independent_column	ctrl_based
YAP1-2	YAP1	0.421832604312663	ES2	cutting_control	pearson	1	independent_column	ctrl_based
AKT1-1	AKT1	-0.053402472628653434	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
AKT1-2	AKT1	0.14342245370801604	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ARID1B-1	ARID1B	0.45353786910114724	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ARID1B-2	ARID1B	0.48847779735023467	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ATF4-1	ATF4	-0.8008636380376448	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ATF4-2	ATF4	-1.3016355372653794	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ATP50-1	ATP50	0.003816874614731021	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ATP50-2	ATP50	-0.48980543677523697	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
AURKB-2	AURKB		ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BCL2-1	BCL2	-0.4234018693483189	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BCL2-2	BCL2	-0.49241619191123287	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BCL2L2-1	BCL2L2	0.11734607512161785	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BCL2L2-2	BCL2L2	0.04484118187584274	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BCL2L2-4	BCL2L2	0.31230755430365065	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BRAF-2	BRAF		ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BRCA1-1	BRCA1	-0.4556743519606858	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BRCA1-2	BRCA1	-0.10093062302012198	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BRD4-1	BRD4	0.13714645486625804	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
BRD4-2	BRD4	0.46925248602288006	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CCND1-1	CCND1	0.42144911939213286	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CCND1-2	CCND1	0.9175195193993729	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CCNE1-1	CCNE1	0.5615480358782691	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CCNE1-2	CCNE1	1.0324086115744913	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CDK2-1	CDK2	1.0038501220800182	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CDK2-2	CDK2	0.8558023950242822	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CDK4-1	CDK4	-0.4420238621988687	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CDK4-2	CDK4	-0.08407964741405868	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CDK4-3	CDK4	-0.3433361991391093	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CHEK2-1	CHEK2	0.503070830050109	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CHEK2-2	CHEK2	0.14402071591136645	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
COX5B-1	COX5B	0.13014657911589367	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
COX5B-2	COX5B	0.5256281166672705	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CSNK1A1-1	CSNK1A1	-0.3897373316838405	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CSNK1A1-2	CSNK1A1	-0.39863846200812736	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CTNNB1-1	CTNNB1	0.4616392616415164	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
CTNNB1-2	CTNNB1	0.6443131997693168	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Chr2-1	Chr2	-0.05069132718565689	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Chr2-2	Chr2	-0.052639134372564636	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Chr2-3	Chr2	-0.01266372569308677	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Chr2-4	Chr2	0.01940226872739495	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Chr2-5	Chr2	-0.0006520164817951146	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Chr2-6	Chr2	-0.08293987174266455	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
DOT1L-1	DOT1L	0.9499745327554026	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
DOT1L-2	DOT1L	1.3349225907442808	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EGFR-1	EGFR	0.05081032056793966	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EGFR-2	EGFR	0.17735890675281152	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EGLN1-8	EGLN1	0.29108369527989864	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EGLN1-9	EGLN1	0.2649508443265952	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EMPTY	EMPTY		ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ERBB2-1	ERBB2	0.07291911120186409	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ERBB2-2	ERBB2	-0.2792508565100703	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ERBB3-1	ERBB3	1.073483064238599	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ERBB3-2	ERBB3	1.229103902773055	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EZH2-1	EZH2	0.7416542728716611	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
EZH2-2	EZH2	0.3949630284541096	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
GLS-1	GLS	-0.0651673160239381	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
GLS-2	GLS	-0.24110851600991204	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
GPX4-1	GPX4	0.41374967622252123	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
GPX4-2	GPX4	0.3242933990553175	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
HIF1a-1	HIF1a	-0.41376518019649955	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
HIF1a-2	HIF1a	-0.33472348730634754	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ITGAV-1	ITGAV	0.1096164846693399	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ITGAV-2	ITGAV	0.19155858400218384	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
JAK3-1	JAK3	-0.2949552796940442	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
JAK3-2	JAK3	-0.4166452326522079	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
KIF11-1	KIF11	0.7998798784894006	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
KIF11-2	KIF11	0.44729715510702645	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
KRAS-1	KRAS	-0.17943577252425896	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
KRAS-2A	KRAS	-0.4000204657747708	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
KRAS-2B	KRAS	-0.632847547612414	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
LacZ-2	LacZ	-0.17749354517294919	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
LacZ-3	LacZ	-0.04008952891211867	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Luc-1	Luc	0.09915547186723221	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
Luc-2	Luc	-0.2462353740285874	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MAPK1-1	MAPK1	0.22483022635382577	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MAPK1-2	MAPK1	0.11361016153522994	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MCL1-2	MCL1	-0.18130957901730843	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MCL1-5	MCL1	-0.3867256701662447	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MTOR-1	MTOR	0.5608184315274894	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MTOR-2	MTOR	0.8274328896978551	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MYC-1	MYC	0.9955651222730387	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
MYC-2	MYC	0.7445033952338249	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ORC4-1	ORC4	-0.16798389348171178	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
ORC4-2	ORC4	-0.27585317927078656	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PIK3CA-1	PIK3CA	-0.3421598966237066	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PIK3CA-2	PIK3CA	-0.8230321069497314	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
POLR2D-1	POLR2D	-0.25983879508247265	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
POLR2D-2	POLR2D	-0.47349896711367356	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PPIB-1	PPIB	0.09979963169996797	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PPIB-2	PPIB	-0.01434468948686056	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PRDX1-1	PRDX1	-0.7378208810028989	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PRDX1-2	PRDX1	-1.0986985534723428	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PSMA1-1	PSMA1	0.16725427106865554	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PSMA1-2	PSMA1	0.07698960941202698	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PTK2-1	PTK2	-0.48754987690412516	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
PTK2-2	PTK2	0.0009522601334401304	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
RAC1-1	RAC1	-0.04873518985667888	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
RAC1-2	RAC1	-0.20390675464153665	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
RAF1-1	RAF1	0.27620092971517596	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
RAF1-2	RAF1	0.240606127861209	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
RHOA-1	RHOA	0.31366682416636665	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
RHOA-2	RHOA	0.24161292547508095	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SDHB-1	SDHB	0.8407443433677645	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SDHB-2	SDHB	0.7055093687180111	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SMARCB1-1	SMARCB1	0.24844057395111563	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SMARCB1-2	SMARCB1	0.41761988503073055	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
STAT3-1	STAT3	1.5783273382235814	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
STAT3-2	STAT3	1.1991606749987922	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SUZ12-1	SUZ12	-0.09703481448086657	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
SUZ12-2	SUZ12	-0.32453304831261437	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
TXN-1	TXN	0.35317473450053216	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
TXN-2	TXN	-0.21428714995246134	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
XBP-1	XBP	0.028896877481225478	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
XBP-2	XBP	-0.11652808749041638	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
YAP1-1	YAP1	0.803026830240207	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
YAP1-2	YAP1	0.917070701798159	ES2	cutting_control	pearson	1	full_metadata_shuffle	ctrl_based
AKT1-1	AKT1	-0.1784855876534453	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
AKT1-2	AKT1	-0.28017903338684275	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ARID1B-1	ARID1B	-0.24297333006512273	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ARID1B-2	ARID1B	0.27767360116011663	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ATF4-1	ATF4	-0.6308371618433962	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ATF4-2	ATF4	-0.2030853654837902	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ATP50-1	ATP50	-0.6290176454855176	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
ATP50-2	ATP50	-0.8228641230069106	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
AURKB-2	AURKB		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2-1	BCL2	-0.09659909296912003	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2-2	BCL2	-0.03902647373811591	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2L2-1	BCL2L2	-0.28716488812850227	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2L2-2	BCL2L2	-0.21120126175251736	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BCL2L2-4	BCL2L2	0.036574732571168916	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BRAF-2	BRAF		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BRCA1-1	BRCA1	0.17943776962985475	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BRCA1-2	BRCA1	-0.05697479624535981	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BRD4-1	BRD4	-0.2671256876096456	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
BRD4-2	BRD4	-0.16332254082667674	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CCND1-1	CCND1	-0.7767953396080138	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CCND1-2	CCND1	-0.4348128822203691	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CCNE1-1	CCNE1	-0.08042949942159175	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CCNE1-2	CCNE1	0.029709555093865414	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CDK2-1	CDK2	-0.6273770098137532	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CDK2-2	CDK2	-0.47222418574771685	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CDK4-1	CDK4	-0.054475516226667214	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CDK4-2	CDK4	-0.4792322537459418	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CDK4-3	CDK4	-0.14273009855163823	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CHEK2-1	CHEK2	0.6227990611838471	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CHEK2-2	CHEK2	0.4532719002794331	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
COX5B-1	COX5B	0.3890590409297229	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
COX5B-2	COX5B	0.6171442945981216	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CSNK1A1-1	CSNK1A1	-0.6059476043408547	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CSNK1A1-2	CSNK1A1	-0.2454347195119593	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CTNNB1-1	CTNNB1	0.35599168617186316	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
CTNNB1-2	CTNNB1	0.15344907005058217	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
DOT1L-1	DOT1L	0.2253956417488111	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
DOT1L-2	DOT1L	0.19403023799334773	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
EGFR-1	EGFR	-0.3813173081842826	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
EGFR-2	EGFR	-0.6474672862428916	ES2	cutting_control	pearson	1	metadata_shuffle_ctrl_fixed	ctrl_based
