perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
MAPK1-1	MAPK1	-0.386355600513911	ES2	cutting_control	pearson	1	independent_column
MAPK1-2	MAPK1	-0.3806377401572464	ES2	cutting_control	pearson	1	independent_column
MCL1-2	MCL1	-1.1770161016280034	ES2	cutting_control	pearson	1	independent_column
MCL1-5	MCL1	-1.0300011202317627	ES2	cutting_control	pearson	1	independent_column
MTOR-1	MTOR	0.7088945425377584	ES2	cutting_control	pearson	1	independent_column
MTOR-2	MTOR	0.496148277730693	ES2	cutting_control	pearson	1	independent_column
MYC-1	MYC	0.3886854474987448	ES2	cutting_control	pearson	1	independent_column
MYC-2	MYC	0.5688863747063883	ES2	cutting_control	pearson	1	independent_column
ORC4-1	ORC4	-0.007242977545127611	ES2	cutting_control	pearson	1	independent_column
ORC4-2	ORC4	0.21165684171597465	ES2	cutting_control	pearson	1	independent_column
PIK3CA-1	PIK3CA	-0.48623853171433773	ES2	cutting_control	pearson	1	independent_column
PIK3CA-2	PIK3CA	-0.37129148815330326	ES2	cutting_control	pearson	1	independent_column
POLR2D-1	POLR2D	0.08909872086482004	ES2	cutting_control	pearson	1	independent_column
POLR2D-2	POLR2D	0.17566414269249847	ES2	cutting_control	pearson	1	independent_column
PPIB-1	PPIB	-0.214528273068738	ES2	cutting_control	pearson	1	independent_column
PPIB-2	PPIB	-0.08543695571839466	ES2	cutting_control	pearson	1	independent_column
PRDX1-1	PRDX1	0.00431094506690223	ES2	cutting_control	pearson	1	independent_column
PRDX1-2	PRDX1	0.4968830536119869	ES2	cutting_control	pearson	1	independent_column
PSMA1-1	PSMA1	0.41283557647098135	ES2	cutting_control	pearson	1	independent_column
PSMA1-2	PSMA1	0.3739127713943856	ES2	cutting_control	pearson	1	independent_column
PTK2-1	PTK2	-0.5984161687909815	ES2	cutting_control	pearson	1	independent_column
PTK2-2	PTK2	-0.24617408871271007	ES2	cutting_control	pearson	1	independent_column
RAC1-1	RAC1	1.1714887789984594	ES2	cutting_control	pearson	1	independent_column
RAC1-2	RAC1	0.5044791922684242	ES2	cutting_control	pearson	1	independent_column
RAF1-1	RAF1	0.29454879235386916	ES2	cutting_control	pearson	1	independent_column
RAF1-2	RAF1	0.2594126430068755	ES2	cutting_control	pearson	1	independent_column
RHOA-1	RHOA	0.3183727433474406	ES2	cutting_control	pearson	1	independent_column
RHOA-2	RHOA	0.12500394175274798	ES2	cutting_control	pearson	1	independent_column
SDHB-1	SDHB	-0.14938204847904082	ES2	cutting_control	pearson	1	independent_column
SDHB-2	SDHB	-0.4461229550370297	ES2	cutting_control	pearson	1	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	independent_column
SMARCB1-1	SMARCB1	0.17634308058857445	ES2	cutting_control	pearson	1	independent_column
SMARCB1-2	SMARCB1	0.346239600118722	ES2	cutting_control	pearson	1	independent_column
STAT3-1	STAT3	-0.6820365959754277	ES2	cutting_control	pearson	1	independent_column
STAT3-2	STAT3	-0.270664667035584	ES2	cutting_control	pearson	1	independent_column
SUZ12-1	SUZ12	0.5841244256268069	ES2	cutting_control	pearson	1	independent_column
SUZ12-2	SUZ12	-0.10251745039069798	ES2	cutting_control	pearson	1	independent_column
TXN-1	TXN	-0.41012715335895644	ES2	cutting_control	pearson	1	independent_column
TXN-2	TXN	-0.6605908134495706	ES2	cutting_control	pearson	1	independent_column
XBP-1	XBP	0.7135592140128431	ES2	cutting_control	pearson	1	independent_column
XBP-2	XBP	0.7984304855699731	ES2	cutting_control	pearson	1	independent_column
YAP1-1	YAP1	-0.030210129342427172	ES2	cutting_control	pearson	1	independent_column
YAP1-2	YAP1	-0.2522584324608975	ES2	cutting_control	pearson	1	independent_column
AKT1-1	AKT1	0.2811716018974164	ES2	cutting_control	pearson	1	metadata_shuffle
AKT1-2	AKT1	0.6388339437504033	ES2	cutting_control	pearson	1	metadata_shuffle
ARID1B-1	ARID1B	0.25707318444982286	ES2	cutting_control	pearson	1	metadata_shuffle
ARID1B-2	ARID1B	0.4920197932382995	ES2	cutting_control	pearson	1	metadata_shuffle
ATF4-1	ATF4	-0.12130893284609268	ES2	cutting_control	pearson	1	metadata_shuffle
ATF4-2	ATF4	0.4127011944226677	ES2	cutting_control	pearson	1	metadata_shuffle
ATP50-1	ATP50	-0.17889967597429468	ES2	cutting_control	pearson	1	metadata_shuffle
ATP50-2	ATP50	-0.419792089011093	ES2	cutting_control	pearson	1	metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	1	metadata_shuffle
BCL2-1	BCL2	-0.3896390142047709	ES2	cutting_control	pearson	1	metadata_shuffle
BCL2-2	BCL2	0.030133325621588658	ES2	cutting_control	pearson	1	metadata_shuffle
BCL2L2-1	BCL2L2	0.07449890651165526	ES2	cutting_control	pearson	1	metadata_shuffle
BCL2L2-2	BCL2L2	0.014788707608047374	ES2	cutting_control	pearson	1	metadata_shuffle
BCL2L2-4	BCL2L2	-0.7249867237485853	ES2	cutting_control	pearson	1	metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	1	metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	1	metadata_shuffle
BRCA1-1	BRCA1	-0.17100954699876336	ES2	cutting_control	pearson	1	metadata_shuffle
BRCA1-2	BRCA1	-0.4747014349955392	ES2	cutting_control	pearson	1	metadata_shuffle
BRD4-1	BRD4	0.0733645843168313	ES2	cutting_control	pearson	1	metadata_shuffle
BRD4-2	BRD4	-0.4611450401615281	ES2	cutting_control	pearson	1	metadata_shuffle
CCND1-1	CCND1	-0.3139659892294344	ES2	cutting_control	pearson	1	metadata_shuffle
CCND1-2	CCND1	-0.08426957970956145	ES2	cutting_control	pearson	1	metadata_shuffle
CCNE1-1	CCNE1	-0.279574246054833	ES2	cutting_control	pearson	1	metadata_shuffle
CCNE1-2	CCNE1	-0.7077301477055585	ES2	cutting_control	pearson	1	metadata_shuffle
CDK2-1	CDK2	0.12024364357616459	ES2	cutting_control	pearson	1	metadata_shuffle
CDK2-2	CDK2	-0.05259005505469795	ES2	cutting_control	pearson	1	metadata_shuffle
CDK4-1	CDK4	0.25669538085063914	ES2	cutting_control	pearson	1	metadata_shuffle
CDK4-2	CDK4	0.5620524133578284	ES2	cutting_control	pearson	1	metadata_shuffle
CDK4-3	CDK4	-0.29955688384657086	ES2	cutting_control	pearson	1	metadata_shuffle
CHEK2-1	CHEK2	-0.19139427191336653	ES2	cutting_control	pearson	1	metadata_shuffle
CHEK2-2	CHEK2	-0.19673328766874237	ES2	cutting_control	pearson	1	metadata_shuffle
COX5B-1	COX5B	-0.10070003327436639	ES2	cutting_control	pearson	1	metadata_shuffle
COX5B-2	COX5B	-0.014187942835337475	ES2	cutting_control	pearson	1	metadata_shuffle
CSNK1A1-1	CSNK1A1	0.1455749757259181	ES2	cutting_control	pearson	1	metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.2587041235437145	ES2	cutting_control	pearson	1	metadata_shuffle
CTNNB1-1	CTNNB1	0.006549887117252684	ES2	cutting_control	pearson	1	metadata_shuffle
CTNNB1-2	CTNNB1	-0.24247378944793885	ES2	cutting_control	pearson	1	metadata_shuffle
Chr2-1	Chr2	0.00046592294609649755	ES2	cutting_control	pearson	1	metadata_shuffle
Chr2-2	Chr2	0.03794850375978366	ES2	cutting_control	pearson	1	metadata_shuffle
Chr2-3	Chr2	0.007755431975316304	ES2	cutting_control	pearson	1	metadata_shuffle
Chr2-4	Chr2	0.056432550030205156	ES2	cutting_control	pearson	1	metadata_shuffle
Chr2-5	Chr2	0.030041156086444552	ES2	cutting_control	pearson	1	metadata_shuffle
Chr2-6	Chr2	0.06891422148077263	ES2	cutting_control	pearson	1	metadata_shuffle
DOT1L-1	DOT1L	0.358073994174323	ES2	cutting_control	pearson	1	metadata_shuffle
DOT1L-2	DOT1L	0.25547593113797673	ES2	cutting_control	pearson	1	metadata_shuffle
EGFR-1	EGFR	-1.033363792015512	ES2	cutting_control	pearson	1	metadata_shuffle
EGFR-2	EGFR	-0.5474742325344305	ES2	cutting_control	pearson	1	metadata_shuffle
EGLN1-8	EGLN1	0.017360085564562974	ES2	cutting_control	pearson	1	metadata_shuffle
EGLN1-9	EGLN1	0.11472127961515169	ES2	cutting_control	pearson	1	metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	1	metadata_shuffle
ERBB2-1	ERBB2	-0.4226361111750729	ES2	cutting_control	pearson	1	metadata_shuffle
ERBB2-2	ERBB2	-0.4782015126027477	ES2	cutting_control	pearson	1	metadata_shuffle
ERBB3-1	ERBB3	0.0071726598246098505	ES2	cutting_control	pearson	1	metadata_shuffle
ERBB3-2	ERBB3	-0.4634435459669316	ES2	cutting_control	pearson	1	metadata_shuffle
EZH2-1	EZH2	0.19399117711116617	ES2	cutting_control	pearson	1	metadata_shuffle
EZH2-2	EZH2	0.0764435062052819	ES2	cutting_control	pearson	1	metadata_shuffle
GLS-1	GLS	-0.4082645484805876	ES2	cutting_control	pearson	1	metadata_shuffle
GLS-2	GLS	-0.28807359560395035	ES2	cutting_control	pearson	1	metadata_shuffle
GPX4-1	GPX4	-0.0793204361372265	ES2	cutting_control	pearson	1	metadata_shuffle
GPX4-2	GPX4	-0.2389780895259856	ES2	cutting_control	pearson	1	metadata_shuffle
HIF1a-1	HIF1a	0.37246286506451837	ES2	cutting_control	pearson	1	metadata_shuffle
HIF1a-2	HIF1a	-0.002645753494001632	ES2	cutting_control	pearson	1	metadata_shuffle
ITGAV-1	ITGAV	0.4772678419240944	ES2	cutting_control	pearson	1	metadata_shuffle
ITGAV-2	ITGAV	0.19143149653931152	ES2	cutting_control	pearson	1	metadata_shuffle
JAK3-1	JAK3	1.1522283057979676	ES2	cutting_control	pearson	1	metadata_shuffle
JAK3-2	JAK3	0.5802422631966705	ES2	cutting_control	pearson	1	metadata_shuffle
KIF11-1	KIF11	-0.009256319810670835	ES2	cutting_control	pearson	1	metadata_shuffle
KIF11-2	KIF11	-0.3698688697795962	ES2	cutting_control	pearson	1	metadata_shuffle
KRAS-1	KRAS	0.383903201718722	ES2	cutting_control	pearson	1	metadata_shuffle
KRAS-2A	KRAS	0.23892411064888436	ES2	cutting_control	pearson	1	metadata_shuffle
KRAS-2B	KRAS	0.3100727703022818	ES2	cutting_control	pearson	1	metadata_shuffle
LacZ-2	LacZ	0.061104010478979176	ES2	cutting_control	pearson	1	metadata_shuffle
LacZ-3	LacZ	-0.20589375099416615	ES2	cutting_control	pearson	1	metadata_shuffle
Luc-1	Luc	0.11642141188961756	ES2	cutting_control	pearson	1	metadata_shuffle
Luc-2	Luc	-0.061226518664961545	ES2	cutting_control	pearson	1	metadata_shuffle
MAPK1-1	MAPK1	-0.05992286964870869	ES2	cutting_control	pearson	1	metadata_shuffle
MAPK1-2	MAPK1	-0.5138748399513338	ES2	cutting_control	pearson	1	metadata_shuffle
MCL1-2	MCL1	-1.1341958803396033	ES2	cutting_control	pearson	1	metadata_shuffle
MCL1-5	MCL1	-0.4272554006394326	ES2	cutting_control	pearson	1	metadata_shuffle
MTOR-1	MTOR	1.044338746774372	ES2	cutting_control	pearson	1	metadata_shuffle
MTOR-2	MTOR	0.7210138024320245	ES2	cutting_control	pearson	1	metadata_shuffle
MYC-1	MYC	0.3539162101877631	ES2	cutting_control	pearson	1	metadata_shuffle
MYC-2	MYC	0.2562733119767373	ES2	cutting_control	pearson	1	metadata_shuffle
ORC4-1	ORC4	0.12798156841861932	ES2	cutting_control	pearson	1	metadata_shuffle
ORC4-2	ORC4	0.18480001248377023	ES2	cutting_control	pearson	1	metadata_shuffle
PIK3CA-1	PIK3CA	-0.40202607450309735	ES2	cutting_control	pearson	1	metadata_shuffle
PIK3CA-2	PIK3CA	0.037784590006568614	ES2	cutting_control	pearson	1	metadata_shuffle
POLR2D-1	POLR2D	-0.1767062183505599	ES2	cutting_control	pearson	1	metadata_shuffle
POLR2D-2	POLR2D	0.021387575177419606	ES2	cutting_control	pearson	1	metadata_shuffle
PPIB-1	PPIB	0.12850103025564297	ES2	cutting_control	pearson	1	metadata_shuffle
PPIB-2	PPIB	0.029428793540114462	ES2	cutting_control	pearson	1	metadata_shuffle
PRDX1-1	PRDX1	0.11382728086290811	ES2	cutting_control	pearson	1	metadata_shuffle
PRDX1-2	PRDX1	-0.22562070307345727	ES2	cutting_control	pearson	1	metadata_shuffle
PSMA1-1	PSMA1	-0.006848842135309896	ES2	cutting_control	pearson	1	metadata_shuffle
PSMA1-2	PSMA1	-0.07829807799826496	ES2	cutting_control	pearson	1	metadata_shuffle
PTK2-1	PTK2	-0.33118596661952115	ES2	cutting_control	pearson	1	metadata_shuffle
PTK2-2	PTK2	0.21484869050062472	ES2	cutting_control	pearson	1	metadata_shuffle
RAC1-1	RAC1	0.526138474699576	ES2	cutting_control	pearson	1	metadata_shuffle
RAC1-2	RAC1	0.5919621993870338	ES2	cutting_control	pearson	1	metadata_shuffle
RAF1-1	RAF1	-0.2612496333142911	ES2	cutting_control	pearson	1	metadata_shuffle
RAF1-2	RAF1	-0.24665152583774982	ES2	cutting_control	pearson	1	metadata_shuffle
RHOA-1	RHOA	0.09565063013817063	ES2	cutting_control	pearson	1	metadata_shuffle
RHOA-2	RHOA	0.4745181620334836	ES2	cutting_control	pearson	1	metadata_shuffle
SDHB-1	SDHB	0.5679987471852501	ES2	cutting_control	pearson	1	metadata_shuffle
SDHB-2	SDHB	0.17529190083339635	ES2	cutting_control	pearson	1	metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	1	metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	1	metadata_shuffle
SMARCB1-1	SMARCB1	-0.06035443609665408	ES2	cutting_control	pearson	1	metadata_shuffle
SMARCB1-2	SMARCB1	-0.2763409039085526	ES2	cutting_control	pearson	1	metadata_shuffle
STAT3-1	STAT3	-0.24559182227459422	ES2	cutting_control	pearson	1	metadata_shuffle
STAT3-2	STAT3	-0.15393493494632798	ES2	cutting_control	pearson	1	metadata_shuffle
SUZ12-1	SUZ12	-0.01526806311290102	ES2	cutting_control	pearson	1	metadata_shuffle
SUZ12-2	SUZ12	0.040680487909427465	ES2	cutting_control	pearson	1	metadata_shuffle
TXN-1	TXN	-0.09358958614285488	ES2	cutting_control	pearson	1	metadata_shuffle
TXN-2	TXN	0.3104388597079736	ES2	cutting_control	pearson	1	metadata_shuffle
XBP-1	XBP	0.424810473496563	ES2	cutting_control	pearson	1	metadata_shuffle
XBP-2	XBP	0.47914754065370563	ES2	cutting_control	pearson	1	metadata_shuffle
YAP1-1	YAP1	0.5443838317035896	ES2	cutting_control	pearson	1	metadata_shuffle
YAP1-2	YAP1	0.4844439813911311	ES2	cutting_control	pearson	1	metadata_shuffle
AKT1-1	AKT1	-0.2646988974311588	ES2	cutting_control	pearson	2	independent_column
AKT1-2	AKT1	-0.09181497159531543	ES2	cutting_control	pearson	2	independent_column
ARID1B-1	ARID1B	0.7723780453283269	ES2	cutting_control	pearson	2	independent_column
ARID1B-2	ARID1B	1.0148819964449367	ES2	cutting_control	pearson	2	independent_column
ATF4-1	ATF4	-0.6263410987503272	ES2	cutting_control	pearson	2	independent_column
ATF4-2	ATF4	-0.8498270385550265	ES2	cutting_control	pearson	2	independent_column
ATP50-1	ATP50	0.8798856670018935	ES2	cutting_control	pearson	2	independent_column
ATP50-2	ATP50	0.6632100859301501	ES2	cutting_control	pearson	2	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	2	independent_column
BCL2-1	BCL2	0.7977395916331458	ES2	cutting_control	pearson	2	independent_column
BCL2-2	BCL2	0.5828558212751471	ES2	cutting_control	pearson	2	independent_column
BCL2L2-1	BCL2L2	0.33894883933389974	ES2	cutting_control	pearson	2	independent_column
BCL2L2-2	BCL2L2	-0.4300165040942413	ES2	cutting_control	pearson	2	independent_column
BCL2L2-4	BCL2L2	0.38252184213532114	ES2	cutting_control	pearson	2	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	2	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	independent_column
BRCA1-1	BRCA1	0.6038187529321722	ES2	cutting_control	pearson	2	independent_column
BRCA1-2	BRCA1	0.5144192178613952	ES2	cutting_control	pearson	2	independent_column
BRD4-1	BRD4	0.0244913332380188	ES2	cutting_control	pearson	2	independent_column
BRD4-2	BRD4	-0.037527099997097774	ES2	cutting_control	pearson	2	independent_column
CCND1-1	CCND1	-0.8266010842474599	ES2	cutting_control	pearson	2	independent_column
CCND1-2	CCND1	-0.26332806048866375	ES2	cutting_control	pearson	2	independent_column
CCNE1-1	CCNE1	-0.8774678497383434	ES2	cutting_control	pearson	2	independent_column
CCNE1-2	CCNE1	-0.6853175632917541	ES2	cutting_control	pearson	2	independent_column
CDK2-1	CDK2	-1.7127035248857014	ES2	cutting_control	pearson	2	independent_column
CDK2-2	CDK2	-0.9601950053889694	ES2	cutting_control	pearson	2	independent_column
CDK4-1	CDK4	-0.08304371316704116	ES2	cutting_control	pearson	2	independent_column
CDK4-2	CDK4	-0.26925132308673694	ES2	cutting_control	pearson	2	independent_column
CDK4-3	CDK4	-0.856594587811303	ES2	cutting_control	pearson	2	independent_column
CHEK2-1	CHEK2	0.0452930932255535	ES2	cutting_control	pearson	2	independent_column
CHEK2-2	CHEK2	0.023421536214708494	ES2	cutting_control	pearson	2	independent_column
COX5B-1	COX5B	-0.22834156538708608	ES2	cutting_control	pearson	2	independent_column
COX5B-2	COX5B	-0.013724817674037701	ES2	cutting_control	pearson	2	independent_column
CSNK1A1-1	CSNK1A1	0.9712782246054658	ES2	cutting_control	pearson	2	independent_column
CSNK1A1-2	CSNK1A1	0.9492801277901666	ES2	cutting_control	pearson	2	independent_column
CTNNB1-1	CTNNB1	-0.9815670680666826	ES2	cutting_control	pearson	2	independent_column
CTNNB1-2	CTNNB1	-0.3657773733162028	ES2	cutting_control	pearson	2	independent_column
Chr2-1	Chr2	-0.034433322516514916	ES2	cutting_control	pearson	2	independent_column
Chr2-2	Chr2	-0.021668495043536316	ES2	cutting_control	pearson	2	independent_column
Chr2-3	Chr2	0.019794459408243925	ES2	cutting_control	pearson	2	independent_column
Chr2-4	Chr2	0.04657029484485732	ES2	cutting_control	pearson	2	independent_column
Chr2-5	Chr2	0.04526348095838332	ES2	cutting_control	pearson	2	independent_column
Chr2-6	Chr2	0.10480671401211501	ES2	cutting_control	pearson	2	independent_column
DOT1L-1	DOT1L	-0.1369216930254854	ES2	cutting_control	pearson	2	independent_column
DOT1L-2	DOT1L	-0.15121845790856597	ES2	cutting_control	pearson	2	independent_column
EGFR-1	EGFR	0.8510219593513592	ES2	cutting_control	pearson	2	independent_column
EGFR-2	EGFR	0.8556833477084012	ES2	cutting_control	pearson	2	independent_column
EGLN1-8	EGLN1	0.9783632049459111	ES2	cutting_control	pearson	2	independent_column
EGLN1-9	EGLN1	1.0663220489979326	ES2	cutting_control	pearson	2	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	2	independent_column
ERBB2-1	ERBB2	0.7997773602054721	ES2	cutting_control	pearson	2	independent_column
ERBB2-2	ERBB2	0.401775148011993	ES2	cutting_control	pearson	2	independent_column
ERBB3-1	ERBB3	1.1856640971335202	ES2	cutting_control	pearson	2	independent_column
ERBB3-2	ERBB3	0.829838254290298	ES2	cutting_control	pearson	2	independent_column
EZH2-1	EZH2	-0.7311978578339919	ES2	cutting_control	pearson	2	independent_column
EZH2-2	EZH2	-0.9087881598956622	ES2	cutting_control	pearson	2	independent_column
GLS-1	GLS	0.962875265862491	ES2	cutting_control	pearson	2	independent_column
GLS-2	GLS	1.6625317884823891	ES2	cutting_control	pearson	2	independent_column
GPX4-1	GPX4	-0.00989553954988076	ES2	cutting_control	pearson	2	independent_column
GPX4-2	GPX4	-0.536531260216502	ES2	cutting_control	pearson	2	independent_column
HIF1a-1	HIF1a	0.5021551651482737	ES2	cutting_control	pearson	2	independent_column
HIF1a-2	HIF1a	0.37336352298247244	ES2	cutting_control	pearson	2	independent_column
ITGAV-1	ITGAV	0.6994535161966645	ES2	cutting_control	pearson	2	independent_column
ITGAV-2	ITGAV	0.1990149684503369	ES2	cutting_control	pearson	2	independent_column
JAK3-1	JAK3	-0.2969259776937703	ES2	cutting_control	pearson	2	independent_column
JAK3-2	JAK3	-0.195827026156002	ES2	cutting_control	pearson	2	independent_column
KIF11-1	KIF11	-0.4243716029597295	ES2	cutting_control	pearson	2	independent_column
KIF11-2	KIF11	-0.10124609544485474	ES2	cutting_control	pearson	2	independent_column
KRAS-1	KRAS	0.16968186594624596	ES2	cutting_control	pearson	2	independent_column
KRAS-2A	KRAS	0.4996766090699698	ES2	cutting_control	pearson	2	independent_column
KRAS-2B	KRAS	0.0022560463593700453	ES2	cutting_control	pearson	2	independent_column
LacZ-2	LacZ	0.02933899452422198	ES2	cutting_control	pearson	2	independent_column
LacZ-3	LacZ	-0.05087599557860531	ES2	cutting_control	pearson	2	independent_column
Luc-1	Luc	-0.04210680197564845	ES2	cutting_control	pearson	2	independent_column
Luc-2	Luc	0.11222357036761275	ES2	cutting_control	pearson	2	independent_column
MAPK1-1	MAPK1	-0.32129707903288	ES2	cutting_control	pearson	2	independent_column
MAPK1-2	MAPK1	-0.3319386308469084	ES2	cutting_control	pearson	2	independent_column
MCL1-2	MCL1	-0.361879590169085	ES2	cutting_control	pearson	2	independent_column
MCL1-5	MCL1	-0.5365507145714284	ES2	cutting_control	pearson	2	independent_column
MTOR-1	MTOR	0.4230603706023815	ES2	cutting_control	pearson	2	independent_column
MTOR-2	MTOR	0.21910077661069582	ES2	cutting_control	pearson	2	independent_column
MYC-1	MYC	-0.07020258552709116	ES2	cutting_control	pearson	2	independent_column
MYC-2	MYC	-0.15428036197367043	ES2	cutting_control	pearson	2	independent_column
ORC4-1	ORC4	-0.053628733054956385	ES2	cutting_control	pearson	2	independent_column
ORC4-2	ORC4	-0.1679428144558175	ES2	cutting_control	pearson	2	independent_column
PIK3CA-1	PIK3CA	0.3169758111415698	ES2	cutting_control	pearson	2	independent_column
PIK3CA-2	PIK3CA	0.2651007240813654	ES2	cutting_control	pearson	2	independent_column
POLR2D-1	POLR2D	-0.18109076194730683	ES2	cutting_control	pearson	2	independent_column
POLR2D-2	POLR2D	-0.027432794144935317	ES2	cutting_control	pearson	2	independent_column
PPIB-1	PPIB	0.20187617599704663	ES2	cutting_control	pearson	2	independent_column
PPIB-2	PPIB	0.19434764006374472	ES2	cutting_control	pearson	2	independent_column
PRDX1-1	PRDX1	0.09643774402481448	ES2	cutting_control	pearson	2	independent_column
PRDX1-2	PRDX1	0.18037948529441997	ES2	cutting_control	pearson	2	independent_column
PSMA1-1	PSMA1	-0.07866715762945688	ES2	cutting_control	pearson	2	independent_column
PSMA1-2	PSMA1	-0.22761133984755771	ES2	cutting_control	pearson	2	independent_column
PTK2-1	PTK2	0.9329357935840453	ES2	cutting_control	pearson	2	independent_column
PTK2-2	PTK2	0.8895068594079679	ES2	cutting_control	pearson	2	independent_column
RAC1-1	RAC1	0.3478188652038753	ES2	cutting_control	pearson	2	independent_column
RAC1-2	RAC1	0.08871520505612313	ES2	cutting_control	pearson	2	independent_column
RAF1-1	RAF1	0.5149721644851354	ES2	cutting_control	pearson	2	independent_column
RAF1-2	RAF1	0.6837756783824462	ES2	cutting_control	pearson	2	independent_column
RHOA-1	RHOA	0.35974967379059786	ES2	cutting_control	pearson	2	independent_column
RHOA-2	RHOA	0.3534313882012076	ES2	cutting_control	pearson	2	independent_column
SDHB-1	SDHB	0.8604085666655172	ES2	cutting_control	pearson	2	independent_column
SDHB-2	SDHB	0.674026547918311	ES2	cutting_control	pearson	2	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	independent_column
SMARCB1-1	SMARCB1	-0.07617506251248182	ES2	cutting_control	pearson	2	independent_column
SMARCB1-2	SMARCB1	0.3892638974713052	ES2	cutting_control	pearson	2	independent_column
STAT3-1	STAT3	0.34061910516280314	ES2	cutting_control	pearson	2	independent_column
STAT3-2	STAT3	0.2855451507322525	ES2	cutting_control	pearson	2	independent_column
SUZ12-1	SUZ12	0.5385138283769058	ES2	cutting_control	pearson	2	independent_column
SUZ12-2	SUZ12	0.394020909179084	ES2	cutting_control	pearson	2	independent_column
TXN-1	TXN	-0.575676529259805	ES2	cutting_control	pearson	2	independent_column
TXN-2	TXN	-1.0431737405422286	ES2	cutting_control	pearson	2	independent_column
XBP-1	XBP	-0.5744091212444148	ES2	cutting_control	pearson	2	independent_column
XBP-2	XBP	-0.8208771504847879	ES2	cutting_control	pearson	2	independent_column
YAP1-1	YAP1	-0.5731426417231645	ES2	cutting_control	pearson	2	independent_column
YAP1-2	YAP1	-0.3033713667995547	ES2	cutting_control	pearson	2	independent_column
AKT1-1	AKT1	0.6043437050052938	ES2	cutting_control	pearson	2	metadata_shuffle
AKT1-2	AKT1	0.31312561128459204	ES2	cutting_control	pearson	2	metadata_shuffle
ARID1B-1	ARID1B	-0.5855360558123083	ES2	cutting_control	pearson	2	metadata_shuffle
ARID1B-2	ARID1B	-0.8118739693574346	ES2	cutting_control	pearson	2	metadata_shuffle
ATF4-1	ATF4	0.15971912859126478	ES2	cutting_control	pearson	2	metadata_shuffle
ATF4-2	ATF4	-0.027841233050226954	ES2	cutting_control	pearson	2	metadata_shuffle
ATP50-1	ATP50	0.8057107479062648	ES2	cutting_control	pearson	2	metadata_shuffle
ATP50-2	ATP50	0.47324692855714556	ES2	cutting_control	pearson	2	metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	2	metadata_shuffle
BCL2-1	BCL2	0.5773569708082531	ES2	cutting_control	pearson	2	metadata_shuffle
BCL2-2	BCL2	0.5239080668025398	ES2	cutting_control	pearson	2	metadata_shuffle
BCL2L2-1	BCL2L2	-0.14012410715508122	ES2	cutting_control	pearson	2	metadata_shuffle
BCL2L2-2	BCL2L2	-0.23599676898745636	ES2	cutting_control	pearson	2	metadata_shuffle
BCL2L2-4	BCL2L2	0.1990231967103091	ES2	cutting_control	pearson	2	metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	2	metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	metadata_shuffle
BRCA1-1	BRCA1	-0.48935159007461876	ES2	cutting_control	pearson	2	metadata_shuffle
BRCA1-2	BRCA1	-0.15529624573401646	ES2	cutting_control	pearson	2	metadata_shuffle
BRD4-1	BRD4	0.3101326780790933	ES2	cutting_control	pearson	2	metadata_shuffle
BRD4-2	BRD4	0.15755230349126226	ES2	cutting_control	pearson	2	metadata_shuffle
CCND1-1	CCND1	0.4394819125398104	ES2	cutting_control	pearson	2	metadata_shuffle
CCND1-2	CCND1	0.6653033829310663	ES2	cutting_control	pearson	2	metadata_shuffle
CCNE1-1	CCNE1	-0.17979426410650218	ES2	cutting_control	pearson	2	metadata_shuffle
CCNE1-2	CCNE1	-0.058105996127719814	ES2	cutting_control	pearson	2	metadata_shuffle
CDK2-1	CDK2	0.3973169346261343	ES2	cutting_control	pearson	2	metadata_shuffle
CDK2-2	CDK2	0.4302965528637902	ES2	cutting_control	pearson	2	metadata_shuffle
CDK4-1	CDK4	-0.21930776998375343	ES2	cutting_control	pearson	2	metadata_shuffle
CDK4-2	CDK4	-0.4329015098989874	ES2	cutting_control	pearson	2	metadata_shuffle
CDK4-3	CDK4	-0.5661301487588382	ES2	cutting_control	pearson	2	metadata_shuffle
CHEK2-1	CHEK2	-0.3824566288972488	ES2	cutting_control	pearson	2	metadata_shuffle
