Metadata_pert_name	mp_value	cell_line	barcode_control	num_permutations
PPIB-1	0.1	A549	cutting_control	10
PPIB-2	0.0	A549	cutting_control	10
PRDX1-1	0.7	A549	cutting_control	10
PRDX1-2	0.7	A549	cutting_control	10
PSMA1-1	0.0	A549	cutting_control	10
PSMA1-2	0.0	A549	cutting_control	10
PTK2-1	0.0	A549	cutting_control	10
PTK2-2	0.0	A549	cutting_control	10
RAC1-1	0.0	A549	cutting_control	10
RAC1-2	0.0	A549	cutting_control	10
RAF1-1	0.1	A549	cutting_control	10
RAF1-2	0.1	A549	cutting_control	10
RHOA-1	0.0	A549	cutting_control	10
RHOA-2	0.0	A549	cutting_control	10
SDHB-1	0.0	A549	cutting_control	10
SDHB-2	0.0	A549	cutting_control	10
SLC2A1-1	0.0	A549	cutting_control	10
SLC2A2-2	0.2	A549	cutting_control	10
SMARCB1-1	0.2	A549	cutting_control	10
SMARCB1-2	0.0	A549	cutting_control	10
STAT3-1	0.7	A549	cutting_control	10
STAT3-2	0.5	A549	cutting_control	10
SUZ12-1	0.0	A549	cutting_control	10
SUZ12-2	0.0	A549	cutting_control	10
TXN-1	0.3	A549	cutting_control	10
TXN-2	0.7	A549	cutting_control	10
XBP-1	0.1	A549	cutting_control	10
XBP-2	0.1	A549	cutting_control	10
YAP1-1	0.2	A549	cutting_control	10
YAP1-2	0.1	A549	cutting_control	10
AKT1-1	0.11	A549	cutting_control	100
AKT1-2	0.14	A549	cutting_control	100
ARID1B-1	0.17	A549	cutting_control	100
ARID1B-2	0.18	A549	cutting_control	100
ATF4-1	0.0	A549	cutting_control	100
ATF4-2	0.0	A549	cutting_control	100
ATP50-1	0.26	A549	cutting_control	100
ATP50-2	0.0	A549	cutting_control	100
AURKB-2	0.48	A549	cutting_control	100
BCL2-1	0.6	A549	cutting_control	100
BCL2-2	0.29	A549	cutting_control	100
BCL2L2-1	0.22	A549	cutting_control	100
BCL2L2-2	0.26	A549	cutting_control	100
BCL2L2-4	0.36	A549	cutting_control	100
BRAF-2	0.1	A549	cutting_control	100
BRAF1-1	0.31	A549	cutting_control	100
BRCA1-1	0.11	A549	cutting_control	100
BRCA1-2	0.17	A549	cutting_control	100
BRD4-1	0.06	A549	cutting_control	100
BRD4-2	0.0	A549	cutting_control	100
CCND1-1	0.08	A549	cutting_control	100
CCND1-2	0.0	A549	cutting_control	100
CCNE1-1	0.0	A549	cutting_control	100
CCNE1-2	0.0	A549	cutting_control	100
CDK2-1	0.05	A549	cutting_control	100
CDK2-2	0.0	A549	cutting_control	100
CDK4-1	0.0	A549	cutting_control	100
CDK4-2	0.01	A549	cutting_control	100
CDK4-3	0.0	A549	cutting_control	100
CHEK2-1	0.15	A549	cutting_control	100
CHEK2-2	0.17	A549	cutting_control	100
COX5B-1	0.06	A549	cutting_control	100
COX5B-2	0.0	A549	cutting_control	100
CSNK1A1-1	0.0	A549	cutting_control	100
CSNK1A1-2	0.0	A549	cutting_control	100
CTNNB1-1	0.0	A549	cutting_control	100
CTNNB1-2	0.17	A549	cutting_control	100
Chr2-1	0.04	A549	cutting_control	100
Chr2-2	0.72	A549	cutting_control	100
Chr2-3	0.29	A549	cutting_control	100
Chr2-4	0.56	A549	cutting_control	100
Chr2-5	0.89	A549	cutting_control	100
Chr2-6	0.31	A549	cutting_control	100
DOT1L-1	0.06	A549	cutting_control	100
DOT1L-2	0.01	A549	cutting_control	100
EGFR-1	0.0	A549	cutting_control	100
EGFR-2	0.0	A549	cutting_control	100
EGLN1-8	0.19	A549	cutting_control	100
EGLN1-9	0.02	A549	cutting_control	100
EMPTY	0.0	A549	cutting_control	100
ERBB2-1	0.03	A549	cutting_control	100
ERBB2-2	0.01	A549	cutting_control	100
ERBB3-1	0.13	A549	cutting_control	100
ERBB3-2	0.26	A549	cutting_control	100
EZH2-1	0.07	A549	cutting_control	100
EZH2-2	0.28	A549	cutting_control	100
GLS-1	0.07	A549	cutting_control	100
GLS-2	0.0	A549	cutting_control	100
GPX4-1	0.21	A549	cutting_control	100
GPX4-2	0.19	A549	cutting_control	100
HIF1a-1	0.03	A549	cutting_control	100
HIF1a-2	0.21	A549	cutting_control	100
ITGAV-1	0.0	A549	cutting_control	100
ITGAV-2	0.0	A549	cutting_control	100
JAK3-1	0.07	A549	cutting_control	100
JAK3-2	0.02	A549	cutting_control	100
KIF11-1	0.0	A549	cutting_control	100
KIF11-2	0.0	A549	cutting_control	100
KRAS-1	0.01	A549	cutting_control	100
KRAS-2A	0.0	A549	cutting_control	100
KRAS-2B	0.03	A549	cutting_control	100
LacZ-2	0.3	A549	cutting_control	100
LacZ-3	0.05	A549	cutting_control	100
Luc-1	0.08	A549	cutting_control	100
Luc-2	0.0	A549	cutting_control	100
MAPK1-1	0.12	A549	cutting_control	100
MAPK1-2	0.02	A549	cutting_control	100
MCL1-2	0.78	A549	cutting_control	100
MCL1-5	0.03	A549	cutting_control	100
MTOR-1	0.0	A549	cutting_control	100
MTOR-2	0.0	A549	cutting_control	100
MYC-1	0.0	A549	cutting_control	100
MYC-2	0.0	A549	cutting_control	100
ORC4-1	0.15	A549	cutting_control	100
ORC4-2	0.06	A549	cutting_control	100
PIK3CA-1	0.01	A549	cutting_control	100
PIK3CA-2	0.02	A549	cutting_control	100
POLR2D-1	0.0	A549	cutting_control	100
POLR2D-2	0.0	A549	cutting_control	100
PPIB-1	0.03	A549	cutting_control	100
PPIB-2	0.0	A549	cutting_control	100
PRDX1-1	0.51	A549	cutting_control	100
PRDX1-2	0.7	A549	cutting_control	100
PSMA1-1	0.0	A549	cutting_control	100
PSMA1-2	0.0	A549	cutting_control	100
PTK2-1	0.0	A549	cutting_control	100
PTK2-2	0.0	A549	cutting_control	100
RAC1-1	0.07	A549	cutting_control	100
RAC1-2	0.07	A549	cutting_control	100
RAF1-1	0.11	A549	cutting_control	100
RAF1-2	0.02	A549	cutting_control	100
RHOA-1	0.03	A549	cutting_control	100
RHOA-2	0.01	A549	cutting_control	100
SDHB-1	0.08	A549	cutting_control	100
SDHB-2	0.0	A549	cutting_control	100
SLC2A1-1	0.0	A549	cutting_control	100
SLC2A2-2	0.09	A549	cutting_control	100
SMARCB1-1	0.03	A549	cutting_control	100
SMARCB1-2	0.04	A549	cutting_control	100
STAT3-1	0.51	A549	cutting_control	100
STAT3-2	0.67	A549	cutting_control	100
SUZ12-1	0.0	A549	cutting_control	100
SUZ12-2	0.0	A549	cutting_control	100
TXN-1	0.17	A549	cutting_control	100
TXN-2	0.78	A549	cutting_control	100
XBP-1	0.28	A549	cutting_control	100
XBP-2	0.23	A549	cutting_control	100
YAP1-1	0.12	A549	cutting_control	100
YAP1-2	0.14	A549	cutting_control	100
AKT1-1	0.133	A549	cutting_control	1000
AKT1-2	0.116	A549	cutting_control	1000
ARID1B-1	0.108	A549	cutting_control	1000
ARID1B-2	0.123	A549	cutting_control	1000
ATF4-1	0.0	A549	cutting_control	1000
ATF4-2	0.0	A549	cutting_control	1000
ATP50-1	0.329	A549	cutting_control	1000
ATP50-2	0.005	A549	cutting_control	1000
AURKB-2	0.461	A549	cutting_control	1000
BCL2-1	0.64	A549	cutting_control	1000
BCL2-2	0.318	A549	cutting_control	1000
BCL2L2-1	0.226	A549	cutting_control	1000
BCL2L2-2	0.309	A549	cutting_control	1000
BCL2L2-4	0.312	A549	cutting_control	1000
BRAF-2	0.091	A549	cutting_control	1000
BRAF1-1	0.3	A549	cutting_control	1000
BRCA1-1	0.08	A549	cutting_control	1000
BRCA1-2	0.132	A549	cutting_control	1000
BRD4-1	0.046	A549	cutting_control	1000
BRD4-2	0.0	A549	cutting_control	1000
CCND1-1	0.048	A549	cutting_control	1000
CCND1-2	0.0	A549	cutting_control	1000
CCNE1-1	0.0	A549	cutting_control	1000
CCNE1-2	0.0	A549	cutting_control	1000
CDK2-1	0.047	A549	cutting_control	1000
CDK2-2	0.0	A549	cutting_control	1000
CDK4-1	0.0	A549	cutting_control	1000
CDK4-2	0.011	A549	cutting_control	1000
CDK4-3	0.003	A549	cutting_control	1000
CHEK2-1	0.126	A549	cutting_control	1000
CHEK2-2	0.2	A549	cutting_control	1000
COX5B-1	0.175	A549	cutting_control	1000
COX5B-2	0.001	A549	cutting_control	1000
CSNK1A1-1	0.0	A549	cutting_control	1000
CSNK1A1-2	0.0	A549	cutting_control	1000
CTNNB1-1	0.001	A549	cutting_control	1000
CTNNB1-2	0.161	A549	cutting_control	1000
Chr2-1	0.024	A549	cutting_control	1000
Chr2-2	0.721	A549	cutting_control	1000
Chr2-3	0.282	A549	cutting_control	1000
Chr2-4	0.535	A549	cutting_control	1000
Chr2-5	0.817	A549	cutting_control	1000
Chr2-6	0.321	A549	cutting_control	1000
DOT1L-1	0.073	A549	cutting_control	1000
DOT1L-2	0.085	A549	cutting_control	1000
EGFR-1	0.101	A549	cutting_control	1000
EGFR-2	0.0	A549	cutting_control	1000
EGLN1-8	0.147	A549	cutting_control	1000
EGLN1-9	0.015	A549	cutting_control	1000
EMPTY	0.001	A549	cutting_control	1000
ERBB2-1	0.027	A549	cutting_control	1000
ERBB2-2	0.01	A549	cutting_control	1000
ERBB3-1	0.138	A549	cutting_control	1000
ERBB3-2	0.17	A549	cutting_control	1000
EZH2-1	0.063	A549	cutting_control	1000
EZH2-2	0.407	A549	cutting_control	1000
GLS-1	0.105	A549	cutting_control	1000
GLS-2	0.0	A549	cutting_control	1000
GPX4-1	0.235	A549	cutting_control	1000
GPX4-2	0.136	A549	cutting_control	1000
HIF1a-1	0.058	A549	cutting_control	1000
HIF1a-2	0.156	A549	cutting_control	1000
ITGAV-1	0.0	A549	cutting_control	1000
ITGAV-2	0.0	A549	cutting_control	1000
JAK3-1	0.099	A549	cutting_control	1000
JAK3-2	0.016	A549	cutting_control	1000
KIF11-1	0.0	A549	cutting_control	1000
KIF11-2	0.0	A549	cutting_control	1000
KRAS-1	0.001	A549	cutting_control	1000
KRAS-2A	0.0	A549	cutting_control	1000
KRAS-2B	0.045	A549	cutting_control	1000
LacZ-2	0.339	A549	cutting_control	1000
LacZ-3	0.02	A549	cutting_control	1000
Luc-1	0.055	A549	cutting_control	1000
Luc-2	0.005	A549	cutting_control	1000
MAPK1-1	0.093	A549	cutting_control	1000
MAPK1-2	0.009	A549	cutting_control	1000
MCL1-2	0.815	A549	cutting_control	1000
MCL1-5	0.066	A549	cutting_control	1000
MTOR-1	0.003	A549	cutting_control	1000
MTOR-2	0.001	A549	cutting_control	1000
MYC-1	0.0	A549	cutting_control	1000
MYC-2	0.0	A549	cutting_control	1000
ORC4-1	0.163	A549	cutting_control	1000
ORC4-2	0.069	A549	cutting_control	1000
PIK3CA-1	0.017	A549	cutting_control	1000
PIK3CA-2	0.035	A549	cutting_control	1000
POLR2D-1	0.0	A549	cutting_control	1000
POLR2D-2	0.0	A549	cutting_control	1000
PPIB-1	0.017	A549	cutting_control	1000
PPIB-2	0.0	A549	cutting_control	1000
PRDX1-1	0.514	A549	cutting_control	1000
PRDX1-2	0.599	A549	cutting_control	1000
PSMA1-1	0.0	A549	cutting_control	1000
PSMA1-2	0.0	A549	cutting_control	1000
PTK2-1	0.0	A549	cutting_control	1000
PTK2-2	0.0	A549	cutting_control	1000
RAC1-1	0.057	A549	cutting_control	1000
RAC1-2	0.045	A549	cutting_control	1000
RAF1-1	0.129	A549	cutting_control	1000
RAF1-2	0.047	A549	cutting_control	1000
RHOA-1	0.016	A549	cutting_control	1000
RHOA-2	0.011	A549	cutting_control	1000
SDHB-1	0.084	A549	cutting_control	1000
SDHB-2	0.007	A549	cutting_control	1000
SLC2A1-1	0.0	A549	cutting_control	1000
SLC2A2-2	0.101	A549	cutting_control	1000
SMARCB1-1	0.031	A549	cutting_control	1000
SMARCB1-2	0.048	A549	cutting_control	1000
STAT3-1	0.527	A549	cutting_control	1000
STAT3-2	0.685	A549	cutting_control	1000
SUZ12-1	0.0	A549	cutting_control	1000
SUZ12-2	0.003	A549	cutting_control	1000
TXN-1	0.208	A549	cutting_control	1000
TXN-2	0.704	A549	cutting_control	1000
XBP-1	0.231	A549	cutting_control	1000
XBP-2	0.259	A549	cutting_control	1000
YAP1-1	0.129	A549	cutting_control	1000
YAP1-2	0.126	A549	cutting_control	1000
AKT1-1	0.1182	A549	cutting_control	5000
AKT1-2	0.1168	A549	cutting_control	5000
ARID1B-1	0.1014	A549	cutting_control	5000
ARID1B-2	0.1212	A549	cutting_control	5000
ATF4-1	0.0	A549	cutting_control	5000
ATF4-2	0.0	A549	cutting_control	5000
ATP50-1	0.2894	A549	cutting_control	5000
ATP50-2	0.0042	A549	cutting_control	5000
AURKB-2	0.502	A549	cutting_control	5000
BCL2-1	0.6144	A549	cutting_control	5000
BCL2-2	0.2926	A549	cutting_control	5000
BCL2L2-1	0.2348	A549	cutting_control	5000
BCL2L2-2	0.3034	A549	cutting_control	5000
BCL2L2-4	0.3276	A549	cutting_control	5000
BRAF-2	0.11	A549	cutting_control	5000
BRAF1-1	0.2758	A549	cutting_control	5000
BRCA1-1	0.0942	A549	cutting_control	5000
BRCA1-2	0.1382	A549	cutting_control	5000
BRD4-1	0.0426	A549	cutting_control	5000
BRD4-2	0.0	A549	cutting_control	5000
CCND1-1	0.0348	A549	cutting_control	5000
CCND1-2	0.0	A549	cutting_control	5000
CCNE1-1	0.0	A549	cutting_control	5000
CCNE1-2	0.0008	A549	cutting_control	5000
CDK2-1	0.0538	A549	cutting_control	5000
CDK2-2	0.0	A549	cutting_control	5000
CDK4-1	0.0002	A549	cutting_control	5000
CDK4-2	0.0182	A549	cutting_control	5000
CDK4-3	0.0044	A549	cutting_control	5000
CHEK2-1	0.1252	A549	cutting_control	5000
CHEK2-2	0.1724	A549	cutting_control	5000
COX5B-1	0.163	A549	cutting_control	5000
COX5B-2	0.0002	A549	cutting_control	5000
CSNK1A1-1	0.0	A549	cutting_control	5000
CSNK1A1-2	0.0	A549	cutting_control	5000
CTNNB1-1	0.0008	A549	cutting_control	5000
CTNNB1-2	0.1772	A549	cutting_control	5000
Chr2-1	0.033	A549	cutting_control	5000
Chr2-2	0.718	A549	cutting_control	5000
Chr2-3	0.2886	A549	cutting_control	5000
Chr2-4	0.4876	A549	cutting_control	5000
Chr2-5	0.8096	A549	cutting_control	5000
Chr2-6	0.324	A549	cutting_control	5000
DOT1L-1	0.07	A549	cutting_control	5000
DOT1L-2	0.0746	A549	cutting_control	5000
EGFR-1	0.0914	A549	cutting_control	5000
EGFR-2	0.0	A549	cutting_control	5000
EGLN1-8	0.141	A549	cutting_control	5000
EGLN1-9	0.0178	A549	cutting_control	5000
EMPTY	0.0006	A549	cutting_control	5000
ERBB2-1	0.0208	A549	cutting_control	5000
ERBB2-2	0.0128	A549	cutting_control	5000
ERBB3-1	0.1226	A549	cutting_control	5000
ERBB3-2	0.1952	A549	cutting_control	5000
EZH2-1	0.0662	A549	cutting_control	5000
EZH2-2	0.3816	A549	cutting_control	5000
GLS-1	0.0934	A549	cutting_control	5000
GLS-2	0.0	A549	cutting_control	5000
GPX4-1	0.2286	A549	cutting_control	5000
GPX4-2	0.14	A549	cutting_control	5000
HIF1a-1	0.0514	A549	cutting_control	5000
HIF1a-2	0.1454	A549	cutting_control	5000
ITGAV-1	0.0	A549	cutting_control	5000
ITGAV-2	0.0	A549	cutting_control	5000
JAK3-1	0.0958	A549	cutting_control	5000
JAK3-2	0.0172	A549	cutting_control	5000
KIF11-1	0.0	A549	cutting_control	5000
KIF11-2	0.0	A549	cutting_control	5000
KRAS-1	0.0012	A549	cutting_control	5000
KRAS-2A	0.0	A549	cutting_control	5000
KRAS-2B	0.0432	A549	cutting_control	5000
LacZ-2	0.3314	A549	cutting_control	5000
LacZ-3	0.0288	A549	cutting_control	5000
Luc-1	0.0412	A549	cutting_control	5000
Luc-2	0.0098	A549	cutting_control	5000
MAPK1-1	0.0852	A549	cutting_control	5000
MAPK1-2	0.0082	A549	cutting_control	5000
MCL1-2	0.7992	A549	cutting_control	5000
MCL1-5	0.0626	A549	cutting_control	5000
MTOR-1	0.0012	A549	cutting_control	5000
MTOR-2	0.0026	A549	cutting_control	5000
MYC-1	0.0	A549	cutting_control	5000
MYC-2	0.0	A549	cutting_control	5000
ORC4-1	0.1574	A549	cutting_control	5000
ORC4-2	0.0704	A549	cutting_control	5000
PIK3CA-1	0.0194	A549	cutting_control	5000
PIK3CA-2	0.0378	A549	cutting_control	5000
POLR2D-1	0.0	A549	cutting_control	5000
POLR2D-2	0.0	A549	cutting_control	5000
PPIB-1	0.0218	A549	cutting_control	5000
PPIB-2	0.002	A549	cutting_control	5000
PRDX1-1	0.5088	A549	cutting_control	5000
PRDX1-2	0.6046	A549	cutting_control	5000
PSMA1-1	0.0	A549	cutting_control	5000
PSMA1-2	0.0	A549	cutting_control	5000
PTK2-1	0.0	A549	cutting_control	5000
PTK2-2	0.0	A549	cutting_control	5000
RAC1-1	0.0604	A549	cutting_control	5000
RAC1-2	0.0524	A549	cutting_control	5000
RAF1-1	0.1202	A549	cutting_control	5000
RAF1-2	0.0438	A549	cutting_control	5000
RHOA-1	0.0168	A549	cutting_control	5000
RHOA-2	0.009	A549	cutting_control	5000
SDHB-1	0.1044	A549	cutting_control	5000
SDHB-2	0.0062	A549	cutting_control	5000
SLC2A1-1	0.0	A549	cutting_control	5000
SLC2A2-2	0.0978	A549	cutting_control	5000
SMARCB1-1	0.0218	A549	cutting_control	5000
SMARCB1-2	0.0434	A549	cutting_control	5000
STAT3-1	0.5262	A549	cutting_control	5000
STAT3-2	0.715	A549	cutting_control	5000
SUZ12-1	0.0018	A549	cutting_control	5000
SUZ12-2	0.0002	A549	cutting_control	5000
TXN-1	0.2168	A549	cutting_control	5000
TXN-2	0.7242	A549	cutting_control	5000
XBP-1	0.216	A549	cutting_control	5000
XBP-2	0.2706	A549	cutting_control	5000
YAP1-1	0.1304	A549	cutting_control	5000
YAP1-2	0.1166	A549	cutting_control	5000
AKT1-1	0.4	ES2	cutting_control	10
AKT1-2	0.0	ES2	cutting_control	10
ARID1B-1	0.2	ES2	cutting_control	10
ARID1B-2	0.7	ES2	cutting_control	10
ATF4-1	0.0	ES2	cutting_control	10
ATF4-2	0.0	ES2	cutting_control	10
ATP50-1	0.0	ES2	cutting_control	10
ATP50-2	0.0	ES2	cutting_control	10
AURKB-2	0.0	ES2	cutting_control	10
BCL2-1	0.0	ES2	cutting_control	10
BCL2-2	0.1	ES2	cutting_control	10
BCL2L2-1	0.0	ES2	cutting_control	10
BCL2L2-2	0.1	ES2	cutting_control	10
BCL2L2-4	0.0	ES2	cutting_control	10
BRAF-2	0.0	ES2	cutting_control	10
BRAF1-1	0.0	ES2	cutting_control	10
BRCA1-1	0.0	ES2	cutting_control	10
BRCA1-2	0.0	ES2	cutting_control	10
BRD4-1	0.1	ES2	cutting_control	10
BRD4-2	0.0	ES2	cutting_control	10
CCND1-1	0.0	ES2	cutting_control	10
CCND1-2	0.0	ES2	cutting_control	10
CCNE1-1	0.0	ES2	cutting_control	10
CCNE1-2	0.0	ES2	cutting_control	10
CDK2-1	0.0	ES2	cutting_control	10
CDK2-2	0.0	ES2	cutting_control	10
CDK4-1	0.0	ES2	cutting_control	10
CDK4-2	0.0	ES2	cutting_control	10
CDK4-3	0.0	ES2	cutting_control	10
CHEK2-1	0.3	ES2	cutting_control	10
CHEK2-2	0.2	ES2	cutting_control	10
COX5B-1	0.5	ES2	cutting_control	10
COX5B-2	0.2	ES2	cutting_control	10
CSNK1A1-1	0.0	ES2	cutting_control	10
CSNK1A1-2	0.0	ES2	cutting_control	10
CTNNB1-1	0.0	ES2	cutting_control	10
CTNNB1-2	0.0	ES2	cutting_control	10
Chr2-1	0.0	ES2	cutting_control	10
Chr2-2	0.2	ES2	cutting_control	10
Chr2-3	0.0	ES2	cutting_control	10
Chr2-4	1.0	ES2	cutting_control	10
Chr2-5	0.7	ES2	cutting_control	10
Chr2-6	0.3	ES2	cutting_control	10
DOT1L-1	0.3	ES2	cutting_control	10
DOT1L-2	0.0	ES2	cutting_control	10
EGFR-1	0.3	ES2	cutting_control	10
EGFR-2	0.1	ES2	cutting_control	10
EGLN1-8	0.0	ES2	cutting_control	10
EGLN1-9	0.0	ES2	cutting_control	10
EMPTY	0.0	ES2	cutting_control	10
ERBB2-1	0.0	ES2	cutting_control	10
ERBB2-2	0.3	ES2	cutting_control	10
ERBB3-1	0.1	ES2	cutting_control	10
ERBB3-2	0.2	ES2	cutting_control	10
EZH2-1	0.0	ES2	cutting_control	10
EZH2-2	0.2	ES2	cutting_control	10
GLS-1	0.1	ES2	cutting_control	10
GLS-2	0.1	ES2	cutting_control	10
GPX4-1	0.0	ES2	cutting_control	10
GPX4-2	0.0	ES2	cutting_control	10
HIF1a-1	0.0	ES2	cutting_control	10
HIF1a-2	0.0	ES2	cutting_control	10
ITGAV-1	0.0	ES2	cutting_control	10
ITGAV-2	0.0	ES2	cutting_control	10
JAK3-1	0.0	ES2	cutting_control	10
JAK3-2	0.0	ES2	cutting_control	10
KIF11-1	0.0	ES2	cutting_control	10
KIF11-2	0.0	ES2	cutting_control	10
KRAS-1	0.1	ES2	cutting_control	10
KRAS-2A	0.2	ES2	cutting_control	10
KRAS-2B	0.0	ES2	cutting_control	10
LacZ-2	0.4	ES2	cutting_control	10
LacZ-3	0.0	ES2	cutting_control	10
Luc-1	0.1	ES2	cutting_control	10
Luc-2	0.0	ES2	cutting_control	10
MAPK1-1	0.0	ES2	cutting_control	10
MAPK1-2	0.0	ES2	cutting_control	10
MCL1-2	0.0	ES2	cutting_control	10
MCL1-5	0.0	ES2	cutting_control	10
MTOR-1	0.1	ES2	cutting_control	10
MTOR-2	0.0	ES2	cutting_control	10
MYC-1	0.0	ES2	cutting_control	10
MYC-2	0.0	ES2	cutting_control	10
ORC4-1	0.0	ES2	cutting_control	10
ORC4-2	0.3	ES2	cutting_control	10
PIK3CA-1	0.2	ES2	cutting_control	10
PIK3CA-2	0.0	ES2	cutting_control	10
POLR2D-1	0.0	ES2	cutting_control	10
POLR2D-2	0.0	ES2	cutting_control	10
PPIB-1	0.0	ES2	cutting_control	10
PPIB-2	0.0	ES2	cutting_control	10
PRDX1-1	0.5	ES2	cutting_control	10
PRDX1-2	0.1	ES2	cutting_control	10
PSMA1-1	0.0	ES2	cutting_control	10
PSMA1-2	0.0	ES2	cutting_control	10
PTK2-1	0.1	ES2	cutting_control	10
PTK2-2	0.2	ES2	cutting_control	10
RAC1-1	0.1	ES2	cutting_control	10
RAC1-2	0.0	ES2	cutting_control	10
RAF1-1	0.6	ES2	cutting_control	10
RAF1-2	0.6	ES2	cutting_control	10
RHOA-1	0.0	ES2	cutting_control	10
RHOA-2	0.0	ES2	cutting_control	10
SDHB-1	0.0	ES2	cutting_control	10
SDHB-2	0.1	ES2	cutting_control	10
SLC2A1-1	0.0	ES2	cutting_control	10
SLC2A2-2	0.0	ES2	cutting_control	10
SMARCB1-1	0.0	ES2	cutting_control	10
SMARCB1-2	0.0	ES2	cutting_control	10
STAT3-1	0.3	ES2	cutting_control	10
STAT3-2	0.2	ES2	cutting_control	10
SUZ12-1	0.0	ES2	cutting_control	10
SUZ12-2	0.0	ES2	cutting_control	10
TXN-1	0.2	ES2	cutting_control	10
TXN-2	0.1	ES2	cutting_control	10
XBP-1	0.0	ES2	cutting_control	10
XBP-2	0.1	ES2	cutting_control	10
YAP1-1	0.0	ES2	cutting_control	10
YAP1-2	0.0	ES2	cutting_control	10
AKT1-1	0.23	ES2	cutting_control	100
AKT1-2	0.05	ES2	cutting_control	100
ARID1B-1	0.14	ES2	cutting_control	100
ARID1B-2	0.5	ES2	cutting_control	100
ATF4-1	0.0	ES2	cutting_control	100
ATF4-2	0.02	ES2	cutting_control	100
ATP50-1	0.07	ES2	cutting_control	100
ATP50-2	0.05	ES2	cutting_control	100
AURKB-2	0.0	ES2	cutting_control	100
BCL2-1	0.14	ES2	cutting_control	100
BCL2-2	0.37	ES2	cutting_control	100
BCL2L2-1	0.03	ES2	cutting_control	100
BCL2L2-2	0.09	ES2	cutting_control	100
BCL2L2-4	0.14	ES2	cutting_control	100
BRAF-2	0.0	ES2	cutting_control	100
BRAF1-1	0.0	ES2	cutting_control	100
BRCA1-1	0.08	ES2	cutting_control	100
BRCA1-2	0.11	ES2	cutting_control	100
BRD4-1	0.02	ES2	cutting_control	100
BRD4-2	0.0	ES2	cutting_control	100
CCND1-1	0.0	ES2	cutting_control	100
CCND1-2	0.0	ES2	cutting_control	100
CCNE1-1	0.02	ES2	cutting_control	100
CCNE1-2	0.03	ES2	cutting_control	100
CDK2-1	0.0	ES2	cutting_control	100
CDK2-2	0.0	ES2	cutting_control	100
CDK4-1	0.0	ES2	cutting_control	100
CDK4-2	0.0	ES2	cutting_control	100
CDK4-3	0.0	ES2	cutting_control	100
CHEK2-1	0.1	ES2	cutting_control	100
CHEK2-2	0.29	ES2	cutting_control	100
COX5B-1	0.48	ES2	cutting_control	100
COX5B-2	0.11	ES2	cutting_control	100
CSNK1A1-1	0.0	ES2	cutting_control	100
CSNK1A1-2	0.0	ES2	cutting_control	100
CTNNB1-1	0.0	ES2	cutting_control	100
CTNNB1-2	0.03	ES2	cutting_control	100
Chr2-1	0.04	ES2	cutting_control	100
Chr2-2	0.19	ES2	cutting_control	100
Chr2-3	0.06	ES2	cutting_control	100
Chr2-4	0.99	ES2	cutting_control	100
Chr2-5	0.58	ES2	cutting_control	100
Chr2-6	0.39	ES2	cutting_control	100
DOT1L-1	0.28	ES2	cutting_control	100
DOT1L-2	0.08	ES2	cutting_control	100
EGFR-1	0.21	ES2	cutting_control	100
EGFR-2	0.04	ES2	cutting_control	100
EGLN1-8	0.0	ES2	cutting_control	100
EGLN1-9	0.0	ES2	cutting_control	100
EMPTY	0.0	ES2	cutting_control	100
ERBB2-1	0.06	ES2	cutting_control	100
ERBB2-2	0.42	ES2	cutting_control	100
ERBB3-1	0.08	ES2	cutting_control	100
ERBB3-2	0.23	ES2	cutting_control	100
EZH2-1	0.03	ES2	cutting_control	100
EZH2-2	0.04	ES2	cutting_control	100
GLS-1	0.1	ES2	cutting_control	100
GLS-2	0.04	ES2	cutting_control	100
GPX4-1	0.0	ES2	cutting_control	100
GPX4-2	0.0	ES2	cutting_control	100
HIF1a-1	0.05	ES2	cutting_control	100
HIF1a-2	0.11	ES2	cutting_control	100
ITGAV-1	0.0	ES2	cutting_control	100
ITGAV-2	0.0	ES2	cutting_control	100
JAK3-1	0.05	ES2	cutting_control	100
JAK3-2	0.02	ES2	cutting_control	100
KIF11-1	0.0	ES2	cutting_control	100
KIF11-2	0.0	ES2	cutting_control	100
KRAS-1	0.22	ES2	cutting_control	100
KRAS-2A	0.33	ES2	cutting_control	100
KRAS-2B	0.11	ES2	cutting_control	100
LacZ-2	0.13	ES2	cutting_control	100
LacZ-3	0.08	ES2	cutting_control	100
Luc-1	0.14	ES2	cutting_control	100
Luc-2	0.01	ES2	cutting_control	100
MAPK1-1	0.0	ES2	cutting_control	100
MAPK1-2	0.0	ES2	cutting_control	100
MCL1-2	0.07	ES2	cutting_control	100
MCL1-5	0.03	ES2	cutting_control	100
MTOR-1	0.0	ES2	cutting_control	100
MTOR-2	0.0	ES2	cutting_control	100
MYC-1	0.0	ES2	cutting_control	100
MYC-2	0.0	ES2	cutting_control	100
ORC4-1	0.0	ES2	cutting_control	100
ORC4-2	0.25	ES2	cutting_control	100
PIK3CA-1	0.2	ES2	cutting_control	100
PIK3CA-2	0.13	ES2	cutting_control	100
POLR2D-1	0.0	ES2	cutting_control	100
POLR2D-2	0.0	ES2	cutting_control	100
PPIB-1	0.04	ES2	cutting_control	100
PPIB-2	0.0	ES2	cutting_control	100
PRDX1-1	0.38	ES2	cutting_control	100
PRDX1-2	0.25	ES2	cutting_control	100
